Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Borussia Dortmund,Neven Subotic,28,Germany,Centre-Back,CB,£7.20m,1. FC Köln,Germany,Loan fee:£450Th.,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/neven-subotic/profil/spieler/40995
Borussia Dortmund,Adrián Ramos,31,Colombia,Centre-Forward,CF,£4.50m,Granada CF,Spain,Loan,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/adrian-ramos/profil/spieler/73782
Bayer 04 Leverkusen,Kyriakos Papadopoulos,24,Greece,Centre-Back,CB,£5.85m,Hamburger SV,Germany,Loan fee:£450Th.,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/kyriakos-papadopoulos/profil/spieler/58489
Bayer 04 Leverkusen,Robbie Kruse,28,Australia,Left Winger,LW,£720Th.,Liaoning FC,China,£450Th.,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/robbie-kruse/profil/spieler/51972
Bayer 04 Leverkusen,Lukas Boeder,19,Germany,Centre-Back,CB,£135Th.,SC Paderborn 07,Germany,Loan,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/lukas-boeder/profil/spieler/227078
Borussia Mönchengladbach,Julio Villalba,18,Paraguay,Centre-Forward,CF,-,Club Cerro Porteño,Paraguay,Loan,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/julio-villalba/profil/spieler/401717
Borussia Mönchengladbach,Álvaro Domínguez,27,Spain,Centre-Back,CB,£5.40m,,Retired,-,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/alvaro-dominguez/profil/spieler/62915
FC Schalke 04,Júnior Caiçara,27,Brazil,Right-Back,RB,£2.70m,Istanbul Basaksehir FK,Turkey,£2.70m,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/junior-caicara/profil/spieler/112062
FC Schalke 04,Sidney Sam,28,Germany,Right Winger,RW,£450Th.,SV Darmstadt 98,Germany,Loan,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/sidney-sam/profil/spieler/39102
FC Schalke 04,Fabian Reese,19,Germany,Centre-Forward,CF,£450Th.,Karlsruher SC,Germany,Loan,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/fabian-reese/profil/spieler/227102
FC Schalke 04,Fabian Giefer,26,Germany,Goalkeeper,GK,£450Th.,Bristol City,England,Loan,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/fabian-giefer/profil/spieler/53408
1.FSV Mainz 05,Yunus Malli,24,Turkey,Attacking Midfield,AM,£9.00m,VfL Wolfsburg,Germany,£11.25m,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/yunus-malli/profil/spieler/85352
1.FSV Mainz 05,Christian Clemens,25,Germany,Right Midfield,RM,£2.70m,1. FC Köln,Germany,£2.48m,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/christian-clemens/profil/spieler/44713
1.FSV Mainz 05,José Rodríguez,22,Spain,Central Midfield,CM,£2.03m,Málaga CF,Spain,Loan,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/jose-rodriguez/profil/spieler/165012
1.FSV Mainz 05,Gianluca Curci,31,Italy,Goalkeeper,GK,£630Th.,,Without Club,-,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/gianluca-curci/profil/spieler/24001
1.FSV Mainz 05,Niki Zimling,31,Denmark,Defensive Midfield,DM,£450Th.,1.FSV Mainz 05 II,Germany,-,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/niki-zimling/profil/spieler/15045
Hertha BSC,Jens Hegeler,28,Germany,Central Midfield,CM,£900Th.,Bristol City,England,£270Th.,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/jens-hegeler/profil/spieler/51168
VfL Wolfsburg,Julian Draxler,23,Germany,Central Midfield,CM,£25.20m,Paris Saint-Germain,France,£32.40m,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/julian-draxler/profil/spieler/85148
VfL Wolfsburg,Bruno Henrique,26,Brazil,Left Winger,LW,£1.80m,Santos FC,Brazil,£3.60m,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/bruno-henrique/profil/spieler/353108
VfL Wolfsburg,Daniel Caligiuri,29,Italy,Right Midfield,RM,£5.85m,FC Schalke 04,Germany,£2.25m,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/daniel-caligiuri/profil/spieler/38410
VfL Wolfsburg,Marcel Schäfer,32,Germany,Left-Back,LB,£900Th.,Tampa Bay Rowdies,United States,?,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/marcel-schafer/profil/spieler/8317
VfL Wolfsburg,Carlos Ascues,24,Peru,Central Midfield,CM,£450Th.,FBC Melgar,Peru,Loan,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/carlos-ascues/profil/spieler/189283
VfL Wolfsburg,Josip Brekalo,18,Croatia,Left Winger,LW,£3.60m,VfB Stuttgart,Germany,Loan,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/josip-brekalo/profil/spieler/293169
1. FC Köln,Mergim Mavraj,30,Albania,Centre-Back,CB,£1.58m,Hamburger SV,Germany,£1.62m,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/mergim-mavraj/profil/spieler/38267
1. FC Köln,Filip Mladenovic,25,Serbia,Left-Back,LB,£1.80m,Standard Liège,Belgium,£1.08m,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/filip-mladenovic/profil/spieler/168063
Hamburger SV,Cléber Reis,26,Brazil,Centre-Back,CB,£2.25m,Santos FC,Brazil,£2.25m,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/cleber-reis/profil/spieler/226009
Hamburger SV,Alen Halilovic,20,Croatia,Attacking Midfield,AM,£4.50m,UD Las Palmas,Spain,Loan fee:£450Th.,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/alen-halilovic/profil/spieler/226074
Hamburger SV,Emir Spahic,36,Bosnia-Herzegovina,Centre-Back,CB,£675Th.,,Retired,-,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/emir-spahic/profil/spieler/25812
FC Ingolstadt 04,Hauke Wahl,22,Germany,Centre-Back,CB,£720Th.,1.FC Heidenheim 1846,Germany,Loan,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/hauke-wahl/profil/spieler/154147
FC Ingolstadt 04,Tobias Levels,30,Germany,Right-Back,RB,£900Th.,FC Ingolstadt 04 II,Germany,-,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/tobias-levels/profil/spieler/31216
FC Augsburg,Daniel Opare,26,Ghana,Right-Back,RB,£1.35m,RC Lens,France,Loan,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/daniel-opare/profil/spieler/65781
SV Werder Bremen,Fallou Diagne,27,Senegal,Centre-Back,CB,£1.80m,FC Metz,France,Loan fee:£360Th.,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/fallou-diagne/profil/spieler/82389
SV Werder Bremen,Lukas Fröde,21,Germany,Defensive Midfield,DM,£360Th.,Würzburger Kickers,Germany,£180Th.,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/lukas-frode/profil/spieler/153628
SV Werder Bremen,Janek Sternberg,24,Germany,Left-Back,LB,£450Th.,Ferencvárosi TC,Hungary,£90Th.,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/janek-sternberg/profil/spieler/89542
SV Werder Bremen,Lennart Thy,24,Germany,Centre-Forward,CF,£900Th.,FC St. Pauli,Germany,Loan,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/lennart-thy/profil/spieler/23553
SV Werder Bremen,Thanos Petsos,25,Greece,Defensive Midfield,DM,£900Th.,Fulham FC,England,Loan,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/thanos-petsos/profil/spieler/82110
SV Werder Bremen,László Kleinheisler,22,Hungary,Attacking Midfield,AM,£900Th.,Ferencvárosi TC,Hungary,Loan,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/laszlo-kleinheisler/profil/spieler/220656
SV Darmstadt 98,Florian Jungwirth,28,Germany,Centre-Back,CB,£900Th.,San Jose Earthquakes,United States,£90Th.,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/florian-jungwirth/profil/spieler/33078
SV Darmstadt 98,Änis Ben-Hatira,28,Tunisia,Left Winger,LW,£900Th.,Gaziantepspor,Turkey,Free transfer,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/anis-ben-hatira/profil/spieler/35872
SV Darmstadt 98,Roman Bezjak,27,Slovenia,Centre-Forward,CF,£1.80m,HNK Rijeka,Croatia,Loan,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/roman-bezjak/profil/spieler/80672
SV Darmstadt 98,László Kleinheisler,22,Hungary,Attacking Midfield,AM,£900Th.,SV Werder Bremen,Germany,"End of loanJan 19, 2017",Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/laszlo-kleinheisler/profil/spieler/220656
SV Darmstadt 98,Victor Obinna,29,Nigeria,Second Striker,SS,£450Th.,,Without Club,-,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/victor-obinna/profil/spieler/35852
TSG 1899 Hoffenheim,Eduardo Vargas,27,Chile,Centre-Forward,CF,£5.40m,Tigres UANL,Mexico,£5.40m,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/eduardo-vargas/profil/spieler/89718
TSG 1899 Hoffenheim,Jin-su Kim,24,"Korea, South",Left-Back,LB,£1.35m,Jeonbuk Hyundai Motors,"Korea, South",£1.26m,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/jin-su-kim/profil/spieler/132529
TSG 1899 Hoffenheim,Jiloan Hamad,26,Iraq,Attacking Midfield,AM,£675Th.,Hammarby IF,Sweden,Free transfer,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/jiloan-hamad/profil/spieler/63833
TSG 1899 Hoffenheim,Bruno Nazário,21,Brazil,Left Winger,LW,£225Th.,Guarani Futebol Clube (SP),Brazil,Loan,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/bruno-nazario/profil/spieler/250010
TSG 1899 Hoffenheim,Júnior Ponce,22,Peru,Right Winger,RW,£315Th.,Universidad San Martín de Porres,Peru,?,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/junior-ponce/profil/spieler/214654
TSG 1899 Hoffenheim,Benedikt Gimber,19,Germany,Defensive Midfield,DM,£180Th.,Karlsruher SC,Germany,Loan,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/benedikt-gimber/profil/spieler/227084
TSG 1899 Hoffenheim,Baris Atik,22,Germany,Attacking Midfield,AM,£113Th.,SK Sturm Graz,Austria,Loan,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/baris-atik/profil/spieler/161072
Eintracht Frankfurt,Szabolcs Huszti,33,Hungary,Central Midfield,CM,£900Th.,Changchun Yatai,China,£900Th.,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/szabolcs-huszti/profil/spieler/18331
Eintracht Frankfurt,Johannes Flum,29,Germany,Central Midfield,CM,£900Th.,FC St. Pauli,Germany,Free transfer,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/johannes-flum/profil/spieler/38415
Eintracht Frankfurt,Enis Bunjaki,19,Kosovo,Centre-Forward,CF,£90Th.,Twente Enschede FC,Netherlands,Free transfer,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/enis-bunjaki/profil/spieler/261943
Eintracht Frankfurt,Joel Gerezgiher,21,Germany,Left Midfield,LM,£315Th.,Holstein Kiel,Germany,?,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/joel-gerezgiher/profil/spieler/196770
SC Freiburg,Charles Elie Laprevotte,24,France,Central Midfield,CM,£225Th.,1.FC Magdeburg,Germany,Free transfer,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/charles-elie-laprevotte/profil/spieler/192886
SC Freiburg,Lucas Hufnagel,23,Georgia,Central Midfield,CM,£450Th.,1.FC Nuremberg,Germany,Loan,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/lucas-hufnagel/profil/spieler/168741
SC Freiburg,Jonas Meffert,22,Germany,Defensive Midfield,DM,£1.35m,Karlsruher SC,Germany,Loan,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/jonas-meffert/profil/spieler/107574
SC Freiburg,Mats Möller Daehli,21,Norway,Attacking Midfield,AM,£675Th.,FC St. Pauli,Germany,Loan,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/mats-moller-daehli/profil/spieler/190831
RB Leipzig,Terrence Boyd,25,United States,Centre-Forward,CF,£540Th.,SV Darmstadt 98,Germany,Free transfer,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/terrence-boyd/profil/spieler/103064
RB Leipzig,Zsolt Kalmár,21,Hungary,Attacking Midfield,AM,£450Th.,Bröndby IF,Denmark,Loan,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/zsolt-kalmar/profil/spieler/199268
RB Leipzig,Omer Damari,27,Israel,Centre-Forward,CF,£900Th.,Maccabi Haifa,Israel,Loan,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/omer-damari/profil/spieler/112703
RB Leipzig,Vitaly Janelt,18,Germany,Defensive Midfield,DM,£113Th.,VfL Bochum,Germany,Loan,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/vitaly-janelt/profil/spieler/270171
RB Leipzig,Kyriakos Papadopoulos,24,Greece,Centre-Back,CB,£5.85m,Bayer 04 Leverkusen,Germany,"End of loanJan 15, 2017",Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/kyriakos-papadopoulos/profil/spieler/58489
