Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
US Palermo,Roberto Pirrello,20,Italy,Centre-Back,CB,£135Th.,Siracusa Calcio,Italy,Loan,Out,2016,s,serie-a
US Palermo,Andrea Accardi,20,Italy,Centre-Back,CB,£45Th.,Modena FC,Italy,Loan,Out,2016,s,serie-a
US Palermo,Dario Giacomarro,21,Italy,Defensive Midfield,DM,£225Th.,AS Gubbio 1910,Italy,Loan,Out,2016,s,serie-a
US Palermo,Roberto Pirrello,20,Italy,Centre-Back,CB,£135Th.,AS Livorno,Italy,Loan,Out,2016,s,serie-a
US Palermo,Marco Toscano,19,Italy,Defensive Midfield,DM,£135Th.,Siracusa Calcio,Italy,Loan,Out,2016,s,serie-a
US Palermo,Granddi N'Goyi,28,DR Congo,Defensive Midfield,DM,£630Th.,,Without Club,-,Out,2016,s,serie-a
US Palermo,Milan Milanovic,25,Serbia,Centre-Back,CB,£270Th.,,Without Club,-,Out,2016,s,serie-a
US Palermo,Enzo Maresca,36,Italy,Central Midfield,CM,£180Th.,,Without Club,-,Out,2016,s,serie-a
US Palermo,Gastón Brugman,23,Uruguay,Defensive Midfield,DM,£1.17m,Delfino Pescara 1936,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
US Palermo,Bryan Cristante,21,Italy,Central Midfield,CM,£2.70m,SL Benfica,Portugal,"End of loanJun 30, 2016",Out,2016,s,serie-a
Delfino Pescara 1936,Gianluca Lapadula,26,Italy,Centre-Forward,CF,£5.85m,AC Milan,Italy,£8.10m,Out,2016,s,serie-a
Delfino Pescara 1936,Gianluca Caprari,22,Italy,Second Striker,SS,£3.15m,Inter Milan,Italy,£7.43m,Out,2016,s,serie-a
Delfino Pescara 1936,Cristian Buonaiuto,23,Italy,Right Winger,RW,£270Th.,AC Perugia Calcio,Italy,Free transfer,Out,2016,s,serie-a
Delfino Pescara 1936,Souleymane Diamoutene,33,Mali,Centre-Back,CB,£23Th.,Gzira United FC,Malta,Free transfer,Out,2016,s,serie-a
Delfino Pescara 1936,Riccardo Barbuti,24,Italy,Centre-Forward,CF,£135Th.,AC Lumezzane,Italy,Free transfer,Out,2016,s,serie-a
Delfino Pescara 1936,Mattia Altobelli,21,Italy,Centre-Back,CB,£135Th.,Teramo Calcio 1913,Italy,Free transfer,Out,2016,s,serie-a
Delfino Pescara 1936,Luca Savelloni,21,Italy,Goalkeeper,GK,£68Th.,SS Racing Club Roma,Italy,Loan,Out,2016,s,serie-a
Delfino Pescara 1936,Cristiano Ingretolli,22,Italy,Centre-Forward,CF,£68Th.,Alma Juventus Fano 1906,Italy,Loan,Out,2016,s,serie-a
Delfino Pescara 1936,Gianluca Clemente,20,Italy,Right-Back,RB,£68Th.,FC Grosseto,Italy,Free transfer,Out,2016,s,serie-a
Delfino Pescara 1936,Pasquale Di Sabatino,19,Italy,Centre-Back,CB,£68Th.,SS Maceratese 1922,Italy,Loan,Out,2016,s,serie-a
Delfino Pescara 1936,Pasquale Di Sabatino,19,Italy,Centre-Back,CB,£68Th.,Unicusano Fondi Calcio,Italy,Loan,Out,2016,s,serie-a
Delfino Pescara 1936,Marco Perrotta,22,Italy,Centre-Back,CB,£225Th.,US Avellino 1912,Italy,Loan,Out,2016,s,serie-a
Delfino Pescara 1936,Tomasch Calore,19,Italy,Goalkeeper,GK,£68Th.,Teramo Calcio 1913,Italy,Loan,Out,2016,s,serie-a
Delfino Pescara 1936,Daniele Mignanelli,23,Italy,Left-Back,LB,£270Th.,Ascoli Picchio,Italy,?,Out,2016,s,serie-a
Delfino Pescara 1936,Luca Forte,21,Italy,Second Striker,SS,£315Th.,Teramo Calcio 1913,Italy,Loan,Out,2016,s,serie-a
Delfino Pescara 1936,Daniel Di Nicola,20,Italy,Left-Back,LB,£23Th.,Alma Juventus Fano 1906,Italy,Loan,Out,2016,s,serie-a
Delfino Pescara 1936,Alessio Di Massimo,20,Italy,Left Winger,LW,£90Th.,US Sambenedettese,Italy,Loan,Out,2016,s,serie-a
Delfino Pescara 1936,Andrea Rossi,29,Italy,Left-Back,LB,£225Th.,Brescia Calcio,Italy,Loan,Out,2016,s,serie-a
Delfino Pescara 1936,Francesco Nicastro,24,Italy,Centre-Forward,CF,£225Th.,AC Perugia Calcio,Italy,Loan,Out,2016,s,serie-a
Delfino Pescara 1936,Andrea Mancini,20,Italy,Left Winger,LW,£45Th.,Santarcangelo Calcio,Italy,Loan,Out,2016,s,serie-a
Delfino Pescara 1936,Francesco Karkalis,21,Italy,Left-Back,LB,£203Th.,Teramo Calcio 1913,Italy,Loan,Out,2016,s,serie-a
Delfino Pescara 1936,Elhan Kastrati,19,Albania,Goalkeeper,GK,£68Th.,Piacenza Calcio 1919,Italy,Loan,Out,2016,s,serie-a
Delfino Pescara 1936,Gianluca Barba,21,Italy,Central Midfield,CM,£248Th.,Piacenza Calcio 1919,Italy,Loan,Out,2016,s,serie-a
Delfino Pescara 1936,Nicholas Bensaja,21,Italy,Central Midfield,CM,£90Th.,US Catanzaro,Italy,Loan,Out,2016,s,serie-a
Delfino Pescara 1936,Ransford Selasi,20,Ghana,Central Midfield,CM,£900Th.,Novara Calcio 1908,Italy,Loan,Out,2016,s,serie-a
Delfino Pescara 1936,Lorenzo Paolucci,19,Italy,Central Midfield,CM,£68Th.,Taranto FC 1927,Italy,Loan,Out,2016,s,serie-a
Delfino Pescara 1936,Adedoyin Sanni,21,Nigeria,Centre-Back,CB,£45Th.,A.C. Calvina Sport,Italy,?,Out,2016,s,serie-a
Delfino Pescara 1936,Andrea Cocco,30,Italy,Centre-Forward,CF,£450Th.,Frosinone Calcio,Italy,Loan,Out,2016,s,serie-a
Delfino Pescara 1936,Danilo Bulevardi,21,Italy,Central Midfield,CM,£68Th.,Teramo Calcio 1913,Italy,Loan,Out,2016,s,serie-a
Delfino Pescara 1936,Marco Sansovini,36,Italy,Centre-Forward,CF,£113Th.,Teramo Calcio 1913,Italy,Loan,Out,2016,s,serie-a
Delfino Pescara 1936,Antonio Mazzotta,27,Italy,Left-Back,LB,£720Th.,Frosinone Calcio,Italy,Loan,Out,2016,s,serie-a
Delfino Pescara 1936,Alessandro Polidori,24,Italy,Centre-Forward,CF,£135Th.,US Arezzo,Italy,Loan,Out,2016,s,serie-a
Delfino Pescara 1936,Simone Aresti,30,Italy,Goalkeeper,GK,£180Th.,Ternana Calcio,Italy,?,Out,2016,s,serie-a
Delfino Pescara 1936,Emanuele Pesoli,35,Italy,Centre-Back,CB,£23Th.,,Retired,-,Out,2016,s,serie-a
Delfino Pescara 1936,Vincenzo Fiorillo,26,Italy,Goalkeeper,GK,£630Th.,Juventus FC,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
Delfino Pescara 1936,Alessandro Crescenzi,24,Italy,Left-Back,LB,£1.80m,AS Roma,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
Delfino Pescara 1936,Daniele Verde,20,Italy,Right Winger,RW,£810Th.,AS Roma,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
Delfino Pescara 1936,Andrea Coda,31,Italy,Centre-Back,CB,£180Th.,UC Sampdoria,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
Delfino Pescara 1936,Pierluigi Cappelluzzo,20,Italy,Centre-Forward,CF,£225Th.,Hellas Verona,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
Delfino Pescara 1936,Ahmad Benali,24,Libya,Central Midfield,CM,£1.08m,US Palermo,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
Delfino Pescara 1936,Antonio Mazzotta,26,Italy,Left-Back,LB,£720Th.,AC Cesena,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
Delfino Pescara 1936,Joel Acosta,25,Argentina,Right Winger,RW,£360Th.,Club Atlético Boca Juniors,Argentina,"End of loanJun 30, 2016",Out,2016,s,serie-a
Delfino Pescara 1936,Lucas Torreira,20,Uruguay,Defensive Midfield,DM,£1.35m,UC Sampdoria,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
Delfino Pescara 1936,Valerio Verre,22,Italy,Attacking Midfield,AM,£2.16m,Udinese Calcio,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
Delfino Pescara 1936,Rolando Mandragora,19,Italy,Defensive Midfield,DM,£2.70m,Juventus FC,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
Delfino Pescara 1936,Cristian Pasquato,26,Italy,Second Striker,SS,£900Th.,Juventus FC,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
AS Roma,Miralem Pjanic,26,Bosnia-Herzegovina,Central Midfield,CM,£31.50m,Juventus FC,Italy,£28.80m,Out,2016,s,serie-a
AS Roma,Adem Ljajic,24,Serbia,Attacking Midfield,AM,£10.80m,Torino FC,Italy,£8.10m,Out,2016,s,serie-a
AS Roma,Matteo Politano,22,Italy,Right Winger,RW,£2.25m,US Sassuolo,Italy,£7.29m,Out,2016,s,serie-a
AS Roma,Dodô,24,Brazil,Left-Back,LB,£4.95m,Inter Milan,Italy,£7.02m,Out,2016,s,serie-a
AS Roma,Antonio Sanabria,20,Paraguay,Centre-Forward,CF,£6.75m,Real Betis Balompié,Spain,£6.75m,Out,2016,s,serie-a
AS Roma,Seydou Doumbia,28,Cote d'Ivoire,Centre-Forward,CF,£10.80m,FC Basel 1893,Switzerland,Loan fee:£1.80m,Out,2016,s,serie-a
AS Roma,Ervin Zukanovic,29,Bosnia-Herzegovina,Centre-Back,CB,£3.42m,Atalanta BC,Italy,Loan fee:£900Th.,Out,2016,s,serie-a
AS Roma,Leandro Castán,29,Brazil,Centre-Back,CB,£6.30m,UC Sampdoria,Italy,Loan fee:£450Th.,Out,2016,s,serie-a
AS Roma,Stefano Pettinari,24,Italy,Centre-Forward,CF,£585Th.,Delfino Pescara 1936,Italy,£360Th.,Out,2016,s,serie-a
AS Roma,Alessandro Crescenzi,24,Italy,Left-Back,LB,£1.80m,Delfino Pescara 1936,Italy,£270Th.,Out,2016,s,serie-a
AS Roma,Francesco Di Mariano,20,Italy,Second Striker,SS,£203Th.,Novara Calcio 1908,Italy,£209Th.,Out,2016,s,serie-a
AS Roma,Tomas Vestenicky,20,Slovakia,Centre-Forward,CF,£180Th.,Cracovia ,Poland,£90Th.,Out,2016,s,serie-a
AS Roma,Morgan De Sanctis,39,Italy,Goalkeeper,GK,£450Th.,AS Monaco,France,Free transfer,Out,2016,s,serie-a
AS Roma,Mattia Rosato,22,Italy,Centre-Back,CB,£135Th.,Lupa Roma FC,Italy,Free transfer,Out,2016,s,serie-a
AS Roma,Ezequiel Ponce,19,Argentina,Centre-Forward,CF,£3.87m,Granada CF,Spain,Loan,Out,2016,s,serie-a
AS Roma,Mihai Balasa,21,Romania,Centre-Back,CB,£900Th.,Trapani Calcio,Italy,Loan,Out,2016,s,serie-a
AS Roma,Vasilios Torosidis,31,Greece,Right-Back,RB,£1.80m,Bologna FC 1909,Italy,Free transfer,Out,2016,s,serie-a
AS Roma,Seydou Keita,36,Mali,Central Midfield,CM,£450Th.,El-Jaish Sports Club,Qatar,Free transfer,Out,2016,s,serie-a
AS Roma,Umar Sadiq,19,Nigeria,Centre-Forward,CF,£2.25m,Bologna FC 1909,Italy,Loan,Out,2016,s,serie-a
AS Roma,Giammario Piscitella,23,Italy,Left Winger,LW,£225Th.,Calcio Catania,Italy,Loan,Out,2016,s,serie-a
AS Roma,William Vainqueur,27,France,Defensive Midfield,DM,£4.05m,Olympique Marseille,France,Loan,Out,2016,s,serie-a
AS Roma,Tiago Casasola,20,Argentina,Right-Back,RB,£405Th.,Trapani Calcio,Italy,Loan,Out,2016,s,serie-a
AS Roma,Daniele Verde,20,Italy,Right Winger,RW,£810Th.,US Avellino 1912,Italy,Loan,Out,2016,s,serie-a
AS Roma,Iago Falque,26,Spain,Right Winger,RW,£5.85m,Torino FC,Italy,Loan,Out,2016,s,serie-a
AS Roma,Elio Capradossi,20,Italy,Centre-Back,CB,£158Th.,FC Bari 1908,Italy,Loan,Out,2016,s,serie-a
AS Roma,Federico Ricci,22,Italy,Right Winger,RW,£3.42m,US Sassuolo,Italy,Loan,Out,2016,s,serie-a
AS Roma,Paolo Frascatore,24,Italy,Left-Back,LB,£225Th.,FC Lausanne-Sport,Switzerland,Loan,Out,2016,s,serie-a
AS Roma,Matteo Ricci,22,Italy,Defensive Midfield,DM,£293Th.,AC Perugia Calcio,Italy,Loan,Out,2016,s,serie-a
AS Roma,Tomas Svedkauskas,22,Lithuania,Goalkeeper,GK,£225Th.,Lupa Roma FC,Italy,Loan,Out,2016,s,serie-a
AS Roma,Ismail H'Maidat,21,Morocco,Central Midfield,CM,£405Th.,Vicenza Calcio,Italy,Loan,Out,2016,s,serie-a
AS Roma,Simone Battaglia,21,Italy,Central Midfield,CM,£135Th.,US Ancona,Italy,Loan,Out,2016,s,serie-a
AS Roma,Jacopo Ferri,21,Italy,Right Winger,RW,£135Th.,ACR Messina,Italy,Loan,Out,2016,s,serie-a
AS Roma,Norbert Gyömbér,24,Slovakia,Centre-Back,CB,£900Th.,Delfino Pescara 1936,Italy,Loan,Out,2016,s,serie-a
AS Roma,Franck Cedric,21,Cameroon,Right Winger,RW,£90Th.,Taranto FC 1927,Italy,Loan,Out,2016,s,serie-a
AS Roma,Maicon,34,Brazil,Right-Back,RB,£900Th.,,Without Club,-,Out,2016,s,serie-a
AS Roma,Matteo Adamo,19,Italy,Central Midfield,CM,£90Th.,,Without Club,-,Out,2016,s,serie-a
AS Roma,Salih Ucan,22,Turkey,Central Midfield,CM,£2.70m,Fenerbahce SK,Turkey,"End of loanJun 30, 2016",Out,2016,s,serie-a
AS Roma,Mohamed Salah,24,Egypt,Right Winger,RW,£20.70m,Chelsea FC,England,"End of loanJun 30, 2016",Out,2016,s,serie-a
AS Roma,Norbert Gyömbér,23,Slovakia,Centre-Back,CB,£630Th.,Calcio Catania,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
AS Roma,Ervin Zukanovic,29,Bosnia-Herzegovina,Centre-Back,CB,£3.60m,UC Sampdoria,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
AS Roma,Umar Sadiq,19,Nigeria,Centre-Forward,CF,£2.25m,Spezia Calcio,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
AS Roma,Antonio Rüdiger,23,Germany,Centre-Back,CB,£10.80m,VfB Stuttgart,Germany,"End of loanJun 30, 2016",Out,2016,s,serie-a
AS Roma,Stephan El Shaarawy,23,Italy,Left Winger,LW,£15.30m,AC Milan,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
AS Roma,Víctor Ibarbo,26,Colombia,Second Striker,SS,£7.20m,Cagliari Calcio,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
AS Roma,Edin Dzeko,30,Bosnia-Herzegovina,Centre-Forward,CF,£13.50m,Manchester City,England,"End of loanJun 30, 2016",Out,2016,s,serie-a
AS Roma,Lucas Digne,22,France,Left-Back,LB,£10.80m,Paris Saint-Germain,France,"End of loanJun 30, 2016",Out,2016,s,serie-a
AS Roma,Diego Perotti,27,Argentina,Left Winger,LW,£10.80m,Genoa CFC,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
UC Sampdoria,Joaquín Correa,21,Argentina,Second Striker,SS,£5.85m,Sevilla FC,Spain,£16.38m,Out,2016,s,serie-a
UC Sampdoria,Roberto Soriano,25,Italy,Central Midfield,CM,£12.60m,Villarreal CF,Spain,£12.38m,Out,2016,s,serie-a
UC Sampdoria,Fernando,24,Brazil,Defensive Midfield,DM,£9.90m,Spartak Moscow,Russia,£11.25m,Out,2016,s,serie-a
UC Sampdoria,Éder,29,Italy,Second Striker,SS,£10.80m,Inter Milan,Italy,£8.82m,Out,2016,s,serie-a
UC Sampdoria,Luca Rizzo,24,Italy,Central Midfield,CM,£3.15m,Bologna FC 1909,Italy,£5.40m,Out,2016,s,serie-a
UC Sampdoria,Alfred Duncan,23,Ghana,Central Midfield,CM,£4.95m,US Sassuolo,Italy,£5.40m,Out,2016,s,serie-a
UC Sampdoria,Lorenzo De Silvestri,28,Italy,Right-Back,RB,£4.50m,Torino FC,Italy,£3.15m,Out,2016,s,serie-a
UC Sampdoria,Ervin Zukanovic,29,Bosnia-Herzegovina,Centre-Back,CB,£3.60m,AS Roma,Italy,£2.52m,Out,2016,s,serie-a
UC Sampdoria,Pawel Wszolek,24,Poland,Right Winger,RW,£1.08m,Hellas Verona,Italy,£1.80m,Out,2016,s,serie-a
UC Sampdoria,Niklas Moisander,30,Finland,Centre-Back,CB,£2.70m,SV Werder Bremen,Germany,£1.53m,Out,2016,s,serie-a
UC Sampdoria,Fabrizio Cacciatore,29,Italy,Right-Back,RB,£1.17m,Chievo Verona,Italy,£470Th.,Out,2016,s,serie-a
UC Sampdoria,José Campaña,23,Spain,Central Midfield,CM,£1.08m,Levante UD,Spain,£450Th.,Out,2016,s,serie-a
UC Sampdoria,Leandro Castán,29,Brazil,Centre-Back,CB,£4.50m,Torino FC,Italy,Loan fee:£450Th.,Out,2016,s,serie-a
UC Sampdoria,Andrea Coda,31,Italy,Centre-Back,CB,£180Th.,Delfino Pescara 1936,Italy,£180Th.,Out,2016,s,serie-a
UC Sampdoria,Alessandro Martinelli,23,Switzerland,Central Midfield,CM,£450Th.,Brescia Calcio,Italy,Loan fee:£68Th.,Out,2016,s,serie-a
UC Sampdoria,Mattia Cassani,32,Italy,Right-Back,RB,£540Th.,FC Bari 1908,Italy,Free transfer,Out,2016,s,serie-a
UC Sampdoria,Gianluca Sansone,29,Italy,Centre-Forward,CF,£1.17m,Novara Calcio 1908,Italy,Free transfer,Out,2016,s,serie-a
UC Sampdoria,Gianluca Sampietro,23,Italy,Central Midfield,CM,£158Th.,Taranto FC 1927,Italy,Free transfer,Out,2016,s,serie-a
UC Sampdoria,Nenad Krsticic,26,Serbia,Central Midfield,CM,£1.80m,Deportivo Alavés,Spain,Free transfer,Out,2016,s,serie-a
UC Sampdoria,Djamel Mesbah,31,Algeria,Left-Back,LB,£360Th.,FC Crotone,Italy,Free transfer,Out,2016,s,serie-a
UC Sampdoria,Mattia Placido,21,Italy,Right-Back,RB,£68Th.,Teramo Calcio 1913,Italy,Free transfer,Out,2016,s,serie-a
UC Sampdoria,David Ivan,21,Slovakia,Central Midfield,CM,£1.80m,FC Bari 1908,Italy,Loan,Out,2016,s,serie-a
UC Sampdoria,Jefferson Oliveira,26,Brazil,Centre-Back,CB,£135Th.,Gil Vicente FC,Portugal,Loan,Out,2016,s,serie-a
UC Sampdoria,Luca Piana,22,Italy,Centre-Back,CB,£158Th.,Pro Piacenza 1919,Italy,?,Out,2016,s,serie-a
UC Sampdoria,Alessandro De Vitis,24,Italy,Defensive Midfield,DM,£158Th.,US Latina Calcio,Italy,Loan,Out,2016,s,serie-a
UC Sampdoria,Karlo Lulic,20,Croatia,Central Midfield,CM,£270Th.,NK Osijek,Croatia,Loan,Out,2016,s,serie-a
UC Sampdoria,Federico Bonazzoli,19,Italy,Centre-Forward,CF,£2.52m,Brescia Calcio,Italy,Loan,Out,2016,s,serie-a
UC Sampdoria,Antonio Palumbo,20,Italy,Central Midfield,CM,£450Th.,Ternana Calcio,Italy,Loan,Out,2016,s,serie-a
UC Sampdoria,Jakub Hromada,20,Slovakia,Defensive Midfield,DM,£248Th.,FC Viktoria Plzen,Czech Republic,Loan,Out,2016,s,serie-a
UC Sampdoria,Michele Rocca,20,Italy,Central Midfield,CM,£540Th.,US Latina Calcio,Italy,Loan,Out,2016,s,serie-a
UC Sampdoria,Wladimiro Falcone,21,Italy,Goalkeeper,GK,£180Th.,AS Livorno,Italy,Loan,Out,2016,s,serie-a
UC Sampdoria,Francesco Fedato,23,Italy,Left Winger,LW,£630Th.,FC Bari 1908,Italy,Loan,Out,2016,s,serie-a
UC Sampdoria,Leonardo Capezzi,21,Italy,Defensive Midfield,DM,£1.17m,FC Crotone,Italy,Loan,Out,2016,s,serie-a
UC Sampdoria,Gabriele Rolando,21,Italy,Right Midfield,RM,£135Th.,US Latina Calcio,Italy,Loan,Out,2016,s,serie-a
UC Sampdoria,Salvatore Lancia,19,Italy,Centre-Forward,CF,£113Th.,Urbs Reggina 1914 ,Italy,Loan,Out,2016,s,serie-a
UC Sampdoria,Modibo Diakité,29,France,Centre-Back,CB,£900Th.,,Without Club,-,Out,2016,s,serie-a
UC Sampdoria,Georges Douglas Petdji Tsila,19,Cameroon,Right Midfield,RM,£113Th.,,Without Club,-,Out,2016,s,serie-a
UC Sampdoria,Emiliano Viviano,30,Italy,Goalkeeper,GK,£4.50m,US Palermo,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
UC Sampdoria,Lazaros Christodoulopoulos,29,Greece,Right Winger,RW,£1.17m,Hellas Verona,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
UC Sampdoria,Jacopo Sala,24,Italy,Right-Back,RB,£2.25m,Hellas Verona,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
UC Sampdoria,Alejandro Rodríguez,24,Spain,Centre-Forward,CF,£630Th.,AC Cesena,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
UC Sampdoria,Andrea Ranocchia,28,Italy,Centre-Back,CB,£6.75m,Inter Milan,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
UC Sampdoria,Alberto Brignoli,24,Italy,Goalkeeper,GK,£1.17m,Juventus FC,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
UC Sampdoria,Dodô,24,Brazil,Left-Back,LB,£4.95m,Inter Milan,Italy,"End of loanJun 29, 2016",Out,2016,s,serie-a
UC Sampdoria,Fabio Quagliarella,33,Italy,Centre-Forward,CF,£2.70m,Torino FC,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
US Sassuolo,Sime Vrsaljko,24,Croatia,Right-Back,RB,£11.70m,Atlético Madrid,Spain,£14.40m,Out,2016,s,serie-a
US Sassuolo,Nicola Sansone,24,Italy,Left Winger,LW,£10.80m,Villarreal CF,Spain,£11.70m,Out,2016,s,serie-a
US Sassuolo,Antonio Floro Flores,33,Italy,Centre-Forward,CF,£1.35m,Chievo Verona,Italy,£540Th.,Out,2016,s,serie-a
US Sassuolo,Karim Laribi,25,Tunisia,Attacking Midfield,AM,£1.26m,AC Cesena,Italy,Loan fee:£180Th.,Out,2016,s,serie-a
US Sassuolo,Marcello Trotta,23,Italy,Centre-Forward,CF,£1.80m,FC Crotone,Italy,Loan,Out,2016,s,serie-a
US Sassuolo,Marcello Sereni,20,Italy,Left Winger,LW,£68Th.,Castelvetro Calcio,Italy,Free transfer,Out,2016,s,serie-a
US Sassuolo,Diego Falcinelli,25,Italy,Centre-Forward,CF,£990Th.,FC Crotone,Italy,Loan,Out,2016,s,serie-a
US Sassuolo,Giacomo Serra,20,Italy,Centre-Back,CB,£68Th.,Castelvetro Calcio,Italy,Free transfer,Out,2016,s,serie-a
US Sassuolo,Alessandro Longhi,27,Italy,Left-Back,LB,£900Th.,AC Pisa 1909,Italy,Free transfer,Out,2016,s,serie-a
US Sassuolo,Raman Chibsah,23,Ghana,Central Midfield,CM,£1.35m,Benevento Calcio,Italy,Loan,Out,2016,s,serie-a
US Sassuolo,Giovanni Sbrissa,19,Italy,Central Midfield,CM,£720Th.,Brescia Calcio,Italy,Loan,Out,2016,s,serie-a
US Sassuolo,Jonathan Rossini,27,Switzerland,Centre-Back,CB,£180Th.,AS Livorno,Italy,Loan,Out,2016,s,serie-a
US Sassuolo,Gian Marco Ferrari,24,Italy,Centre-Back,CB,£900Th.,FC Crotone,Italy,Loan,Out,2016,s,serie-a
US Sassuolo,Lorenzo Ariaudo,27,Italy,Centre-Back,CB,£540Th.,Frosinone Calcio,Italy,?,Out,2016,s,serie-a
US Sassuolo,Leonardo Fontanesi,20,Italy,Centre-Back,CB,£270Th.,Brescia Calcio,Italy,Loan,Out,2016,s,serie-a
US Sassuolo,Pietro Cianci,20,Italy,Centre-Forward,CF,£90Th.,Fidelis Andria,Italy,Loan,Out,2016,s,serie-a
US Sassuolo,Jérémie Broh,19,Italy,Central Midfield,CM,£158Th.,Pordenone Calcio,Italy,Loan,Out,2016,s,serie-a
US Sassuolo,Stefano Bufo,19,Italy,Centre-Back,CB,£23Th.,ASD Nibbiano & Valtidone,Italy,Loan,Out,2016,s,serie-a
US Sassuolo,Aladje,22,Portugal,Centre-Forward,CF,£248Th.,,Without Club,-,Out,2016,s,serie-a
US Sassuolo,Abass Alhassan,21,Ghana,Defensive Midfield,DM,£23Th.,,Without Club,-,Out,2016,s,serie-a
US Sassuolo,Matteo Politano,22,Italy,Right Winger,RW,£2.25m,AS Roma,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
US Sassuolo,Alfred Duncan,23,Ghana,Central Midfield,CM,£4.95m,UC Sampdoria,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
Torino FC,Kamil Glik,28,Poland,Centre-Back,CB,£9.00m,AS Monaco,France,£9.90m,Out,2016,s,serie-a
Torino FC,Nikola Maksimovic,24,Serbia,Centre-Back,CB,£6.30m,SSC Napoli,Italy,Loan fee:£4.50m,Out,2016,s,serie-a
Torino FC,Fabio Quagliarella,33,Italy,Centre-Forward,CF,£2.70m,UC Sampdoria,Italy,£2.43m,Out,2016,s,serie-a
Torino FC,Juan Sánchez Miño,26,Argentina,Left-Back,LB,£2.25m,Club Atlético Independiente,Argentina,£1.15m,Out,2016,s,serie-a
Torino FC,Bruno Peres,26,Brazil,Right-Back,RB,£11.70m,AS Roma,Italy,Loan fee:£900Th.,Out,2016,s,serie-a
Torino FC,Alessandro Gazzi,33,Italy,Defensive Midfield,DM,£630Th.,US Palermo,Italy,£630Th.,Out,2016,s,serie-a
Torino FC,Luca Parodi,21,Italy,Right-Back,RB,£293Th.,Feralpisalò,Italy,£90Th.,Out,2016,s,serie-a
Torino FC,Andrea Compagno,20,Italy,Centre-Forward,CF,£23Th.,Pinerolo FC,Italy,Free transfer,Out,2016,s,serie-a
Torino FC,Facundo Lescano,20,Argentina,Centre-Forward,CF,£203Th.,Igea 1946,Italy,Free transfer,Out,2016,s,serie-a
Torino FC,Vasyl Pryima,25,Ukraine,Centre-Back,CB,£720Th.,Frosinone Calcio,Italy,Free transfer,Out,2016,s,serie-a
Torino FC,Alexander Farnerud,32,Sweden,Central Midfield,CM,£360Th.,BK Häcken,Sweden,Free transfer,Out,2016,s,serie-a
Torino FC,Lys Gomis,26,Senegal,Goalkeeper,GK,£270Th.,US Lecce,Italy,Free transfer,Out,2016,s,serie-a
Torino FC,Maurice Gomis,18,Senegal,Goalkeeper,GK,£45Th.,AC Cuneo 1905,Italy,Free transfer,Out,2016,s,serie-a
Torino FC,Matteo Fissore,20,Italy,Centre-Back,CB,£113Th.,US Alessandria Calcio 1912,Italy,Free transfer,Out,2016,s,serie-a
Torino FC,Nicholas Lentini,19,Italy,Goalkeeper,GK,£68Th.,ASDC Gozzano,Italy,Free transfer,Out,2016,s,serie-a
Torino FC,Marco Chiosa,22,Italy,Centre-Back,CB,£630Th.,AC Perugia Calcio,Italy,Loan,Out,2016,s,serie-a
Torino FC,Vittorio Parigini,20,Italy,Right Winger,RW,£1.26m,Chievo Verona,Italy,Loan,Out,2016,s,serie-a
Torino FC,Kevin Bonifazi,20,Italy,Centre-Back,CB,£113Th.,SPAL 2013,Italy,Loan,Out,2016,s,serie-a
Torino FC,Gastón Silva,22,Uruguay,Centre-Back,CB,£1.62m,Granada CF,Spain,Loan,Out,2016,s,serie-a
Torino FC,Emmanuel Gyasi,22,Ghana,Left Winger,LW,£180Th.,US Pistoiese 1921,Italy,?,Out,2016,s,serie-a
