Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Chelsea FC,Adrian Pettigrew,21,England,Centre-Back,CB,£45Th.,Rotherham United,England,Loan,Out,2007,w,premier-league
Chelsea FC,Scott Sinclair,19,England,Left Winger,LW,£720Th.,Crystal Palace,England,Loan,Out,2007,w,premier-league
Liverpool FC,Mohamed Sissoko,23,Mali,Defensive Midfield,DM,£8.10m,Juventus FC,Italy,£9.90m,Out,2007,w,premier-league
Liverpool FC,James Smith,22,England,Right-Back,RB,-,Stockport County,England,Free transfer,Out,2007,w,premier-league
Liverpool FC,Craig Lindfield,19,England,Right Midfield,RM,£68Th.,Notts County,England,Loan,Out,2007,w,premier-league
Liverpool FC,Jack Hobbs,19,England,Centre-Back,CB,£270Th.,Scunthorpe United,England,Loan,Out,2007,w,premier-league
Liverpool FC,Robbie Threlfall,18,England,Left-Back,LB,£45Th.,Hereford United (liq.),England,Loan,Out,2007,w,premier-league
Liverpool FC,Craig Lindfield,19,England,Right Midfield,RM,£68Th.,Chester City (diss.),England,Loan,Out,2007,w,premier-league
Liverpool FC,Besian Idrizaj,20,Austria,Centre-Forward,CF,-,FC Wacker Innsbruck,Austria,Loan fee:£4Th.,Out,2007,w,premier-league
Arsenal FC,Lassana Diarra,22,France,Defensive Midfield,DM,£4.05m,Portsmouth FC,England,£6.30m,Out,2007,w,premier-league
Arsenal FC,Fran Mérida,17,Spain,Central Midfield,CM,£2.88m,Real Sociedad,Spain,Loan,Out,2007,w,premier-league
Arsenal FC,Kieran Gibbs,18,England,Left-Back,LB,-,Norwich City,England,Loan,Out,2007,w,premier-league
Arsenal FC,Mark Randall,18,England,Central Midfield,CM,£113Th.,Burnley FC,England,Loan,Out,2007,w,premier-league
Tottenham Hotspur,Jermain Defoe,25,England,Centre-Forward,CF,£10.35m,Portsmouth FC,England,£8.37m,Out,2007,w,premier-league
Tottenham Hotspur,Wayne Routledge,23,England,Left Winger,LW,£2.03m,Aston Villa,England,£1.53m,Out,2007,w,premier-league
Tottenham Hotspur,Philip Ifil,21,England,Right-Back,RB,£675Th.,Colchester United,England,£428Th.,Out,2007,w,premier-league
Tottenham Hotspur,Ben Alnwick,21,England,Goalkeeper,GK,£788Th.,Leicester City,England,Loan,Out,2007,w,premier-league
Tottenham Hotspur,Lee Barnard,23,England,Centre-Forward,CF,£135Th.,Southend United,England,Free transfer,Out,2007,w,premier-league
Tottenham Hotspur,Anthony Gardner,27,England,Centre-Back,CB,£2.25m,Everton FC,England,Loan,Out,2007,w,premier-league
Tottenham Hotspur,David Button,19,England,Goalkeeper,GK,-,Rochdale AFC,England,Loan,Out,2007,w,premier-league
Tottenham Hotspur,Hossam Ghaly,26,Egypt,Central Midfield,CM,£3.15m,Derby County,England,Loan,Out,2007,w,premier-league
Tottenham Hotspur,Paul Stalteri,30,Canada,Right-Back,RB,£2.03m,Fulham FC,England,Loan,Out,2007,w,premier-league
Tottenham Hotspur,Jake Livermore,18,England,Defensive Midfield,DM,-,Milton Keynes Dons,England,Loan,Out,2007,w,premier-league
Tottenham Hotspur,Andy Barcham,20,England,Left Winger,LW,£45Th.,Leyton Orient,England,Loan,Out,2007,w,premier-league
Everton FC,James McFadden,24,Scotland,Second Striker,SS,£2.70m,Birmingham City,England,£6.75m,Out,2007,w,premier-league
Everton FC,Anderson Silva,25,Brazil,Defensive Midfield,DM,£450Th.,Barnsley FC,England,£720Th.,Out,2007,w,premier-league
Everton FC,Lukas Jutkiewicz,18,England,Centre-Forward,CF,£765Th.,Plymouth Argyle,England,Loan,Out,2007,w,premier-league
Everton FC,Paddy Boyle,20,Scotland,Left-Back,LB,£180Th.,Crewe Alexandra,England,Loan,Out,2007,w,premier-league
Everton FC,John Ruddy,21,England,Goalkeeper,GK,£450Th.,Stockport County,England,Loan,Out,2007,w,premier-league
Everton FC,Scott Spencer,19,England,Centre-Forward,CF,-,Yeovil Town,England,Loan,Out,2007,w,premier-league
Everton FC,Alan Stubbs,36,England,Centre-Back,CB,£900Th.,Derby County,England,Free transfer,Out,2007,w,premier-league
Everton FC,Scott Spencer,19,England,Centre-Forward,CF,-,Macclesfield Town,England,Loan,Out,2007,w,premier-league
Bolton Wanderers,Nicolas Anelka,28,France,Centre-Forward,CF,£11.25m,Chelsea FC,England,£16.20m,Out,2007,w,premier-league
Bolton Wanderers,Lubomir Michalik,24,Slovakia,Centre-Back,CB,£450Th.,Leeds United,England,£608Th.,Out,2007,w,premier-league
Bolton Wanderers,Przemyslaw Kazimierczak,19,Poland,Goalkeeper,GK,£113Th.,Darlington FC (liq.),England,£113Th.,Out,2007,w,premier-league
Bolton Wanderers,Gary Speed,38,Wales,Left Midfield,LM,£810Th.,Sheffield United,England,Loan,Out,2007,w,premier-league
Bolton Wanderers,Gérald Cid,24,France,Centre-Back,CB,£1.35m,OGC Nice,France,Free transfer,Out,2007,w,premier-league
Bolton Wanderers,Chris Basham,19,England,Centre-Back,CB,£45Th.,Rochdale AFC,England,Loan,Out,2007,w,premier-league
Bolton Wanderers,Les Thompson,19,England,Midfielder,Midfielder,-,Torquay United FC,England,Loan,Out,2007,w,premier-league
Bolton Wanderers,Les Thompson,19,England,Midfielder,Midfielder,-,Stockport County,England,Loan,Out,2007,w,premier-league
Bolton Wanderers,Christian Wilhelmsson,27,Sweden,Right Winger,RW,£4.73m,FC Nantes,France,"End of loanDec 1, 2007",Out,2007,w,premier-league
Reading FC,Simon Cox,20,Ireland,Centre-Forward,CF,£90Th.,Swindon Town,England,£450Th.,Out,2007,w,premier-league
Reading FC,John Halls,25,England,Defensive Midfield,DM,£270Th.,Crystal Palace,England,Loan,Out,2007,w,premier-league
Reading FC,Simon Church,18,Wales,Centre-Forward,CF,-,Crewe Alexandra,England,Loan,Out,2007,w,premier-league
Reading FC,Alex Pearce,19,Ireland,Centre-Back,CB,£90Th.,Norwich City,England,Loan,Out,2007,w,premier-league
Reading FC,James Henry,18,England,Right Winger,RW,£45Th.,AFC Bournemouth,England,Loan,Out,2007,w,premier-league
Reading FC,Ben Hamer,20,England,Goalkeeper,GK,-,Brentford FC,England,Loan,Out,2007,w,premier-league
Reading FC,Alan Bennett,26,Ireland,Centre-Back,CB,£270Th.,Brentford FC,England,Loan,Out,2007,w,premier-league
Reading FC,Aaron Brown,24,England,Centre-Back,CB,£180Th.,Walsall FC,England,Loan,Out,2007,w,premier-league
Reading FC,Adam Bygrave,18,England,Right-Back,RB,-,Gillingham FC,England,Loan,Out,2007,w,premier-league
Reading FC,Hal Robson-Kanu,18,Wales,Centre-Forward,CF,£90Th.,Southend United,England,Loan,Out,2007,w,premier-league
Reading FC,Alex Pearce,18,Ireland,Centre-Back,CB,£45Th.,AFC Bournemouth,England,Loan,Out,2007,w,premier-league
Reading FC,Ross Kitteridge,17,England,Goalkeeper,GK,-,Eastleigh FC,England,Loan,Out,2007,w,premier-league
Reading FC,Leroy Lita,23,England,Centre-Forward,CF,£2.48m,Charlton Athletic,England,Loan,Out,2007,w,premier-league
Reading FC,Jem Karacan,19,Turkey,Central Midfield,CM,£90Th.,Millwall FC,England,Loan,Out,2007,w,premier-league
Reading FC,Jem Karacan,18,Turkey,Central Midfield,CM,-,AFC Bournemouth,England,Loan,Out,2007,w,premier-league
Reading FC,Simon Church,19,Wales,Centre-Forward,CF,-,Yeovil Town,England,Loan,Out,2007,w,premier-league
Reading FC,John Halls,25,England,Defensive Midfield,DM,£270Th.,Preston North End,England,Loan,Out,2007,w,premier-league
Reading FC,James Henry,18,England,Right Winger,RW,£45Th.,Norwich City,England,Loan,Out,2007,w,premier-league
Reading FC,Scott Golbourne,19,England,Left-Back,LB,£113Th.,AFC Bournemouth,England,Loan,Out,2007,w,premier-league
Reading FC,Mikkel Andersen,19,Denmark,Goalkeeper,GK,£180Th.,Torquay United FC,England,Loan,Out,2007,w,premier-league
Reading FC,John Halls,26,England,Defensive Midfield,DM,£270Th.,Sheffield United,England,Loan,Out,2007,w,premier-league
Reading FC,Alex McCarthy,18,England,Goalkeeper,GK,-,Cambridge United,England,Loan,Out,2007,w,premier-league
Portsmouth FC,Benjani,29,Zimbabwe,Centre-Forward,CF,£4.50m,Manchester City,England,£4.68m,Out,2007,w,premier-league
Portsmouth FC,Matthew Taylor,26,England,Left Midfield,LM,£3.60m,Bolton Wanderers,England,£4.23m,Out,2007,w,premier-league
Portsmouth FC,Franck Songo'o,20,Cameroon,Right Winger,RW,£540Th.,Sheffield Wednesday,England,Loan,Out,2007,w,premier-league
Portsmouth FC,Asmir Begovic,20,Bosnia-Herzegovina,Goalkeeper,GK,£180Th.,Yeovil Town,England,Loan,Out,2007,w,premier-league
Portsmouth FC,Marc Wilson,20,Ireland,Centre-Back,CB,-,Luton Town,England,Loan,Out,2007,w,premier-league
Portsmouth FC,Richard Duffy,22,Wales,Centre-Back,CB,£270Th.,Coventry City,England,Loan,Out,2007,w,premier-league
Portsmouth FC,Franck Songo'o,20,Cameroon,Right Winger,RW,£360Th.,Crystal Palace,England,Loan,Out,2007,w,premier-league
Portsmouth FC,Djimi Traoré,27,Mali,Centre-Back,CB,£2.70m,Stade Rennais FC,France,Loan,Out,2007,w,premier-league
Portsmouth FC,Jean-François Christophe,20,France,Defensive Midfield,DM,£90Th.,Yeovil Town,England,Loan,Out,2007,w,premier-league
Portsmouth FC,Martin Cranie,21,England,Centre-Back,CB,£180Th.,Queens Park Rangers,England,Loan,Out,2007,w,premier-league
Blackburn Rovers,Robbie Savage,33,Wales,Central Midfield,CM,£3.60m,Derby County,England,£2.03m,Out,2007,w,premier-league
Blackburn Rovers,Bryan Hodge,20,Scotland,Central Midfield,CM,£45Th.,Millwall FC,England,Loan,Out,2007,w,premier-league
Blackburn Rovers,Paul Gallagher,23,Scotland,Central Midfield,CM,£1.13m,Stoke City,England,Loan,Out,2007,w,premier-league
Blackburn Rovers,Bryan Hodge,20,Scotland,Central Midfield,CM,£45Th.,Darlington FC (liq.),England,Loan,Out,2007,w,premier-league
Blackburn Rovers,Eddie Nolan,19,Ireland,Centre-Back,CB,£45Th.,Hartlepool United,England,Loan,Out,2007,w,premier-league
Blackburn Rovers,Andy Taylor,21,England,Left-Back,LB,£225Th.,Tranmere Rovers,England,Free transfer,Out,2007,w,premier-league
Blackburn Rovers,Mark King,19,England,Defender,Defender,-,Accrington Stanley,England,Free transfer,Out,2007,w,premier-league
Blackburn Rovers,Andy Taylor,21,England,Left-Back,LB,£225Th.,Tranmere Rovers,England,Loan,Out,2007,w,premier-league
Blackburn Rovers,Peter Enckelman,30,Finland,Goalkeeper,GK,£1.13m,Cardiff City,England,Free transfer,Out,2007,w,premier-league
Blackburn Rovers,Rostyn Griffiths,19,Australia,Defensive Midfield,DM,-,Gretna FC (aufgel.),Scotland,Loan,Out,2007,w,premier-league
Blackburn Rovers,Maceo Rigters,24,Netherlands,Centre-Forward,CF,£1.13m,Norwich City,England,Loan,Out,2007,w,premier-league
Aston Villa,Gary Cahill,22,England,Centre-Back,CB,£1.35m,Bolton Wanderers,England,£5.40m,Out,2007,w,premier-league
Aston Villa,Chris Herd,18,Australia,Defensive Midfield,DM,-,Port Vale FC,England,Loan,Out,2007,w,premier-league
Aston Villa,Chris Herd,18,Australia,Defensive Midfield,DM,-,Wycombe Wanderers,England,Loan,Out,2007,w,premier-league
Aston Villa,Stephen O'Halloran,20,Ireland,Left-Back,LB,£68Th.,Southampton FC,England,Loan,Out,2007,w,premier-league
Aston Villa,Stephen O'Halloran,20,Ireland,Left-Back,LB,£180Th.,Leeds United,England,Loan,Out,2007,w,premier-league
Aston Villa,Luke Moore,22,England,Centre-Forward,CF,£2.48m,West Bromwich Albion,England,Loan,Out,2007,w,premier-league
Middlesbrough FC,Jonathan Woodgate,28,England,Centre-Back,CB,£6.75m,Tottenham Hotspur,England,£9.72m,Out,2007,w,premier-league
Middlesbrough FC,Ben Hutchinson,20,England,Centre-Forward,CF,£540Th.,Celtic FC,Scotland,£338Th.,Out,2007,w,premier-league
Middlesbrough FC,Andrew Davies,22,England,Centre-Back,CB,£900Th.,Southampton FC,England,£270Th.,Out,2007,w,premier-league
Middlesbrough FC,Josh Walker,18,England,Central Midfield,CM,£45Th.,Aberdeen FC,Scotland,Loan,Out,2007,w,premier-league
Middlesbrough FC,Chris Riggott,27,England,Centre-Back,CB,£2.48m,Stoke City,England,Loan,Out,2007,w,premier-league
Middlesbrough FC,Tony McMahon,21,England,Right-Back,RB,£68Th.,Blackpool FC,England,Loan,Out,2007,w,premier-league
Middlesbrough FC,Tom Craddock,21,England,Centre-Forward,CF,£270Th.,Hartlepool United,England,Loan,Out,2007,w,premier-league
Middlesbrough FC,Matthew Bates,21,England,Centre-Back,CB,£653Th.,Norwich City,England,Loan,Out,2007,w,premier-league
Middlesbrough FC,Jason Kennedy,21,England,Central Midfield,CM,£90Th.,Darlington FC (liq.),England,Loan,Out,2007,w,premier-league
Middlesbrough FC,Graeme Owens,19,England,Right Winger,RW,£90Th.,Chesterfield FC,England,Loan,Out,2007,w,premier-league
Newcastle United,David Rozehnal,27,Czech Republic,Centre-Back,CB,£3.83m,SS Lazio,Italy,Loan fee:£900Th.,Out,2007,w,premier-league
Newcastle United,Matthew Pattison,21,South Africa,Central Midfield,CM,£270Th.,Norwich City,England,£405Th.,Out,2007,w,premier-league
Newcastle United,Celestine Babayaro,29,Nigeria,Left-Back,LB,£1.35m,Los Angeles Galaxy,United States,Free transfer,Out,2007,w,premier-league
Newcastle United,Shola Ameobi,26,Nigeria,Centre-Forward,CF,£3.15m,Stoke City,England,Loan,Out,2007,w,premier-league
Manchester City,Ousmane Dabo,30,France,Defensive Midfield,DM,£3.15m,SS Lazio,Italy,£237Th.,Out,2007,w,premier-league
Manchester City,Danny Mills,30,England,Right-Back,RB,£810Th.,Derby County,England,Loan,Out,2007,w,premier-league
Manchester City,Georgios Samaras,22,Greece,Left Winger,LW,£7.20m,Celtic FC,Scotland,Loan,Out,2007,w,premier-league
Manchester City,Shay Logan,20,England,Right-Back,RB,£90Th.,Stockport County,England,Loan,Out,2007,w,premier-league
Manchester City,Shay Logan,19,England,Right-Back,RB,£45Th.,Grimsby Town,England,Loan,Out,2007,w,premier-league
Manchester City,Shay Logan,19,England,Right-Back,RB,£45Th.,Scunthorpe United,England,Loan,Out,2007,w,premier-league
Manchester City,Paul Dickov,35,Scotland,Centre-Forward,CF,£990Th.,Blackpool FC,England,Loan,Out,2007,w,premier-league
Manchester City,Kasper Schmeichel,21,Denmark,Goalkeeper,GK,£900Th.,Coventry City,England,Loan,Out,2007,w,premier-league
Manchester City,Marc Laird,21,Scotland,Central Midfield,CM,-,Port Vale FC,England,Loan,Out,2007,w,premier-league
Manchester City,Marc Laird,21,Scotland,Central Midfield,CM,-,Millwall FC,England,Free transfer,Out,2007,w,premier-league
Manchester City,Kelvin Etuhu,19,Nigeria,Defensive Midfield,DM,£675Th.,Leicester City,England,Loan,Out,2007,w,premier-league
Manchester City,Kasper Schmeichel,20,Denmark,Goalkeeper,GK,£450Th.,Cardiff City,England,Loan,Out,2007,w,premier-league
Manchester City,Ched Evans,18,Wales,Centre-Forward,CF,-,Norwich City,England,Loan,Out,2007,w,premier-league
Manchester City,Rolando Bianchi,24,Italy,Centre-Forward,CF,£11.70m,SS Lazio,Italy,Loan,Out,2007,w,premier-league
West Ham United,Calum Davenport,25,England,Centre-Back,CB,£1.35m,Watford FC,England,Loan,Out,2007,w,premier-league
West Ham United,Richard Wright,30,England,Goalkeeper,GK,£720Th.,Southampton FC,England,Loan,Out,2007,w,premier-league
West Ham United,Tony Stokes,20,England,Central Midfield,CM,£45Th.,Stevenage FC,England,Loan,Out,2007,w,premier-league
West Ham United,Jack Jeffery,18,England,Midfielder,Midfielder,-,Cambridge United,England,Loan,Out,2007,w,premier-league
West Ham United,Zavon Hines,19,England,Right Winger,RW,-,Coventry City,England,Free transfer,Out,2007,w,premier-league
West Ham United,Christian Dailly,34,Scotland,Centre-Back,CB,£1.35m,Rangers FC,Scotland,Free transfer,Out,2007,w,premier-league
West Ham United,Kyel Reid,20,England,Left Winger,LW,£450Th.,Crystal Palace,England,Loan,Out,2007,w,premier-league
West Ham United,Jack Jeffery,18,England,Midfielder,Midfielder,-,Hampton & Richmond Borough,England,Loan,Out,2007,w,premier-league
Fulham FC,Collins John,21,Netherlands,Centre-Forward,CF,£2.03m,Leicester City,England,Loan,Out,2007,w,premier-league
Fulham FC,Collins John,22,Netherlands,Centre-Forward,CF,£2.03m,Watford FC,England,Loan,Out,2007,w,premier-league
Fulham FC,Lee Cook,25,England,Left Winger,LW,£1.80m,Charlton Athletic,England,Loan,Out,2007,w,premier-league
Fulham FC,Ian Pearce,33,England,Centre-Back,CB,£540Th.,Southampton FC,England,Loan,Out,2007,w,premier-league
Fulham FC,Nathan Ashton,21,England,Left-Back,LB,£90Th.,Crystal Palace,England,Loan,Out,2007,w,premier-league
Fulham FC,Tony Warner,33,Trinidad and Tobago,Goalkeeper,GK,£1.35m,Barnsley FC,England,Loan,Out,2007,w,premier-league
Fulham FC,TJ Moncur,20,England,Centre-Back,CB,-,Bradford City,England,Loan,Out,2007,w,premier-league
Fulham FC,Michael Timlin,22,Ireland,Central Midfield,CM,£225Th.,Swindon Town,England,Loan,Out,2007,w,premier-league
Fulham FC,Chris James,20,New Zealand,Defensive Midfield,DM,-,Tampere United,Finland,Free transfer,Out,2007,w,premier-league
Fulham FC,Wayne Brown,19,England,Attacking Midfield,AM,-,Brentford FC,England,Loan,Out,2007,w,premier-league
Fulham FC,Steven Davis,23,Northern Ireland,Central Midfield,CM,£5.40m,Rangers FC,Scotland,Loan,Out,2007,w,premier-league
Fulham FC,Shefki Kuqi,31,Finland,Centre-Forward,CF,£3.33m,Crystal Palace,England,"End of loanDec 31, 2007",Out,2007,w,premier-league
Wigan Athletic,Fitz Hall,27,England,Centre-Back,CB,£4.05m,Queens Park Rangers,England,£3.60m,Out,2007,w,premier-league
Wigan Athletic,Denny Landzaat,31,Netherlands,Central Midfield,CM,£4.05m,Feyenoord Rotterdam,Netherlands,£1.35m,Out,2007,w,premier-league
Wigan Athletic,Carlo Nash,34,England,Goalkeeper,GK,£270Th.,Stoke City,England,Loan,Out,2007,w,premier-league
Wigan Athletic,David Cotterill,20,Wales,Right Winger,RW,£1.80m,Sheffield United,England,Loan,Out,2007,w,premier-league
Wigan Athletic,Lewis Montrose,19,England,Central Midfield,CM,£90Th.,Rochdale AFC,England,Loan,Out,2007,w,premier-league
Wigan Athletic,Andreas Granqvist,22,Sweden,Centre-Back,CB,£1.80m,Helsingborgs IF,Sweden,Loan,Out,2007,w,premier-league
Wigan Athletic,Russell Saunders,19,England,Goalkeeper,GK,£90Th.,Gainsborough Trinity,England,Loan,Out,2007,w,premier-league
Wigan Athletic,Antonio Valencia,22,Ecuador,Right-Back,RB,£1.80m,Villarreal CF,Spain,"End of loanDec 31, 2007",Out,2007,w,premier-league
Derby County,Steve Howard,31,Scotland,Centre-Forward,CF,£2.03m,Leicester City,England,£2.03m,Out,2007,w,premier-league
Derby County,Craig Fagan,25,England,Centre-Forward,CF,£855Th.,Hull City,England,£923Th.,Out,2007,w,premier-league
Derby County,Matt Oakley,30,England,Defensive Midfield,DM,£2.03m,Leicester City,England,£594Th.,Out,2007,w,premier-league
Derby County,Andy Griffin,28,England,Right-Back,RB,£1.98m,Stoke City,England,£405Th.,Out,2007,w,premier-league
Derby County,Jon Macken,30,Ireland,Centre-Forward,CF,£450Th.,Barnsley FC,England,£360Th.,Out,2007,w,premier-league
Derby County,Lee Holmes,20,England,Left Winger,LW,£180Th.,Walsall FC,England,Loan,Out,2007,w,premier-league
Derby County,Lewin Nyatanga,19,Wales,Centre-Back,CB,£450Th.,Barnsley FC,England,Loan,Out,2007,w,premier-league
Derby County,Michael Johnson,34,Jamaica,Centre-Back,CB,£720Th.,Notts County,England,Free transfer,Out,2007,w,premier-league
Derby County,Stephen Pearson,25,Scotland,Central Midfield,CM,£1.58m,Stoke City,England,Loan,Out,2007,w,premier-league
Derby County,Bob Malcolm,26,Scotland,Centre-Back,CB,£1.35m,Queens Park Rangers,England,Loan,Out,2007,w,premier-league
Derby County,Lewin Nyatanga,20,Wales,Centre-Back,CB,£900Th.,Barnsley FC,England,Loan,Out,2007,w,premier-league
Derby County,Bob Malcolm,27,Scotland,Centre-Back,CB,£900Th.,Motherwell FC,Scotland,Free transfer,Out,2007,w,premier-league
Derby County,Mitchell Hanson,19,England,Right-Back,RB,£90Th.,Port Vale FC,England,Loan,Out,2007,w,premier-league
Derby County,Mohammed Camara,32,Guinea,Left-Back,LB,£2.03m,Norwich City,England,Loan,Out,2007,w,premier-league
Derby County,Stephen Bywater,26,England,Goalkeeper,GK,£1.13m,Ipswich Town,England,Loan,Out,2007,w,premier-league
Derby County,Gary Teale,29,Scotland,Right Winger,RW,£1.13m,Plymouth Argyle,England,Loan,Out,2007,w,premier-league
Sunderland AFC,Stanislav Varga,35,Slovakia,Centre-Back,CB,£1.80m,Burnley FC,England,Loan,Out,2007,w,premier-league
Sunderland AFC,Graham Kavanagh,34,Ireland,Central Midfield,CM,£1.58m,Sheffield Wednesday,England,Loan,Out,2007,w,premier-league
Sunderland AFC,Márton Fülöp,24,Hungary,Goalkeeper,GK,£675Th.,Stoke City,England,Loan,Out,2007,w,premier-league
Sunderland AFC,Greg Halford,23,England,Centre-Back,CB,£4.50m,Charlton Athletic,England,Loan,Out,2007,w,premier-league
Sunderland AFC,Russell Anderson,29,Scotland,Centre-Back,CB,£765Th.,Plymouth Argyle,England,Loan,Out,2007,w,premier-league
Sunderland AFC,Andy Cole,36,England,Centre-Forward,CF,£1.80m,Burnley FC,England,Loan,Out,2007,w,premier-league
Sunderland AFC,Billy Dennehy,20,Ireland,Left Midfield,LM,£45Th.,Accrington Stanley,England,Loan,Out,2007,w,premier-league
Sunderland AFC,Clive Clarke,28,Ireland,Left-Back,LB,£360Th.,,Retired,-,Out,2007,w,premier-league
Birmingham City,Rowan Vine,25,England,Centre-Forward,CF,£1.13m,Queens Park Rangers,England,£1.35m,Out,2007,w,premier-league
Birmingham City,Mat Sadler,22,England,Centre-Back,CB,£720Th.,Watford FC,England,£990Th.,Out,2007,w,premier-league
Birmingham City,Neil Danns,25,Guyana,Central Midfield,CM,£855Th.,Crystal Palace,England,£810Th.,Out,2007,w,premier-league
Birmingham City,Neil Kilkenny,22,Australia,Defensive Midfield,DM,£450Th.,Leeds United,England,£203Th.,Out,2007,w,premier-league
Birmingham City,Asa Hall,21,England,Central Midfield,CM,-,Shrewsbury Town,England,Loan,Out,2007,w,premier-league
Birmingham City,Martin Taylor,27,England,Centre-Back,CB,£1.13m,Norwich City,England,Loan,Out,2007,w,premier-league
Birmingham City,David Howland,21,Northern Ireland,Central Midfield,CM,£45Th.,Port Vale FC,England,Loan,Out,2007,w,premier-league
Birmingham City,Krystian Pearce,17,Barbados,Centre-Back,CB,-,Port Vale FC,England,Loan,Out,2007,w,premier-league
Birmingham City,Adam Legzdins,20,England,Goalkeeper,GK,£68Th.,FC Halifax Town,England,Loan,Out,2007,w,premier-league
Birmingham City,Sam Oji,22,England,Centre-Back,CB,£68Th.,Leyton Orient,England,Free transfer,Out,2007,w,premier-league
Birmingham City,Artur Krysiak,18,Poland,Goalkeeper,GK,£90Th.,Gretna FC (aufgel.),Scotland,Loan,Out,2007,w,premier-league
Birmingham City,Krystian Pearce,17,Barbados,Centre-Back,CB,-,Notts County,England,Loan,Out,2007,w,premier-league
Birmingham City,Borja Oubiña,25,Spain,Defensive Midfield,DM,£3.15m,Celta de Vigo,Spain,"End of loanFeb 1, 2008",Out,2007,w,premier-league
Birmingham City,Wilson Palacios,23,Honduras,Defensive Midfield,DM,£450Th.,CD Olimpia,Honduras,"End of loanDec 31, 2007",Out,2007,w,premier-league
Birmingham City,Olivier Tébily,32,Cote d'Ivoire,Centre-Back,CB,£1.35m,,Without Club,-,Out,2007,w,premier-league
Birmingham City,Johan Djourou,20,Switzerland,Centre-Back,CB,£3.15m,Arsenal FC,England,"End of loanDec 31, 2007",Out,2007,w,premier-league
