Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Middlesbrough FC,Robbie Stockdale,24,Scotland,Right-Back,RB,-,West Ham United,England,Loan,Out,2003,w,premier-league
Middlesbrough FC,David Murphy,20,England,Left-Back,LB,-,Barnsley FC,England,Loan,Out,2003,w,premier-league
Middlesbrough FC,Phil Gulliver,21,England,Centre-Back,CB,-,Bury FC,England,Loan,Out,2003,w,premier-league
Middlesbrough FC,Brad Jones,21,Australia,Goalkeeper,GK,-,Blackpool FC,England,Loan,Out,2003,w,premier-league
Middlesbrough FC,Jamie Cade,19,England,Right Winger,RW,-,Colchester United,England,Free transfer,Out,2003,w,premier-league
Middlesbrough FC,Colin Cooper,36,England,Left-Back,LB,-,Sunderland AFC,England,Loan,Out,2003,w,premier-league
Middlesbrough FC,Brian Close,22,Northern Ireland,Right-Back,RB,-,Darlington FC (liq.),England,Free transfer,Out,2003,w,premier-league
Middlesbrough FC,Gary Smith,20,England,Central Midfield,CM,-,Wimbledon FC,England,Free transfer,Out,2003,w,premier-league
Middlesbrough FC,Alan Wright,32,England,Left-Back,LB,-,Sheffield United,England,Free transfer,Out,2003,w,premier-league
Middlesbrough FC,Carlos Marinelli,21,Argentina,Attacking Midfield,AM,-,Club Atlético Boca Juniors,Argentina,?,Out,2003,w,premier-league
Charlton Athletic,Scott Parker,23,England,Central Midfield,CM,-,Chelsea FC,England,£13.05m,Out,2003,w,premier-league
Charlton Athletic,Chris Bart-Williams,29,England,Attacking Midfield,AM,-,Ipswich Town,England,Free transfer,Out,2003,w,premier-league
Charlton Athletic,Jamal Campbell-Ryce,20,Jamaica,Right Winger,RW,-,Wimbledon FC,England,Loan,Out,2003,w,premier-league
Charlton Athletic,Paul Rachubka,22,England,Goalkeeper,GK,-,Burnley FC,England,Loan,Out,2003,w,premier-league
Charlton Athletic,Mark DeBolla,20,England,Forward,Forward,-,Chesterfield FC,England,Free transfer,Out,2003,w,premier-league
Charlton Athletic,Neil McCafferty,19,Ireland,Central Midfield,CM,-,Cambridge United,England,Free transfer,Out,2003,w,premier-league
Charlton Athletic,Lloyd Sam,19,Ghana,Right Winger,RW,-,Leyton Orient,England,Loan,Out,2003,w,premier-league
Charlton Athletic,Paul Rachubka,22,England,Goalkeeper,GK,-,Huddersfield Town,England,Loan,Out,2003,w,premier-league
Birmingham City,Richard Evans,20,Wales,Left Winger,LW,-,Sheffield Wednesday,England,Free transfer,Out,2003,w,premier-league
Birmingham City,Craig Fagan,21,England,Centre-Forward,CF,-,Colchester United,England,Free transfer,Out,2003,w,premier-league
Birmingham City,Tom Williams,23,Cyprus,Left-Back,LB,-,Peterborough United,England,Loan,Out,2003,w,premier-league
Birmingham City,Nico Vaesen,34,Belgium,Goalkeeper,GK,-,Crystal Palace,England,Loan,Out,2003,w,premier-league
Birmingham City,Jeff Kenna,33,Ireland,Right-Back,RB,-,Derby County,England,Free transfer,Out,2003,w,premier-league
Birmingham City,Nico Vaesen,34,Belgium,Goalkeeper,GK,-,Bradford City,England,Loan,Out,2003,w,premier-league
Birmingham City,Jovan Kirovski,27,United States,Right Winger,RW,-,Los Angeles Galaxy,United States,Free transfer,Out,2003,w,premier-league
Birmingham City,Andy Barrowman,18,Scotland,Centre-Forward,CF,-,Crewe Alexandra,England,Loan,Out,2003,w,premier-league
Birmingham City,Maik Taylor,32,Northern Ireland,Goalkeeper,GK,-,Fulham FC,England,"End of loanMar 21, 2004",Out,2003,w,premier-league
Birmingham City,Christophe Dugarry,31,France,Centre-Forward,CF,-,,Without Club,-,Out,2003,w,premier-league
Fulham FC,Louis Saha,25,France,Centre-Forward,CF,-,Manchester United,England,£15.75m,Out,2003,w,premier-league
Fulham FC,Maik Taylor,32,Northern Ireland,Goalkeeper,GK,-,Birmingham City,England,£2.03m,Out,2003,w,premier-league
Fulham FC,Stuart Noble,20,Scotland,Centre-Forward,CF,-,Woking FC,England,Loan,Out,2003,w,premier-league
Fulham FC,Liam Rosenior,19,England,Right-Back,RB,-,Torquay United FC,England,Loan,Out,2003,w,premier-league
Fulham FC,Jon Harley,24,England,Left-Back,LB,-,West Ham United,England,Loan,Out,2003,w,premier-league
Fulham FC,Mark Hudson,21,England,Centre-Back,CB,-,Oldham Athletic,England,Loan,Out,2003,w,premier-league
Fulham FC,Ross Flitney,19,England,Goalkeeper,GK,-,Brighton & Hove Albion,England,Loan,Out,2003,w,premier-league
Fulham FC,Calum Willock,21,St. Kitts & Nevis,Centre-Forward,CF,-,Peterborough United,England,£36k,Out,2003,w,premier-league
Fulham FC,Mark Hudson,21,England,Centre-Back,CB,-,Crystal Palace,England,Loan,Out,2003,w,premier-league
Fulham FC,Moritz Volz,20,Germany,Right-Back,RB,-,Arsenal FC,England,"End of loanDec 1, 2003",Out,2003,w,premier-league
Fulham FC,Junichi Inamoto,24,Japan,Defensive Midfield,DM,-,Gamba Osaka,Japan,"End of loanDec 31, 2003",Out,2003,w,premier-league
Leeds United,Paul Okon,31,Australia,Defensive Midfield,DM,-,KV Oostende,Belgium,Free transfer,Out,2003,w,premier-league
Leeds United,Harpal Singh,22,India,Left Midfield,LM,-,Bury FC,England,Loan,Out,2003,w,premier-league
Leeds United,Paul Keegan,19,Ireland,Central Midfield,CM,-,Scunthorpe United,England,Loan,Out,2003,w,premier-league
Leeds United,Nick Barmby,29,England,Left Midfield,LM,-,Nottingham Forest,England,Loan,Out,2003,w,premier-league
Leeds United,Frazer Richardson,21,England,Right-Back,RB,-,Stoke City,England,Loan,Out,2003,w,premier-league
Leeds United,Jamie McMaster,21,Australia,Central Midfield,CM,-,Chesterfield FC,England,Loan,Out,2003,w,premier-league
Leeds United,Michael Bridges,25,England,Centre-Forward,CF,-,Newcastle United,England,Loan,Out,2003,w,premier-league
Leeds United,Jody Morris,25,England,Central Midfield,CM,-,Rotherham United,England,Free transfer,Out,2003,w,premier-league
Leeds United,Roque Júnior,27,Brazil,Centre-Back,CB,-,Milan AC,Italy,"End of loanDec 1, 2003",Out,2003,w,premier-league
Leeds United,Cyril Chapuis,24,France,Centre-Forward,CF,-,Olympique Marseille,France,"End of loanJan 6, 2004",Out,2003,w,premier-league
Aston Villa,Peter Enckelman,26,Finland,Goalkeeper,GK,-,Blackburn Rovers,England,£194k,Out,2003,w,premier-league
Aston Villa,Boaz Myhill,21,Wales,Goalkeeper,GK,-,Hull City,England,£68k,Out,2003,w,premier-league
Aston Villa,Alpay Özalan,30,Turkey,Centre-Back,CB,-,Incheon United,"Korea, South",Free transfer,Out,2003,w,premier-league
Aston Villa,Rob Edwards,21,Wales,Centre-Back,CB,-,Derby County,England,Loan,Out,2003,w,premier-league
Aston Villa,Peter Hynes,20,Ireland,Centre-Forward,CF,-,Cheltenham Town,England,Loan,Out,2003,w,premier-league
Aston Villa,Wayne Henderson,20,Ireland,Goalkeeper,GK,-,Tamworth FC,England,Loan,Out,2003,w,premier-league
Aston Villa,Peter Hynes,19,Ireland,Centre-Forward,CF,-,Doncaster Rovers,England,Loan,Out,2003,w,premier-league
Aston Villa,Stephen Cooke,20,England,Right Midfield,RM,-,AFC Bournemouth,England,Loan,Out,2003,w,premier-league
Aston Villa,Bosko Balaban,25,Croatia,Centre-Forward,CF,-,Club Brugge KV,Belgium,Free transfer,Out,2003,w,premier-league
Aston Villa,Rob Edwards,20,Wales,Centre-Back,CB,-,Crystal Palace,England,Loan,Out,2003,w,premier-league
Aston Villa,Luke Moore,17,England,Centre-Forward,CF,-,Wycombe Wanderers,England,Loan,Out,2003,w,premier-league
Aston Villa,Mark Kinsella,31,Ireland,Defensive Midfield,DM,-,West Bromwich Albion,England,Free transfer,Out,2003,w,premier-league
Aston Villa,Mustapha Hadji,32,Morocco,Attacking Midfield,AM,-,RCD Espanyol Barcelona,Spain,Free transfer,Out,2003,w,premier-league
Aston Villa,Boaz Myhill,20,Wales,Goalkeeper,GK,-,Stockport County,England,Loan,Out,2003,w,premier-league
Aston Villa,Peter Enckelman,26,Finland,Goalkeeper,GK,-,Blackburn Rovers,England,Loan,Out,2003,w,premier-league
Bolton Wanderers,Jonathan Walters,20,Ireland,Right Winger,RW,-,Hull City,England,£68k,Out,2003,w,premier-league
Bolton Wanderers,Jeff Smith,23,England,Attacking Midfield,AM,-,Scunthorpe United,England,Loan,Out,2003,w,premier-league
Bolton Wanderers,Jeff Smith,23,England,Attacking Midfield,AM,-,Rochdale AFC,England,Loan,Out,2003,w,premier-league
Bolton Wanderers,Cleveland Taylor,20,Jamaica,Right Midfield,RM,-,Scunthorpe United,England,Free transfer,Out,2003,w,premier-league
Bolton Wanderers,Gareth Farrelly,28,Ireland,Left Midfield,LM,-,Wigan Athletic,England,Free transfer,Out,2003,w,premier-league
Bolton Wanderers,Jonathan Walters,20,Ireland,Right Winger,RW,-,Barnsley FC,England,Loan,Out,2003,w,premier-league
Bolton Wanderers,Delroy Facey,23,Grenada,Centre-Forward,CF,-,West Bromwich Albion,England,Free transfer,Out,2003,w,premier-league
Bolton Wanderers,Jeff Smith,23,England,Attacking Midfield,AM,-,Preston North End,England,Free transfer,Out,2003,w,premier-league
Bolton Wanderers,Gareth Farrelly,28,Ireland,Left Midfield,LM,-,Bradford City,England,Loan,Out,2003,w,premier-league
Bolton Wanderers,Jardel,30,Brazil,Centre-Forward,CF,-,Ancona Calcio,Italy,Loan,Out,2003,w,premier-league
Bolton Wanderers,Kangana N'Diwa,19,DR Congo,Defender,Defender,-,Rochdale AFC,England,Loan,Out,2003,w,premier-league
Bolton Wanderers,Danny Livesey,19,England,Centre-Back,CB,-,Rochdale AFC,England,Loan,Out,2003,w,premier-league
Bolton Wanderers,Paul Warhurst,34,England,Centre-Back,CB,-,Chesterfield FC,England,Free transfer,Out,2003,w,premier-league
Bolton Wanderers,Jermaine Johnson,23,Jamaica,Right Winger,RW,-,Oldham Athletic,England,Free transfer,Out,2003,w,premier-league
Bolton Wanderers,Glen Little,28,England,Right Winger,RW,-,Burnley FC,England,"End of loanOct 27, 2003",Out,2003,w,premier-league
Portsmouth FC,Boris Zivkovic,28,Croatia,Right-Back,RB,-,VfB Stuttgart,Germany,£180k,Out,2003,w,premier-league
Portsmouth FC,Lassina Diabaté,29,Cote d'Ivoire,Defensive Midfield,DM,-,AC Ajaccio,France,Free transfer,Out,2003,w,premier-league
Portsmouth FC,Pavel Srnicek,35,Czech Republic,Goalkeeper,GK,-,West Ham United,England,Loan,Out,2003,w,premier-league
Portsmouth FC,Jamie Vincent,28,England,Left-Back,LB,-,Derby County,England,Free transfer,Out,2003,w,premier-league
Portsmouth FC,Eddie Howe,26,England,Centre-Back,CB,-,Swindon Town,England,Loan,Out,2003,w,premier-league
Portsmouth FC,Shaun Cooper,20,England,Defensive Midfield,DM,-,Leyton Orient,England,Loan,Out,2003,w,premier-league
Portsmouth FC,Carl Robinson,27,Wales,Central Midfield,CM,-,Sheffield United,England,Loan,Out,2003,w,premier-league
Portsmouth FC,Neil Barrett,22,England,Right Midfield,RM,-,Dundee FC,Scotland,Free transfer,Out,2003,w,premier-league
Portsmouth FC,Carl Pettefer,22,England,Right Midfield,RM,-,Southend United,England,Free transfer,Out,2003,w,premier-league
Portsmouth FC,Jamie Vincent,28,England,Left-Back,LB,-,Walsall FC,England,Loan,Out,2003,w,premier-league
Portsmouth FC,Gary Silk,19,England,Right-Back,RB,-,Barnet FC,England,Loan,Out,2003,w,premier-league
Portsmouth FC,Sebastian Olszar,22,Poland,Centre-Forward,CF,-,Coventry City,England,Loan,Out,2003,w,premier-league
Portsmouth FC,Shaun Cooper,20,England,Defensive Midfield,DM,-,Leyton Orient,England,Loan,Out,2003,w,premier-league
Portsmouth FC,Mark Burchill,23,Scotland,Centre-Forward,CF,-,Sheffield Wednesday,England,Loan,Out,2003,w,premier-league
Portsmouth FC,Jason Roberts,25,Grenada,Centre-Forward,CF,-,West Bromwich Albion,England,"End of loanDec 1, 2003",Out,2003,w,premier-league
Leicester City,Steve Howey,32,England,Centre-Back,CB,-,Bolton Wanderers,England,Free transfer,Out,2003,w,premier-league
Leicester City,John Curtis,25,England,Right-Back,RB,-,Portsmouth FC,England,Free transfer,Out,2003,w,premier-league
Leicester City,Paul Brooker,27,England,Attacking Midfield,AM,-,Reading FC,England,Loan,Out,2003,w,premier-league
Leicester City,Trevor Benjamin,24,Jamaica,Centre-Forward,CF,-,Rushden & Diamonds (liq.),England,Loan,Out,2003,w,premier-league
Leicester City,Tommy Wright,19,England,Centre-Forward,CF,-,Brentford FC,England,Loan,Out,2003,w,premier-league
Leicester City,Trevor Benjamin,24,Jamaica,Centre-Forward,CF,-,Brighton & Hove Albion,England,Loan,Out,2003,w,premier-league
Leicester City,Alan Rogers,27,England,Left-Back,LB,-,Nottingham Forest,England,Free transfer,Out,2003,w,premier-league
Leicester City,Matt Heath,21,England,Centre-Back,CB,-,Stockport County,England,Loan,Out,2003,w,premier-league
Leicester City,Gerry Taggart,33,Northern Ireland,Centre-Back,CB,-,Stoke City,England,Free transfer,Out,2003,w,premier-league
Leicester City,Junior Lewis,30,England,Left Winger,LW,-,Hull City,England,Free transfer,Out,2003,w,premier-league
Leicester City,Craig Hignett,34,England,Right Winger,RW,-,Crewe Alexandra,England,Loan,Out,2003,w,premier-league
Leicester City,Matt Elliott,35,Scotland,Centre-Back,CB,-,Ipswich Town,England,Loan,Out,2003,w,premier-league
Leicester City,Alan Rogers,26,England,Left-Back,LB,-,Wigan Athletic,England,Loan,Out,2003,w,premier-league
Wolverhampton Wanderers,Ívar Ingimarsson,26,Iceland,Centre-Back,CB,-,Reading FC,England,£135k,Out,2003,w,premier-league
Wolverhampton Wanderers,Dean Sturridge,30,England,Centre-Forward,CF,-,Sheffield United,England,Loan,Out,2003,w,premier-league
Wolverhampton Wanderers,Keith Andrews,23,Ireland,Central Midfield,CM,-,Walsall FC,England,Loan,Out,2003,w,premier-league
Wolverhampton Wanderers,JJ Melligan,21,Ireland,Midfielder,Midfielder,-,Kidderminster Harriers,England,Loan,Out,2003,w,premier-league
Wolverhampton Wanderers,Kevin Cooper,28,England,Left Midfield,LM,-,Sunderland AFC,England,Loan,Out,2003,w,premier-league
Wolverhampton Wanderers,Kevin Cooper,29,England,Left Midfield,LM,-,Norwich City,England,Loan,Out,2003,w,premier-league
Wolverhampton Wanderers,JJ Melligan,21,Ireland,Midfielder,Midfielder,-,Doncaster Rovers,England,Loan,Out,2003,w,premier-league
Wolverhampton Wanderers,Leon Clarke,19,England,Centre-Forward,CF,-,Kidderminster Harriers,England,Free transfer,Out,2003,w,premier-league
Wolverhampton Wanderers,Hassan Kachloul,30,Morocco,Left Midfield,LM,-,Aston Villa,England,"End of loanDec 31, 2003",Out,2003,w,premier-league
Wolverhampton Wanderers,Andy Marshall,28,England,Goalkeeper,GK,-,Ipswich Town,England,"End of loanJan 1, 2004",Out,2003,w,premier-league
Wolverhampton Wanderers,Joey Gudjónsson,23,Iceland,Central Midfield,CM,-,Real Betis Balompié,Spain,"End of loanDec 31, 2003",Out,2003,w,premier-league
