Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
SD Huesca,Rúben Semedo,24,Portugal,Centre-Back,CB,£900Th.,Villarreal CF,Spain,"End of loanJan 29, 2019",Out,2018,w,laliga
SD Huesca,Axel Werner,22,Argentina,Goalkeeper,GK,£720Th.,Atlético Madrid,Spain,"End of loanJan 30, 2019",Out,2018,w,laliga
Rayo Vallecano,Chechu Dorado,36,Spain,Centre-Back,CB,£180Th.,Real Zaragoza,Spain,Free transfer,Out,2018,w,laliga
Rayo Vallecano,Lass Bangoura,26,Guinea,Right Winger,RW,£630Th.,Vancouver Whitecaps FC,United States,Loan,Out,2018,w,laliga
Rayo Vallecano,Mario Hernández,19,Spain,Right-Back,RB,£45Th.,UD Melilla,Spain,Loan,Out,2018,w,laliga
Rayo Vallecano,José León,24,Spain,Centre-Back,CB,£720Th.,Athletic Eskilstuna,Sweden,Loan,Out,2018,w,laliga
Rayo Vallecano,Alex Alegría,26,Spain,Centre-Forward,CF,£720Th.,Real Betis Balompié,Spain,"End of loanJan 30, 2019",Out,2018,w,laliga
Rayo Vallecano,Stole Dimitrievski,25,North Macedonia,Goalkeeper,GK,£900Th.,Gimnàstic de Tarragona,Spain,"End of loanJan 30, 2019",Out,2018,w,laliga
Real Valladolid CF,Antonio Cotán,23,Spain,Central Midfield,CM,£450Th.,Gimnàstic de Tarragona,Spain,Free transfer,Out,2018,w,laliga
Real Valladolid CF,Alberto Guitián,28,Spain,Centre-Back,CB,£630Th.,Real Zaragoza,Spain,Free transfer,Out,2018,w,laliga
Real Valladolid CF,Álvaro Aguado,22,Spain,Attacking Midfield,AM,£270Th.,Córdoba CF,Spain,Loan,Out,2018,w,laliga
Real Valladolid CF,Ivi López,24,Spain,Right Winger,RW,£1.35m,Levante UD,Spain,"End of loanJan 30, 2019",Out,2018,w,laliga
Real Valladolid CF,Leo Suárez,22,Argentina,Right Winger,RW,£900Th.,Villarreal CF,Spain,"End of loanJan 30, 2019",Out,2018,w,laliga
