Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AS Roma,Jonathan Silva,24,Argentina,Left-Back,LB,£2.52m,Sporting CP,Portugal,"End of loanJun 30, 2018",Out,2018,s,serie-a
AS Roma,Patrik Schick,22,Czech Republic,Centre-Forward,CF,£18.00m,UC Sampdoria,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
UC Sampdoria,Patrik Schick,22,Czech Republic,Centre-Forward,CF,£18.00m,AS Roma,Italy,£26.10m,Out,2018,s,serie-a
UC Sampdoria,Lucas Torreira,22,Uruguay,Defensive Midfield,DM,£27.00m,Arsenal FC,England,£25.79m,Out,2018,s,serie-a
UC Sampdoria,Duván Zapata,27,Colombia,Centre-Forward,CF,£18.00m,Atalanta BC,Italy,Loan fee:£12.60m,Out,2018,s,serie-a
UC Sampdoria,Emiliano Viviano,32,Italy,Goalkeeper,GK,£1.80m,Sporting CP,Portugal,£1.71m,Out,2018,s,serie-a
UC Sampdoria,Ante Budimir,26,Croatia,Centre-Forward,CF,£1.35m,FC Crotone,Italy,£1.53m,Out,2018,s,serie-a
UC Sampdoria,Ricardo Álvarez,30,Argentina,Attacking Midfield,AM,£1.62m,Atlas Guadalajara,Mexico,Free transfer,Out,2018,s,serie-a
UC Sampdoria,Salvatore Lancia,21,Italy,Centre-Forward,CF,£90Th.,Igea 1946,Italy,Free transfer,Out,2018,s,serie-a
UC Sampdoria,Ivan Strinic,30,Croatia,Left-Back,LB,£3.60m,AC Milan,Italy,Free transfer,Out,2018,s,serie-a
UC Sampdoria,Filip Djuricic,26,Serbia,Attacking Midfield,AM,£1.35m,US Sassuolo,Italy,Free transfer,Out,2018,s,serie-a
UC Sampdoria,Leonardo Serinelli,21,Italy,Central Midfield,CM,£68Th.,Rignanese Calcio,Italy,Free transfer,Out,2018,s,serie-a
UC Sampdoria,Jacopo Cioce,20,Italy,Defensive Midfield,DM,£113Th.,Rignanese Calcio,Italy,Free transfer,Out,2018,s,serie-a
UC Sampdoria,Andrés Ponce,21,Venezuela,Centre-Forward,CF,£270Th.,Anzhi Makhachkala,Russia,Free transfer,Out,2018,s,serie-a
UC Sampdoria,Bambo Diaby,20,Spain,Centre-Back,CB,£270Th.,KSC Lokeren,Belgium,Free transfer,Out,2018,s,serie-a
UC Sampdoria,Matías Silvestre,33,Argentina,Centre-Back,CB,£1.35m,FC Empoli,Italy,Free transfer,Out,2018,s,serie-a
UC Sampdoria,Carlo Romei,18,Italy,Right-Back,RB,£45Th.,Vis Pesaro dal 1898,Italy,Loan fee:£36Th.,Out,2018,s,serie-a
UC Sampdoria,David Ivan,23,Slovakia,Central Midfield,CM,£360Th.,Vis Pesaro dal 1898,Italy,Loan,Out,2018,s,serie-a
UC Sampdoria,Antonio Di Nardo,19,Italy,Centre-Forward,CF,£360Th.,Vis Pesaro dal 1898,Italy,Loan,Out,2018,s,serie-a
UC Sampdoria,Abou Diop,24,Senegal,Centre-Forward,CF,£315Th.,Vis Pesaro dal 1898,Italy,Loan,Out,2018,s,serie-a
UC Sampdoria,Denis Baumgartner,20,Slovakia,Central Midfield,CM,£225Th.,DAC Dunajska Streda,Slovakia,Loan,Out,2018,s,serie-a
UC Sampdoria,Valerio Verre,24,Italy,Attacking Midfield,AM,£2.70m,AC Perugia Calcio,Italy,Loan,Out,2018,s,serie-a
UC Sampdoria,Michele Rocca,22,Italy,Central Midfield,CM,£315Th.,AS Livorno,Italy,Loan,Out,2018,s,serie-a
UC Sampdoria,Leonardo Capezzi,23,Italy,Defensive Midfield,DM,£1.08m,FC Empoli,Italy,Loan,Out,2018,s,serie-a
UC Sampdoria,Giacomo Vrioni,19,Albania,Centre-Forward,CF,£270Th.,Venezia FC,Italy,Loan,Out,2018,s,serie-a
UC Sampdoria,Federico Furlan,27,Italy,Attacking Midfield,AM,£540Th.,Ternana Calcio,Italy,Loan,Out,2018,s,serie-a
UC Sampdoria,Wladimiro Falcone,23,Italy,Goalkeeper,GK,£113Th.,AS Lucchese Libertas,Italy,Loan,Out,2018,s,serie-a
UC Sampdoria,Federico Bonazzoli,21,Italy,Centre-Forward,CF,£1.35m,Calcio Padova,Italy,Loan,Out,2018,s,serie-a
UC Sampdoria,Stanley Amuzie,22,Nigeria,Left-Back,LB,£270Th.,FC Lugano,Switzerland,?,Out,2018,s,serie-a
UC Sampdoria,Andrea Tozzo,25,Italy,Goalkeeper,GK,£135Th.,Hellas Verona,Italy,Loan,Out,2018,s,serie-a
UC Sampdoria,Antonio Palumbo,21,Italy,Central Midfield,CM,£540Th.,US Salernitana 1919,Italy,Loan,Out,2018,s,serie-a
UC Sampdoria,Atila Varga,22,Slovakia,Centre-Back,CB,£90Th.,,Without Club,-,Out,2018,s,serie-a
UC Sampdoria,Daniel Pavlovic,30,Bosnia-Herzegovina,Left-Back,LB,£360Th.,,Without Club,-,Out,2018,s,serie-a
UC Sampdoria,Gian Marco Ferrari,26,Italy,Centre-Back,CB,£9.00m,US Sassuolo,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
UC Sampdoria,Vid Belec,28,Slovenia,Goalkeeper,GK,£1.53m,Benevento Calcio,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
UC Sampdoria,Duván Zapata,27,Colombia,Centre-Forward,CF,£18.00m,SSC Napoli,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
US Sassuolo,Grégoire Defrel,27,Martinique,Centre-Forward,CF,£9.00m,AS Roma,Italy,£13.50m,Out,2018,s,serie-a
US Sassuolo,Francesco Acerbi,30,Italy,Centre-Back,CB,£9.00m,SS Lazio,Italy,£9.45m,Out,2018,s,serie-a
US Sassuolo,Diego Falcinelli,27,Italy,Centre-Forward,CF,£3.42m,Bologna FC 1909,Italy,£6.30m,Out,2018,s,serie-a
US Sassuolo,Matteo Politano,24,Italy,Right Winger,RW,£19.80m,Inter Milan,Italy,Loan fee:£4.50m,Out,2018,s,serie-a
US Sassuolo,Pietro Iemmello,26,Italy,Centre-Forward,CF,£1.80m,Benevento Calcio,Italy,£4.50m,Out,2018,s,serie-a
US Sassuolo,Luca Antei,26,Italy,Centre-Back,CB,£720Th.,Benevento Calcio,Italy,£2.70m,Out,2018,s,serie-a
US Sassuolo,Luca Mazzitelli,22,Italy,Central Midfield,CM,£1.62m,Genoa CFC,Italy,Loan fee:£900Th.,Out,2018,s,serie-a
US Sassuolo,Antonino Ragusa,28,Italy,Left Winger,LW,£1.35m,Hellas Verona,Italy,Loan fee:£135Th.,Out,2018,s,serie-a
US Sassuolo,Ettore Gliozzi,22,Italy,Centre-Forward,CF,£360Th.,Robur Siena,Italy,Loan fee:£114Th.,Out,2018,s,serie-a
US Sassuolo,Andrea Mandelli,21,Italy,Defensive Midfield,DM,£90Th.,AS Giana Erminio,Italy,Free transfer,Out,2018,s,serie-a
US Sassuolo,Leonardo Sarzi Maddidini,19,Italy,Defensive Midfield,DM,£45Th.,Correggese Calcio 1948,Italy,Free transfer,Out,2018,s,serie-a
US Sassuolo,Davide Biondini,35,Italy,Central Midfield,CM,£180Th.,RC Cesena,Italy,Free transfer,Out,2018,s,serie-a
US Sassuolo,Simone Missiroli,32,Italy,Defensive Midfield,DM,£1.98m,SPAL,Italy,Free transfer,Out,2018,s,serie-a
US Sassuolo,Jonathan Rossini,29,Switzerland,Centre-Back,CB,£90Th.,Albissola 2010,Italy,Free transfer,Out,2018,s,serie-a
US Sassuolo,Francesco Cassata,21,Italy,Central Midfield,CM,£3.15m,Frosinone Calcio,Italy,Loan,Out,2018,s,serie-a
US Sassuolo,Riccardo Marchizza,20,Italy,Centre-Back,CB,£720Th.,FC Crotone,Italy,Loan,Out,2018,s,serie-a
US Sassuolo,Alessandro Tripaldelli,19,Italy,Left-Back,LB,£180Th.,PEC Zwolle,Netherlands,Loan,Out,2018,s,serie-a
US Sassuolo,Giovanni Sbrissa,21,Italy,Central Midfield,CM,£360Th.,Robur Siena,Italy,Loan,Out,2018,s,serie-a
US Sassuolo,Federico Ricci,24,Italy,Right Winger,RW,£2.43m,Benevento Calcio,Italy,Loan,Out,2018,s,serie-a
US Sassuolo,Martin Erlic,20,Croatia,Centre-Back,CB,£180Th.,Spezia Calcio,Italy,Loan,Out,2018,s,serie-a
US Sassuolo,Davide Frattesi,18,Italy,Central Midfield,CM,£900Th.,Ascoli Calcio,Italy,Loan,Out,2018,s,serie-a
US Sassuolo,Timo Letschert,25,Netherlands,Centre-Back,CB,£2.25m,FC Utrecht,Netherlands,Loan,Out,2018,s,serie-a
US Sassuolo,Jérémie Broh,21,Italy,Central Midfield,CM,£180Th.,Calcio Padova,Italy,Loan,Out,2018,s,serie-a
US Sassuolo,Gianluca Scamacca,19,Italy,Centre-Forward,CF,£720Th.,PEC Zwolle,Netherlands,Loan,Out,2018,s,serie-a
US Sassuolo,Filippo Bandinelli,23,Italy,Central Midfield,CM,£540Th.,Benevento Calcio,Italy,Loan,Out,2018,s,serie-a
US Sassuolo,Andrea Masetti,20,Italy,Left-Back,LB,£68Th.,US Città di Pontedera,Italy,Loan,Out,2018,s,serie-a
US Sassuolo,Leonardo Fontanesi,22,Italy,Centre-Back,CB,£135Th.,US Città di Pontedera,Italy,Loan,Out,2018,s,serie-a
US Sassuolo,Edoardo Goldaniga,24,Italy,Centre-Back,CB,£2.70m,Frosinone Calcio,Italy,Loan,Out,2018,s,serie-a
US Sassuolo,Marius Marin,19,Romania,Central Midfield,CM,£158Th.,AC Pisa 1909,Italy,Loan,Out,2018,s,serie-a
US Sassuolo,Pietro Cianci,22,Italy,Centre-Forward,CF,£158Th.,Robur Siena,Italy,Loan,Out,2018,s,serie-a
US Sassuolo,Nicholas Pierini,19,Italy,Left Winger,LW,£360Th.,Spezia Calcio,Italy,Loan,Out,2018,s,serie-a
US Sassuolo,Marco Pinato,23,Italy,Central Midfield,CM,£900Th.,Venezia FC,Italy,Loan,Out,2018,s,serie-a
US Sassuolo,Giacomo Zecca,21,Italy,Left Winger,LW,£158Th.,Teramo Calcio 1913,Italy,Loan,Out,2018,s,serie-a
US Sassuolo,Leonardo Marson,20,Italy,Goalkeeper,GK,£180Th.,US Palermo,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
US Sassuolo,Khouma Babacar,25,Senegal,Centre-Forward,CF,£7.20m,ACF Fiorentina,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
SPAL,Michele Castagnetti,28,Italy,Defensive Midfield,DM,£900Th.,US Cremonese,Italy,£900Th.,Out,2018,s,serie-a
SPAL,Andrea Gemignani,22,Italy,Left-Back,LB,£180Th.,US Sambenedettese,Italy,£45Th.,Out,2018,s,serie-a
SPAL,Gabriele Marchegiani,22,Italy,Goalkeeper,GK,£180Th.,AS Gubbio 1910,Italy,Free transfer,Out,2018,s,serie-a
SPAL,Eros Schiavon,35,Italy,Central Midfield,CM,£90Th.,FC Pro Vercelli 1892,Italy,Free transfer,Out,2018,s,serie-a
SPAL,Marco Borriello,36,Italy,Centre-Forward,CF,£360Th.,UD Ibiza,Spain,Free transfer,Out,2018,s,serie-a
SPAL,Sauli Väisänen,24,Finland,Centre-Back,CB,£360Th.,FC Crotone,Italy,Loan,Out,2018,s,serie-a
SPAL,Gabriel Strefezza,21,Brazil,Right Midfield,RM,£225Th.,US Cremonese,Italy,Loan,Out,2018,s,serie-a
SPAL,Francesco Posocco,22,Italy,Right Midfield,RM,£135Th.,US Catanzaro,Italy,?,Out,2018,s,serie-a
SPAL,Maurice Gomis,20,Senegal,Goalkeeper,GK,£45Th.,Siracusa Calcio,Italy,Loan,Out,2018,s,serie-a
SPAL,Alessandro Bellemo,22,Italy,Central Midfield,CM,£90Th.,FC Pro Vercelli 1892,Italy,Loan,Out,2018,s,serie-a
SPAL,Michele Cremonesi,30,Italy,Centre-Back,CB,£360Th.,AC Perugia Calcio,Italy,Loan,Out,2018,s,serie-a
SPAL,Riccardo Mastrilli,21,Italy,Left-Back,LB,£68Th.,Teramo Calcio 1913,Italy,Loan,Out,2018,s,serie-a
SPAL,Shaka Mawuli,20,Ghana,Central Midfield,CM,£180Th.,US Catanzaro,Italy,Loan,Out,2018,s,serie-a
SPAL,Bartosz Salamon,27,Poland,Centre-Back,CB,£1.26m,Frosinone Calcio,Italy,Loan,Out,2018,s,serie-a
SPAL,Fabio Della Giovanna,21,Italy,Centre-Back,CB,£180Th.,FC Südtirol,Italy,Loan,Out,2018,s,serie-a
SPAL,Mattia Finotto,25,Italy,Centre-Forward,CF,£360Th.,AS Cittadella,Italy,Loan,Out,2018,s,serie-a
SPAL,Pa Konate,24,Guinea,Left-Back,LB,£270Th.,FC Cincinnati,United States,Loan,Out,2018,s,serie-a
SPAL,Boukary Dramé,32,Senegal,Left-Back,LB,£360Th.,,Without Club,-,Out,2018,s,serie-a
SPAL,Alberto Grassi,23,Italy,Central Midfield,CM,£6.30m,SSC Napoli,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
SPAL,Alex Meret,21,Italy,Goalkeeper,GK,£10.80m,Udinese Calcio,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
SPAL,Alfred Gomis,24,Senegal,Goalkeeper,GK,£2.70m,Torino FC,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
SPAL,Federico Bonazzoli,21,Italy,Centre-Forward,CF,£1.35m,UC Sampdoria,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
SPAL,Alberto Paloschi,28,Italy,Centre-Forward,CF,£3.15m,Atalanta BC,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
SPAL,Bartosz Salamon,27,Poland,Centre-Back,CB,£1.26m,Cagliari Calcio,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
SPAL,Federico Mattiello,22,Italy,Right-Back,RB,£2.25m,Atalanta BC,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
SPAL,Federico Viviani,26,Italy,Defensive Midfield,DM,£3.15m,Hellas Verona,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
SPAL,Jasmin Kurtic,29,Slovenia,Central Midfield,CM,£4.50m,Atalanta BC,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
Torino FC,Antonio Barreca,23,Italy,Left-Back,LB,£3.15m,AS Monaco,France,£9.00m,Out,2018,s,serie-a
Torino FC,Joel Obi,27,Nigeria,Central Midfield,CM,£4.50m,Chievo Verona,Italy,£1.80m,Out,2018,s,serie-a
Torino FC,Alfred Gomis,24,Senegal,Goalkeeper,GK,£2.70m,SPAL,Italy,£1.35m,Out,2018,s,serie-a
Torino FC,Adem Ljajic,26,Serbia,Attacking Midfield,AM,£11.70m,Besiktas JK,Turkey,Loan fee:£1.13m,Out,2018,s,serie-a
Torino FC,Afriyie Acquah,26,Ghana,Central Midfield,CM,£1.80m,FC Empoli,Italy,£900Th.,Out,2018,s,serie-a
Torino FC,Mirko Valdifiori,32,Italy,Defensive Midfield,DM,£900Th.,SPAL,Italy,£900Th.,Out,2018,s,serie-a
Torino FC,Lucas Boyé,22,Argentina,Centre-Forward,CF,£1.35m,AEK Athens,Greece,Loan fee:£405Th.,Out,2018,s,serie-a
Torino FC,Federico Zenuni,21,Albania,Attacking Midfield,AM,£68Th.,Teramo Calcio 1913,Italy,Free transfer,Out,2018,s,serie-a
Torino FC,Cristian Molinaro,34,Italy,Left-Back,LB,£270Th.,Frosinone Calcio,Italy,Free transfer,Out,2018,s,serie-a
Torino FC,Abou Diop,24,Senegal,Centre-Forward,CF,£315Th.,UC Sampdoria,Italy,Free transfer,Out,2018,s,serie-a
Torino FC,Alessio Benedetti,21,Italy,Centre-Back,CB,£45Th.,US Città di Pontedera,Italy,Free transfer,Out,2018,s,serie-a
Torino FC,Matteo Tobaldo,20,Italy,Centre-Forward,CF,£45Th.,FC Calvi Noale,Italy,Free transfer,Out,2018,s,serie-a
Torino FC,Mirko Bortoletti,19,Italy,Central Midfield,CM,£68Th.,Fidelis Andria,Italy,Free transfer,Out,2018,s,serie-a
Torino FC,Giovanni Graziano,22,Italy,Defensive Midfield,DM,£90Th.,AC Gozzano,Italy,Free transfer,Out,2018,s,serie-a
Torino FC,Gianluca Piccoli,21,Italy,Central Midfield,CM,£68Th.,AS Giana Erminio,Italy,Loan,Out,2018,s,serie-a
Torino FC,Federico Giraudo,19,Italy,Left-Back,LB,£135Th.,Ternana Calcio,Italy,Loan,Out,2018,s,serie-a
Torino FC,Karlo Butic,20,Croatia,Centre-Forward,CF,£270Th.,Ternana Calcio,Italy,Loan,Out,2018,s,serie-a
Torino FC,Tommaso Cucchietti,20,Italy,Goalkeeper,GK,£180Th.,US Alessandria Calcio 1912,Italy,Loan,Out,2018,s,serie-a
Torino FC,Jacopo Segre,21,Italy,Central Midfield,CM,£113Th.,Venezia FC,Italy,Loan,Out,2018,s,serie-a
Torino FC,Kader Kouakou,19,Cote d'Ivoire,Left Midfield,LM,£68Th.,FK Tönsberg,Norway,?,Out,2018,s,serie-a
Torino FC,Andrea Zaccagno,21,Italy,Goalkeeper,GK,£450Th.,Pro Piacenza 1919,Italy,Loan,Out,2018,s,serie-a
Torino FC,Filippo Berardi,21,San Marino,Right Winger,RW,£90Th.,SS Monopoli 1966,Italy,Loan,Out,2018,s,serie-a
Torino FC,Kevin Bonifazi,22,Italy,Centre-Back,CB,£1.35m,SPAL,Italy,Loan,Out,2018,s,serie-a
Torino FC,Matteo Rossetti,19,Italy,Central Midfield,CM,£68Th.,AC Renate,Italy,Loan,Out,2018,s,serie-a
Torino FC,Matteo Procopio,22,Italy,Left-Back,LB,£135Th.,FC Südtirol,Italy,Loan,Out,2018,s,serie-a
Torino FC,Alberto Reinaudo,20,Italy,Goalkeeper,GK,-,AC Bra,Italy,?,Out,2018,s,serie-a
Torino FC,M'Baye Niang,23,Senegal,Centre-Forward,CF,£9.00m,Stade Rennais FC,France,Loan,Out,2018,s,serie-a
Torino FC,Lorenzo Carissoni,21,Italy,Right-Back,RB,£113Th.,Carrarese Calcio 1908,Italy,Loan,Out,2018,s,serie-a
Torino FC,Mattia Aramu,23,Italy,Right Winger,RW,£360Th.,Robur Siena,Italy,?,Out,2018,s,serie-a
Torino FC,Samuel Gustafson,23,Sweden,Central Midfield,CM,£720Th.,Hellas Verona,Italy,Loan,Out,2018,s,serie-a
Torino FC,Fabio Ficco,20,Italy,Right-Back,RB,£45Th.,AC Cuneo 1905,Italy,?,Out,2018,s,serie-a
Torino FC,Leonardo Candellone,20,Italy,Centre-Forward,CF,£180Th.,Pordenone Calcio,Italy,Loan,Out,2018,s,serie-a
Torino FC,Danilo Avelar,29,Brazil,Centre-Back,CB,£1.35m,Sport Club Corinthians Paulista,Brazil,Loan,Out,2018,s,serie-a
Torino FC,Manuel De Luca,20,Italy,Centre-Forward,CF,£203Th.,US Alessandria Calcio 1912,Italy,Loan,Out,2018,s,serie-a
Torino FC,Simone Auriletto,19,Italy,Centre-Back,CB,£113Th.,SS Matera Calcio,Italy,?,Out,2018,s,serie-a
Torino FC,Vanja Milinković-Savić,21,Serbia,Goalkeeper,GK,£1.80m,SPAL,Italy,Loan,Out,2018,s,serie-a
Torino FC,Arlind Ajeti,24,Albania,Centre-Back,CB,£900Th.,,Without Club,-,Out,2018,s,serie-a
Torino FC,Nicolás Burdisso,37,Argentina,Centre-Back,CB,£270Th.,,Retired,-,Out,2018,s,serie-a
Torino FC,Nicolas N'Koulou,28,Cameroon,Centre-Back,CB,£9.00m,Olympique Lyon,France,"End of loanJun 30, 2018",Out,2018,s,serie-a
Torino FC,M'Baye Niang,23,Senegal,Centre-Forward,CF,£9.00m,AC Milan,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
Torino FC,Tomás Rincón,30,Venezuela,Defensive Midfield,DM,£7.20m,Juventus FC,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
Udinese Calcio,Silvan Widmer,25,Switzerland,Right-Back,RB,£7.65m,FC Basel 1893,Switzerland,£4.05m,Out,2018,s,serie-a
Udinese Calcio,Lucas Evangelista,23,Brazil,Attacking Midfield,AM,£3.60m,FC Nantes,France,£3.60m,Out,2018,s,serie-a
Udinese Calcio,Edenilson,28,Brazil,Central Midfield,CM,£2.25m,Sport Club Internacional,Brazil,£1.53m,Out,2018,s,serie-a
Udinese Calcio,Emil Hallfredsson,34,Iceland,Central Midfield,CM,£540Th.,Frosinone Calcio,Italy,£450Th.,Out,2018,s,serie-a
Udinese Calcio,Danilo,34,Brazil,Centre-Back,CB,£900Th.,Bologna FC 1909,Italy,Loan fee:£374Th.,Out,2018,s,serie-a
Udinese Calcio,Antonio Vutov,22,Bulgaria,Attacking Midfield,AM,£675Th.,Botev Plovdiv,Bulgaria,£135Th.,Out,2018,s,serie-a
Udinese Calcio,Alexandre Coeff,26,France,Centre-Back,CB,£1.35m,AE Larisa,Greece,Free transfer,Out,2018,s,serie-a
Udinese Calcio,Maxi López,34,Argentina,Centre-Forward,CF,£450Th.,Club de Regatas Vasco da Gama,Brazil,Free transfer,Out,2018,s,serie-a
Udinese Calcio,Albano Bizzarri,40,Argentina,Goalkeeper,GK,£180Th.,Foggia Calcio,Italy,Free transfer,Out,2018,s,serie-a
Udinese Calcio,Mauro Coppolaro,21,Italy,Centre-Back,CB,£900Th.,Venezia FC,Italy,Loan,Out,2018,s,serie-a
Udinese Calcio,Ewandro Costa,23,Brazil,Right Winger,RW,£900Th.,Fluminense Football Club,Brazil,Loan,Out,2018,s,serie-a
Udinese Calcio,Davide Borsellini,19,Italy,Goalkeeper,GK,£90Th.,Rende Calcio 1968,Italy,?,Out,2018,s,serie-a
Udinese Calcio,Ali Adnan,24,Iraq,Left-Back,LB,£1.62m,Atalanta BC,Italy,Loan,Out,2018,s,serie-a
Udinese Calcio,Orestis Karnezis,32,Greece,Goalkeeper,GK,£2.70m,SSC Napoli,Italy,Loan,Out,2018,s,serie-a
Udinese Calcio,Gabriele Angella,29,Italy,Centre-Back,CB,£900Th.,RSC Charleroi,Belgium,Loan,Out,2018,s,serie-a
Udinese Calcio,Samuele Perisan,20,Italy,Goalkeeper,GK,£113Th.,Calcio Padova,Italy,Loan,Out,2018,s,serie-a
Udinese Calcio,Melker Hallberg,22,Sweden,Central Midfield,CM,£450Th.,Vejle Boldklub,Denmark,?,Out,2018,s,serie-a
Udinese Calcio,Ewandro Costa,22,Brazil,Right Winger,RW,£900Th.,Austria Vienna,Austria,Loan,Out,2018,s,serie-a
Udinese Calcio,Alex Meret,21,Italy,Goalkeeper,GK,£10.80m,SSC Napoli,Italy,Loan,Out,2018,s,serie-a
Udinese Calcio,Thomas Heurtaux,30,France,Centre-Back,CB,£1.62m,MKE Ankaragücü,Turkey,?,Out,2018,s,serie-a
Udinese Calcio,Jakub Jankto,22,Czech Republic,Central Midfield,CM,£13.50m,UC Sampdoria,Italy,Loan,Out,2018,s,serie-a
Udinese Calcio,Stipe Perica,23,Croatia,Centre-Forward,CF,£2.16m,Frosinone Calcio,Italy,Loan,Out,2018,s,serie-a
Udinese Calcio,Emanuele Rovini,23,Italy,Centre-Forward,CF,£270Th.,US Pistoiese 1921,Italy,Loan,Out,2018,s,serie-a
Udinese Calcio,Panagiotis Kone,31,Greece,Central Midfield,CM,£900Th.,,Without Club,-,Out,2018,s,serie-a
Udinese Calcio,Nabil Jaadi,22,Morocco,Right Winger,RW,£90Th.,,Without Club,-,Out,2018,s,serie-a
Udinese Calcio,Yrondu Musavu-King,26,Gabon,Centre-Back,CB,£450Th.,,Without Club,-,Out,2018,s,serie-a
Udinese Calcio,Igor Bubnjic,25,Croatia,Centre-Back,CB,£360Th.,,Without Club,-,Out,2018,s,serie-a
Udinese Calcio,Francesco Zampano,24,Italy,Right-Back,RB,£1.62m,Delfino Pescara 1936,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
Atalanta BC,Roger Ibañez,20,Brazil,Centre-Back,CB,£630Th.,Fluminense Football Club,Brazil,£3.56m,In,2018,w,serie-a
Bologna FC 1909,Roberto Soriano,27,Italy,Central Midfield,CM,£6.30m,Villarreal CF,Spain,Loan,In,2018,w,serie-a
Bologna FC 1909,Lyanco,21,Brazil,Centre-Back,CB,£3.42m,Torino FC,Italy,Loan,In,2018,w,serie-a
Bologna FC 1909,Simone Edera,22,Italy,Right Winger,RW,£1.17m,Torino FC,Italy,Loan,In,2018,w,serie-a
Bologna FC 1909,Nicola Sansone,27,Italy,Left Winger,LW,£6.30m,Villarreal CF,Spain,Loan,In,2018,w,serie-a
Cagliari Calcio,Filip Bradaric,27,Croatia,Defensive Midfield,DM,£4.50m,HNK Rijeka,Croatia,£4.50m,In,2018,w,serie-a
Cagliari Calcio,Sebastian Walukiewicz,18,Poland,Centre-Back,CB,£180Th.,Pogon Szczecin,Poland,£3.60m,In,2018,w,serie-a
Cagliari Calcio,Kiril Despodov,22,Bulgaria,Right Winger,RW,£2.70m,CSKA Sofia,Bulgaria,£3.15m,In,2018,w,serie-a
Cagliari Calcio,Valter Birsa,32,Slovenia,Attacking Midfield,AM,£2.70m,Chievo Verona,Italy,£2.25m,In,2018,w,serie-a
Cagliari Calcio,Fabrizio Cacciatore,32,Italy,Right-Back,RB,£720Th.,Chievo Verona,Italy,Loan fee:£450Th.,In,2018,w,serie-a
Cagliari Calcio,Luca Pellegrini,19,Italy,Left-Back,LB,£900Th.,AS Roma,Italy,Loan,In,2018,w,serie-a
Cagliari Calcio,Maxime Leverbe,21,France,Centre-Back,CB,£90Th.,UC Sampdoria,Italy,Loan,In,2018,w,serie-a
Cagliari Calcio,Christian Oliva,22,Uruguay,Defensive Midfield,DM,£4.50m,Club Nacional,Uruguay,Loan,In,2018,w,serie-a
Cagliari Calcio,Cyril Théréau,35,France,Second Striker,SS,£630Th.,ACF Fiorentina,Italy,Loan,In,2018,w,serie-a
Chievo Verona,Marco Andreolli,32,Italy,Centre-Back,CB,£720Th.,Cagliari Calcio,Italy,Free transfer,In,2018,w,serie-a
Chievo Verona,Ezequiel Schelotto,29,Italy,Right-Back,RB,£3.60m,Brighton & Hove Albion,England,Loan,In,2018,w,serie-a
Chievo Verona,Lucas Piazón,25,Brazil,Left Winger,LW,£2.25m,Chelsea FC,England,Loan,In,2018,w,serie-a
Chievo Verona,Assane Dioussé,21,Senegal,Defensive Midfield,DM,£4.50m,AS Saint-Étienne,France,Loan,In,2018,w,serie-a
FC Empoli,Diego Farias,28,Brazil,Second Striker,SS,£2.70m,Cagliari Calcio,Italy,Loan fee:£2.25m,In,2018,w,serie-a
FC Empoli,Kevin Diks,22,Netherlands,Right-Back,RB,£1.26m,ACF Fiorentina,Italy,Loan fee:£900Th.,In,2018,w,serie-a
FC Empoli,Dimitrios Nikolaou,20,Greece,Centre-Back,CB,£720Th.,Olympiacos Piraeus,Greece,Loan,In,2018,w,serie-a
FC Empoli,Jacob Rasmussen,21,Denmark,Centre-Back,CB,£810Th.,ACF Fiorentina,Italy,Loan,In,2018,w,serie-a
FC Empoli,Salih Ucan,25,Turkey,Central Midfield,CM,£1.62m,Fenerbahce SK,Turkey,draft,In,2018,w,serie-a
FC Empoli,Bartlomiej Dragowski,21,Poland,Goalkeeper,GK,£1.35m,ACF Fiorentina,Italy,Loan,In,2018,w,serie-a
FC Empoli,Marko Pajac,25,Croatia,Left Midfield,LM,£540Th.,Cagliari Calcio,Italy,Loan,In,2018,w,serie-a
FC Empoli,Dimitri Oberlin,21,Switzerland,Centre-Forward,CF,£2.70m,FC Basel 1893,Switzerland,Loan,In,2018,w,serie-a
FC Empoli,Filippo Perucchini,27,Italy,Goalkeeper,GK,£315Th.,Ascoli Calcio,Italy,?,In,2018,w,serie-a
FC Empoli,Cristian Dell'Orco,24,Italy,Left-Back,LB,£720Th.,US Sassuolo,Italy,Loan,In,2018,w,serie-a
