Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Birmingham City,Jordon Mutch,18,England,Central Midfield,CM,£270Th.,Hereford United (liq.),England,"End of loanJan 3, 2010",In,2009,w,premier-league
Birmingham City,Robin Shroot,21,Northern Ireland,Attacking Midfield,AM,£45Th.,Burton Albion,England,"End of loanOct 1, 2009",In,2009,w,premier-league
Birmingham City,Dan Preston,18,England,Centre-Back,CB,£90Th.,Hereford United (liq.),England,"End of loanMar 26, 2010",In,2009,w,premier-league
Burnley FC,Danny Fox,23,Scotland,Left-Back,LB,£1.80m,Celtic FC,Scotland,£1.89m,In,2009,w,premier-league
Burnley FC,Leon Cort,30,Guyana,Centre-Back,CB,£1.26m,Stoke City,England,£1.62m,In,2009,w,premier-league
Burnley FC,Kevin Long,19,Ireland,Centre-Back,CB,-,Cork City FC (diss. 2009),Ireland,£315Th.,In,2009,w,premier-league
Burnley FC,Nicky Weaver,30,England,Goalkeeper,GK,£1.35m,Dundee United FC,Scotland,Free transfer,In,2009,w,premier-league
Burnley FC,Frédéric Nimani,21,Central African Republic,Centre-Forward,CF,£1.89m,AS Monaco,France,Loan,In,2009,w,premier-league
Burnley FC,Jack Cork,20,England,Defensive Midfield,DM,£675Th.,Chelsea FC,England,Loan,In,2009,w,premier-league
Burnley FC,Jonathan Lund,21,England,Goalkeeper,GK,£45Th.,Rotherham United,England,"End of loanMar 1, 2010",In,2009,w,premier-league
Burnley FC,Wes Fletcher,18,England,Centre-Forward,CF,£68Th.,Grimsby Town,England,"End of loanFeb 1, 2010",In,2009,w,premier-league
Burnley FC,Alex MacDonald,19,Scotland,Right Midfield,RM,£180Th.,Falkirk FC,Scotland,"End of loanDec 31, 2009",In,2009,w,premier-league
Burnley FC,Chris Lynch,18,England,Centre-Back,CB,£45Th.,Chester City (diss.),England,"End of loanJan 1, 2010",In,2009,w,premier-league
Burnley FC,Jay Rodríguez,20,England,Centre-Forward,CF,£225Th.,Barnsley FC,England,"End of loanFeb 28, 2010",In,2009,w,premier-league
Burnley FC,Adam Kay,19,England,Central Midfield,CM,£45Th.,Chester City (diss.),England,"End of loanMar 1, 2010",In,2009,w,premier-league
Manchester United,Danny Simpson,23,England,Right-Back,RB,£990Th.,Newcastle United,England,£779Th.,Out,2009,w,premier-league
Manchester United,Zoran Tosic,22,Serbia,Right Winger,RW,£4.05m,1. FC Köln,Germany,Loan fee:£450Th.,Out,2009,w,premier-league
Manchester United,Tom Heaton,23,England,Goalkeeper,GK,£1.35m,Wycombe Wanderers,England,Loan,Out,2009,w,premier-league
Manchester United,Ben Amos,19,England,Goalkeeper,GK,£90Th.,Peterborough United,England,Loan,Out,2009,w,premier-league
Manchester United,Ben Amos,19,England,Goalkeeper,GK,£90Th.,Molde FK,Norway,Loan,Out,2009,w,premier-league
Manchester United,Danny Welbeck,19,England,Centre-Forward,CF,£1.62m,Preston North End,England,Loan,Out,2009,w,premier-league
Manchester United,Sam Hewson,21,England,Central Midfield,CM,-,Bury FC,England,Loan,Out,2009,w,premier-league
Manchester United,Tom Heaton,23,England,Goalkeeper,GK,£1.35m,Rochdale AFC,England,Loan,Out,2009,w,premier-league
Liverpool FC,Andrea Dossena,28,Italy,Left Midfield,LM,£5.40m,SSC Napoli,Italy,£3.38m,Out,2009,w,premier-league
Liverpool FC,Andriy Voronin,30,Ukraine,Second Striker,SS,£5.40m,Dinamo Moscow,Russia,£1.80m,Out,2009,w,premier-league
Liverpool FC,Jay Spearing,21,England,Defensive Midfield,DM,£225Th.,Leicester City,England,Loan,Out,2009,w,premier-league
Liverpool FC,Craig Lindfield,21,England,Right Midfield,RM,£90Th.,Macclesfield Town,England,Free transfer,Out,2009,w,premier-league
Liverpool FC,Nathan Eccleston,19,England,Centre-Forward,CF,£45Th.,Huddersfield Town,England,Loan,Out,2009,w,premier-league
Liverpool FC,David Martin,24,England,Goalkeeper,GK,£180Th.,Derby County,England,Loan,Out,2009,w,premier-league
Liverpool FC,David Martin,23,England,Goalkeeper,GK,£180Th.,Tranmere Rovers,England,Loan,Out,2009,w,premier-league
Liverpool FC,Stephen Darby,21,England,Right-Back,RB,£225Th.,Swindon Town,England,Loan,Out,2009,w,premier-league
Liverpool FC,Robbie Threlfall,20,England,Left-Back,LB,£90Th.,Darlington FC (liq.),England,Loan,Out,2009,w,premier-league
Liverpool FC,David Martin,23,England,Goalkeeper,GK,£180Th.,Leeds United,England,Loan,Out,2009,w,premier-league
Liverpool FC,Robbie Threlfall,21,England,Left-Back,LB,£90Th.,Bradford City,England,Loan,Out,2009,w,premier-league
Chelsea FC,Patrick van Aanholt,19,Netherlands,Left-Back,LB,£45Th.,Newcastle United,England,Loan,Out,2009,w,premier-league
Chelsea FC,Jack Cork,20,England,Defensive Midfield,DM,£675Th.,Burnley FC,England,Loan,Out,2009,w,premier-league
Chelsea FC,Lee Sawyer,20,England,Central Midfield,CM,-,Barnet FC,England,Free transfer,Out,2009,w,premier-league
Arsenal FC,Kerrea Gilbert,22,England,Right-Back,RB,£270Th.,Peterborough United,England,Loan,Out,2009,w,premier-league
Arsenal FC,Mark Randall,20,England,Central Midfield,CM,£225Th.,Milton Keynes Dons,England,Loan,Out,2009,w,premier-league
Arsenal FC,Jack Wilshere,18,England,Central Midfield,CM,£2.70m,Bolton Wanderers,England,Loan,Out,2009,w,premier-league
Arsenal FC,Sanchez Watt,18,England,Left Winger,LW,-,Southend United,England,Loan,Out,2009,w,premier-league
Arsenal FC,Philippe Senderos,24,Switzerland,Centre-Back,CB,£2.70m,Everton FC,England,Loan,Out,2009,w,premier-league
Arsenal FC,Jay Emmanuel-Thomas,19,England,Centre-Forward,CF,£270Th.,Doncaster Rovers,England,Loan,Out,2009,w,premier-league
Arsenal FC,Wojciech Szczesny,19,Poland,Goalkeeper,GK,£45Th.,Brentford FC,England,Loan,Out,2009,w,premier-league
Arsenal FC,Gavin Hoyte,19,Trinidad and Tobago,Right-Back,RB,£45Th.,Brighton & Hove Albion,England,Loan,Out,2009,w,premier-league
Everton FC,Lucas Neill,31,Australia,Centre-Back,CB,£4.32m,Galatasaray SK,Turkey,£756Th.,Out,2009,w,premier-league
Everton FC,Seamus Coleman,21,Ireland,Right-Back,RB,£900Th.,Blackpool FC,England,Loan,Out,2009,w,premier-league
Everton FC,James Vaughan,21,England,Centre-Forward,CF,£1.35m,Leicester City,England,Loan,Out,2009,w,premier-league
Everton FC,Jô,22,Brazil,Centre-Forward,CF,£11.25m,Manchester City,England,"End of loanJan 20, 2010",Out,2009,w,premier-league
Everton FC,Landon Donovan,28,United States,Second Striker,SS,£2.70m,Los Angeles Galaxy,United States,"End of loanMar 14, 2010",Out,2009,w,premier-league
Aston Villa,Craig Gardner,23,England,Central Midfield,CM,£1.80m,Birmingham City,England,£3.15m,Out,2009,w,premier-league
Aston Villa,Eric Lichaj,21,United States,Right-Back,RB,-,Leyton Orient,England,Loan,Out,2009,w,premier-league
Aston Villa,Isaiah Osbourne,22,England,Central Midfield,CM,£450Th.,Middlesbrough FC,England,Loan,Out,2009,w,premier-league
Aston Villa,Chris Herd,20,Australia,Defensive Midfield,DM,-,Lincoln City,England,Loan,Out,2009,w,premier-league
Aston Villa,Nicky Shorey,28,England,Left-Back,LB,£3.60m,Fulham FC,England,Loan,Out,2009,w,premier-league
Aston Villa,Eric Lichaj,20,United States,Right-Back,RB,-,Lincoln City,England,Loan,Out,2009,w,premier-league
Aston Villa,Nicky Shorey,28,England,Left-Back,LB,£4.95m,Nottingham Forest,England,Loan,Out,2009,w,premier-league
Aston Villa,Shane Lowry,20,Australia,Centre-Back,CB,-,Leeds United,England,Loan,Out,2009,w,premier-league
Aston Villa,Nathan Baker,18,England,Centre-Back,CB,-,Lincoln City,England,Loan,Out,2009,w,premier-league
Aston Villa,Jonathan Hogg,20,England,Central Midfield,CM,-,Darlington FC (liq.),England,Loan,Out,2009,w,premier-league
Aston Villa,Barry Bannan,19,Scotland,Central Midfield,CM,£45Th.,Blackpool FC,England,Loan,Out,2009,w,premier-league
Fulham FC,Matthew Saunders,20,England,Central Midfield,CM,£90Th.,Lincoln City,England,Loan,Out,2009,w,premier-league
Fulham FC,Diomansy Kamara,29,Senegal,Right Winger,RW,£3.15m,Celtic FC,Scotland,Loan,Out,2009,w,premier-league
Fulham FC,Elliot Omozusi,20,England,Right-Back,RB,£675Th.,Charlton Athletic,England,Loan,Out,2009,w,premier-league
Fulham FC,Eddie Johnson,25,United States,Centre-Forward,CF,£1.17m,Aris Thessaloniki,Greece,Loan,Out,2009,w,premier-league
Fulham FC,David Stockdale,24,England,Goalkeeper,GK,£135Th.,Plymouth Argyle,England,Loan,Out,2009,w,premier-league
Fulham FC,Toni Kallio,31,Finland,Centre-Back,CB,£450Th.,Sheffield United,England,Loan,Out,2009,w,premier-league
Fulham FC,Adam Watts,21,England,Defender,Defender,£45Th.,Lincoln City,England,Loan,Out,2009,w,premier-league
Fulham FC,Michael Uwezu,19,England,Centre-Forward,CF,£90Th.,Lincoln City,England,Loan,Out,2009,w,premier-league
Fulham FC,Ki-hyeon Seol,30,"Korea, South",Right Winger,RW,£720Th.,Pohang Steelers,"Korea, South",Free transfer,Out,2009,w,premier-league
Fulham FC,Wayne Brown,21,England,Attacking Midfield,AM,£1.35m,Bristol Rovers,England,Loan,Out,2009,w,premier-league
Fulham FC,Toni Kallio,31,Finland,Centre-Back,CB,£450Th.,Sheffield United,England,Loan,Out,2009,w,premier-league
Fulham FC,Adam Watts,21,England,Defender,Defender,£45Th.,Lincoln City,England,?,Out,2009,w,premier-league
Fulham FC,Rob Milsom,23,England,Central Midfield,CM,£225Th.,Turun Palloseura,Finland,Loan,Out,2009,w,premier-league
Fulham FC,Matthew Saunders,20,England,Central Midfield,CM,£90Th.,Lincoln City,England,-,Out,2009,w,premier-league
Tottenham Hotspur,Robbie Keane,29,Ireland,Centre-Forward,CF,£15.75m,Celtic FC,Scotland,Loan fee:£1.08m,Out,2009,w,premier-league
Tottenham Hotspur,Tomas Pekhart,20,Czech Republic,Centre-Forward,CF,£540Th.,FK Baumit Jablonec,Czech Republic,£720Th.,Out,2009,w,premier-league
Tottenham Hotspur,Giovani dos Santos,20,Mexico,Second Striker,SS,£3.60m,Galatasaray SK,Turkey,Loan fee:£630Th.,Out,2009,w,premier-league
Tottenham Hotspur,Jake Livermore,20,England,Defensive Midfield,DM,£45Th.,Peterborough United,England,Loan,Out,2009,w,premier-league
Tottenham Hotspur,Adam Smith,18,England,Right-Back,RB,-,Torquay United FC,England,Loan,Out,2009,w,premier-league
Tottenham Hotspur,Andros Townsend,18,England,Right Winger,RW,-,Milton Keynes Dons,England,Loan,Out,2009,w,premier-league
Tottenham Hotspur,Alan Hutton,25,Scotland,Right-Back,RB,£4.95m,Sunderland AFC,England,Loan,Out,2009,w,premier-league
Tottenham Hotspur,David Button,20,England,Goalkeeper,GK,£45Th.,Shrewsbury Town,England,Loan,Out,2009,w,premier-league
Tottenham Hotspur,Kyle Naughton,21,England,Right-Back,RB,£2.70m,Middlesbrough FC,England,Loan,Out,2009,w,premier-league
Tottenham Hotspur,Jonathan Obika,19,England,Centre-Forward,CF,£90Th.,Millwall FC,England,Loan,Out,2009,w,premier-league
Tottenham Hotspur,John Bostock,17,Trinidad and Tobago,Central Midfield,CM,£270Th.,Brentford FC,England,Loan,Out,2009,w,premier-league
West Ham United,Nigel Quashie,31,Scotland,Central Midfield,CM,£900Th.,Milton Keynes Dons,England,Loan,Out,2009,w,premier-league
West Ham United,Frank Nouble,18,England,Centre-Forward,CF,£675Th.,West Bromwich Albion,England,Loan,Out,2009,w,premier-league
West Ham United,Frank Nouble,18,England,Centre-Forward,CF,£675Th.,Swindon Town,England,Loan,Out,2009,w,premier-league
West Ham United,Marek Stech,19,Czech Republic,Goalkeeper,GK,£90Th.,AFC Bournemouth,England,Loan,Out,2009,w,premier-league
West Ham United,Nigel Quashie,31,Scotland,Central Midfield,CM,£900Th.,Queens Park Rangers,England,Free transfer,Out,2009,w,premier-league
West Ham United,Freddie Sears,20,England,Second Striker,SS,£900Th.,Coventry City,England,Loan,Out,2009,w,premier-league
West Ham United,Calum Davenport,27,England,Centre-Back,CB,£675Th.,,Without Club,-,Out,2009,w,premier-league
West Ham United,Dean Ashton,26,England,Centre-Forward,CF,£7.65m,,Retired,-,Out,2009,w,premier-league
West Ham United,Luis Jiménez,25,Chile,Attacking Midfield,AM,£3.60m,FC Internazionale,Italy,"End of loanJan 29, 2010",Out,2009,w,premier-league
Manchester City,Felipe Caicedo,21,Ecuador,Centre-Forward,CF,£3.78m,Málaga CF,Spain,Loan,Out,2009,w,premier-league
Manchester City,Donal McDermott,20,Ireland,Attacking Midfield,AM,-,Scunthorpe United,England,Loan,Out,2009,w,premier-league
Manchester City,Javan Vidal,20,England,Right-Back,RB,£90Th.,Derby County,England,Loan,Out,2009,w,premier-league
Manchester City,Vladimir Weiss,20,Slovakia,Left Winger,LW,£1.35m,Bolton Wanderers,England,Loan,Out,2009,w,premier-league
Manchester City,Benjani,31,Zimbabwe,Centre-Forward,CF,£6.30m,Sunderland AFC,England,Loan,Out,2009,w,premier-league
Manchester City,Jô,22,Brazil,Centre-Forward,CF,£11.25m,Galatasaray SK,Turkey,Loan,Out,2009,w,premier-league
Manchester City,Robinho,26,Brazil,Left Winger,LW,£25.20m,Santos FC,Brazil,Loan,Out,2009,w,premier-league
Wigan Athletic,Daniël de Ridder,25,Netherlands,Left Winger,LW,£1.62m,Hapoel Tel Aviv,Israel,Loan fee:£162Th.,Out,2009,w,premier-league
Wigan Athletic,Erik Edman,31,Sweden,Left-Back,LB,£1.35m,Helsingborgs IF,Sweden,Free transfer,Out,2009,w,premier-league
Wigan Athletic,Rachid Bouaouzan,26,Netherlands,Left Midfield,LM,£450Th.,Helsingborgs IF,Sweden,Loan,Out,2009,w,premier-league
Wigan Athletic,Tomasz Cywka,21,Poland,Defensive Midfield,DM,£225Th.,Derby County,England,Loan,Out,2009,w,premier-league
Wigan Athletic,Olivier Kapo,29,France,Attacking Midfield,AM,£2.61m,US Boulogne,France,Loan,Out,2009,w,premier-league
Wigan Athletic,Ben Watson,24,England,Central Midfield,CM,£1.80m,West Bromwich Albion,England,Loan,Out,2009,w,premier-league
Wigan Athletic,Won-heui Jo,26,"Korea, South",Defensive Midfield,DM,£1.35m,Suwon Samsung Bluewings,"Korea, South",Loan,Out,2009,w,premier-league
Wigan Athletic,Marlon King,29,Jamaica,Centre-Forward,CF,£3.15m,,Without Club,-,Out,2009,w,premier-league
Stoke City,Leon Cort,30,Guyana,Centre-Back,CB,£1.26m,Burnley FC,England,£1.62m,Out,2009,w,premier-league
Stoke City,Richard Cresswell,32,England,Centre-Forward,CF,£1.53m,Sheffield United,England,£1.08m,Out,2009,w,premier-league
Stoke City,Michael Tonge,26,England,Central Midfield,CM,£675Th.,Derby County,England,Loan,Out,2009,w,premier-league
Stoke City,Diego Arismendi,22,Uruguay,Defensive Midfield,DM,£1.35m,Brighton & Hove Albion,England,Loan,Out,2009,w,premier-league
Stoke City,Dave Kitson,29,England,Centre-Forward,CF,£3.15m,Middlesbrough FC,England,Loan,Out,2009,w,premier-league
Stoke City,Ben Marshall,18,England,Right Midfield,RM,-,Cheltenham Town,England,Loan,Out,2009,w,premier-league
Stoke City,Tom Soares,23,England,Central Midfield,CM,£1.08m,Sheffield Wednesday,England,Loan,Out,2009,w,premier-league
Stoke City,Andy Griffin,30,England,Right-Back,RB,£1.08m,Reading FC,England,Loan,Out,2009,w,premier-league
Stoke City,Ben Marshall,18,England,Right Midfield,RM,-,Carlisle United,England,Loan,Out,2009,w,premier-league
Stoke City,Steve Simonsen,30,England,Goalkeeper,GK,£675Th.,Sheffield United,England,Loan,Out,2009,w,premier-league
Stoke City,Michael Tonge,26,England,Central Midfield,CM,£1.08m,Preston North End,England,Loan,Out,2009,w,premier-league
Stoke City,Danzelle St Louis-Hamilton,19,England,Goalkeeper,GK,£45Th.,,Without Club,-,Out,2009,w,premier-league
Bolton Wanderers,Nicky Hunt,26,England,Centre-Back,CB,£1.08m,Derby County,England,Loan,Out,2009,w,premier-league
Bolton Wanderers,Chris Stokes,18,England,Left-Back,LB,-,Crewe Alexandra,England,Loan,Out,2009,w,premier-league
Bolton Wanderers,Tope Obadeyi,20,England,Left Winger,LW,£225Th.,Rochdale AFC,England,Loan,Out,2009,w,premier-league
Bolton Wanderers,Mark Connolly,18,Ireland,Centre-Back,CB,-,St. Johnstone FC,Scotland,Loan,Out,2009,w,premier-league
Bolton Wanderers,Danny Ward,17,England,Centre-Forward,CF,£45Th.,Swindon Town,England,Loan,Out,2009,w,premier-league
Bolton Wanderers,Paul Robinson,30,England,Centre-Back,CB,£2.07m,West Bromwich Albion,England,"End of loanDec 1, 2009",Out,2009,w,premier-league
Portsmouth FC,Younès Kaboul,23,France,Centre-Back,CB,£5.13m,Tottenham Hotspur,England,£5.31m,Out,2009,w,premier-league
Portsmouth FC,Asmir Begovic,22,Bosnia-Herzegovina,Goalkeeper,GK,£1.35m,Stoke City,England,£3.38m,Out,2009,w,premier-league
Portsmouth FC,Mike Williamson,26,England,Centre-Back,CB,£1.35m,Newcastle United,England,£990Th.,Out,2009,w,premier-league
Portsmouth FC,Paris Cowan-Hall,19,England,Right Winger,RW,-,Grimsby Town,England,Loan,Out,2009,w,premier-league
Portsmouth FC,Matt Ritchie,20,Scotland,Left-Back,LB,£45Th.,Swindon Town,England,Loan,Out,2009,w,premier-league
Portsmouth FC,Marlon Pack,18,England,Central Midfield,CM,-,Dagenham & Redbridge FC,England,Loan,Out,2009,w,premier-league
Portsmouth FC,Dusko Tosic,25,Serbia,Centre-Back,CB,£675Th.,Queens Park Rangers,England,Loan,Out,2009,w,premier-league
Portsmouth FC,Asmir Begovic,22,Bosnia-Herzegovina,Goalkeeper,GK,£360Th.,Ipswich Town,England,Loan,Out,2009,w,premier-league
Portsmouth FC,Luke Wilkinson,18,England,Centre-Back,CB,-,Northampton Town,England,Loan,Out,2009,w,premier-league
Portsmouth FC,Luke Wilkinson,18,England,Centre-Back,CB,-,Eastleigh FC,England,Loan,Out,2009,w,premier-league
Portsmouth FC,Antti Niemi,37,Finland,Goalkeeper,GK,£450Th.,,Retired,-,Out,2009,w,premier-league
Portsmouth FC,Linvoy Primus,36,England,Centre-Back,CB,£270Th.,,Retired,-,Out,2009,w,premier-league
Portsmouth FC,Quincy Owusu-Abeyie,23,Ghana,Left Winger,LW,£900Th.,Spartak Moscow,Russia,"End of loanMar 1, 2010",Out,2009,w,premier-league
Blackburn Rovers,Benni McCarthy,32,South Africa,Centre-Forward,CF,£4.95m,West Ham United,England,£2.34m,Out,2009,w,premier-league
Blackburn Rovers,Elrio van Heerden,26,South Africa,Attacking Midfield,AM,£1.58m,Sivasspor,Turkey,Free transfer,Out,2009,w,premier-league
Blackburn Rovers,Andy Haworth,21,England,Right Midfield,RM,-,Rochdale AFC,England,Loan,Out,2009,w,premier-league
Blackburn Rovers,Aaron Doran,18,Ireland,Right Midfield,RM,£45Th.,Leyton Orient,England,Loan,Out,2009,w,premier-league
Blackburn Rovers,Gearoid Morrissey,18,Ireland,Central Midfield,CM,-,Cork City FC,Ireland,Free transfer,Out,2009,w,premier-league
Blackburn Rovers,Steven Reid,28,Ireland,Right-Back,RB,£3.15m,Queens Park Rangers,England,Loan,Out,2009,w,premier-league
Blackburn Rovers,Zurab Khizanishvili,27,Georgia,Centre-Back,CB,£1.80m,Reading FC,England,Loan,Out,2009,w,premier-league
Blackburn Rovers,Steven Reid,28,Ireland,Right-Back,RB,£2.70m,West Bromwich Albion,England,Loan,Out,2009,w,premier-league
Blackburn Rovers,Andy Haworth,20,England,Right Midfield,RM,-,Gateshead FC,England,Loan,Out,2009,w,premier-league
Blackburn Rovers,Gavin Gunning,18,Ireland,Centre-Back,CB,£45Th.,Rotherham United,England,Loan,Out,2009,w,premier-league
Blackburn Rovers,Frank Fielding,21,England,Goalkeeper,GK,£225Th.,Rochdale AFC,England,Loan,Out,2009,w,premier-league
Blackburn Rovers,Aaron Doran,18,Ireland,Right Midfield,RM,£45Th.,Milton Keynes Dons,England,Loan,Out,2009,w,premier-league
Blackburn Rovers,Johnny Flynn,19,Northern Ireland,Centre-Back,CB,-,Accrington Stanley,England,Loan,Out,2009,w,premier-league
Blackburn Rovers,Keith Treacy,21,Ireland,Left Midfield,LM,£675Th.,Preston North End,England,?,Out,2009,w,premier-league
Sunderland AFC,Daryl Murphy,26,Ireland,Centre-Forward,CF,£1.35m,Ipswich Town,England,Loan,Out,2009,w,premier-league
Sunderland AFC,Roy O'Donovan,24,Ireland,Centre-Forward,CF,£675Th.,Hartlepool United,England,Loan,Out,2009,w,premier-league
Sunderland AFC,Russell Anderson,31,Scotland,Centre-Back,CB,£720Th.,Derby County,England,Free transfer,Out,2009,w,premier-league
Sunderland AFC,David Healy,30,Northern Ireland,Centre-Forward,CF,£1.35m,Ipswich Town,England,Loan,Out,2009,w,premier-league
Sunderland AFC,Arnau Riera,28,Spain,Left Winger,LW,£450Th.,Atlético Baleares,Spain,Free transfer,Out,2009,w,premier-league
Sunderland AFC,Nyron Nosworthy,29,Jamaica,Centre-Back,CB,£2.25m,Sheffield United,England,Loan,Out,2009,w,premier-league
Sunderland AFC,Ryan Noble,18,England,Centre-Forward,CF,-,Watford FC,England,Loan,Out,2009,w,premier-league
Hull City,Daniel Cousin,32,Gabon,Centre-Forward,CF,£2.88m,AE Larisa,Greece,Loan fee:£180Th.,Out,2009,w,premier-league
Hull City,Mark Oxley,19,England,Goalkeeper,GK,£45Th.,Walsall FC,England,Loan,Out,2009,w,premier-league
Hull City,Nathan Doyle,22,England,Defensive Midfield,DM,£270Th.,Barnsley FC,England,Free transfer,Out,2009,w,premier-league
Hull City,Ryan Kendall,20,England,Forward,Forward,-,Bradford City,England,Loan,Out,2009,w,premier-league
Hull City,Bryan Hughes,33,England,Attacking Midfield,AM,£720Th.,Derby County,England,Loan,Out,2009,w,premier-league
Hull City,Will Atkinson,21,England,Central Midfield,CM,£45Th.,Rochdale AFC,England,Loan,Out,2009,w,premier-league
Hull City,Jamie Devitt,19,Ireland,Attacking Midfield,AM,-,Grimsby Town,England,Loan,Out,2009,w,premier-league
Hull City,Jamie Devitt,19,Ireland,Attacking Midfield,AM,-,Shrewsbury Town,England,Loan,Out,2009,w,premier-league
Hull City,Nicky Featherstone,20,England,Central Midfield,CM,£135Th.,Grimsby Town,England,Loan,Out,2009,w,premier-league
Hull City,Mark Oxley,19,England,Goalkeeper,GK,£45Th.,Grimsby Town,England,Loan,Out,2009,w,premier-league
Hull City,Tony Warner,35,Trinidad and Tobago,Goalkeeper,GK,£225Th.,Charlton Athletic,England,Free transfer,Out,2009,w,premier-league
Hull City,Péter Halmosi,30,Hungary,Left Midfield,LM,£900Th.,Szombathelyi Haladás,Hungary,Loan,Out,2009,w,premier-league
Hull City,Bryan Hughes,33,England,Attacking Midfield,AM,£450Th.,,Without Club,-,Out,2009,w,premier-league
Wolverhampton Wanderers,Darren Ward,31,England,Centre-Back,CB,£1.08m,Millwall FC,England,Free transfer,Out,2009,w,premier-league
Wolverhampton Wanderers,Chris Iwelumo,31,Scotland,Centre-Forward,CF,£1.80m,Bristol City,England,Loan,Out,2009,w,premier-league
Wolverhampton Wanderers,George Friend,22,England,Left-Back,LB,£225Th.,Exeter City,England,Loan,Out,2009,w,premier-league
Wolverhampton Wanderers,Sam Vokes,19,Wales,Centre-Forward,CF,£675Th.,Leeds United,England,Loan,Out,2009,w,premier-league
Wolverhampton Wanderers,Scott Malone,18,England,Left-Back,LB,£45Th.,Southend United,England,Loan,Out,2009,w,premier-league
Wolverhampton Wanderers,Matt Hill,28,England,Left-Back,LB,£900Th.,Queens Park Rangers,England,Loan,Out,2009,w,premier-league
Wolverhampton Wanderers,Mark Little,21,England,Right-Back,RB,£450Th.,Peterborough United,England,Free transfer,Out,2009,w,premier-league
Wolverhampton Wanderers,George Friend,21,England,Left-Back,LB,£45Th.,Scunthorpe United,England,Loan,Out,2009,w,premier-league
Wolverhampton Wanderers,Carl Ikeme,23,Nigeria,Goalkeeper,GK,£675Th.,Charlton Athletic,England,Loan,Out,2009,w,premier-league
Wolverhampton Wanderers,Carl Ikeme,23,Nigeria,Goalkeeper,GK,£675Th.,Queens Park Rangers,England,Loan,Out,2009,w,premier-league
Wolverhampton Wanderers,Dan Jones,23,England,Left-Back,LB,£180Th.,Bristol Rovers,England,Loan,Out,2009,w,premier-league
Wolverhampton Wanderers,Stefan Maierhofer,27,Austria,Centre-Forward,CF,£1.13m,Bristol City,England,Loan,Out,2009,w,premier-league
Wolverhampton Wanderers,David Davis,18,England,Central Midfield,CM,-,Darlington FC (liq.),England,Loan,Out,2009,w,premier-league
Wolverhampton Wanderers,Carl Ikeme,23,Nigeria,Goalkeeper,GK,£675Th.,Sheffield United,England,Loan,Out,2009,w,premier-league
Birmingham City,Krystian Pearce,20,Barbados,Centre-Back,CB,£135Th.,Huddersfield Town,England,£360Th.,Out,2009,w,premier-league
Birmingham City,Gary McSheffrey,27,England,Left Winger,LW,£1.58m,Leeds United,England,Loan,Out,2009,w,premier-league
Birmingham City,Dan Preston,18,England,Centre-Back,CB,£90Th.,Hereford United (liq.),England,Loan,Out,2009,w,premier-league
Birmingham City,Jay O'Shea,21,Ireland,Attacking Midfield,AM,£630Th.,Middlesbrough FC,England,Loan,Out,2009,w,premier-league
Birmingham City,Martin Taylor,30,England,Centre-Back,CB,£900Th.,Watford FC,England,Free transfer,Out,2009,w,premier-league
Birmingham City,Marcus Bent,31,England,Centre-Forward,CF,£2.03m,Queens Park Rangers,England,Loan,Out,2009,w,premier-league
Birmingham City,Franck Queudrue,31,France,Left-Back,LB,£1.35m,Colchester United,England,Loan,Out,2009,w,premier-league
Birmingham City,Jordon Mutch,17,England,Central Midfield,CM,£270Th.,Hereford United (liq.),England,Loan,Out,2009,w,premier-league
Birmingham City,Jordon Mutch,18,England,Central Midfield,CM,£270Th.,Doncaster Rovers,England,Loan,Out,2009,w,premier-league
Birmingham City,Damien Johnson,31,Northern Ireland,Central Midfield,CM,£900Th.,Plymouth Argyle,England,Free transfer,Out,2009,w,premier-league
Birmingham City,Jake Jervis,18,England,Right Winger,RW,-,Hereford United (liq.),England,Loan,Out,2009,w,premier-league
Birmingham City,Marcus Bent,31,England,Centre-Forward,CF,£2.03m,Middlesbrough FC,England,Loan,Out,2009,w,premier-league
Birmingham City,Giovanny Espinoza,32,Ecuador,Centre-Back,CB,£900Th.,Deportivo del Valle,Ecuador,"End of loanDec 31, 2009",Out,2009,w,premier-league
Burnley FC,Wes Fletcher,18,England,Centre-Forward,CF,£68Th.,Grimsby Town,England,Loan,Out,2009,w,premier-league
Burnley FC,Jonathan Lund,21,England,Goalkeeper,GK,£45Th.,Rotherham United,England,Loan,Out,2009,w,premier-league
Burnley FC,Richard Eckersley,20,England,Right-Back,RB,£270Th.,Plymouth Argyle,England,Loan,Out,2009,w,premier-league
Burnley FC,Brian Easton,21,Scotland,Left-Back,LB,£585Th.,Hamilton Academical FC,Scotland,Loan,Out,2009,w,premier-league
Burnley FC,Remco van der Schaaf,30,Netherlands,Centre-Back,CB,£1.08m,Bröndby IF,Denmark,Loan,Out,2009,w,premier-league
Burnley FC,Jay Rodríguez,20,England,Centre-Forward,CF,£225Th.,Barnsley FC,England,Loan,Out,2009,w,premier-league
Burnley FC,David Edgar,22,Canada,Centre-Back,CB,£675Th.,Swansea City,England,Loan,Out,2009,w,premier-league
Burnley FC,Fernando Guerrero,20,Ecuador,Left Winger,LW,£900Th.,Independiente del Valle,Ecuador,"End of loanMar 1, 2010",Out,2009,w,premier-league
