Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Internazionale,McDonald Mariga,22,Kenya,Defensive Midfield,DM,£5.40m,Parma FC,Italy,£9.00m,In,2009,w,serie-a
FC Internazionale,Goran Pandev,26,North Macedonia,Second Striker,SS,£14.40m,SS Lazio,Italy,Free transfer,In,2009,w,serie-a
AS Roma,Luca Toni,32,Italy,Centre-Forward,CF,£11.70m,Bayern Munich,Germany,Loan,In,2009,w,serie-a
AC Milan,Dominic Adiyiah,20,Ghana,Right Winger,RW,£900Th.,Fredrikstad FK,Norway,£1.26m,In,2009,w,serie-a
AC Milan,Mancini,29,Brazil,Left Winger,LW,£7.65m,FC Internazionale,Italy,Loan,In,2009,w,serie-a
AC Milan,David Beckham,34,England,Right Midfield,RM,£8.10m,Los Angeles Galaxy,United States,Loan,In,2009,w,serie-a
UC Sampdoria,Stefano Guberti,25,Italy,Right Winger,RW,£4.50m,AS Roma,Italy,Loan fee:£225Th.,In,2009,w,serie-a
UC Sampdoria,Stefan Scepovic,19,Serbia,Centre-Forward,CF,£270Th.,OFK Beograd,Serbia,Loan,In,2009,w,serie-a
UC Sampdoria,Marco Storari,33,Italy,Goalkeeper,GK,£1.35m,AC Milan,Italy,Loan,In,2009,w,serie-a
UC Sampdoria,Mario Cassano,26,Italy,Goalkeeper,GK,£900Th.,Piacenza FC,Italy,Loan,In,2009,w,serie-a
US Palermo,Ondrej Celustka,20,Czech Republic,Centre-Back,CB,£630Th.,SK Slavia Prague,Czech Republic,Loan fee:£450Th.,In,2009,w,serie-a
US Palermo,Marco Calderoni,20,Italy,Left-Back,LB,£720Th.,Piacenza FC,Italy,Loan fee:£180Th.,In,2009,w,serie-a
US Palermo,Francesco Benussi,28,Italy,Goalkeeper,GK,£720Th.,US Lecce,Italy,Loan,In,2009,w,serie-a
SSC Napoli,Andrea Dossena,28,Italy,Left Midfield,LM,£5.40m,Liverpool FC,England,£3.38m,In,2009,w,serie-a
SSC Napoli,Lorenzo Insigne,18,Italy,Left Winger,LW,£68Th.,Napoli Primavera ,Italy,-,In,2009,w,serie-a
Juventus FC,Antonio Candreva,22,Italy,Right Midfield,RM,£3.60m,Udinese Calcio,Italy,Loan fee:£900Th.,In,2009,w,serie-a
Juventus FC,Michele Paolucci,23,Italy,Centre-Forward,CF,£3.15m,AC Siena,Italy,Loan fee:£450Th.,In,2009,w,serie-a
Parma FC,Francesco Valiani,29,Italy,Central Midfield,CM,£2.07m,Bologna FC 1909,Italy,£2.52m,In,2009,w,serie-a
Parma FC,Jonathan Biabiany,21,France,Right Winger,RW,£3.15m,FC Internazionale,Italy,£2.25m,In,2009,w,serie-a
Parma FC,Pietro Baccolo,19,Italy,Central Midfield,CM,£135Th.,Calcio Padova,Italy,?,In,2009,w,serie-a
Parma FC,Hernán Crespo,34,Argentina,Centre-Forward,CF,£3.15m,Genoa CFC,Italy,?,In,2009,w,serie-a
Parma FC,Mattia Ferrato,20,Italy,Centre-Back,CB,-,US Pro Vercelli,Italy,?,In,2009,w,serie-a
Parma FC,Luis Jiménez,25,Chile,Attacking Midfield,AM,£3.60m,FC Internazionale,Italy,Loan,In,2009,w,serie-a
Genoa CFC,Dario Dainelli,30,Italy,Centre-Back,CB,£3.60m,ACF Fiorentina,Italy,£2.25m,In,2009,w,serie-a
Genoa CFC,Danijel Aleksic,18,Serbia,Attacking Midfield,AM,£2.70m,FK Vojvodina Novi Sad,Serbia,£2.03m,In,2009,w,serie-a
Genoa CFC,Robert Gucher,18,Austria,Defensive Midfield,DM,£270Th.,Frosinone Calcio,Italy,£1.53m,In,2009,w,serie-a
Genoa CFC,David Suazo,30,Honduras,Centre-Forward,CF,£7.20m,FC Internazionale,Italy,Loan,In,2009,w,serie-a
Genoa CFC,Alberto Frison,21,Italy,Goalkeeper,GK,£180Th.,Vicenza Calcio,Italy,Loan,In,2009,w,serie-a
Genoa CFC,Carlo Polli,20,Switzerland,Right Midfield,RM,£45Th.,Genoa Primavera,Italy,-,In,2009,w,serie-a
Genoa CFC,Mattia Perin,17,Italy,Goalkeeper,GK,£270Th.,Genoa Primavera,Italy,-,In,2009,w,serie-a
AS Bari,José Castillo,34,Argentina,Centre-Forward,CF,£1.80m,ACF Fiorentina,Italy,£720Th.,In,2009,w,serie-a
AS Bari,András Gosztonyi,19,Hungary,Right Winger,RW,£113Th.,MTK Budapest,Hungary,Loan fee:£90Th.,In,2009,w,serie-a
AS Bari,Alessio Sestu,26,Italy,Right Winger,RW,£405Th.,Vicenza Calcio,Italy,Loan,In,2009,w,serie-a
AS Bari,Marco Pisano,28,Italy,Left-Back,LB,£1.08m,Torino FC,Italy,Loan,In,2009,w,serie-a
AS Bari,Christian Conti,22,Italy,Centre-Back,CB,-,,Without Club,-,In,2009,w,serie-a
ACF Fiorentina,Adem Ljajic,18,Serbia,Attacking Midfield,AM,£4.05m,FK Partizan Belgrade,Serbia,£6.12m,In,2009,w,serie-a
ACF Fiorentina,Mario Bolatti,24,Argentina,Defensive Midfield,DM,£2.25m,FC Porto,Portugal,£3.15m,In,2009,w,serie-a
ACF Fiorentina,Felipe,25,Brazil,Centre-Back,CB,£5.40m,Udinese Calcio,Italy,Loan fee:£2.70m,In,2009,w,serie-a
ACF Fiorentina,Haris Seferovic,17,Switzerland,Centre-Forward,CF,£45Th.,Grasshopper Club Zurich,Switzerland,£1.22m,In,2009,w,serie-a
ACF Fiorentina,Keirrison,21,Brazil,Centre-Forward,CF,£12.60m,FC Barcelona,Spain,Loan,In,2009,w,serie-a
ACF Fiorentina,Samuele Bettoni,20,Italy,Centre-Back,CB,£45Th.,Fiorentina Primavera,Italy,-,In,2009,w,serie-a
Atalanta BC,Nicola Amoruso,35,Italy,Centre-Forward,CF,£1.80m,Parma FC,Italy,£900Th.,In,2009,w,serie-a
Atalanta BC,Javier Chevantón,29,Uruguay,Centre-Forward,CF,£2.16m,Sevilla FC,Spain,Loan,In,2009,w,serie-a
Atalanta BC,Sergio Volpi,35,Italy,Central Midfield,CM,£630Th.,Reggina Calcio,Italy,Loan,In,2009,w,serie-a
Atalanta BC,Paolo Zanetti,27,Italy,Defensive Midfield,DM,£1.62m,Torino FC,Italy,Loan,In,2009,w,serie-a
Atalanta BC,Diego De Ascentis,33,Italy,Defensive Midfield,DM,£1.08m,,Without Club,-,In,2009,w,serie-a
SS Lazio,André Dias,30,Brazil,Centre-Back,CB,£2.70m,São Paulo Futebol Clube,Brazil,£2.25m,In,2009,w,serie-a
SS Lazio,Sergio Floccari,28,Italy,Centre-Forward,CF,£9.90m,Genoa CFC,Italy,Loan fee:£495Th.,In,2009,w,serie-a
SS Lazio,Thomas Hitzlsperger,27,Germany,Central Midfield,CM,£5.85m,VfB Stuttgart,Germany,£495Th.,In,2009,w,serie-a
SS Lazio,Giuseppe Biava,32,Italy,Centre-Back,CB,£2.25m,Genoa CFC,Italy,£450Th.,In,2009,w,serie-a
AC Siena,Alexandros Tziolis,24,Greece,Defensive Midfield,DM,£2.25m,Panathinaikos Athens,Greece,£1.08m,In,2009,w,serie-a
AC Siena,Cribari,29,Brazil,Centre-Back,CB,£2.70m,SS Lazio,Italy,Loan fee:£270Th.,In,2009,w,serie-a
AC Siena,Marco Malagò,31,Italy,Centre-Back,CB,£360Th.,Chievo Verona,Italy,Loan,In,2009,w,serie-a
AC Siena,Francesco Pratali,31,Italy,Centre-Back,CB,£1.35m,Torino FC,Italy,Loan,In,2009,w,serie-a
AC Siena,Michael Odibe,21,Nigeria,Centre-Back,CB,-,Royale Union Saint Gilloise,Belgium,?,In,2009,w,serie-a
Calcio Catania,Maxi López,25,Argentina,Centre-Forward,CF,£2.70m,FK Moskau,Russia,£2.70m,In,2009,w,serie-a
Calcio Catania,Orazio Russo,36,Italy,Right Winger,RW,£90Th.,Città di Gela ,Italy,Free transfer,In,2009,w,serie-a
Calcio Catania,Christian Iannelli,23,Italy,Forward,Forward,£90Th.,Nocerina 1910,Italy,?,In,2009,w,serie-a
Chievo Verona,Bojan Jokic,23,Slovenia,Left-Back,LB,£900Th.,FC Sochaux-Montbéliard,France,Loan,In,2009,w,serie-a
Chievo Verona,Roberto Cortese,25,Italy,Centre-Forward,CF,-,Nissa FC,Italy,?,In,2009,w,serie-a
Chievo Verona,Tommaso Bianchi,21,Italy,Central Midfield,CM,£720Th.,Piacenza FC,Italy,Loan,In,2009,w,serie-a
Udinese Calcio,Álex Geijo,27,Spain,Centre-Forward,CF,£1.80m,Racing Santander,Spain,£2.25m,In,2009,w,serie-a
Udinese Calcio,Jonathan Mensah,19,Ghana,Centre-Back,CB,-,Free State Stars,South Africa,£450Th.,In,2009,w,serie-a
Udinese Calcio,Emmanuel Badu,19,Ghana,Central Midfield,CM,-,Berekum Arsenal,Ghana,£450Th.,In,2009,w,serie-a
Cagliari Calcio,Radja Nainggolan,21,Belgium,Attacking Midfield,AM,£1.17m,Piacenza FC,Italy,£1.17m,In,2009,w,serie-a
Cagliari Calcio,Lorenzo Ariaudo,20,Italy,Centre-Back,CB,£720Th.,Juventus FC,Italy,Loan fee:£270Th.,In,2009,w,serie-a
Cagliari Calcio,Michael Agazzi,25,Italy,Goalkeeper,GK,£1.62m,US Triestina,Italy,?,In,2009,w,serie-a
Bologna FC 1909,Andrea Pisanu,28,Italy,Right Midfield,RM,£1.58m,Parma FC,Italy,£4.50m,In,2009,w,serie-a
Bologna FC 1909,Francesco Modesto,27,Italy,Left-Back,LB,£3.42m,Genoa CFC,Italy,Loan fee:£450Th.,In,2009,w,serie-a
Bologna FC 1909,Davide Succi,28,Italy,Centre-Forward,CF,£1.98m,US Palermo,Italy,Loan,In,2009,w,serie-a
Bologna FC 1909,Antonio Buscè,34,Italy,Right Midfield,RM,£900Th.,Reggina Calcio,Italy,?,In,2009,w,serie-a
Bologna FC 1909,Savio Nsereko,20,Germany,Right Winger,RW,£3.60m,ACF Fiorentina,Italy,Loan,In,2009,w,serie-a
Bologna FC 1909,Stephen Appiah,28,Ghana,Defensive Midfield,DM,£2.70m,,Without Club,-,In,2009,w,serie-a
AS Livorno,Rubinho,27,Brazil,Goalkeeper,GK,£4.05m,US Palermo,Italy,Loan fee:£360Th.,In,2009,w,serie-a
AS Livorno,Jürgen Prutsch,20,Austria,Central Midfield,CM,£203Th.,SK Sturm Graz,Austria,£270Th.,In,2009,w,serie-a
AS Livorno,Andrea Esposito,23,Italy,Centre-Back,CB,£1.80m,Genoa CFC,Italy,Loan,In,2009,w,serie-a
AS Livorno,Claudio Bellucci,34,Italy,Centre-Forward,CF,£1.80m,UC Sampdoria,Italy,Free transfer,In,2009,w,serie-a
AS Livorno,Davide Di Gennaro,21,Italy,Defensive Midfield,DM,£2.25m,AC Milan,Italy,Loan,In,2009,w,serie-a
AS Livorno,Alessandro Bernardini,22,Italy,Centre-Back,CB,£45Th.,Varese 1910,Italy,?,In,2009,w,serie-a
FC Internazionale,Jonathan Biabiany,21,France,Right Winger,RW,£3.15m,Parma FC,Italy,£2.25m,Out,2009,w,serie-a
FC Internazionale,Cristian Daminuta,19,Romania,Defensive Midfield,DM,£180Th.,Dinamo Bukarest,Romania,Loan,Out,2009,w,serie-a
FC Internazionale,Mancini,29,Brazil,Left Winger,LW,£7.65m,AC Milan,Italy,Loan,Out,2009,w,serie-a
FC Internazionale,Patrick Vieira,33,France,Defensive Midfield,DM,£6.75m,Manchester City,England,Free transfer,Out,2009,w,serie-a
FC Internazionale,David Suazo,30,Honduras,Centre-Forward,CF,£7.20m,Genoa CFC,Italy,Loan,Out,2009,w,serie-a
FC Internazionale,Luis Jiménez,25,Chile,Attacking Midfield,AM,£3.60m,Parma FC,Italy,Loan,Out,2009,w,serie-a
FC Internazionale,Juri Toppan,20,Italy,Centre-Back,CB,-,Catania Primavera,Italy,Loan,Out,2009,w,serie-a
FC Internazionale,Andrea Mei,20,Italy,Centre-Back,CB,£135Th.,AC Lumezzane,Italy,Loan,Out,2009,w,serie-a
FC Internazionale,Attila Filkor,21,Hungary,Central Midfield,CM,£360Th.,Gallipoli Football 1909,Italy,Loan,Out,2009,w,serie-a
AS Roma,Stefano Guberti,25,Italy,Right Winger,RW,£4.50m,UC Sampdoria,Italy,Loan fee:£225Th.,Out,2009,w,serie-a
AS Roma,Stefano Okaka,20,Italy,Centre-Forward,CF,£3.60m,Fulham FC,England,Loan fee:£158Th.,Out,2009,w,serie-a
AS Roma,Claudio Della Penna,20,Italy,Attacking Midfield,AM,£90Th.,Gallipoli Football 1909,Italy,Loan,Out,2009,w,serie-a
AS Roma,Cicinho,29,Brazil,Right-Back,RB,£4.95m,São Paulo Futebol Clube,Brazil,Loan,Out,2009,w,serie-a
AS Roma,Adrian Pit,26,Romania,Left Midfield,LM,£45Th.,US Triestina,Italy,Loan,Out,2009,w,serie-a
AS Roma,Leandro Greco,23,Italy,Central Midfield,CM,£90Th.,Piacenza FC,Italy,Loan,Out,2009,w,serie-a
AS Roma,Vitorino Antunes,22,Portugal,Left-Back,LB,£1.35m,Leixões SC,Portugal,Loan,Out,2009,w,serie-a
AS Roma,João Paulo,20,Brazil,Right Midfield,RM,£45Th.,Igea 1946,Italy,Loan,Out,2009,w,serie-a
AS Roma,Ahmed Barusso,25,Ghana,Defensive Midfield,DM,£900Th.,Torino FC,Italy,Loan,Out,2009,w,serie-a
AS Roma,Mauro Esposito,30,Italy,Right Winger,RW,£720Th.,US Grosseto FC,Italy,Loan,Out,2009,w,serie-a
AC Milan,Digão,24,Brazil,Centre-Back,CB,£315Th.,FC Crotone,Italy,Loan,Out,2009,w,serie-a
AC Milan,Davide Di Gennaro,21,Italy,Defensive Midfield,DM,£2.25m,AS Livorno,Italy,Loan,Out,2009,w,serie-a
AC Milan,Marco Storari,33,Italy,Goalkeeper,GK,£1.35m,UC Sampdoria,Italy,Loan,Out,2009,w,serie-a
UC Sampdoria,Marius Stankevicius,28,Lithuania,Centre-Back,CB,£1.98m,Sevilla FC,Spain,Loan fee:£450Th.,Out,2009,w,serie-a
UC Sampdoria,Claudio Bellucci,34,Italy,Centre-Forward,CF,£1.80m,AS Livorno,Italy,Free transfer,Out,2009,w,serie-a
UC Sampdoria,Jonathan Rossini,20,Switzerland,Centre-Back,CB,£450Th.,US Sassuolo,Italy,Loan,Out,2009,w,serie-a
UC Sampdoria,Vincenzo Fiorillo,19,Italy,Goalkeeper,GK,£720Th.,Reggina Calcio,Italy,Loan,Out,2009,w,serie-a
UC Sampdoria,Gabriel Ferrari,21,United States,Centre-Forward,CF,£90Th.,Ternana Calcio,Italy,Loan,Out,2009,w,serie-a
UC Sampdoria,Salvatore Foti,21,Italy,Centre-Forward,CF,£180Th.,Piacenza FC,Italy,Loan,Out,2009,w,serie-a
UC Sampdoria,Danilo Soddimo,22,Italy,Left Midfield,LM,£540Th.,Delfino Pescara 1936,Italy,?,Out,2009,w,serie-a
US Palermo,Rubinho,27,Brazil,Goalkeeper,GK,£4.05m,AS Livorno,Italy,Loan fee:£360Th.,Out,2009,w,serie-a
US Palermo,Davide Succi,28,Italy,Centre-Forward,CF,£1.98m,Bologna FC 1909,Italy,Loan,Out,2009,w,serie-a
US Palermo,Cristian Melinte,21,Romania,Centre-Back,CB,£90Th.,Piacenza FC,Italy,Loan,Out,2009,w,serie-a
US Palermo,Luca Di Matteo,21,Italy,Left-Back,LB,£315Th.,Vicenza Calcio,Italy,£450,Out,2009,w,serie-a
US Palermo,Edgar Cani,20,Albania,Centre-Forward,CF,£900Th.,Piacenza FC,Italy,Loan,Out,2009,w,serie-a
US Palermo,Pietro Balistreri,24,Italy,Centre-Forward,CF,-,Ternana Calcio,Italy,?,Out,2009,w,serie-a
US Palermo,Daniele Conti,20,Italy,Left Midfield,LM,£90Th.,AC Arezzo,Italy,Loan,Out,2009,w,serie-a
SSC Napoli,Jesús Dátolo,25,Argentina,Attacking Midfield,AM,£4.50m,Olympiacos Piraeus,Greece,Loan fee:£540Th.,Out,2009,w,serie-a
SSC Napoli,Matteo Contini,29,Italy,Centre-Back,CB,£1.80m,Real Zaragoza,Spain,Loan fee:£450Th.,Out,2009,w,serie-a
SSC Napoli,Nicolás Amodio,26,Uruguay,Defensive Midfield,DM,£360Th.,Piacenza FC,Italy,Loan,Out,2009,w,serie-a
SSC Napoli,Piá,27,Brazil,Left Winger,LW,£1.80m,Torino FC,Italy,Loan,Out,2009,w,serie-a
SSC Napoli,Samuele Dalla Bona,28,Italy,Central Midfield,CM,£450Th.,Hellas Verona,Italy,Loan,Out,2009,w,serie-a
SSC Napoli,Roberto De Zerbi,30,Italy,Attacking Midfield,AM,£450Th.,CFR Cluj,Romania,Loan,Out,2009,w,serie-a
SSC Napoli,Cosmo Palumbo,20,Italy,Attacking Midfield,AM,-,ASD Real Agro Aversa,Italy,Loan,Out,2009,w,serie-a
SSC Napoli,Lorenzo Insigne,18,Italy,Left Winger,LW,£68Th.,Cavese 1919,Italy,Loan,Out,2009,w,serie-a
Juventus FC,Tiago,28,Portugal,Central Midfield,CM,£6.75m,Atlético Madrid,Spain,Loan fee:£900Th.,Out,2009,w,serie-a
Juventus FC,Cristian Molinaro,26,Italy,Left-Back,LB,£6.30m,VfB Stuttgart,Germany,Loan fee:£450Th.,Out,2009,w,serie-a
Juventus FC,Lorenzo Ariaudo,20,Italy,Centre-Back,CB,£720Th.,Cagliari Calcio,Italy,Loan fee:£270Th.,Out,2009,w,serie-a
Juventus FC,Cristian Pasquato,20,Italy,Second Striker,SS,£450Th.,US Triestina,Italy,Loan,Out,2009,w,serie-a
Juventus FC,Mario Kirev,20,Bulgaria,Goalkeeper,GK,£90Th.,FC Thun,Switzerland,Loan,Out,2009,w,serie-a
Juventus FC,Ayub Daud,19,Somalia,Second Striker,SS,£540Th.,AC Lumezzane,Italy,Loan,Out,2009,w,serie-a
Juventus FC,Luca Castiglia,20,Italy,Central Midfield,CM,£90Th.,AC Reggiana 1919,Italy,Loan,Out,2009,w,serie-a
Parma FC,McDonald Mariga,22,Kenya,Defensive Midfield,DM,£5.40m,FC Internazionale,Italy,£9.00m,Out,2009,w,serie-a
Parma FC,Daniele Vantaggiato,25,Italy,Centre-Forward,CF,£2.70m,Calcio Padova,Italy,£4.50m,Out,2009,w,serie-a
Parma FC,Andrea Pisanu,28,Italy,Right Midfield,RM,£1.58m,Bologna FC 1909,Italy,£4.50m,Out,2009,w,serie-a
Parma FC,Alessandro Budel,28,Italy,Defensive Midfield,DM,£765Th.,Brescia Calcio,Italy,£2.25m,Out,2009,w,serie-a
Parma FC,Nicola Amoruso,35,Italy,Centre-Forward,CF,£1.80m,Atalanta BC,Italy,£900Th.,Out,2009,w,serie-a
Parma FC,Nicolás Córdova,30,Chile,Central Midfield,CM,£1.62m,Brescia Calcio,Italy,£900Th.,Out,2009,w,serie-a
Parma FC,Leandro Martínez,20,Italy,Left Winger,LW,£45Th.,GC Biaschesi,Switzerland,Loan,Out,2009,w,serie-a
Parma FC,Pablo Fontanello,25,Argentina,Centre-Back,CB,£1.35m,Club Atlético Tigre,Argentina,Loan,Out,2009,w,serie-a
Parma FC,Alessio Manzoni,22,Italy,Central Midfield,CM,£180Th.,Brescia Calcio,Italy,Loan,Out,2009,w,serie-a
Parma FC,Mattia Ferrato,20,Italy,Centre-Back,CB,-,AC Carpenedolo,Italy,Loan,Out,2009,w,serie-a
Parma FC,Christian Panucci,36,Italy,Right-Back,RB,£2.70m,,Without Club,-,Out,2009,w,serie-a
Genoa CFC,Sergio Floccari,28,Italy,Centre-Forward,CF,£9.90m,SS Lazio,Italy,Loan fee:£495Th.,Out,2009,w,serie-a
Genoa CFC,Giuseppe Biava,32,Italy,Centre-Back,CB,£2.25m,SS Lazio,Italy,£450Th.,Out,2009,w,serie-a
Genoa CFC,Francesco Modesto,27,Italy,Left-Back,LB,£3.42m,Bologna FC 1909,Italy,Loan fee:£450Th.,Out,2009,w,serie-a
Genoa CFC,Andrea Esposito,23,Italy,Centre-Back,CB,£1.80m,AS Livorno,Italy,Loan,Out,2009,w,serie-a
Genoa CFC,Luciano Figueroa,28,Argentina,Centre-Forward,CF,£1.35m,Club Atlético Rosario Central,Argentina,Free transfer,Out,2009,w,serie-a
Genoa CFC,Steve Pinau,21,France,Attacking Midfield,AM,£135Th.,AC Arles-Avignon,France,Loan,Out,2009,w,serie-a
Genoa CFC,Danilo Russo,22,Italy,Goalkeeper,GK,£45Th.,Vicenza Calcio,Italy,£450,Out,2009,w,serie-a
Genoa CFC,Giuseppe Greco,26,Italy,Centre-Forward,CF,£540Th.,AC Cesena,Italy,Loan,Out,2009,w,serie-a
Genoa CFC,Silvano Raggio Garibaldi,20,Italy,Defensive Midfield,DM,£450Th.,Sorrento 1945,Italy,Loan,Out,2009,w,serie-a
Genoa CFC,Matteo Paro,26,Italy,Central Midfield,CM,£1.80m,Piacenza FC,Italy,Loan,Out,2009,w,serie-a
Genoa CFC,Carlo Polli,20,Switzerland,Right Midfield,RM,£45Th.,FC Locarno,Switzerland,Loan,Out,2009,w,serie-a
Genoa CFC,Umberto Eusepi,20,Italy,Centre-Forward,CF,£90Th.,FC Esperia Viareggio,Italy,Loan,Out,2009,w,serie-a
Genoa CFC,Hernán Crespo,34,Argentina,Centre-Forward,CF,£3.15m,Parma FC,Italy,?,Out,2009,w,serie-a
Genoa CFC,Fabiano,30,Brazil,Left-Back,LB,£720Th.,,Without Club,-,Out,2009,w,serie-a
AS Bari,Vitangelo Spadavecchia,27,Italy,Goalkeeper,GK,£90Th.,AS Andria BAT,Italy,Free transfer,Out,2009,w,serie-a
AS Bari,Mauro Boerchio,20,Italy,Goalkeeper,GK,£45Th.,AC Pro Sesto,Italy,Loan,Out,2009,w,serie-a
AS Bari,Luigi Rana,23,Italy,Centre-Forward,CF,-,Nocerina 1910,Italy,Loan,Out,2009,w,serie-a
AS Bari,Nicola Strambelli,21,Italy,Left Winger,LW,£225Th.,Noicattaro Calcio,Italy,Loan,Out,2009,w,serie-a
AS Bari,Daniele Fiorentino,21,Italy,Defensive Midfield,DM,£45Th.,AS Andria BAT,Italy,Loan,Out,2009,w,serie-a
AS Bari,Christian Conti,22,Italy,Centre-Back,CB,-,Calcio Como,Italy,Loan,Out,2009,w,serie-a
AS Bari,Rey Volpato,23,Italy,Centre-Forward,CF,£450Th.,Gallipoli Football 1909,Italy,Loan,Out,2009,w,serie-a
AS Bari,Giuseppe Statella,21,Italy,Right Midfield,RM,£135Th.,Torino FC,Italy,Loan,Out,2009,w,serie-a
AS Bari,Ivan Rajcic,28,Croatia,Central Midfield,CM,£225Th.,Taranto FC 1927,Italy,Loan,Out,2009,w,serie-a
AS Bari,Filippo Antonelli Agomeri,31,Italy,Right Winger,RW,£900Th.,Torino FC,Italy,Loan,Out,2009,w,serie-a
ACF Fiorentina,Dario Dainelli,30,Italy,Centre-Back,CB,£3.60m,Genoa CFC,Italy,£2.25m,Out,2009,w,serie-a
ACF Fiorentina,José Castillo,34,Argentina,Centre-Forward,CF,£1.80m,AS Bari,Italy,£720Th.,Out,2009,w,serie-a
ACF Fiorentina,Jan Hable,20,Czech Republic,Central Midfield,CM,£270Th.,Ascoli Calcio 1898,Italy,Free transfer,Out,2009,w,serie-a
ACF Fiorentina,Martin Jörgensen,34,Denmark,Central Midfield,CM,£1.80m,Aarhus GF,Denmark,Free transfer,Out,2009,w,serie-a
ACF Fiorentina,Jefferson,22,Brazil,Centre-Forward,CF,£360Th.,Cassino Calcio 1924,Italy,Loan,Out,2009,w,serie-a
ACF Fiorentina,Savio Nsereko,20,Germany,Right Winger,RW,£3.60m,Bologna FC 1909,Italy,Loan,Out,2009,w,serie-a
ACF Fiorentina,Samuele Bettoni,20,Italy,Centre-Back,CB,£45Th.,Olbia Calcio,Italy,Loan,Out,2009,w,serie-a
ACF Fiorentina,Piergiuseppe Maritato,20,Italy,Centre-Forward,CF,£270Th.,Real Giulianova SSD,Italy,Loan,Out,2009,w,serie-a
ACF Fiorentina,Edoardo Pazzagli,20,Italy,Goalkeeper,GK,£45Th.,AC Prato,Italy,?,Out,2009,w,serie-a
Atalanta BC,Miguel Layún,21,Mexico,Right-Back,RB,£585Th.,CF América,Mexico,Loan,Out,2009,w,serie-a
Atalanta BC,Nicola Madonna,23,Italy,Right Midfield,RM,£540Th.,Vicenza Calcio,Italy,Loan,Out,2009,w,serie-a
Atalanta BC,Michele Marconi,20,Italy,Centre-Forward,CF,£540Th.,Calcio Lecco 1912,Italy,Loan,Out,2009,w,serie-a
Atalanta BC,Giacomo Bonaventura,20,Italy,Central Midfield,CM,£180Th.,Calcio Padova,Italy,Loan,Out,2009,w,serie-a
Atalanta BC,Christian Tiboni,21,Italy,Centre-Forward,CF,£90Th.,Ascoli Calcio 1898,Italy,Loan,Out,2009,w,serie-a
Atalanta BC,Matteo Andreoletti,20,Italy,Goalkeeper,GK,-,Calcio Lecco 1912,Italy,Loan,Out,2009,w,serie-a
Atalanta BC,Costinha,35,Portugal,Defensive Midfield,DM,£90Th.,,Retired,-,Out,2009,w,serie-a
SS Lazio,Eliseu,26,Portugal,Left-Back,LB,£4.95m,Real Zaragoza,Spain,Loan fee:£360Th.,Out,2009,w,serie-a
SS Lazio,Cribari,29,Brazil,Centre-Back,CB,£2.70m,AC Siena,Italy,Loan fee:£270Th.,Out,2009,w,serie-a
SS Lazio,Goran Pandev,26,North Macedonia,Second Striker,SS,£14.40m,FC Internazionale,Italy,Free transfer,Out,2009,w,serie-a
SS Lazio,Riccardo Perpetuini,19,Italy,Central Midfield,CM,£45Th.,FC Crotone,Italy,Loan,Out,2009,w,serie-a
SS Lazio,Lucas Correa,25,Argentina,Defensive Midfield,DM,-,Ravenna FC,Italy,Loan,Out,2009,w,serie-a
SS Lazio,Andrea Spuntarelli,19,Italy,Forward,Forward,-,AS Calcio Figline,Italy,Loan,Out,2009,w,serie-a
SS Lazio,Ivan Artipoli,23,Italy,Centre-Back,CB,£90Th.,US Foggia,Italy,Loan,Out,2009,w,serie-a
SS Lazio,Vincent Degre,20,France,Goalkeeper,GK,£45Th.,,Without Club,-,Out,2009,w,serie-a
AC Siena,Michele Paolucci,23,Italy,Centre-Forward,CF,£3.15m,Juventus FC,Italy,Loan fee:£450Th.,Out,2009,w,serie-a
AC Siena,Gaël Genevier,27,France,Defensive Midfield,DM,£495Th.,Torino FC,Italy,Loan fee:£270Th.,Out,2009,w,serie-a
AC Siena,Antonio Ghomsi,23,Cameroon,Left-Back,LB,£540Th.,KV Mechelen,Belgium,?,Out,2009,w,serie-a
AC Siena,Mirko Guadalupi,22,Italy,Attacking Midfield,AM,£45Th.,FC Esperia Viareggio,Italy,Loan,Out,2009,w,serie-a
AC Siena,Filippo Bigeschi,20,Italy,Central Midfield,CM,-,FC Südtirol-Alto Adige,Italy,Loan,Out,2009,w,serie-a
AC Siena,Agostino Garofalo,25,Italy,Left-Back,LB,£630Th.,Torino FC,Italy,Loan,Out,2009,w,serie-a
AC Siena,Matteo Prandelli,21,Italy,Centre-Forward,CF,£45Th.,Calcio Como,Italy,?,Out,2009,w,serie-a
AC Siena,Mariano Romano,20,Italy,Central Midfield,CM,£45Th.,US Pergolettese 1932,Italy,Loan,Out,2009,w,serie-a
AC Siena,Leonardo Blanchard,21,Italy,Centre-Back,CB,£45Th.,US Pergolettese 1932,Italy,Loan,Out,2009,w,serie-a
Calcio Catania,Nicolae Dica,29,Romania,Second Striker,SS,£1.80m,CFR Cluj,Romania,Loan,Out,2009,w,serie-a
Calcio Catania,Andrea D'Amico,20,Italy,Central Midfield,CM,£90Th.,VF Colligiana,Italy,Loan,Out,2009,w,serie-a
Calcio Catania,Julián di Cosmo,25,Argentina,Centre-Forward,CF,£90Th.,The Strongest La Paz,Bolivia,?,Out,2009,w,serie-a
