Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Torino FC,Davide Zappacosta,23,Italy,Right-Back,RB,£4.95m,Atalanta BC,Italy,£3.87m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/davide-zappacosta/profil/spieler/173859
Torino FC,Afriyie Acquah,23,Ghana,Central Midfield,CM,£2.70m,TSG 1899 Hoffenheim,Germany,£2.79m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/afriyie-acquah/profil/spieler/145581
Torino FC,Joel Obi,24,Nigeria,Central Midfield,CM,£1.80m,Inter Milan,Italy,£1.98m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/joel-obi/profil/spieler/45581
Torino FC,Danilo Avelar,26,Brazil,Centre-Back,CB,£1.98m,Cagliari Calcio,Italy,£1.80m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/danilo-avelar/profil/spieler/140748
Torino FC,Salvador Ichazo,23,Uruguay,Goalkeeper,GK,£1.44m,Danubio FC,Uruguay,£1.08m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/salvador-ichazo/profil/spieler/131098
Torino FC,Sanjin Prcic,21,Bosnia-Herzegovina,Central Midfield,CM,£1.58m,Stade Rennais FC,France,Loan,In,2015,s,serie-a,https://www.transfermarkt.co.uk/sanjin-prcic/profil/spieler/125783
Torino FC,Claudio Morra,20,Italy,Centre-Forward,CF,£135Th.,Torino Primavera,Italy,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/claudio-morra/profil/spieler/214635
Torino FC,Kevin Bonifazi,19,Italy,Centre-Back,CB,£135Th.,Torino Primavera,Italy,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/kevin-bonifazi/profil/spieler/247377
Torino FC,Vasyl Pryima,24,Ukraine,Centre-Back,CB,£900Th.,,Without Club,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/vasyl-pryima/profil/spieler/87893
Torino FC,Facundo Lescano,18,Argentina,Centre-Forward,CF,£270Th.,Torino Primavera,Italy,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/facundo-lescano/profil/spieler/256008
AC Milan,Carlos Bacca,28,Colombia,Centre-Forward,CF,£22.50m,Sevilla FC,Spain,£29.97m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/carlos-bacca/profil/spieler/119235
AC Milan,Alessio Romagnoli,20,Italy,Centre-Back,CB,£7.65m,AS Roma,Italy,£22.50m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/alessio-romagnoli/profil/spieler/197747
AC Milan,Andrea Bertolacci,24,Italy,Central Midfield,CM,£13.50m,AS Roma,Italy,£18.90m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/andrea-bertolacci/profil/spieler/99227
AC Milan,Luiz Adriano,28,Brazil,Centre-Forward,CF,£7.65m,Shakhtar Donetsk,Ukraine,£12.60m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/luiz-adriano/profil/spieler/48974
AC Milan,Luca Antonelli,28,Italy,Left-Back,LB,£6.75m,Genoa CFC,Italy,£4.05m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/luca-antonelli/profil/spieler/45565
AC Milan,Juraj Kucka,28,Slovakia,Central Midfield,CM,£5.40m,Genoa CFC,Italy,£3.60m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/juraj-kucka/profil/spieler/74943
AC Milan,Simone Verdi,22,Italy,Right Winger,RW,£2.88m,Torino FC,Italy,£405Th.,In,2015,s,serie-a,https://www.transfermarkt.co.uk/simone-verdi/profil/spieler/130360
AC Milan,Rodrigo Ely,21,Brazil,Centre-Back,CB,£1.62m,US Avellino 1912,Italy,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/rodrigo-ely/profil/spieler/176140
AC Milan,José Mauri,19,Italy,Central Midfield,CM,£5.40m,Parma Calcio 1913,Italy,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/jose-mauri/profil/spieler/240958
AC Milan,Matteo Pessina,18,Italy,Central Midfield,CM,£225Th.,AC Monza,Italy,£18Th.,In,2015,s,serie-a,https://www.transfermarkt.co.uk/matteo-pessina/profil/spieler/332179
AC Milan,Mario Balotelli,25,Italy,Centre-Forward,CF,£9.90m,Liverpool FC,England,Loan,In,2015,s,serie-a,https://www.transfermarkt.co.uk/mario-balotelli/profil/spieler/45146
AC Milan,Juan Alberto Mauri,26,Argentina,Central Midfield,CM,£23Th.,Club Ferro Carril Oeste,Argentina,?,In,2015,s,serie-a,https://www.transfermarkt.co.uk/juan-alberto-mauri/profil/spieler/131836
AC Milan,Gianluigi Donnarumma,16,Italy,Goalkeeper,GK,£450Th.,Milan Primavera,Italy,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/gianluigi-donnarumma/profil/spieler/315858
AC Milan,Davide Calabria,18,Italy,Right-Back,RB,£135Th.,Milan Primavera,Italy,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/davide-calabria/profil/spieler/262523
US Palermo,Oscar Hiljemark,23,Sweden,Central Midfield,CM,£2.03m,PSV Eindhoven,Netherlands,£2.25m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/oscar-hiljemark/profil/spieler/158810
US Palermo,Abdelhamid El Kaoutari,25,Morocco,Centre-Back,CB,£3.60m,HSC Montpellier,France,£1.80m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/abdelhamid-el-kaoutari/profil/spieler/74615
US Palermo,Matheus Cassini,19,Brazil,Attacking Midfield,AM,£225Th.,Sport Club Corinthians Paulista,Brazil,£1.35m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/matheus-cassini/profil/spieler/363177
US Palermo,Edoardo Goldaniga,21,Italy,Centre-Back,CB,£720Th.,Juventus FC,Italy,£1.35m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/edoardo-goldaniga/profil/spieler/242940
US Palermo,Aleksandar Trajkovski,22,North Macedonia,Left Winger,LW,£1.08m,SV Zulte Waregem,Belgium,£810Th.,In,2015,s,serie-a,https://www.transfermarkt.co.uk/aleksandar-trajkovski/profil/spieler/142920
US Palermo,Alberto Gilardino,33,Italy,Centre-Forward,CF,£1.35m,Guangzhou Evergrande Taobao,China,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/alberto-gilardino/profil/spieler/5878
US Palermo,Uros Djurdjevic,21,Serbia,Centre-Forward,CF,£900Th.,Vitesse Arnhem,Netherlands,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/uros-djurdjevic/profil/spieler/190804
US Palermo,Ahmad Benali,23,Libya,Central Midfield,CM,£990Th.,Brescia Calcio,Italy,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/ahmad-benali/profil/spieler/121402
US Palermo,Andrea Rispoli,26,Italy,Right-Back,RB,£900Th.,Parma Calcio 1913,Italy,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/andrea-rispoli/profil/spieler/74448
US Palermo,Gastón Brugman,22,Uruguay,Defensive Midfield,DM,£1.17m,Delfino Pescara 1936,Italy,Loan,In,2015,s,serie-a,https://www.transfermarkt.co.uk/gaston-brugman/profil/spieler/131109
US Palermo,Simone Colombi,24,Italy,Goalkeeper,GK,£900Th.,Cagliari Calcio,Italy,Loan,In,2015,s,serie-a,https://www.transfermarkt.co.uk/simone-colombi/profil/spieler/57285
US Palermo,Nicolas Viola,25,Italy,Central Midfield,CM,£810Th.,Ternana Calcio,Italy,?,In,2015,s,serie-a,https://www.transfermarkt.co.uk/nicolas-viola/profil/spieler/85393
US Palermo,Fabrizio Alastra,17,Italy,Goalkeeper,GK,£270Th.,Palermo Juniores,Italy,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/fabrizio-alastra/profil/spieler/287871
US Palermo,Luca Fiordilino,18,Italy,Defensive Midfield,DM,£113Th.,Palermo Juniores,Italy,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/luca-fiordilino/profil/spieler/287875
US Palermo,Giuseppe Pezzella,17,Italy,Left-Back,LB,£203Th.,Palermo Juniores,Italy,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-pezzella/profil/spieler/336960
US Palermo,Antonino La Gumina,19,Italy,Centre-Forward,CF,£225Th.,Palermo Juniores,Italy,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/antonino-la-gumina/profil/spieler/287876
US Palermo,Andrea Accardi,19,Italy,Centre-Back,CB,£45Th.,Palermo Juniores,Italy,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/andrea-accardi/profil/spieler/247247
US Sassuolo,Domenico Berardi,20,Italy,Right Winger,RW,£13.50m,Juventus FC,Italy,£9.00m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/domenico-berardi/profil/spieler/177843
US Sassuolo,Grégoire Defrel,24,Martinique,Centre-Forward,CF,£5.40m,AC Cesena,Italy,£6.30m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/gregoire-defrel/profil/spieler/163222
US Sassuolo,Lorenzo Pellegrini,19,Italy,Central Midfield,CM,£225Th.,Roma Primavera,Italy,£1.13m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/lorenzo-pellegrini/profil/spieler/286297
US Sassuolo,Giovanni Sbrissa,18,Italy,Central Midfield,CM,£540Th.,Vicenza Calcio,Italy,£720Th.,In,2015,s,serie-a,https://www.transfermarkt.co.uk/giovanni-sbrissa/profil/spieler/284636
US Sassuolo,Matteo Politano,21,Italy,Right Winger,RW,£1.80m,AS Roma,Italy,Loan fee:£90Th.,In,2015,s,serie-a,https://www.transfermarkt.co.uk/matteo-politano/profil/spieler/165895
US Sassuolo,Cristian Dell'Orco,21,Italy,Left-Back,LB,£203Th.,Parma Calcio 1913,Italy,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/cristian-dellorco/profil/spieler/240244
US Sassuolo,Alfred Duncan,22,Ghana,Central Midfield,CM,£4.50m,UC Sampdoria,Italy,Loan,In,2015,s,serie-a,https://www.transfermarkt.co.uk/alfred-duncan/profil/spieler/184894
US Sassuolo,Leonardo Fontanesi,19,Italy,Centre-Back,CB,£270Th.,Sassuolo Primavera,Italy,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/leonardo-fontanesi/profil/spieler/287638
Hellas Verona,Federico Viviani,23,Italy,Defensive Midfield,DM,£2.52m,AS Roma,Italy,£3.60m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/federico-viviani/profil/spieler/165900
Hellas Verona,Filip Helander,22,Sweden,Centre-Back,CB,£1.35m,Malmö FF,Sweden,£900Th.,In,2015,s,serie-a,https://www.transfermarkt.co.uk/filip-helander/profil/spieler/198067
Hellas Verona,Eros Pisano,28,Italy,Right-Back,RB,£450Th.,US Palermo,Italy,£900Th.,In,2015,s,serie-a,https://www.transfermarkt.co.uk/eros-pisano/profil/spieler/56609
Hellas Verona,Leandro Greco,28,Italy,Central Midfield,CM,£2.52m,Genoa CFC,Italy,£270Th.,In,2015,s,serie-a,https://www.transfermarkt.co.uk/leandro-greco/profil/spieler/39831
Hellas Verona,Mattia Valoti,21,Italy,Central Midfield,CM,£405Th.,UC AlbinoLeffe,Italy,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/mattia-valoti/profil/spieler/167741
Hellas Verona,Michelangelo Albertazzi,24,Italy,Left-Back,LB,£630Th.,AC Milan,Italy,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/michelangelo-albertazzi/profil/spieler/56841
Hellas Verona,Luca Siligardi,27,Italy,Right Winger,RW,£2.70m,AS Livorno,Italy,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/luca-siligardi/profil/spieler/86079
Hellas Verona,Samuel Souprayen,26,France,Centre-Back,CB,£900Th.,FCO Dijon,France,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/samuel-souprayen/profil/spieler/60599
Hellas Verona,Giampaolo Pazzini,30,Italy,Centre-Forward,CF,£3.60m,AC Milan,Italy,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/giampaolo-pazzini/profil/spieler/19447
Hellas Verona,Cláudio Winck,21,Brazil,Right-Back,RB,£675Th.,Sport Club Internacional,Brazil,Loan,In,2015,s,serie-a,https://www.transfermarkt.co.uk/claudio-winck/profil/spieler/181783
Hellas Verona,Pawel Wszolek,23,Poland,Right Winger,RW,£630Th.,UC Sampdoria,Italy,Loan,In,2015,s,serie-a,https://www.transfermarkt.co.uk/pawel-wszolek/profil/spieler/164759
Hellas Verona,Ferdinando Coppola,37,Italy,Goalkeeper,GK,£90Th.,Bologna FC 1909,Italy,?,In,2015,s,serie-a,https://www.transfermarkt.co.uk/ferdinando-coppola/profil/spieler/5986
Hellas Verona,Pierluigi Cappelluzzo,19,Italy,Centre-Forward,CF,£180Th.,Hellas Verona Primavera,Italy,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/pierluigi-cappelluzzo/profil/spieler/287631
Hellas Verona,Matuzalém,35,Brazil,Defensive Midfield,DM,£450Th.,,Without Club,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/matuzalem/profil/spieler/5974
Hellas Verona,Mohamed Fares,19,Algeria,Left Midfield,LM,£90Th.,Hellas Verona Primavera,Italy,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/mohamed-fares/profil/spieler/287700
Hellas Verona,Enrico Bearzotti,18,Italy,Right Midfield,RM,£68Th.,Hellas Verona Primavera,Italy,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/enrico-bearzotti/profil/spieler/297731
Chievo Verona,Lucas Castro,26,Argentina,Central Midfield,CM,£2.52m,Calcio Catania,Italy,£3.15m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/lucas-castro/profil/spieler/105892
Chievo Verona,Ervin Zukanovic,28,Bosnia-Herzegovina,Centre-Back,CB,£2.25m,KAA Gent,Belgium,£900Th.,In,2015,s,serie-a,https://www.transfermarkt.co.uk/ervin-zukanovic/profil/spieler/44059
Chievo Verona,Paul-José Mpoku,23,DR Congo,Left Winger,LW,£4.50m,Standard Liège,Belgium,Loan fee:£675Th.,In,2015,s,serie-a,https://www.transfermarkt.co.uk/paul-jose-mpoku/profil/spieler/73846
Chievo Verona,Fabrizio Cacciatore,28,Italy,Right-Back,RB,£1.08m,UC Sampdoria,Italy,Loan fee:£225Th.,In,2015,s,serie-a,https://www.transfermarkt.co.uk/fabrizio-cacciatore/profil/spieler/85605
Chievo Verona,Marco Calderoni,26,Italy,Left-Back,LB,£360Th.,FC Bari 1908,Italy,£90Th.,In,2015,s,serie-a,https://www.transfermarkt.co.uk/marco-calderoni/profil/spieler/75327
Chievo Verona,Filippo Di Maio,18,Italy,Centre-Back,CB,£68Th.,Catania Berretti,Italy,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/filippo-di-maio/profil/spieler/340450
Chievo Verona,Simone Pepe,31,Italy,Right Winger,RW,£450Th.,Juventus FC,Italy,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/simone-pepe/profil/spieler/17249
Chievo Verona,Giampiero Pinzi,34,Italy,Central Midfield,CM,£360Th.,Udinese Calcio,Italy,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/giampiero-pinzi/profil/spieler/5893
Chievo Verona,Walter Bressan,34,Italy,Goalkeeper,GK,£180Th.,AC Cesena,Italy,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/walter-bressan/profil/spieler/38582
Chievo Verona,Isaac Ntow,21,Ghana,Left-Back,LB,£45Th.,Brescia Calcio,Italy,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/isaac-ntow/profil/spieler/242492
Chievo Verona,Massimo Gobbi,34,Italy,Left-Back,LB,£270Th.,Parma Calcio 1913,Italy,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/massimo-gobbi/profil/spieler/28020
Chievo Verona,Valter Birsa,28,Slovenia,Attacking Midfield,AM,£1.80m,AC Milan,Italy,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/valter-birsa/profil/spieler/26105
Chievo Verona,Matteo Brunelli,21,Italy,Goalkeeper,GK,£135Th.,Carpi FC 1909,Italy,?,In,2015,s,serie-a,https://www.transfermarkt.co.uk/matteo-brunelli/profil/spieler/199244
Chievo Verona,Gianni Manfrin,21,Italy,Left-Back,LB,£405Th.,Modena FC,Italy,?,In,2015,s,serie-a,https://www.transfermarkt.co.uk/gianni-manfrin/profil/spieler/167816
Chievo Verona,Davide Savi,19,Italy,Centre-Back,CB,£45Th.,Atalanta BC,Italy,?,In,2015,s,serie-a,https://www.transfermarkt.co.uk/davide-savi/profil/spieler/287726
Chievo Verona,Michele Troiani,18,Italy,Right-Back,RB,£270Th.,Chievo Primavera,Italy,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/michele-troiani/profil/spieler/288000
FC Empoli,Riccardo Saponara,23,Italy,Attacking Midfield,AM,£2.70m,AC Milan,Italy,£3.60m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/riccardo-saponara/profil/spieler/88909
FC Empoli,Luca Bittante,21,Italy,Right-Back,RB,£1.17m,ACF Fiorentina,Italy,£720Th.,In,2015,s,serie-a,https://www.transfermarkt.co.uk/luca-bittante/profil/spieler/163062
FC Empoli,Raffaele Maiello,24,Italy,Defensive Midfield,DM,£1.35m,SSC Napoli,Italy,Loan fee:£675Th.,In,2015,s,serie-a,https://www.transfermarkt.co.uk/raffaele-maiello/profil/spieler/140559
FC Empoli,Michele Camporese,23,Italy,Centre-Back,CB,£1.08m,ACF Fiorentina,Italy,£450Th.,In,2015,s,serie-a,https://www.transfermarkt.co.uk/michele-camporese/profil/spieler/62716
FC Empoli,Marko Livaja,22,Croatia,Centre-Forward,CF,£3.60m,Rubin Kazan,Russia,Loan fee:£270Th.,In,2015,s,serie-a,https://www.transfermarkt.co.uk/marko-livaja/profil/spieler/95438
FC Empoli,Kastriot Dermaku,23,Albania,Centre-Back,CB,£248Th.,AS Melfi,Italy,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/kastriot-dermaku/profil/spieler/163647
FC Empoli,Andrea Costa,29,Italy,Centre-Back,CB,£675Th.,Parma Calcio 1913,Italy,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/andrea-costa/profil/spieler/34336
FC Empoli,Rade Krunic,21,Bosnia-Herzegovina,Central Midfield,CM,£450Th.,FK Borac Cacak,Serbia,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/rade-krunic/profil/spieler/259953
FC Empoli,Marco Zambelli,29,Italy,Right-Back,RB,£810Th.,Brescia Calcio,Italy,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/marco-zambelli/profil/spieler/28031
FC Empoli,Lukasz Skorupski,24,Poland,Goalkeeper,GK,£1.35m,AS Roma,Italy,Loan,In,2015,s,serie-a,https://www.transfermarkt.co.uk/lukasz-skorupski/profil/spieler/80894
FC Empoli,Uroš Ćosić,22,Serbia,Centre-Back,CB,£720Th.,Delfino Pescara 1936,Italy,?,In,2015,s,serie-a,https://www.transfermarkt.co.uk/uro-scaron-%C4%86osi%C4%87/profil/spieler/94305
FC Empoli,Marcel Büchel,24,Liechtenstein,Central Midfield,CM,£540Th.,Juventus FC,Italy,Loan,In,2015,s,serie-a,https://www.transfermarkt.co.uk/marcel-buchel/profil/spieler/74956
FC Empoli,Leandro Paredes,21,Argentina,Defensive Midfield,DM,£3.15m,AS Roma,Italy,Loan,In,2015,s,serie-a,https://www.transfermarkt.co.uk/leandro-paredes/profil/spieler/166237
FC Empoli,Alessandro Piu,18,Italy,Left Winger,LW,£270Th.,Empoli Primavera,Italy,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/alessandro-piu/profil/spieler/253857
FC Empoli,Assane Dioussé,17,Senegal,Defensive Midfield,DM,£360Th.,Empoli Primavera,Italy,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/assane-diousse/profil/spieler/287635
Udinese Calcio,Iván Piris,26,Paraguay,Right-Back,RB,£2.07m,Club Deportivo Maldonado,Uruguay,£3.15m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/ivan-piris/profil/spieler/125251
Udinese Calcio,Ali Adnan,21,Iraq,Left-Back,LB,£2.03m,Caykur Rizespor,Turkey,£1.98m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/ali-adnan/profil/spieler/261611
Udinese Calcio,Adalberto Peñaranda,18,Venezuela,Centre-Forward,CF,-,Deportivo La Guaira,Venezuela,£693Th.,In,2015,s,serie-a,https://www.transfermarkt.co.uk/adalberto-penaranda/profil/spieler/308801
Udinese Calcio,Marquinho,29,Brazil,Attacking Midfield,AM,£1.80m,AS Roma,Italy,£450Th.,In,2015,s,serie-a,https://www.transfermarkt.co.uk/marquinho/profil/spieler/53288
Udinese Calcio,Emanuel Insúa,24,Argentina,Left-Back,LB,£1.80m,Granada CF,Spain,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/emanuel-insua/profil/spieler/226006
Udinese Calcio,Manuel Iturra,31,Chile,Defensive Midfield,DM,£3.60m,Granada CF,Spain,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/manuel-iturra/profil/spieler/40428
Udinese Calcio,Felipe,31,Brazil,Centre-Back,CB,£630Th.,Inter Milan,Italy,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/felipe/profil/spieler/17127
Udinese Calcio,Duván Zapata,24,Colombia,Centre-Forward,CF,£6.75m,SSC Napoli,Italy,Loan,In,2015,s,serie-a,https://www.transfermarkt.co.uk/duvan-zapata/profil/spieler/73794
Udinese Calcio,Emanuele Rovini,20,Italy,Centre-Forward,CF,£270Th.,FC Empoli,Italy,?,In,2015,s,serie-a,https://www.transfermarkt.co.uk/emanuele-rovini/profil/spieler/197749
Udinese Calcio,Jakub Jankto,19,Czech Republic,Central Midfield,CM,£90Th.,Udinese Primavera,Italy,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/jakub-jankto/profil/spieler/319160
Udinese Calcio,Francesco Lodi,31,Italy,Defensive Midfield,DM,£1.80m,,Without Club,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/francesco-lodi/profil/spieler/6033
Atalanta BC,Luca Valzania,19,Italy,Central Midfield,CM,£315Th.,AC Cesena,Italy,£5.58m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/luca-valzania/profil/spieler/287663
Atalanta BC,Rafael Tolói,24,Brazil,Centre-Back,CB,£4.50m,São Paulo Futebol Clube,Brazil,£3.48m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/rafael-toloi/profil/spieler/72441
Atalanta BC,Jasmin Kurtic,26,Slovenia,Central Midfield,CM,£3.42m,US Sassuolo,Italy,£2.88m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/jasmin-kurtic/profil/spieler/85825
Atalanta BC,Mauricio Pinilla,31,Chile,Centre-Forward,CF,£1.98m,Genoa CFC,Italy,£1.80m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/mauricio-pinilla/profil/spieler/6160
Atalanta BC,Franck Kessié,18,Cote d'Ivoire,Central Midfield,CM,£270Th.,Stella Club d'Adjamé,Cote d'Ivoire,£1.35m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/franck-kessie/profil/spieler/294808
Atalanta BC,Marten de Roon,24,Netherlands,Defensive Midfield,DM,£1.13m,SC Heerenveen,Netherlands,£1.17m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/marten-de-roon/profil/spieler/133179
Atalanta BC,Isnik Alimi,21,Albania,Central Midfield,CM,£113Th.,Chievo Verona,Italy,£1.08m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/isnik-alimi/profil/spieler/204659
Atalanta BC,Boris Radunović,19,Serbia,Goalkeeper,GK,£450Th.,FK Rad,Serbia,£864Th.,In,2015,s,serie-a,https://www.transfermarkt.co.uk/boris-radunovi%C4%87/profil/spieler/258482
Atalanta BC,Gaetano Monachello,21,Italy,Centre-Forward,CF,£810Th.,AS Monaco,France,£450Th.,In,2015,s,serie-a,https://www.transfermarkt.co.uk/gaetano-monachello/profil/spieler/162952
Atalanta BC,Davide Bassi,30,Italy,Goalkeeper,GK,£720Th.,FC Empoli,Italy,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/davide-bassi/profil/spieler/41914
Atalanta BC,Marcos De Paula,31,Brazil,Centre-Forward,CF,£45Th.,Chievo Verona,Italy,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/marcos-de-paula/profil/spieler/7103
Atalanta BC,Gabriel Paletta,29,Italy,Centre-Back,CB,£4.50m,AC Milan,Italy,Loan,In,2015,s,serie-a,https://www.transfermarkt.co.uk/gabriel-paletta/profil/spieler/30767
