Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
1.FSV Mainz 05,Karim Onisiwo,23,Austria,Centre-Forward,CF,£1.35m,SV Mattersburg,Austria,Free transfer,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/karim-onisiwo/profil/spieler/119234
1.FSV Mainz 05,Philipp Klement,23,Germany,Attacking Midfield,AM,£315Th.,1.FSV Mainz 05 II,Germany,-,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/philipp-klement/profil/spieler/60394
1. FC Köln,Filip Mladenovic,24,Serbia,Left-Back,LB,£1.62m,BATE Borisov,Belarus,£1.35m,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/filip-mladenovic/profil/spieler/168063
1. FC Köln,Pedro Geromel,30,Brazil,Centre-Back,CB,£4.05m,Grêmio Foot-Ball Porto Alegrense,Brazil,"End of loanDec 31, 2015",In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/pedro-geromel/profil/spieler/32568
Hannover 96,Iver Fossum,19,Norway,Central Midfield,CM,£1.17m,Strømsgodset IF,Norway,£1.80m,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/iver-fossum/profil/spieler/226450
Hannover 96,Marius Wolf,20,Germany,Right Winger,RW,£720Th.,TSV 1860 Munich,Germany,£1.35m,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/marius-wolf/profil/spieler/193900
Hannover 96,Hotaru Yamaguchi,25,Japan,Defensive Midfield,DM,£1.35m,Cerezo Osaka,Japan,£900Th.,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/hotaru-yamaguchi/profil/spieler/118492
Hannover 96,Ádám Szalai,28,Hungary,Centre-Forward,CF,£2.70m,TSG 1899 Hoffenheim,Germany,Loan fee:£540Th.,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/adam-szalai/profil/spieler/39106
Hannover 96,Alexander Milosevic,24,Sweden,Centre-Back,CB,£900Th.,Besiktas JK,Turkey,Loan,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/alexander-milosevic/profil/spieler/171376
Hannover 96,Hugo Almeida,31,Portugal,Centre-Forward,CF,£900Th.,Anzhi Makhachkala,Russia,Free transfer,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/hugo-almeida/profil/spieler/9824
Hannover 96,Niklas Feierabend,18,Germany,Central Midfield,CM,-,Hannover 96 U19,Germany,-,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/niklas-feierabend/profil/spieler/297202
VfB Stuttgart,Kevin Großkreutz,27,Germany,Right-Back,RB,£4.05m,Galatasaray SK,Turkey,£1.95m,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/kevin-grosskreutz/profil/spieler/44521
VfB Stuttgart,Federico Barba,22,Italy,Centre-Back,CB,£1.62m,FC Empoli,Italy,Loan fee:£900Th.,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/federico-barba/profil/spieler/165873
VfB Stuttgart,Artem Kravets,26,Ukraine,Centre-Forward,CF,£3.60m,Dynamo Kyiv,Ukraine,Loan fee:£450Th.,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/artem-kravets/profil/spieler/58405
VfB Stuttgart,Benjamin Uphoff,22,Germany,Goalkeeper,GK,£90Th.,VfB Stuttgart II,Germany,-,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/benjamin-uphoff/profil/spieler/120296
VfB Stuttgart,Boris Tashchy,22,Ukraine,Centre-Forward,CF,£360Th.,VfB Stuttgart II,Germany,-,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/boris-tashchy/profil/spieler/138292
Hertha BSC,Sinan Kurt,19,Germany,Left Winger,LW,£900Th.,Bayern Munich,Germany,£450Th.,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/sinan-kurt/profil/spieler/170530
Hertha BSC,Sascha Burchert,26,Germany,Goalkeeper,GK,£180Th.,Vålerenga Fotball,Norway,"End of loanDec 31, 2015",In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/sascha-burchert/profil/spieler/36898
Hertha BSC,Shawn Kauter,19,Germany,Centre-Back,CB,£68Th.,Hertha BSC II,Germany,-,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/shawn-kauter/profil/spieler/178641
Hertha BSC,Yanni Regäsel,19,Germany,Right-Back,RB,£90Th.,Hertha BSC II,Germany,-,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/yanni-regasel/profil/spieler/170522
Hamburger SV,Josip Drmic,23,Switzerland,Centre-Forward,CF,£7.20m,Borussia Mönchengladbach,Germany,Loan fee:£1.08m,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/josip-drmic/profil/spieler/140579
Hamburger SV,Nabil Bahoui,24,Sweden,Left Winger,LW,£1.17m,Al-Ahli Jeddah,Saudi Arabia,Free transfer,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/nabil-bahoui/profil/spieler/93184
Hamburger SV,Dren Feka,18,Kosovo,Defensive Midfield,DM,£45Th.,Hamburger SV II,Germany,-,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/dren-feka/profil/spieler/224499
FC Ingolstadt 04,Darío Lezcano,25,Paraguay,Centre-Forward,CF,£2.70m,FC Luzern,Switzerland,£2.25m,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/dario-lezcano/profil/spieler/80031
SV Darmstadt 98,Felix Platte,19,Germany,Centre-Forward,CF,£270Th.,FC Schalke 04,Germany,Loan,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/felix-platte/profil/spieler/195782
Bayern Munich,Jan Kirchhoff,25,Germany,Centre-Back,CB,£1.80m,Sunderland AFC,England,£900Th.,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/jan-kirchhoff/profil/spieler/49734
Bayern Munich,Sinan Kurt,19,Germany,Left Winger,LW,£900Th.,Hertha BSC,Germany,£450Th.,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/sinan-kurt/profil/spieler/170530
Bayern Munich,Gianluca Gaudino,19,Germany,Central Midfield,CM,£2.25m,FC St. Gallen 1879,Switzerland,Loan,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/gianluca-gaudino/profil/spieler/195051
VfL Wolfsburg,Timm Klose,27,Switzerland,Centre-Back,CB,£2.70m,Norwich City,England,£9.90m,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/timm-klose/profil/spieler/65255
VfL Wolfsburg,Oskar Zawada,20,Poland,Centre-Forward,CF,£225Th.,Twente Enschede FC,Netherlands,Loan,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/oskar-zawada/profil/spieler/232015
VfL Wolfsburg,Francisco Rodríguez,20,Switzerland,Left Midfield,LM,£810Th.,Arminia Bielefeld,Germany,Loan,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/francisco-rodriguez/profil/spieler/227967
Borussia Mönchengladbach,Josip Drmic,23,Switzerland,Centre-Forward,CF,£7.20m,Hamburger SV,Germany,Loan fee:£1.08m,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/josip-drmic/profil/spieler/140579
Bayer 04 Leverkusen,Giulio Donati,25,Italy,Right-Back,RB,£1.80m,1.FSV Mainz 05,Germany,£900Th.,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/giulio-donati/profil/spieler/88684
Bayer 04 Leverkusen,Seung-uh Ryu,22,"Korea, South",Attacking Midfield,AM,£585Th.,Arminia Bielefeld,Germany,Loan,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/seung-uh-ryu/profil/spieler/261406
FC Augsburg,Tim Matavz,27,Slovenia,Centre-Forward,CF,£2.25m,Genoa CFC,Italy,Loan fee:£450Th.,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/tim-matavz/profil/spieler/50303
FC Augsburg,Sascha Mölders,30,Germany,Centre-Forward,CF,£900Th.,TSV 1860 Munich,Germany,Loan,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/sascha-molders/profil/spieler/17689
FC Augsburg,Nikola Djurdjic,29,Serbia,Centre-Forward,CF,£900Th.,Fortuna Düsseldorf,Germany,Loan,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/nikola-djurdjic/profil/spieler/46162
FC Schalke 04,Felipe Santana,29,Brazil,Centre-Back,CB,£1.80m,Kuban Krasnodar,Russia,Free transfer,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/felipe-santana/profil/spieler/54312
FC Schalke 04,Kaan Ayhan,21,Turkey,Centre-Back,CB,£4.50m,Eintracht Frankfurt,Germany,Loan,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/kaan-ayhan/profil/spieler/119031
FC Schalke 04,Felix Platte,19,Germany,Centre-Forward,CF,£270Th.,SV Darmstadt 98,Germany,Loan,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/felix-platte/profil/spieler/195782
FC Schalke 04,Kevin-Prince Boateng,28,Ghana,Attacking Midfield,AM,£2.70m,,Without Club,-,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/kevin-prince-boateng/profil/spieler/16922
Borussia Dortmund,Ciro Immobile,25,Italy,Centre-Forward,CF,£9.00m,Sevilla FC,Spain,£9.90m,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/ciro-immobile/profil/spieler/105521
Borussia Dortmund,Jonas Hofmann,23,Germany,Central Midfield,CM,£3.60m,Borussia Mönchengladbach,Germany,£7.20m,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/jonas-hofmann/profil/spieler/7161
Borussia Dortmund,Pascal Stenzel,19,Germany,Right-Back,RB,£180Th.,SC Freiburg,Germany,Loan fee:£90Th.,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/pascal-stenzel/profil/spieler/195246
Borussia Dortmund,Adnan Januzaj,20,Belgium,Right Winger,RW,£7.20m,Manchester United,England,"End of loanJan 7, 2016",Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/adnan-januzaj/profil/spieler/177847
TSG 1899 Hoffenheim,Ádám Szalai,28,Hungary,Centre-Forward,CF,£2.70m,Hannover 96,Germany,Loan fee:£540Th.,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/adam-szalai/profil/spieler/39106
TSG 1899 Hoffenheim,Bruno Nazário,20,Brazil,Left Winger,LW,£450Th.,Cruzeiro Esporte Clube,Brazil,Loan,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/bruno-nazario/profil/spieler/250010
TSG 1899 Hoffenheim,Guilherme Biteco,21,Brazil,Left Midfield,LM,£540Th.,Barra Futebol Clube (SC),Brazil,?,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/guilherme-biteco/profil/spieler/212902
TSG 1899 Hoffenheim,Filip Malbasic,23,Serbia,Right Winger,RW,£225Th.,FK Vojvodina Novi Sad,Serbia,?,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/filip-malbasic/profil/spieler/162652
TSG 1899 Hoffenheim,Nicolai Rapp,19,Germany,Centre-Back,CB,£135Th.,SpVgg Greuther Fürth,Germany,Loan,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/nicolai-rapp/profil/spieler/185427
Eintracht Frankfurt,Vaclav Kadlec,23,Czech Republic,Centre-Forward,CF,£2.70m,FC Midtjylland,Denmark,£1.89m,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/vaclav-kadlec/profil/spieler/91423
Eintracht Frankfurt,Joel Gerezgiher,20,Germany,Left Midfield,LM,£450Th.,FSV Frankfurt,Germany,Loan,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/joel-gerezgiher/profil/spieler/196770
Eintracht Frankfurt,David Kinsombi,20,Germany,Central Midfield,CM,£225Th.,Karlsruher SC,Germany,?,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/david-kinsombi/profil/spieler/196834
SV Werder Bremen,Assani Lukimya,30,DR Congo,Centre-Back,CB,£1.13m,Liaoning FC,China,£1.80m,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/assani-lukimya/profil/spieler/32618
SV Werder Bremen,Felix Kroos,24,Germany,Central Midfield,CM,£1.80m,1.FC Union Berlin,Germany,Loan fee:£45Th.,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/felix-kroos/profil/spieler/31910
SV Werder Bremen,Martin Kobylanski,21,Poland,Attacking Midfield,AM,£270Th.,Lechia Gdansk,Poland,Free transfer,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/martin-kobylanski/profil/spieler/93853
SV Werder Bremen,Levent Aycicek,21,Germany,Attacking Midfield,AM,£450Th.,TSV 1860 Munich,Germany,Loan,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/levent-aycicek/profil/spieler/117476
1.FSV Mainz 05,Florian Niederlechner,25,Germany,Centre-Forward,CF,£1.80m,SC Freiburg,Germany,Loan fee:£90Th.,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/florian-niederlechner/profil/spieler/152963
1.FSV Mainz 05,Niki Zimling,30,Denmark,Defensive Midfield,DM,£1.35m,FSV Frankfurt,Germany,Loan,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/niki-zimling/profil/spieler/15045
1.FSV Mainz 05,Gonzalo Jara,30,Chile,Centre-Back,CB,£900Th.,Club Universidad de Chile,Chile,Free transfer,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/gonzalo-jara/profil/spieler/40429
1.FSV Mainz 05,Todor Nedelev,22,Bulgaria,Right Winger,RW,£450Th.,Botev Plovdiv,Bulgaria,Loan,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/todor-nedelev/profil/spieler/217593
1.FSV Mainz 05,Maximilian Beister,25,Germany,Right Winger,RW,£1.35m,TSV 1860 Munich,Germany,Loan,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/maximilian-beister/profil/spieler/58379
1. FC Köln,Kazuki Nagasawa,24,Japan,Attacking Midfield,AM,£900Th.,Urawa Red Diamonds,Japan,£630Th.,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/kazuki-nagasawa/profil/spieler/263685
1. FC Köln,Bard Finne,20,Norway,Left Winger,LW,£675Th.,1.FC Heidenheim 1846,Germany,£540Th.,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/bard-finne/profil/spieler/202925
1. FC Köln,Pedro Geromel,30,Brazil,Centre-Back,CB,£4.05m,Grêmio Foot-Ball Porto Alegrense,Brazil,Free transfer,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/pedro-geromel/profil/spieler/32568
Hannover 96,Mike Bähre,20,Germany,Attacking Midfield,AM,£90Th.,Hallescher FC,Germany,Loan,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/mike-bahre/profil/spieler/193006
Hannover 96,Maurice Hirsch,22,Germany,Defensive Midfield,DM,£450Th.,SpVgg Greuther Fürth,Germany,Loan,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/maurice-hirsch/profil/spieler/119555
Hannover 96,Marcelo,28,Brazil,Centre-Back,CB,£3.60m,Besiktas JK,Turkey,Loan,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/marcelo/profil/spieler/52920
Hannover 96,Niklas Teichgräber,19,Germany,Left-Back,LB,£90Th.,VfV Borussia 06 Hildesheim,Germany,Loan,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/niklas-teichgraber/profil/spieler/193051
Hannover 96,Sebastian Ernst,20,Germany,Central Midfield,CM,£180Th.,1.FC Magdeburg,Germany,?,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/sebastian-ernst/profil/spieler/108198
Hannover 96,Mevlüt Erdinc,28,Turkey,Centre-Forward,CF,£3.60m,EA Guingamp,France,Loan,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/mevlut-erdinc/profil/spieler/38360
VfB Stuttgart,Carlos Gruezo,20,Ecuador,Defensive Midfield,DM,£1.80m,FC Dallas,United States,£1.35m,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/carlos-gruezo/profil/spieler/189475
VfB Stuttgart,Adam Hlousek,27,Czech Republic,Left-Back,LB,£900Th.,Legia Warszawa,Poland,£450Th.,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/adam-hlousek/profil/spieler/62800
VfB Stuttgart,Odysseas Vlachodimos,21,Greece,Goalkeeper,GK,£405Th.,Panathinaikos Athens,Greece,Free transfer,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/odysseas-vlachodimos/profil/spieler/124419
VfB Stuttgart,Robbie Kruse,27,Australia,Left Winger,LW,£1.35m,Bayer 04 Leverkusen,Germany,"End of loanFeb 1, 2016",Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/robbie-kruse/profil/spieler/51972
Hertha BSC,Yanni Regäsel,20,Germany,Right-Back,RB,£90Th.,Eintracht Frankfurt,Germany,£108Th.,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/yanni-regasel/profil/spieler/170522
Hertha BSC,Änis Ben-Hatira,27,Tunisia,Left Winger,LW,£1.80m,Eintracht Frankfurt,Germany,Free transfer,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/anis-ben-hatira/profil/spieler/35872
Hertha BSC,Marius Gersbeck,20,Germany,Goalkeeper,GK,£180Th.,Chemnitzer FC,Germany,Loan,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/marius-gersbeck/profil/spieler/196382
Hamburger SV,Marcelo Díaz,29,Chile,Defensive Midfield,DM,£2.25m,Celta de Vigo,Spain,£1.62m,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/marcelo-diaz/profil/spieler/83895
Hamburger SV,Ronny Marcos,22,Mozambique,Left-Back,LB,£540Th.,SpVgg Greuther Fürth,Germany,£90Th.,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/ronny-marcos/profil/spieler/159037
Hamburger SV,Zoltán Stieber,27,Hungary,Left Winger,LW,£1.53m,1.FC Nuremberg,Germany,Loan fee:£90Th.,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/zoltan-stieber/profil/spieler/61591
FC Ingolstadt 04,Thomas Pledl,21,Germany,Attacking Midfield,AM,£720Th.,SV Sandhausen,Germany,Loan,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/thomas-pledl/profil/spieler/131561
FC Ingolstadt 04,Stefan Wannenwetsch,24,Germany,Defensive Midfield,DM,£270Th.,FC Hansa Rostock,Germany,?,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/stefan-wannenwetsch/profil/spieler/94598
FC Ingolstadt 04,Tomas Pekhart,26,Czech Republic,Centre-Forward,CF,£360Th.,AEK Athens,Greece,?,Out,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/tomas-pekhart/profil/spieler/38746
