Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AFC Bournemouth,Marius Adamonis,18,Lithuania,Goalkeeper,GK,£45Th.,Atlantas Klaipeda,Lithuania,Loan,In,2015,w,premier-league
AFC Bournemouth,Jayden Stockley,22,England,Centre-Forward,CF,£225Th.,Portsmouth FC,England,"End of loanJan 3, 2016",In,2015,w,premier-league
AFC Bournemouth,Josh O'Hanlon,20,Ireland,Centre-Forward,CF,-,Chester FC,England,"End of loanOct 1, 2015",In,2015,w,premier-league
AFC Bournemouth,Elliott Ward,30,England,Centre-Back,CB,£450Th.,Huddersfield Town,England,"End of loanDec 28, 2015",In,2015,w,premier-league
Watford FC,Abdoulaye Doucouré,23,France,Central Midfield,CM,£5.40m,Stade Rennais FC,France,£9.54m,In,2015,w,premier-league
Watford FC,Adalberto Peñaranda,18,Venezuela,Centre-Forward,CF,£450Th.,Udinese Calcio,Italy,£9.54m,In,2015,w,premier-league
Watford FC,Nordin Amrabat,28,Morocco,Right Winger,RW,£5.40m,Málaga CF,Spain,£7.56m,In,2015,w,premier-league
Watford FC,Mario Suárez,28,Spain,Defensive Midfield,DM,£7.20m,ACF Fiorentina,Italy,£4.77m,In,2015,w,premier-league
Watford FC,Costel Pantilimon,28,Romania,Goalkeeper,GK,£5.40m,Sunderland AFC,England,?,In,2015,w,premier-league
Watford FC,Uche Ikpeazu,20,Uganda,Centre-Forward,CF,£225Th.,Port Vale FC,England,"End of loanJan 1, 2016",In,2015,w,premier-league
Watford FC,Mathias Ranégie,31,Sweden,Centre-Forward,CF,£630Th.,Dalian Yifang,China,"End of loanNov 30, 2015",In,2015,w,premier-league
Watford FC,Sean Murray,22,Ireland,Central Midfield,CM,£675Th.,Wigan Athletic,England,"End of loanJan 16, 2016",In,2015,w,premier-league
Watford FC,Connor Smith,22,Ireland,Central Midfield,CM,£225Th.,Stevenage FC,England,"End of loanOct 1, 2015",In,2015,w,premier-league
Watford FC,Diego Fabbrini,25,Italy,Attacking Midfield,AM,£900Th.,Middlesbrough FC,England,"End of loanJan 26, 2016",In,2015,w,premier-league
Watford FC,Luke Simpson,21,England,Goalkeeper,GK,-,,Without Club,-,In,2015,w,premier-league
Norwich City,Steven Naismith,29,Scotland,Second Striker,SS,£4.50m,Everton FC,England,£9.90m,In,2015,w,premier-league
Norwich City,Timm Klose,27,Switzerland,Centre-Back,CB,£2.70m,VfL Wolfsburg,Germany,£9.90m,In,2015,w,premier-league
Norwich City,Ivo Pinto,26,Portugal,Right-Back,RB,£3.60m,GNK Dinamo Zagreb,Croatia,£3.33m,In,2015,w,premier-league
Norwich City,Matt Jarvis,29,England,Left Winger,LW,£2.70m,West Ham United,England,£3.06m,In,2015,w,premier-league
Norwich City,James Maddison,19,England,Attacking Midfield,AM,£450Th.,Coventry City,England,£2.39m,In,2015,w,premier-league
Norwich City,Ben Godfrey,18,England,Centre-Back,CB,-,York City,England,?,In,2015,w,premier-league
Norwich City,Patrick Bamford,22,England,Centre-Forward,CF,£4.50m,Chelsea FC,England,Loan,In,2015,w,premier-league
Norwich City,Ebou Adams,20,The Gambia,Central Midfield,CM,-,Dartford FC,England,?,In,2015,w,premier-league
Norwich City,Remi Matthews,21,England,Goalkeeper,GK,-,Burton Albion,England,"End of loanJan 3, 2016",In,2015,w,premier-league
Norwich City,Gary Hooper,27,England,Centre-Forward,CF,£3.60m,Sheffield Wednesday,England,"End of loanJan 17, 2016",In,2015,w,premier-league
Norwich City,Jamar Loza,21,Jamaica,Centre-Forward,CF,£225Th.,Stevenage FC,England,"End of loanNov 3, 2015",In,2015,w,premier-league
Norwich City,Elliott Bennett,27,Jamaica,Right Midfield,RM,£900Th.,Bristol City,England,"End of loanJan 3, 2016",In,2015,w,premier-league
Norwich City,Conor McGrandles,20,Scotland,Central Midfield,CM,£225Th.,Falkirk FC,Scotland,"End of loanFeb 21, 2016",In,2015,w,premier-league
Norwich City,Vadis Odjidja-Ofoe,26,Belgium,Central Midfield,CM,£4.05m,Rotherham United,England,"End of loanOct 1, 2015",In,2015,w,premier-league
Norwich City,Tony Andreu,27,France,Central Midfield,CM,£450Th.,Rotherham United,England,"End of loanJan 2, 2016",In,2015,w,premier-league
Norwich City,Jake Kean,25,England,Goalkeeper,GK,£675Th.,Colchester United,England,"End of loanFeb 4, 2016",In,2015,w,premier-league
Chelsea FC,Ramires,28,Brazil,Central Midfield,CM,£22.50m,Jiangsu Suning,China,£25.20m,Out,2015,w,premier-league
Chelsea FC,Papy Djilobodji,27,Senegal,Centre-Back,CB,£4.50m,SV Werder Bremen,Germany,Loan fee:£360Th.,Out,2015,w,premier-league
Chelsea FC,Ulises Dávila,24,Mexico,Attacking Midfield,AM,£675Th.,Santos Laguna,Mexico,Free transfer,Out,2015,w,premier-league
Chelsea FC,Christian Atsu,24,Ghana,Left Winger,LW,£4.50m,Málaga CF,Spain,Loan,Out,2015,w,premier-league
Chelsea FC,Marco van Ginkel,23,Netherlands,Central Midfield,CM,£6.75m,PSV Eindhoven,Netherlands,Loan,Out,2015,w,premier-league
Chelsea FC,Patrick Bamford,22,England,Centre-Forward,CF,£4.50m,Norwich City,England,Loan,Out,2015,w,premier-league
Chelsea FC,Wallace Oliveira,21,Brazil,Right-Back,RB,£1.35m,Grêmio Foot-Ball Porto Alegrense,Brazil,Loan,Out,2015,w,premier-league
Chelsea FC,Jamal Blackman,22,England,Goalkeeper,GK,£225Th.,Östersunds FK,Sweden,Loan,Out,2015,w,premier-league
Manchester City,Luke Brattan,25,Australia,Defensive Midfield,DM,£450Th.,Bolton Wanderers,England,Loan,Out,2015,w,premier-league
Manchester City,Anthony Cáceres,23,Australia,Central Midfield,CM,£315Th.,Melbourne City FC,Australia,Loan,Out,2015,w,premier-league
Manchester City,Patrick Roberts,18,England,Right Winger,RW,£4.50m,Celtic FC,Scotland,Loan,Out,2015,w,premier-league
Manchester City,Bruno Zuculini,22,Argentina,Defensive Midfield,DM,£1.35m,AEK Athens,Greece,Loan,Out,2015,w,premier-league
Manchester City,Enes Ünal,18,Turkey,Centre-Forward,CF,£2.88m,NAC Breda,Netherlands,Loan,Out,2015,w,premier-league
Manchester City,Bruno Zuculini,22,Argentina,Defensive Midfield,DM,£1.35m,Middlesbrough FC,England,Loan,Out,2015,w,premier-league
Arsenal FC,Yaya Sanogo,23,France,Centre-Forward,CF,£1.35m,Charlton Athletic,England,Loan,Out,2015,w,premier-league
Arsenal FC,Mathieu Debuchy,30,France,Right-Back,RB,£11.70m,FC Girondins Bordeaux,France,Loan,Out,2015,w,premier-league
Manchester United,Vanja Milinković-Savić,18,Serbia,Goalkeeper,GK,£675Th.,Lechia Gdansk,Poland,Free transfer,Out,2015,w,premier-league
Manchester United,Sam Johnstone,22,England,Goalkeeper,GK,£225Th.,Preston North End,England,Loan,Out,2015,w,premier-league
Manchester United,Nick Powell,21,England,Attacking Midfield,AM,£1.80m,Hull City,England,Loan,Out,2015,w,premier-league
Manchester United,Víctor Valdés,34,Spain,Goalkeeper,GK,£4.50m,Standard Liège,Belgium,Loan,Out,2015,w,premier-league
Manchester United,James Wilson,19,England,Centre-Forward,CF,£1.80m,Brighton & Hove Albion,England,Loan,Out,2015,w,premier-league
Tottenham Hotspur,Andros Townsend,24,England,Right Winger,RW,£7.20m,Newcastle United,England,£14.13m,Out,2015,w,premier-league
Tottenham Hotspur,Milos Veljkovic,20,Serbia,Centre-Back,CB,£225Th.,SV Werder Bremen,Germany,£297Th.,Out,2015,w,premier-league
Tottenham Hotspur,Alex Pritchard,22,England,Attacking Midfield,AM,£2.70m,West Bromwich Albion,England,Loan,Out,2015,w,premier-league
Tottenham Hotspur,Federico Fazio,28,Argentina,Centre-Back,CB,£7.20m,Sevilla FC,Spain,Loan,Out,2015,w,premier-league
Liverpool FC,Marko Grujic,19,Serbia,Central Midfield,CM,£2.70m,Red Star Belgrade,Serbia,Loan fee:£900Th.,Out,2015,w,premier-league
Southampton FC,Ryan Seager,19,England,Centre-Forward,CF,-,Crewe Alexandra,England,Loan,Out,2015,w,premier-league
Southampton FC,Lloyd Isgrove,22,Wales,Left Winger,LW,£225Th.,Barnsley FC,England,Loan,Out,2015,w,premier-league
Southampton FC,Jack Stephens,22,England,Centre-Back,CB,£225Th.,Coventry City,England,Loan,Out,2015,w,premier-league
Southampton FC,Gastón Ramírez,25,Uruguay,Attacking Midfield,AM,£4.50m,Middlesbrough FC,England,Loan,Out,2015,w,premier-league
Southampton FC,Steven Caulker,24,England,Centre-Back,CB,£6.75m,Queens Park Rangers,England,"End of loanJan 11, 2016",Out,2015,w,premier-league
Swansea City,Jonjo Shelvey,23,England,Central Midfield,CM,£10.80m,Newcastle United,England,£14.40m,Out,2015,w,premier-league
Swansea City,Gerhard Tremmel,37,Germany,Goalkeeper,GK,£675Th.,SV Werder Bremen,Germany,Loan fee:£90Th.,Out,2015,w,premier-league
Swansea City,Michu,29,Spain,Second Striker,SS,£4.50m,UP Langreo,Spain,Free transfer,Out,2015,w,premier-league
Swansea City,Franck Tabanou,26,France,Left-Back,LB,£5.40m,AS Saint-Étienne,France,Loan,Out,2015,w,premier-league
Swansea City,Daniel Alfei,23,Wales,Right-Back,RB,-,Mansfield Town,England,Loan,Out,2015,w,premier-league
Swansea City,Liam Shephard,21,Wales,Right-Back,RB,-,Yeovil Town,England,Loan,Out,2015,w,premier-league
Swansea City,Éder,28,Portugal,Centre-Forward,CF,£5.40m,LOSC Lille,France,Loan,Out,2015,w,premier-league
Swansea City,Oliver McBurnie,19,Scotland,Centre-Forward,CF,£225Th.,Bristol Rovers,England,Loan,Out,2015,w,premier-league
Swansea City,Oliver McBurnie,19,Scotland,Centre-Forward,CF,£225Th.,Newport County,England,Loan,Out,2015,w,premier-league
Swansea City,Matt Grimes,20,England,Central Midfield,CM,£1.80m,Blackburn Rovers,England,Loan,Out,2015,w,premier-league
Stoke City,George Waring,21,England,Centre-Forward,CF,-,Oxford United,England,Loan,Out,2015,w,premier-league
Stoke City,Daniel Bachmann,21,Austria,Goalkeeper,GK,-,Bury FC,England,Loan,Out,2015,w,premier-league
Stoke City,Steve Sidwell,33,England,Central Midfield,CM,£1.35m,Brighton & Hove Albion,England,Loan,Out,2015,w,premier-league
Stoke City,Dionatan Teixeira,23,Slovakia,Centre-Back,CB,£450Th.,Fleetwood Town,England,Loan,Out,2015,w,premier-league
Stoke City,Peter Odemwingie,34,Nigeria,Right Winger,RW,£1.35m,Bristol City,England,Loan,Out,2015,w,premier-league
Stoke City,Andy Wilkinson,31,England,Right-Back,RB,£900Th.,,Without Club,-,Out,2015,w,premier-league
Stoke City,Marco van Ginkel,23,Netherlands,Central Midfield,CM,£6.75m,Chelsea FC,England,"End of loanJan 31, 2016",Out,2015,w,premier-league
Crystal Palace,Jonathan Williams,22,Wales,Attacking Midfield,AM,£900Th.,Milton Keynes Dons,England,Loan,Out,2015,w,premier-league
Crystal Palace,Luke Croll,20,England,Centre-Back,CB,-,Plymouth Argyle,England,Loan,Out,2015,w,premier-league
Crystal Palace,Patrick McCarthy,32,Ireland,Centre-Back,CB,£450Th.,Preston North End,England,Loan,Out,2015,w,premier-league
Crystal Palace,Connor Dymond,21,England,Defensive Midfield,DM,-,Newport County,England,Loan,Out,2015,w,premier-league
Crystal Palace,Hiram Boateng,20,England,Defensive Midfield,DM,-,Plymouth Argyle,England,Loan,Out,2015,w,premier-league
Crystal Palace,Jack Hunt,25,England,Right-Back,RB,£2.25m,Sheffield Wednesday,England,?,Out,2015,w,premier-league
Crystal Palace,Patrick Bamford,22,England,Centre-Forward,CF,£4.50m,Chelsea FC,England,"End of loanJan 4, 2016",Out,2015,w,premier-league
Everton FC,Steven Naismith,29,Scotland,Second Striker,SS,£4.50m,Norwich City,England,£9.90m,Out,2015,w,premier-league
Everton FC,Matthew Pennington,21,England,Centre-Back,CB,-,Walsall FC,England,Loan,Out,2015,w,premier-league
Everton FC,Leandro Rodríguez,23,Uruguay,Centre-Forward,CF,£1.35m,Brentford FC,England,Loan,Out,2015,w,premier-league
Everton FC,Conor Grant,20,England,Central Midfield,CM,-,Doncaster Rovers,England,Loan,Out,2015,w,premier-league
Everton FC,Felipe Mattioni,27,Brazil,Right-Back,RB,£450Th.,Doncaster Rovers,England,Loan,Out,2015,w,premier-league
Everton FC,Shani Tarashaj,20,Switzerland,Second Striker,SS,£2.25m,Grasshopper Club Zurich,Switzerland,Loan,Out,2015,w,premier-league
Everton FC,Conor McAleny,23,England,Centre-Forward,CF,£225Th.,Wigan Athletic,England,Loan,Out,2015,w,premier-league
Everton FC,Aiden McGeady,29,Ireland,Left Winger,LW,£4.05m,Sheffield Wednesday,England,Loan,Out,2015,w,premier-league
Everton FC,Francisco Júnior,24,Guinea-Bissau,Central Midfield,CM,£225Th.,Strømsgodset IF,Norway,?,Out,2015,w,premier-league
West Ham United,Matt Jarvis,29,England,Left Winger,LW,£2.70m,Norwich City,England,£3.06m,Out,2015,w,premier-league
West Ham United,Mauro Zárate,28,Argentina,Centre-Forward,CF,£2.70m,ACF Fiorentina,Italy,£1.89m,Out,2015,w,premier-league
West Ham United,Nikica Jelavic,30,Croatia,Centre-Forward,CF,£3.60m,Beijing Renhe,China,£1.00m,Out,2015,w,premier-league
West Ham United,Stephen Hendrie,21,Scotland,Left-Back,LB,£900Th.,Southend United,England,Loan,Out,2015,w,premier-league
West Ham United,Jaanai Gordon,20,England,Centre-Forward,CF,-,Sligo Rovers,Ireland,Loan,Out,2015,w,premier-league
West Ham United,Elliot Lee,20,England,Centre-Forward,CF,-,Blackpool FC,England,Loan,Out,2015,w,premier-league
West Ham United,Elliot Lee,21,England,Centre-Forward,CF,-,Colchester United,England,Loan,Out,2015,w,premier-league
West Ham United,Josh Cullen,19,Ireland,Central Midfield,CM,-,Bradford City,England,Loan,Out,2015,w,premier-league
West Ham United,Doneil Henry,22,Canada,Centre-Back,CB,£450Th.,Blackburn Rovers,England,Loan,Out,2015,w,premier-league
West Ham United,Diego Poyet,20,Uruguay,Central Midfield,CM,£675Th.,Charlton Athletic,England,Loan,Out,2015,w,premier-league
West Ham United,Carl Jenkinson,23,England,Right-Back,RB,£7.20m,Arsenal FC,England,"End of loanJan 31, 2016",Out,2015,w,premier-league
West Ham United,Morgan Amalfitano,30,France,Right Winger,RW,£4.50m,,Without Club,-,Out,2015,w,premier-league
West Bromwich Albion,Anders Lindegaard,31,Denmark,Goalkeeper,GK,£1.35m,Preston North End,England,Loan,Out,2015,w,premier-league
West Bromwich Albion,Serge Gnabry,20,Germany,Right Winger,RW,£3.15m,Arsenal FC,England,"End of loanFeb 1, 2016",Out,2015,w,premier-league
Leicester City,Yohan Benalouane,28,Tunisia,Centre-Back,CB,£3.15m,ACF Fiorentina,Italy,Loan fee:£225Th.,Out,2015,w,premier-league
Leicester City,Andrej Kramaric,24,Croatia,Centre-Forward,CF,£7.20m,TSG 1899 Hoffenheim,Germany,Loan,Out,2015,w,premier-league
Leicester City,Alie Sesay,21,Sierra Leone,Centre-Back,CB,-,Cambridge United,England,Loan,Out,2015,w,premier-league
Leicester City,Alie Sesay,21,Sierra Leone,Centre-Back,CB,-,Barnet FC,England,Free transfer,Out,2015,w,premier-league
Leicester City,Joe Davis,21,England,Centre-Back,CB,£225Th.,Fleetwood Town,England,Loan,Out,2015,w,premier-league
Leicester City,Ben Chilwell,18,England,Left-Back,LB,-,Huddersfield Town,England,Loan,Out,2015,w,premier-league
Leicester City,Jacob Blyth,23,England,Centre-Forward,CF,£90Th.,Blackpool FC,England,Loan,Out,2015,w,premier-league
Leicester City,Joe Davis,22,England,Centre-Back,CB,£225Th.,Fleetwood Town,England,?,Out,2015,w,premier-league
Leicester City,Ritchie De Laet,27,Belgium,Right-Back,RB,£2.25m,Middlesbrough FC,England,Loan,Out,2015,w,premier-league
Leicester City,Simonas Stankevicius,20,Lithuania,Centre-Forward,CF,-,Zalgiris Vilnius,Lithuania,?,Out,2015,w,premier-league
Leicester City,Tom Lawrence,22,Wales,Left Winger,LW,£900Th.,Cardiff City,England,Loan,Out,2015,w,premier-league
Leicester City,Dean Hammond,32,England,Central Midfield,CM,£450Th.,Sheffield United,England,Loan,Out,2015,w,premier-league
Newcastle United,Shane Ferguson,24,Northern Ireland,Left Midfield,LM,£900Th.,Millwall FC,England,£360Th.,Out,2015,w,premier-league
Newcastle United,Mike Williamson,32,England,Centre-Back,CB,£2.25m,Wolverhampton Wanderers,England,£297Th.,Out,2015,w,premier-league
Newcastle United,Florian Thauvin,23,France,Right Winger,RW,£12.60m,Olympique Marseille,France,Loan,Out,2015,w,premier-league
Newcastle United,Ivan Toney,19,England,Centre-Forward,CF,£450Th.,Barnsley FC,England,Loan,Out,2015,w,premier-league
Newcastle United,Lubomir Satka,20,Slovakia,Centre-Back,CB,-,York City,England,Loan,Out,2015,w,premier-league
Newcastle United,Mike Williamson,31,England,Centre-Back,CB,£2.25m,Wolverhampton Wanderers,England,Loan,Out,2015,w,premier-league
Newcastle United,Gaël Bigirimana,22,Burundi,Central Midfield,CM,£900Th.,Coventry City,England,Loan,Out,2015,w,premier-league
Newcastle United,Ivan Toney,20,England,Centre-Forward,CF,£450Th.,Barnsley FC,England,Loan,Out,2015,w,premier-league
Sunderland AFC,Sebastián Coates,25,Uruguay,Centre-Back,CB,£2.25m,Sporting CP,Portugal,Loan fee:£225Th.,Out,2015,w,premier-league
Sunderland AFC,Ricardo Álvarez,27,Argentina,Attacking Midfield,AM,£9.00m,UC Sampdoria,Italy,Free transfer,Out,2015,w,premier-league
Sunderland AFC,Steven Fletcher,28,Scotland,Centre-Forward,CF,£4.05m,Olympique Marseille,France,Loan,Out,2015,w,premier-league
Sunderland AFC,George Honeyman,21,England,Attacking Midfield,AM,-,Gateshead FC,England,Loan,Out,2015,w,premier-league
Sunderland AFC,Liam Bridcutt,26,Scotland,Defensive Midfield,DM,£2.25m,Leeds United,England,Loan,Out,2015,w,premier-league
Sunderland AFC,Mikael Mandron,21,France,Centre-Forward,CF,-,Hartlepool United,England,Loan,Out,2015,w,premier-league
Sunderland AFC,Danny Graham,30,England,Centre-Forward,CF,£1.35m,Blackburn Rovers,England,Loan,Out,2015,w,premier-league
Sunderland AFC,Adam Matthews,24,Wales,Right-Back,RB,£2.25m,Bristol City,England,Loan,Out,2015,w,premier-league
Sunderland AFC,Costel Pantilimon,28,Romania,Goalkeeper,GK,£5.40m,Watford FC,England,?,Out,2015,w,premier-league
Sunderland AFC,Charalampos Mavrias,21,Greece,Right-Back,RB,£1.35m,Fortuna Düsseldorf,Germany,Loan,Out,2015,w,premier-league
Sunderland AFC,Will Buckley,25,England,Right Winger,RW,£2.25m,Leeds United,England,Loan,Out,2015,w,premier-league
Sunderland AFC,Will Buckley,26,England,Right Winger,RW,£2.25m,Birmingham City,England,Loan,Out,2015,w,premier-league
Sunderland AFC,Jordi Gómez,30,Spain,Attacking Midfield,AM,£2.70m,Blackburn Rovers,England,Loan,Out,2015,w,premier-league
Sunderland AFC,Adam Johnson,28,England,Right Winger,RW,£6.75m,,Without Club,-,Out,2015,w,premier-league
Sunderland AFC,Emmanuel Eboué,32,Cote d'Ivoire,Right-Back,RB,£1.35m,,Retired,-,Out,2015,w,premier-league
Aston Villa,Philippe Senderos,30,Switzerland,Centre-Back,CB,£1.35m,Grasshopper Club Zurich,Switzerland,Free transfer,Out,2015,w,premier-league
Aston Villa,Joe Cole,33,England,Attacking Midfield,AM,£900Th.,Coventry City,England,Loan,Out,2015,w,premier-league
Aston Villa,Joe Cole,34,England,Attacking Midfield,AM,£900Th.,Coventry City,England,Free transfer,Out,2015,w,premier-league
Aston Villa,Benjamin Siegrist,23,Switzerland,Goalkeeper,GK,£225Th.,Solihull Moors,England,Loan,Out,2015,w,premier-league
Aston Villa,Benjamin Siegrist,24,Switzerland,Goalkeeper,GK,£225Th.,Wycombe Wanderers,England,Loan,Out,2015,w,premier-league
Aston Villa,Gary Gardner,23,England,Central Midfield,CM,£1.80m,Nottingham Forest,England,Loan,Out,2015,w,premier-league
Aston Villa,José Crespo,28,Spain,Centre-Back,CB,£675Th.,Rayo Vallecano,Spain,Loan,Out,2015,w,premier-league
Aston Villa,Callum Robinson,20,Ireland,Left Winger,LW,£450Th.,Preston North End,England,Loan,Out,2015,w,premier-league
Aston Villa,Joe Bennett,25,England,Left-Back,LB,£1.35m,Sheffield Wednesday,England,Loan,Out,2015,w,premier-league
Aston Villa,Tiago Ilori,22,Portugal,Centre-Back,CB,£3.60m,Liverpool FC,England,"End of loanJan 1, 2016",Out,2015,w,premier-league
AFC Bournemouth,Yann Kermorgant,34,France,Centre-Forward,CF,£675Th.,Reading FC,England,£585Th.,Out,2015,w,premier-league
AFC Bournemouth,Brandon Goodship,21,England,Centre-Forward,CF,-,Yeovil Town,England,Loan,Out,2015,w,premier-league
AFC Bournemouth,Josh O'Hanlon,20,Ireland,Centre-Forward,CF,-,Longford Town FC,Ireland,Loan,Out,2015,w,premier-league
AFC Bournemouth,Lee Tomlin,27,England,Second Striker,SS,£3.15m,Bristol City,England,Loan,Out,2015,w,premier-league
AFC Bournemouth,Baily Cargill,20,England,Centre-Back,CB,£225Th.,Coventry City,England,Loan,Out,2015,w,premier-league
AFC Bournemouth,Jayden Stockley,22,England,Centre-Forward,CF,£225Th.,Exeter City,England,Loan,Out,2015,w,premier-league
AFC Bournemouth,Ryan Allsop,23,England,Goalkeeper,GK,£225Th.,Wycombe Wanderers,England,Loan,Out,2015,w,premier-league
AFC Bournemouth,Josh Wakefield,22,England,Central Midfield,CM,£90Th.,Walsall FC,England,Loan,Out,2015,w,premier-league
AFC Bournemouth,Elliott Ward,31,England,Centre-Back,CB,£450Th.,Blackburn Rovers,England,Free transfer,Out,2015,w,premier-league
AFC Bournemouth,Christian Atsu,23,Ghana,Left Winger,LW,£4.50m,Chelsea FC,England,"End of loanJan 4, 2016",Out,2015,w,premier-league
AFC Bournemouth,Joe Bennett,25,England,Left-Back,LB,£1.35m,Aston Villa,England,"End of loanJan 2, 2016",Out,2015,w,premier-league
AFC Bournemouth,Tomás Andrade,19,Argentina,Attacking Midfield,AM,-,Club Atlético River Plate II,Argentina,"End of loanFeb 1, 2016",Out,2015,w,premier-league
Watford FC,Diego Fabbrini,25,Italy,Attacking Midfield,AM,£900Th.,Birmingham City,England,£1.80m,Out,2015,w,premier-league
Watford FC,Abdoulaye Doucouré,23,France,Central Midfield,CM,£5.40m,Granada CF,Spain,Loan,Out,2015,w,premier-league
Watford FC,Connor Smith,22,Ireland,Central Midfield,CM,£225Th.,AFC Wimbledon,England,Free transfer,Out,2015,w,premier-league
Watford FC,Uche Ikpeazu,20,Uganda,Centre-Forward,CF,£225Th.,Blackpool FC,England,Loan,Out,2015,w,premier-league
Watford FC,Mathias Ranégie,31,Sweden,Centre-Forward,CF,£450Th.,Djurgardens IF,Sweden,Loan,Out,2015,w,premier-league
Watford FC,Víctor Ibarbo,25,Colombia,Second Striker,SS,£7.20m,Atlético Nacional,Colombia,Loan,Out,2015,w,premier-league
Watford FC,Giedrius Arlauskis,28,Lithuania,Goalkeeper,GK,£2.25m,RCD Espanyol Barcelona,Spain,Loan,Out,2015,w,premier-league
Watford FC,Adalberto Peñaranda,18,Venezuela,Centre-Forward,CF,£450Th.,Granada CF,Spain,Loan,Out,2015,w,premier-league
Watford FC,Alessandro Diamanti,32,Italy,Attacking Midfield,AM,£1.80m,Guangzhou Evergrande Taobao,China,"End of loanJan 12, 2016",Out,2015,w,premier-league
Watford FC,Lloyd Dyer,33,England,Left Midfield,LM,£675Th.,,Without Club,-,Out,2015,w,premier-league
Norwich City,Lewis Grabban,27,Jamaica,Centre-Forward,CF,£2.70m,AFC Bournemouth,England,£8.42m,Out,2015,w,premier-league
Norwich City,Gary Hooper,27,England,Centre-Forward,CF,£3.60m,Sheffield Wednesday,England,£3.51m,Out,2015,w,premier-league
Norwich City,Kyle Lafferty,28,Northern Ireland,Centre-Forward,CF,£1.80m,Birmingham City,England,Loan,Out,2015,w,premier-league
Norwich City,Gary Hooper,27,England,Centre-Forward,CF,£3.60m,Sheffield Wednesday,England,Loan,Out,2015,w,premier-league
Norwich City,Jake Kean,24,England,Goalkeeper,GK,£675Th.,Colchester United,England,Loan,Out,2015,w,premier-league
Norwich City,Remi Matthews,22,England,Goalkeeper,GK,£90Th.,Doncaster Rovers,England,Loan,Out,2015,w,premier-league
Norwich City,Elliott Bennett,26,Jamaica,Right Midfield,RM,£900Th.,Bristol City,England,Loan,Out,2015,w,premier-league
Norwich City,James Maddison,19,England,Attacking Midfield,AM,£450Th.,Coventry City,England,Loan,Out,2015,w,premier-league
Norwich City,Jamar Loza,21,Jamaica,Centre-Forward,CF,£225Th.,Stevenage FC,England,Loan,Out,2015,w,premier-league
Norwich City,Jamar Loza,21,Jamaica,Centre-Forward,CF,£225Th.,Southend United,England,Loan,Out,2015,w,premier-league
Norwich City,Elliott Bennett,27,Jamaica,Right Midfield,RM,£900Th.,Blackburn Rovers,England,?,Out,2015,w,premier-league
Norwich City,Conor McGrandles,20,Scotland,Central Midfield,CM,£225Th.,Falkirk FC,Scotland,Loan,Out,2015,w,premier-league
Norwich City,Matt Jarvis,29,England,Left Winger,LW,£2.70m,West Ham United,England,"End of loanJan 1, 2016",Out,2015,w,premier-league
