Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Calcio Catania,Antonino Profeta,22,Italy,Central Midfield,CM,£135Th.,US Pergolettese 1932,Italy,?,Out,2010,s,serie-a
Calcio Catania,Maikol Negro,22,Italy,Left Winger,LW,£135Th.,Nocerina 1910,Italy,?,Out,2010,s,serie-a
Calcio Catania,Federico Moretti,21,Italy,Central Midfield,CM,£360Th.,Ascoli Calcio 1898,Italy,?,Out,2010,s,serie-a
Calcio Catania,Nicola Lanzolla,21,Italy,Centre-Back,CB,-,SS Milazzo,Italy,Loan,Out,2010,s,serie-a
Calcio Catania,Andrea Catellani,22,Italy,Centre-Forward,CF,£990Th.,US Sassuolo,Italy,Loan,Out,2010,s,serie-a
Calcio Catania,Christian Iannelli,24,Italy,Forward,Forward,£90Th.,SS Milazzo,Italy,?,Out,2010,s,serie-a
Calcio Catania,Rosario Bucolo,21,Italy,Central Midfield,CM,£45Th.,SS Milazzo,Italy,?,Out,2010,s,serie-a
Calcio Catania,Giuseppe Di Pasquale,21,Italy,Right-Back,RB,-,SS Milazzo,Italy,Loan,Out,2010,s,serie-a
Calcio Catania,Andrea D'Amico,21,Italy,Central Midfield,CM,£90Th.,SS Milazzo,Italy,Loan,Out,2010,s,serie-a
Calcio Catania,Nicolae Dica,30,Romania,Second Striker,SS,£1.58m,Manisaspor,Turkey,Loan,Out,2010,s,serie-a
Calcio Catania,Orazio Russo,36,Italy,Right Winger,RW,£45Th.,,Retired,-,Out,2010,s,serie-a
SSC Napoli,Fabio Quagliarella,27,Italy,Centre-Forward,CF,£12.60m,Juventus FC,Italy,Loan fee:£4.05m,Out,2010,s,serie-a
SSC Napoli,Matteo Contini,30,Italy,Centre-Back,CB,£2.16m,Real Zaragoza,Spain,£2.07m,Out,2010,s,serie-a
SSC Napoli,Germán Denis,28,Argentina,Centre-Forward,CF,£3.60m,Udinese Calcio,Italy,£1.80m,Out,2010,s,serie-a
SSC Napoli,Leandro Rinaudo,27,Italy,Centre-Back,CB,£2.25m,Juventus FC,Italy,Loan fee:£540Th.,Out,2010,s,serie-a
SSC Napoli,Erwin Hoffer,23,Austria,Centre-Forward,CF,£2.97m,1.FC Kaiserslautern,Germany,Loan fee:£315Th.,Out,2010,s,serie-a
SSC Napoli,Jesús Dátolo,26,Argentina,Attacking Midfield,AM,£4.50m,RCD Espanyol Barcelona,Spain,Loan fee:£315Th.,Out,2010,s,serie-a
SSC Napoli,Luca Cigarini,24,Italy,Defensive Midfield,DM,£5.85m,Sevilla FC,Spain,Loan fee:£270Th.,Out,2010,s,serie-a
SSC Napoli,Roberto De Zerbi,31,Italy,Attacking Midfield,AM,£180Th.,CFR Cluj,Romania,Free transfer,Out,2010,s,serie-a
SSC Napoli,Marcelo Zalayeta,31,Uruguay,Centre-Forward,CF,£1.44m,Kayserispor,Turkey,Free transfer,Out,2010,s,serie-a
SSC Napoli,Nicolás Navarro,25,Argentina,Goalkeeper,GK,£360Th.,Asociación Atlética Argentinos Juniors,Argentina,Free transfer,Out,2010,s,serie-a
SSC Napoli,Mariano Bogliacino,30,Uruguay,Attacking Midfield,AM,£1.62m,Chievo Verona,Italy,Loan,Out,2010,s,serie-a
SSC Napoli,Carmine Biagio Gatti,22,Italy,Goalkeeper,GK,£45Th.,VF Colligiana,Italy,?,Out,2010,s,serie-a
SSC Napoli,Lorenzo Insigne,19,Italy,Left Winger,LW,£225Th.,US Foggia,Italy,Loan,Out,2010,s,serie-a
SSC Napoli,Nicolás Amodio,27,Uruguay,Defensive Midfield,DM,£630Th.,Calcio Portogruaro-Summaga,Italy,Loan,Out,2010,s,serie-a
SSC Napoli,Francesco Bruno,20,Italy,Left-Back,LB,-,Atletico Roma,Italy,Loan,Out,2010,s,serie-a
SSC Napoli,Samuele Dalla Bona,29,Italy,Central Midfield,CM,£270Th.,Atalanta BC,Italy,Loan,Out,2010,s,serie-a
SSC Napoli,Giacomo Cenetti,21,Italy,Defensive Midfield,DM,£45Th.,Carpi FC 1909,Italy,?,Out,2010,s,serie-a
SSC Napoli,Camillo Ciano,20,Italy,Right Winger,RW,£360Th.,Cavese 1919,Italy,Loan,Out,2010,s,serie-a
SSC Napoli,Piá,28,Brazil,Left Winger,LW,£1.80m,Calcio Portogruaro-Summaga,Italy,?,Out,2010,s,serie-a
SSC Napoli,Luigi Sorrentino,19,Italy,Goalkeeper,GK,-,ASD Calcio Pomigliano,Italy,Loan,Out,2010,s,serie-a
SSC Napoli,Luca Borrelli,21,Italy,Forward,Forward,£45Th.,AC Rinascita Messina,Italy,Loan,Out,2010,s,serie-a
SSC Napoli,Luca Giannone,21,Italy,Right Winger,RW,£180Th.,FC Matera,Italy,Loan,Out,2010,s,serie-a
AC Milan,Dídac Vilà,21,Spain,Left-Back,LB,£720Th.,RCD Espanyol Barcelona,Spain,£3.60m,In,2010,w,serie-a
AC Milan,Urby Emanuelson,24,Netherlands,Central Midfield,CM,£7.20m,Ajax Amsterdam,Netherlands,£2.25m,In,2010,w,serie-a
AC Milan,Antonio Cassano,28,Italy,Second Striker,SS,£16.65m,UC Sampdoria,Italy,£1.53m,In,2010,w,serie-a
AC Milan,Mark van Bommel,33,Netherlands,Defensive Midfield,DM,£5.85m,Bayern Munich,Germany,Free transfer,In,2010,w,serie-a
AC Milan,Nicola Legrottaglie,34,Italy,Centre-Back,CB,£1.08m,Juventus FC,Italy,Free transfer,In,2010,w,serie-a
AC Milan,Alexander Merkel,18,Kazakhstan,Central Midfield,CM,£90Th.,Milan Primavera,Italy,-,In,2010,w,serie-a
Brescia Calcio,Jonathas,21,Brazil,Centre-Forward,CF,£720Th.,AZ Alkmaar,Netherlands,£270Th.,In,2010,w,serie-a
Brescia Calcio,Pietro Accardi,28,Italy,Left-Back,LB,£720Th.,UC Sampdoria,Italy,Loan,In,2010,w,serie-a
Brescia Calcio,Davide Lanzafame,23,Italy,Centre-Forward,CF,£4.05m,Juventus FC,Italy,Loan,In,2010,w,serie-a
Brescia Calcio,Cristiano Zanetti,33,Italy,Defensive Midfield,DM,£1.35m,ACF Fiorentina,Italy,?,In,2010,w,serie-a
Brescia Calcio,Juan Antonio,22,Argentina,Second Striker,SS,£90Th.,,Without Club,-,In,2010,w,serie-a
FC Internazionale,Andrea Ranocchia,22,Italy,Centre-Back,CB,£9.00m,Genoa CFC,Italy,£16.65m,In,2010,w,serie-a
FC Internazionale,Giampaolo Pazzini,26,Italy,Centre-Forward,CF,£17.10m,UC Sampdoria,Italy,£16.20m,In,2010,w,serie-a
FC Internazionale,Yuto Nagatomo,24,Japan,Left-Back,LB,£2.52m,AC Cesena,Italy,Loan fee:£1.80m,In,2010,w,serie-a
FC Internazionale,Houssine Kharja,28,Morocco,Central Midfield,CM,£3.33m,Genoa CFC,Italy,Loan,In,2010,w,serie-a
Parma FC,Raffaele Palladino,26,Italy,Left Winger,LW,£6.30m,Genoa CFC,Italy,£5.40m,In,2010,w,serie-a
Parma FC,Francesco Modesto,28,Italy,Left-Back,LB,£2.52m,Genoa CFC,Italy,£2.25m,In,2010,w,serie-a
Parma FC,Amauri,30,Italy,Centre-Forward,CF,£9.00m,Juventus FC,Italy,Loan,In,2010,w,serie-a
Parma FC,Toni Calvo,23,Spain,Forward,Forward,£2.25m,Aris Thessaloniki,Greece,Loan,In,2010,w,serie-a
Parma FC,Valerio Mastrelli,22,Italy,Forward,Forward,£45Th.,Polisportiva Nuova Campobasso Calcio,Italy,?,In,2010,w,serie-a
Parma FC,Nwankwo Obiora,19,Nigeria,Defensive Midfield,DM,£720Th.,FC Internazionale,Italy,Loan,In,2010,w,serie-a
Parma FC,Gianluca Lapadula,20,Italy,Centre-Forward,CF,£45Th.,Atletico Roma,Italy,?,In,2010,w,serie-a
Parma FC,Amara Konate,20,Cote d'Ivoire,Centre-Forward,CF,£45Th.,Parma Primavera,Italy,-,In,2010,w,serie-a
Genoa CFC,Luca Antonelli,23,Italy,Left-Back,LB,£3.15m,Parma FC,Italy,£6.30m,In,2010,w,serie-a
Genoa CFC,Mattia Destro,19,Italy,Centre-Forward,CF,£900Th.,Inter Milan Primavera,Italy,£5.85m,In,2010,w,serie-a
Genoa CFC,Abdoulay Konko,26,France,Right-Back,RB,£5.40m,Sevilla FC,Spain,£5.40m,In,2010,w,serie-a
Genoa CFC,Federico Rodríguez,19,Uruguay,Centre-Forward,CF,£270Th.,CA Peñarol,Uruguay,£3.78m,In,2010,w,serie-a
Genoa CFC,Juraj Kucka,23,Slovakia,Central Midfield,CM,£2.07m,AC Sparta Praha,Czech Republic,£3.60m,In,2010,w,serie-a
Genoa CFC,Linus Hallenius,21,Sweden,Centre-Forward,CF,£360Th.,Hammarby IF,Sweden,£1.62m,In,2010,w,serie-a
Genoa CFC,Antonio Floro Flores,27,Italy,Centre-Forward,CF,£5.40m,Udinese Calcio,Italy,Loan fee:£1.35m,In,2010,w,serie-a
Genoa CFC,Mauro Boselli,25,Argentina,Centre-Forward,CF,£6.75m,Wigan Athletic,England,Loan fee:£900Th.,In,2010,w,serie-a
Genoa CFC,Enej Jelenic,18,Slovenia,Attacking Midfield,AM,£315Th.,FC Koper,Slovenia,£585Th.,In,2010,w,serie-a
Genoa CFC,Emmanuel Ledesma,22,Argentina,Right Winger,RW,£225Th.,FC Crotone,Italy,?,In,2010,w,serie-a
Genoa CFC,Alberto Paloschi,20,Italy,Centre-Forward,CF,£4.50m,Parma FC,Italy,?,In,2010,w,serie-a
Genoa CFC,Richmond Boakye,17,Ghana,Centre-Forward,CF,£90Th.,Genoa Primavera,Italy,-,In,2010,w,serie-a
AS Bari,Erik Huseklepp,26,Norway,Left Winger,LW,£2.25m,SK Brann,Norway,£1.53m,In,2010,w,serie-a
AS Bari,Kamil Glik,22,Poland,Centre-Back,CB,£1.35m,US Palermo,Italy,Loan fee:£225Th.,In,2010,w,serie-a
AS Bari,Simone Bentivoglio,25,Italy,Central Midfield,CM,£1.80m,Chievo Verona,Italy,Loan,In,2010,w,serie-a
AS Bari,Kamil Kopunek,26,Slovakia,Defensive Midfield,DM,£270Th.,Spartak Trnava,Slovakia,?,In,2010,w,serie-a
AS Bari,Gergely Rudolf,25,Hungary,Centre-Forward,CF,£1.35m,Genoa CFC,Italy,Loan,In,2010,w,serie-a
AS Bari,Paul Codrea,29,Romania,Central Midfield,CM,£1.17m,AC Siena,Italy,Loan,In,2010,w,serie-a
AS Bari,Stefano Okaka,21,Italy,Centre-Forward,CF,£3.15m,AS Roma,Italy,Loan,In,2010,w,serie-a
SS Lazio,Giuseppe Sculli,29,Italy,Left Winger,LW,£4.50m,Genoa CFC,Italy,£2.70m,In,2010,w,serie-a
Udinese Calcio,Joel Ekstrand,21,Sweden,Centre-Back,CB,£1.35m,Helsingborgs IF,Sweden,£1.62m,In,2010,w,serie-a
Udinese Calcio,Fabinho,19,Brazil,Left Winger,LW,£45Th.,Udinese Primavera,Italy,-,In,2010,w,serie-a
ACF Fiorentina,Neto,21,Brazil,Goalkeeper,GK,£1.62m,Atlético Paranaense,Brazil,£3.15m,In,2010,w,serie-a
ACF Fiorentina,Valon Behrami,25,Switzerland,Defensive Midfield,DM,£7.20m,West Ham United,England,£1.80m,In,2010,w,serie-a
ACF Fiorentina,Michele Camporese,18,Italy,Centre-Back,CB,£540Th.,Fiorentina Primavera,Italy,-,In,2010,w,serie-a
US Palermo,Pablo González,25,Argentina,Centre-Forward,CF,£360Th.,Novara Calcio 1908,Italy,£4.50m,In,2010,w,serie-a
US Palermo,Sinisa Andelkovic,24,Slovenia,Centre-Back,CB,£450Th.,NK Maribor,Slovenia,£1.08m,In,2010,w,serie-a
US Palermo,Jasmin Kurtic,21,Slovenia,Central Midfield,CM,£360Th.,ND Gorica,Slovenia,£720Th.,In,2010,w,serie-a
US Palermo,Michele Paolucci,24,Italy,Centre-Forward,CF,£1.80m,AC Siena,Italy,Loan,In,2010,w,serie-a
US Palermo,Afriyie Acquah,19,Ghana,Central Midfield,CM,£90Th.,Palermo Juniores,Italy,-,In,2010,w,serie-a
Juventus FC,Alessandro Matri,26,Italy,Centre-Forward,CF,£7.65m,Cagliari Calcio,Italy,Loan fee:£2.25m,In,2010,w,serie-a
Juventus FC,Andrea Barzagli,29,Italy,Centre-Back,CB,£7.65m,VfL Wolfsburg,Germany,£270Th.,In,2010,w,serie-a
Juventus FC,Luca Toni,33,Italy,Centre-Forward,CF,£5.40m,Genoa CFC,Italy,Free transfer,In,2010,w,serie-a
Juventus FC,Andrea De Paola,20,Italy,Centre-Back,CB,£90Th.,Juventus Primavera,Italy,-,In,2010,w,serie-a
Chievo Verona,Fernando Uribe,23,Colombia,Centre-Forward,CF,£765Th.,Once Caldas,Colombia,£675Th.,In,2010,w,serie-a
Chievo Verona,Amadou Samb,22,Senegal,Centre-Forward,CF,£248Th.,AC Monza Brianza,Italy,£90Th.,In,2010,w,serie-a
Chievo Verona,Nico Pulzetti,26,Italy,Central Midfield,CM,£2.25m,AS Livorno,Italy,Loan,In,2010,w,serie-a
Chievo Verona,Mattia Minesso,20,Italy,Attacking Midfield,AM,£45Th.,Vicenza Calcio,Italy,?,In,2010,w,serie-a
Chievo Verona,Milos Dimitrijevic,26,Serbia,Central Midfield,CM,£855Th.,FK Rad,Serbia,Loan,In,2010,w,serie-a
US Lecce,Nenad Tomović,23,Serbia,Centre-Back,CB,£1.80m,Genoa CFC,Italy,Loan,In,2010,w,serie-a
Bologna FC 1909,Bruno Montelongo,23,Uruguay,Right Midfield,RM,£540Th.,AC Milan,Italy,Loan fee:£180Th.,In,2010,w,serie-a
UC Sampdoria,Jonathan Biabiany,22,France,Right Winger,RW,£6.75m,FC Internazionale,Italy,£6.30m,In,2010,w,serie-a
UC Sampdoria,Massimo Maccarone,31,Italy,Centre-Forward,CF,£4.05m,US Palermo,Italy,£2.43m,In,2010,w,serie-a
UC Sampdoria,Zsolt Laczkó,24,Hungary,Left-Back,LB,£450Th.,Debreceni VSC,Hungary,£747Th.,In,2010,w,serie-a
UC Sampdoria,Gilberto Martínez,31,Costa Rica,Centre-Back,CB,£360Th.,Brescia Calcio,Italy,Loan fee:£585Th.,In,2010,w,serie-a
UC Sampdoria,Vedran Celjak,19,Croatia,Right-Back,RB,£270Th.,NK Zagreb,Croatia,£450Th.,In,2010,w,serie-a
UC Sampdoria,Federico Macheda,19,Italy,Centre-Forward,CF,£1.35m,Manchester United,England,Loan fee:£419Th.,In,2010,w,serie-a
UC Sampdoria,Romano Perticone,24,Italy,Centre-Back,CB,£1.35m,AS Livorno,Italy,Loan fee:£360Th.,In,2010,w,serie-a
Cagliari Calcio,Pablo Ceppelini,19,Uruguay,Attacking Midfield,AM,£675Th.,CA Peñarol,Uruguay,£2.12m,In,2010,w,serie-a
Cagliari Calcio,Simone Missiroli,24,Italy,Defensive Midfield,DM,£1.08m,Reggina Calcio,Italy,Loan fee:£540Th.,In,2010,w,serie-a
AC Cesena,Yuto Nagatomo,24,Japan,Left-Back,LB,£2.52m,FC Tokyo,Japan,£1.44m,In,2010,w,serie-a
AC Cesena,Roope Riski,19,Finland,Centre-Forward,CF,£135Th.,Turun Palloseura,Finland,£675Th.,In,2010,w,serie-a
AC Cesena,Paolo Dellafiore,25,Italy,Centre-Back,CB,£1.80m,Parma FC,Italy,Loan fee:£180Th.,In,2010,w,serie-a
AC Cesena,Alessandro Rosina,26,Italy,Second Striker,SS,£3.15m,Zenit St. Petersburg,Russia,Loan fee:£180Th.,In,2010,w,serie-a
AC Cesena,Paolo Sammarco,27,Italy,Central Midfield,CM,£2.70m,UC Sampdoria,Italy,Loan fee:£180Th.,In,2010,w,serie-a
AC Cesena,Alex Calderoni,34,Italy,Goalkeeper,GK,£90Th.,Atletico Roma,Italy,Loan fee:£90Th.,In,2010,w,serie-a
AC Cesena,Davide Santon,20,Italy,Right-Back,RB,£8.10m,FC Internazionale,Italy,Loan,In,2010,w,serie-a
AC Cesena,Aldo Simoncini,24,San Marino,Goalkeeper,GK,-,AC Bellaria Igea Marina,Italy,?,In,2010,w,serie-a
AC Cesena,Felipe,26,Brazil,Centre-Back,CB,£5.40m,ACF Fiorentina,Italy,Loan,In,2010,w,serie-a
Calcio Catania,Francesco Lodi,26,Italy,Defensive Midfield,DM,£2.70m,Frosinone Calcio,Italy,£900Th.,In,2010,w,serie-a
Calcio Catania,Ezequiel Schelotto,21,Italy,Right-Back,RB,£2.70m,Atalanta BC,Italy,Loan,In,2010,w,serie-a
Calcio Catania,Gonzalo Bergessio,26,Argentina,Centre-Forward,CF,£3.78m,AS Saint-Étienne,France,Loan,In,2010,w,serie-a
SSC Napoli,Víctor Ruiz,21,Spain,Centre-Back,CB,£3.60m,RCD Espanyol Barcelona,Spain,£7.65m,In,2010,w,serie-a
SSC Napoli,Giuseppe Mascara,31,Italy,Second Striker,SS,£4.50m,Calcio Catania,Italy,£1.17m,In,2010,w,serie-a
SSC Napoli,Umberto Varriale,19,Italy,Second Striker,SS,£68Th.,AS Avellino 1912,Italy,?,In,2010,w,serie-a
SSC Napoli,Kevin Koffi,24,Cote d'Ivoire,Centre-Forward,CF,£135Th.,Sanremese Calcio,Italy,?,In,2010,w,serie-a
SSC Napoli,Alessandro Diana,19,Italy,Right-Back,RB,-,Cavese 1919,Italy,?,In,2010,w,serie-a
AC Milan,Ronaldinho,30,Brazil,Attacking Midfield,AM,£24.75m,Clube de Regatas do Flamengo,Brazil,£2.70m,Out,2010,w,serie-a
AC Milan,Bruno Montelongo,23,Uruguay,Right Midfield,RM,£540Th.,Bologna FC 1909,Italy,Loan fee:£180Th.,Out,2010,w,serie-a
AC Milan,William-Fils Aubameyang,23,Gabon,Centre-Back,CB,£270Th.,Kilmarnock FC,Scotland,Free transfer,Out,2010,w,serie-a
AC Milan,Dominic Adiyiah,21,Ghana,Right Winger,RW,£630Th.,FK Partizan Belgrade,Serbia,Loan,Out,2010,w,serie-a
AC Milan,Pierre-Emerick Aubameyang,21,Gabon,Centre-Forward,CF,£2.70m,AS Saint-Étienne,France,Loan,Out,2010,w,serie-a
AC Milan,Andrea Schenetti,19,Italy,Attacking Midfield,AM,£45Th.,AC Prato,Italy,Loan,Out,2010,w,serie-a
AC Milan,Oguchi Onyewu,28,United States,Centre-Back,CB,£4.50m,Twente Enschede FC,Netherlands,Loan,Out,2010,w,serie-a
AC Milan,Harmony Ikande,20,Nigeria,Defensive Midfield,DM,£45Th.,Extremadura UD,Spain,Loan,Out,2010,w,serie-a
AC Milan,Luca Meregalli,19,Italy,Centre-Back,CB,£45Th.,FC Pavia 1911,Italy,Loan,Out,2010,w,serie-a
AS Roma,Júlio Baptista,29,Brazil,Attacking Midfield,AM,£4.50m,Málaga CF,Spain,£2.25m,Out,2010,w,serie-a
AS Roma,Cicinho,30,Brazil,Right-Back,RB,£1.62m,Villarreal CF,Spain,Loan,Out,2010,w,serie-a
AS Roma,Adriano,29,Brazil,Centre-Forward,CF,£2.25m,Sport Club Corinthians Paulista,Brazil,Free transfer,Out,2010,w,serie-a
AS Roma,Keivan Zarineh,25,Iran,Centre-Forward,CF,£45Th.,US Latina Calcio,Italy,?,Out,2010,w,serie-a
AS Roma,Marco D'Alessandro,19,Italy,Right Midfield,RM,£900Th.,AS Livorno,Italy,Loan,Out,2010,w,serie-a
AS Roma,Alessandro Malomo,19,Italy,Centre-Back,CB,£90Th.,AC Prato,Italy,?,Out,2010,w,serie-a
AS Roma,Stefano Okaka,21,Italy,Centre-Forward,CF,£3.15m,AS Bari,Italy,Loan,Out,2010,w,serie-a
AS Roma,Federico Maria Erba,21,Italy,Centre-Back,CB,£90Th.,US Latina Calcio,Italy,?,Out,2010,w,serie-a
AS Roma,Vitorino Antunes,23,Portugal,Left-Back,LB,£630Th.,AS Livorno,Italy,Loan,Out,2010,w,serie-a
Brescia Calcio,Gilberto Martínez,31,Costa Rica,Centre-Back,CB,£360Th.,UC Sampdoria,Italy,Loan fee:£585Th.,Out,2010,w,serie-a
Brescia Calcio,Adama Fofana,21,Cote d'Ivoire,Centre-Forward,CF,£90Th.,Ethnikos Piraeus,Greece,Loan,Out,2010,w,serie-a
Brescia Calcio,Sebastien De Maio,23,France,Centre-Back,CB,£630Th.,Frosinone Calcio,Italy,Loan,Out,2010,w,serie-a
Brescia Calcio,Luigi Scaglia,24,Italy,Central Midfield,CM,£585Th.,US Cremonese,Italy,Loan,Out,2010,w,serie-a
Brescia Calcio,Róbert Feczesin,24,Hungary,Centre-Forward,CF,£315Th.,Ascoli Calcio 1898,Italy,Loan,Out,2010,w,serie-a
Brescia Calcio,Riccardo Taddei,30,Italy,Left Winger,LW,£540Th.,US Triestina,Italy,?,Out,2010,w,serie-a
Brescia Calcio,Alessandro Budel,29,Italy,Defensive Midfield,DM,£900Th.,Torino FC,Italy,Loan,Out,2010,w,serie-a
Brescia Calcio,Juan Antonio,22,Argentina,Second Striker,SS,£90Th.,Ascoli Calcio 1898,Italy,Loan,Out,2010,w,serie-a
FC Internazionale,Jonathan Biabiany,22,France,Right Winger,RW,£6.75m,UC Sampdoria,Italy,£6.30m,Out,2010,w,serie-a
FC Internazionale,Davide Santon,20,Italy,Right-Back,RB,£8.10m,AC Cesena,Italy,Loan,Out,2010,w,serie-a
FC Internazionale,Nelson Rivas,27,Colombia,Centre-Back,CB,£1.62m,Dnipro Dnipropetrovsk,Ukraine,Loan,Out,2010,w,serie-a
FC Internazionale,Mancini,30,Brazil,Left Winger,LW,£3.42m,Clube Atlético Mineiro,Brazil,Free transfer,Out,2010,w,serie-a
FC Internazionale,Sulley Muntari,26,Ghana,Central Midfield,CM,£9.90m,Sunderland AFC,England,Loan,Out,2010,w,serie-a
FC Internazionale,Riccardo Bocalon,21,Italy,Centre-Forward,CF,£315Th.,FC Esperia Viareggio,Italy,Loan,Out,2010,w,serie-a
FC Internazionale,Aiman Napoli,21,Italy,Centre-Forward,CF,£540Th.,Hellas Verona,Italy,Loan,Out,2010,w,serie-a
FC Internazionale,Kerlon,22,Brazil,Attacking Midfield,AM,£360Th.,Paraná Clube,Brazil,Loan,Out,2010,w,serie-a
FC Internazionale,Nwankwo Obiora,19,Nigeria,Defensive Midfield,DM,£720Th.,Parma FC,Italy,Loan,Out,2010,w,serie-a
FC Internazionale,Antonio Esposito,20,Italy,Left Midfield,LM,£135Th.,AC Monza Brianza,Italy,Loan,Out,2010,w,serie-a
Parma FC,Luca Antonelli,23,Italy,Left-Back,LB,£3.15m,Genoa CFC,Italy,£6.30m,Out,2010,w,serie-a
Parma FC,Paolo Dellafiore,25,Italy,Centre-Back,CB,£1.80m,AC Cesena,Italy,Loan fee:£180Th.,Out,2010,w,serie-a
Parma FC,Danilo Pereira,19,Portugal,Defensive Midfield,DM,£135Th.,Aris Thessaloniki,Greece,Loan,Out,2010,w,serie-a
Parma FC,Gianluca Lapadula,20,Italy,Centre-Forward,CF,£45Th.,Ravenna FC,Italy,Loan,Out,2010,w,serie-a
Parma FC,Amara Konate,20,Cote d'Ivoire,Centre-Forward,CF,£45Th.,Crociati Noceto,Italy,Loan,Out,2010,w,serie-a
Parma FC,Filippo Savi,23,Italy,Central Midfield,CM,£360Th.,Crociati Noceto,Italy,Loan,Out,2010,w,serie-a
Parma FC,Milan Djuric,20,Bosnia-Herzegovina,Centre-Forward,CF,£900Th.,FC Crotone,Italy,Loan,Out,2010,w,serie-a
Parma FC,Simone Malatesta,28,Italy,Centre-Forward,CF,£450Th.,FC Pro Vercelli 1892,Italy,Loan,Out,2010,w,serie-a
Parma FC,Abdou Doumbia,20,France,Left Winger,LW,-,Ascoli Calcio 1898,Italy,Loan,Out,2010,w,serie-a
Parma FC,Alberto Paloschi,20,Italy,Centre-Forward,CF,£4.50m,Genoa CFC,Italy,?,Out,2010,w,serie-a
Parma FC,Valerio Mastrelli,22,Italy,Forward,Forward,£45Th.,GC Biaschesi,Switzerland,?,Out,2010,w,serie-a
Genoa CFC,Andrea Ranocchia,22,Italy,Centre-Back,CB,£9.00m,FC Internazionale,Italy,£16.65m,Out,2010,w,serie-a
Genoa CFC,Raffaele Palladino,26,Italy,Left Winger,LW,£6.30m,Parma FC,Italy,£5.40m,Out,2010,w,serie-a
Genoa CFC,Giuseppe Sculli,29,Italy,Left Winger,LW,£4.50m,SS Lazio,Italy,£2.70m,Out,2010,w,serie-a
Genoa CFC,Francesco Modesto,28,Italy,Left-Back,LB,£2.52m,Parma FC,Italy,£2.25m,Out,2010,w,serie-a
Genoa CFC,Emmanuel Ledesma,22,Argentina,Right Winger,RW,£225Th.,Walsall FC,England,Free transfer,Out,2010,w,serie-a
Genoa CFC,Luca Toni,33,Italy,Centre-Forward,CF,£5.40m,Juventus FC,Italy,Free transfer,Out,2010,w,serie-a
Genoa CFC,Panagiotis Tachtsidis,19,Greece,Defensive Midfield,DM,£900Th.,US Grosseto FC,Italy,Loan,Out,2010,w,serie-a
Genoa CFC,Anthony Vanden Borre,23,Belgium,Right-Back,RB,£2.25m,KRC Genk,Belgium,Free transfer,Out,2010,w,serie-a
Genoa CFC,Houssine Kharja,28,Morocco,Central Midfield,CM,£3.33m,FC Internazionale,Italy,Loan,Out,2010,w,serie-a
Genoa CFC,Mattia Ferraro,20,Italy,Right Midfield,RM,£45Th.,Sanremese Calcio,Italy,Loan,Out,2010,w,serie-a
Genoa CFC,Isaac Cofie,19,Ghana,Central Midfield,CM,£90Th.,Piacenza FC,Italy,Loan,Out,2010,w,serie-a
Genoa CFC,Giuseppe Greco,27,Italy,Centre-Forward,CF,£675Th.,Modena FC,Italy,Loan,Out,2010,w,serie-a
Genoa CFC,Linus Hallenius,21,Sweden,Centre-Forward,CF,£1.26m,FC Lugano,Switzerland,Loan,Out,2010,w,serie-a
Genoa CFC,Jacopo Sbravati,20,Italy,Right Winger,RW,-,Sanremese Calcio,Italy,Loan,Out,2010,w,serie-a
Genoa CFC,Nenad Tomović,23,Serbia,Centre-Back,CB,£1.80m,US Lecce,Italy,Loan,Out,2010,w,serie-a
Genoa CFC,Gergely Rudolf,25,Hungary,Centre-Forward,CF,£1.35m,AS Bari,Italy,Loan,Out,2010,w,serie-a
AS Bari,Antonino Bonvissuto,25,Italy,Centre-Forward,CF,£900Th.,Sorrento 1945,Italy,Loan,Out,2010,w,serie-a
AS Bari,Francesco Caputo,23,Italy,Centre-Forward,CF,£1.62m,AC Siena,Italy,Loan,Out,2010,w,serie-a
AS Bari,Luigi Rana,24,Italy,Centre-Forward,CF,£45Th.,SS Barletta Calcio,Italy,Loan,Out,2010,w,serie-a
AS Bari,Alessio Gigli,20,Italy,Defender,Defender,£45Th.,Sanremese Calcio,Italy,Loan,Out,2010,w,serie-a
AS Bari,Giuseppe Statella,22,Italy,Right Midfield,RM,£270Th.,AS Andria BAT,Italy,Loan,Out,2010,w,serie-a
AS Bari,Marco Crimi,20,Italy,Central Midfield,CM,£45Th.,US Grosseto FC,Italy,Loan,Out,2010,w,serie-a
SS Lazio,Riccardo Perpetuini,20,Italy,Central Midfield,CM,£270Th.,US Foggia,Italy,Loan,Out,2010,w,serie-a
SS Lazio,Alberto Quadri,28,Italy,Defensive Midfield,DM,£135Th.,Chernomorets Burgas,Bulgaria,Free transfer,Out,2010,w,serie-a
SS Lazio,Luis Pedro Cavanda,19,Belgium,Right-Back,RB,£45Th.,Torino FC,Italy,Loan,Out,2010,w,serie-a
SS Lazio,Lucas Correa,26,Argentina,Defensive Midfield,DM,£135Th.,Varese 1910,Italy,Free transfer,Out,2010,w,serie-a
SS Lazio,Fabio Firmani,32,Italy,Central Midfield,CM,£180Th.,Shaanxi Chanba,China,Free transfer,Out,2010,w,serie-a
Udinese Calcio,Antonio Floro Flores,27,Italy,Centre-Forward,CF,£5.40m,Genoa CFC,Italy,Loan fee:£1.35m,Out,2010,w,serie-a
