Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Piacenza FC,Sandro Cois,30,Italy,Defensive Midfield,DM,-,UC Sampdoria,Italy,Loan,In,2002,w,serie-a,https://www.transfermarkt.co.uk/sandro-cois/profil/spieler/133980
FC Internazionale,Gabriel Batistuta,33,Argentina,Centre-Forward,CF,-,AS Roma,Italy,Loan,In,2002,w,serie-a,https://www.transfermarkt.co.uk/gabriel-batistuta/profil/spieler/5959
FC Internazionale,Alberto Quadri,19,Italy,Defensive Midfield,DM,-,Spezia Calcio 1906,Italy,?,In,2002,w,serie-a,https://www.transfermarkt.co.uk/alberto-quadri/profil/spieler/40482
Milan AC,Leonardo,33,Brazil,Attacking Midfield,AM,-,Clube de Regatas do Flamengo,Brazil,Free transfer,In,2002,w,serie-a,https://www.transfermarkt.co.uk/leonardo/profil/spieler/102586
AC Parma,Alessandro Pierini,29,Italy,Centre-Back,CB,-,Reggina Calcio,Italy,?,In,2002,w,serie-a,https://www.transfermarkt.co.uk/alessandro-pierini/profil/spieler/6067
AC Parma,Johnnier Montaño,19,Colombia,Attacking Midfield,AM,-,Piacenza FC,Italy,?,In,2002,w,serie-a,https://www.transfermarkt.co.uk/johnnier-montano/profil/spieler/84326
AC Parma,Giuseppe Cardone,28,Italy,Right-Back,RB,-,Piacenza FC,Italy,?,In,2002,w,serie-a,https://www.transfermarkt.co.uk/giuseppe-cardone/profil/spieler/16811
AC Parma,Alessandro Rosina,18,Italy,Second Striker,SS,-,Parma Primavera,Italy,-,In,2002,w,serie-a,https://www.transfermarkt.co.uk/alessandro-rosina/profil/spieler/16902
Chievo Verona,Gianluca Grassadonia,30,Italy,Centre-Back,CB,-,Cagliari Calcio,Italy,Free transfer,In,2002,w,serie-a,https://www.transfermarkt.co.uk/gianluca-grassadonia/profil/spieler/21833
Chievo Verona,Fredrik Risp,22,Sweden,Centre-Back,CB,-,IFK Göteborg,Sweden,Loan,In,2002,w,serie-a,https://www.transfermarkt.co.uk/fredrik-risp/profil/spieler/6266
Chievo Verona,Sasa Bjelanovic,23,Croatia,Centre-Forward,CF,-,Como Calcio,Italy,?,In,2002,w,serie-a,https://www.transfermarkt.co.uk/sasa-bjelanovic/profil/spieler/22187
AS Roma,Olivier Dacourt,28,France,Defensive Midfield,DM,-,Leeds United,England,Loan,In,2002,w,serie-a,https://www.transfermarkt.co.uk/olivier-dacourt/profil/spieler/3572
AS Roma,Massimo Marazzina,28,Italy,Centre-Forward,CF,-,Chievo Verona,Italy,Loan,In,2002,w,serie-a,https://www.transfermarkt.co.uk/massimo-marazzina/profil/spieler/5930
Brescia Calcio,Pep Guardiola,31,Spain,Defensive Midfield,DM,-,AS Roma,Italy,£585Th.,In,2002,w,serie-a,https://www.transfermarkt.co.uk/pep-guardiola/profil/spieler/5950
Brescia Calcio,Fábio Bilica,23,Brazil,Centre-Back,CB,-,US Palermo,Italy,?,In,2002,w,serie-a,https://www.transfermarkt.co.uk/fabio-bilica/profil/spieler/15454
Bologna FC 1909,Paolo Vanoli,30,Italy,Left-Back,LB,-,Florentia Viola,Italy,Free transfer,In,2002,w,serie-a,https://www.transfermarkt.co.uk/paolo-vanoli/profil/spieler/4290
Bologna FC 1909,Steve Gohouri,21,Cote d'Ivoire,Centre-Back,CB,-,Yverdon-Sport FC,Switzerland,Free transfer,In,2002,w,serie-a,https://www.transfermarkt.co.uk/steve-gohouri/profil/spieler/19857
Bologna FC 1909,Emiliano Salvetti,29,Italy,Attacking Midfield,AM,-,Hellas Verona,Italy,Loan,In,2002,w,serie-a,https://www.transfermarkt.co.uk/emiliano-salvetti/profil/spieler/6001
FC Empoli,Marco Borriello,20,Italy,Centre-Forward,CF,-,Milan AC,Italy,Loan,In,2002,w,serie-a,https://www.transfermarkt.co.uk/marco-borriello/profil/spieler/5825
FC Empoli,Marco Carparelli,26,Italy,Second Striker,SS,-,Genoa CFC,Italy,?,In,2002,w,serie-a,https://www.transfermarkt.co.uk/marco-carparelli/profil/spieler/29603
FC Empoli,Nicola Padoin,23,Italy,Defensive Midfield,DM,-,AC Prato,Italy,Loan,In,2002,w,serie-a,https://www.transfermarkt.co.uk/nicola-padoin/profil/spieler/44758
Modena FC,Rune Pedersen,23,Denmark,Goalkeeper,GK,-,FC Copenhagen,Denmark,Free transfer,In,2002,w,serie-a,https://www.transfermarkt.co.uk/rune-pedersen/profil/spieler/22915
Modena FC,Emiliano Moretti,21,Italy,Centre-Back,CB,-,Juventus FC,Italy,Loan,In,2002,w,serie-a,https://www.transfermarkt.co.uk/emiliano-moretti/profil/spieler/5755
Modena FC,Giuseppe Colucci,22,Italy,Central Midfield,CM,-,Hellas Verona,Italy,Loan,In,2002,w,serie-a,https://www.transfermarkt.co.uk/giuseppe-colucci/profil/spieler/6717
Modena FC,Fabio Vignaroli,26,Italy,Centre-Forward,CF,-,US Salernitana,Italy,?,In,2002,w,serie-a,https://www.transfermarkt.co.uk/fabio-vignaroli/profil/spieler/17153
Modena FC,Antonio Marasco,32,Italy,Defensive Midfield,DM,-,US Palermo,Italy,?,In,2002,w,serie-a,https://www.transfermarkt.co.uk/antonio-marasco/profil/spieler/17147
Reggina Calcio,Emiliano Bonazzoli,23,Italy,Centre-Forward,CF,-,AC Parma,Italy,£4.05m,In,2002,w,serie-a,https://www.transfermarkt.co.uk/emiliano-bonazzoli/profil/spieler/5877
Reggina Calcio,Bruno Cirillo,25,Italy,Centre-Back,CB,-,US Lecce,Italy,Loan,In,2002,w,serie-a,https://www.transfermarkt.co.uk/bruno-cirillo/profil/spieler/6062
Reggina Calcio,Aimo Diana,24,Italy,Right Midfield,RM,-,AC Parma,Italy,?,In,2002,w,serie-a,https://www.transfermarkt.co.uk/aimo-diana/profil/spieler/6749
Reggina Calcio,Gonzalo Martínez,27,Colombia,Right-Back,RB,-,Udinese Calcio,Italy,?,In,2002,w,serie-a,https://www.transfermarkt.co.uk/gonzalo-martinez/profil/spieler/5885
Torino Calcio,Franco Semioli,22,Italy,Right Winger,RW,-,Vicenza Calcio,Italy,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/franco-semioli/profil/spieler/6154
Torino Calcio,Fabio Quagliarella,19,Italy,Centre-Forward,CF,-,Chieti Calcio,Italy,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/fabio-quagliarella/profil/spieler/22328
Torino Calcio,Fabio Giordano,19,Italy,Defensive Midfield,DM,-,AC Pisa 1909,Italy,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/fabio-giordano/profil/spieler/22326
Torino Calcio,Andrea Soncin,19,Italy,Centre-Back,CB,-,Vis Pesaro dal 1898,Italy,?,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/andrea-soncin/profil/spieler/406304
Juventus FC,Mattia Cassani,19,Italy,Right-Back,RB,-,UC Sampdoria,Italy,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/mattia-cassani/profil/spieler/21859
Juventus FC,Emiliano Moretti,21,Italy,Centre-Back,CB,-,Modena FC,Italy,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/emiliano-moretti/profil/spieler/5755
Juventus FC,Francesco Scardina,21,Italy,Centre-Back,CB,-,L'Aquila Calcio,Italy,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/francesco-scardina/profil/spieler/22144
Juventus FC,Davide Baiocco,27,Italy,Defensive Midfield,DM,-,Piacenza FC,Italy,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/davide-baiocco/profil/spieler/5761
Juventus FC,Marco Rigoni,23,Italy,Central Midfield,CM,-,US Triestina,Italy,?,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/marco-rigoni/profil/spieler/21954
Juventus FC,Aboubacar Fofana,20,France,Left Midfield,LM,-,ASD Sora Calcio 1907,Italy,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/aboubacar-fofana/profil/spieler/10256
Atalanta BC,Apostolos Liolidis,25,Greece,Right Winger,RW,-,Alzano Virescit,Italy,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/apostolos-liolidis/profil/spieler/12870
Atalanta BC,Mauro Minelli,21,Italy,Centre-Back,CB,-,Hellas Verona,Italy,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/mauro-minelli/profil/spieler/21693
Atalanta BC,Fabiano Medina,20,Brazil,Centre-Back,CB,-,Alzano Virescit,Italy,?,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/fabiano-medina/profil/spieler/58452
Atalanta BC,Federico Pettinà,20,Italy,Midfielder,Midfielder,-,Fermana Calcio 1920,Italy,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/federico-pettina/profil/spieler/315487
Atalanta BC,Yuri Breviario,19,Italy,Central Midfield,CM,-,AC Prato,Italy,?,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/yuri-breviario/profil/spieler/37396
Atalanta BC,Vinicio Espinal,20,Dominican Republic,Right Midfield,RM,-,Taranto FC 1927,Italy,?,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/vinicio-espinal/profil/spieler/22239
Atalanta BC,Danilo Zini,24,Italy,Centre-Back,CB,-,Ascoli Calcio 1898,Italy,?,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/danilo-zini/profil/spieler/84575
Como Calcio,Sasa Bjelanovic,23,Croatia,Centre-Forward,CF,-,Chievo Verona,Italy,?,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/sasa-bjelanovic/profil/spieler/22187
Como Calcio,Jean-Paul van Gastel,30,Netherlands,Centre-Back,CB,-,De Graafschap Doetinchem,Netherlands,?,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/jean-paul-van-gastel/profil/spieler/151086
Como Calcio,Denis Godeas,27,Italy,Centre-Forward,CF,-,AS Bari,Italy,?,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/denis-godeas/profil/spieler/21926
Como Calcio,Oscar Brevi,35,Italy,Centre-Back,CB,-,US Palermo,Italy,?,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/oscar-brevi/profil/spieler/22302
Como Calcio,Ciro De Cesare,31,Italy,Second Striker,SS,-,Piacenza FC,Italy,?,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/ciro-de-cesare/profil/spieler/147617
Piacenza FC,Nicola Caccia,32,Italy,Centre-Forward,CF,-,Como Calcio,Italy,Free transfer,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/nicola-caccia/profil/spieler/21912
Piacenza FC,Paolo Tramezzani,32,Italy,Left-Back,LB,-,Atalanta BC,Italy,?,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/paolo-tramezzani/profil/spieler/6406
Piacenza FC,Daniele Cacia,19,Italy,Centre-Forward,CF,-,SP Ars et Labor,Italy,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/daniele-cacia/profil/spieler/21780
Piacenza FC,Salvatore Miceli,28,Italy,Defensive Midfield,DM,-,UC Sampdoria,Italy,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/salvatore-miceli/profil/spieler/21795
Piacenza FC,Dario Marcolin,31,Italy,Defensive Midfield,DM,-,SSC Napoli,Italy,?,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/dario-marcolin/profil/spieler/3510
Piacenza FC,Giuseppe Cardone,28,Italy,Right-Back,RB,-,AC Parma,Italy,?,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/giuseppe-cardone/profil/spieler/16811
Piacenza FC,Marco Stella,21,Italy,Midfielder,Midfielder,-,Ascoli Calcio 1898,Italy,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/marco-stella/profil/spieler/21898
Piacenza FC,Johnnier Montaño,19,Colombia,Attacking Midfield,AM,-,AC Parma,Italy,?,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/johnnier-montano/profil/spieler/84326
FC Internazionale,Francisco Farinós,24,Spain,Defensive Midfield,DM,-,Villarreal CF,Spain,Loan fee:£675Th.,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/francisco-farinos/profil/spieler/5785
FC Internazionale,Alberto Quadri,19,Italy,Defensive Midfield,DM,-,AC Mantova 1911,Italy,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/alberto-quadri/profil/spieler/40482
FC Internazionale,Antonio Pacheco,26,Uruguay,Second Striker,SS,-,CA Peñarol,Uruguay,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/antonio-pacheco/profil/spieler/15306
Milan AC,Marco Borriello,20,Italy,Centre-Forward,CF,-,FC Empoli,Italy,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/marco-borriello/profil/spieler/5825
Milan AC,Mohamed Sarr,19,Senegal,Centre-Back,CB,-,Ancona Calcio,Italy,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/mohamed-sarr/profil/spieler/19450
Milan AC,Massimo Donati,21,Italy,Defensive Midfield,DM,-,Torino Calcio,Italy,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/massimo-donati/profil/spieler/5870
Milan AC,Leonardo,33,Brazil,Attacking Midfield,AM,-,,Retired,-,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/leonardo/profil/spieler/102586
SS Lazio,Iván De La Peña,26,Spain,Attacking Midfield,AM,-,RCD Espanyol Barcelona,Spain,?,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/ivan-de-la-pena/profil/spieler/8037
SS Lazio,Christian Manfredini,27,Cote d'Ivoire,Left Winger,LW,-,CA Osasuna,Spain,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/christian-manfredini/profil/spieler/5850
AC Parma,Emiliano Bonazzoli,23,Italy,Centre-Forward,CF,-,Reggina Calcio,Italy,£4.05m,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/emiliano-bonazzoli/profil/spieler/5877
AC Parma,Vratislav Gresko,25,Slovakia,Left-Back,LB,-,Blackburn Rovers,England,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/vratislav-gresko/profil/spieler/71
AC Parma,Aimo Diana,24,Italy,Right Midfield,RM,-,Reggina Calcio,Italy,?,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/aimo-diana/profil/spieler/6749
AC Parma,Marco Marchionni,22,Italy,Right Midfield,RM,-,Piacenza FC,Italy,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/marco-marchionni/profil/spieler/5873
Udinese Calcio,Winston Parks,21,Costa Rica,Centre-Forward,CF,-,Lokomotiv Moscow,Russia,£1.62m,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/winston-parks/profil/spieler/9655
Udinese Calcio,Vito Raimondi,19,Italy,Attacking Midfield,AM,-,SV Darmstadt 98,Germany,Free transfer,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/vito-raimondi/profil/spieler/2818
Udinese Calcio,Gonzalo Martínez,27,Colombia,Right-Back,RB,-,Reggina Calcio,Italy,?,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/gonzalo-martinez/profil/spieler/5885
Udinese Calcio,Mohammed Gargo,27,Ghana,Centre-Back,CB,-,AC Venezia 1907,Italy,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/mohammed-gargo/profil/spieler/5887
Udinese Calcio,Maurizio Bedin,23,Italy,Central Midfield,CM,-,Cosenza Calcio 1914,Italy,?,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/maurizio-bedin/profil/spieler/5898
Udinese Calcio,Roberto Sosa,27,Argentina,Centre-Forward,CF,-,Club de Gimnasia y Esgrima La Plata,Argentina,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/roberto-sosa/profil/spieler/19285
Chievo Verona,Massimo Marazzina,28,Italy,Centre-Forward,CF,-,AS Roma,Italy,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/massimo-marazzina/profil/spieler/5930
Chievo Verona,Stefano Garzon,21,Italy,Defensive Midfield,DM,-,Varese FC,Italy,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/stefano-garzon/profil/spieler/28836
Chievo Verona,Jin-ho Lee,18,"Korea, South",Centre-Forward,CF,-,Ulsan Hyundai,"Korea, South",?,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/jin-ho-lee/profil/spieler/92098
Chievo Verona,Dario Passoni,28,Italy,Central Midfield,CM,-,Uralan Elista,Russia,?,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/dario-passoni/profil/spieler/21234
Chievo Verona,Moreno Longo,26,Italy,Right-Back,RB,-,Cagliari Calcio,Italy,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/moreno-longo/profil/spieler/5915
Chievo Verona,Maurizio D'Angelo,33,Italy,Centre-Back,CB,-,SSC Napoli,Italy,?,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/maurizio-dangelo/profil/spieler/5911
Chievo Verona,Tommaso Chiecchi,23,Italy,Centre-Back,CB,-,Varese FC,Italy,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/tommaso-chiecchi/profil/spieler/5918
AS Roma,Fábio Júnior,25,Brazil,Centre-Forward,CF,-,Vitória Guimarães SC,Portugal,£720Th.,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/fabio-junior/profil/spieler/37499
AS Roma,Pep Guardiola,31,Spain,Defensive Midfield,DM,-,Brescia Calcio,Italy,£585Th.,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/pep-guardiola/profil/spieler/5950
AS Roma,Gabriel Batistuta,33,Argentina,Centre-Forward,CF,-,FC Internazionale,Italy,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/gabriel-batistuta/profil/spieler/5959
Brescia Calcio,Federico Giunti,31,Italy,Defensive Midfield,DM,-,Besiktas JK,Turkey,£2.25m,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/federico-giunti/profil/spieler/6874
Brescia Calcio,Marius Stankevicius,21,Lithuania,Centre-Back,CB,-,Cosenza Calcio 1914,Italy,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/marius-stankevicius/profil/spieler/5966
Brescia Calcio,Raúl González,26,Argentina,Forward,Forward,-,US Salernitana,Italy,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/raul-gonzalez/profil/spieler/30922
Brescia Calcio,Massimiliano Caputo,22,Italy,Left Winger,LW,-,ASD Sora Calcio 1907,Italy,?,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/massimiliano-caputo/profil/spieler/5983
Brescia Calcio,Simone Del Nero,21,Italy,Left Winger,LW,-,US Palermo,Italy,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/simone-del-nero/profil/spieler/5982
Brescia Calcio,Massimiliano Esposito,30,Italy,Right Midfield,RM,-,Ternana Calcio,Italy,?,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/massimiliano-esposito/profil/spieler/21817
Brescia Calcio,Roberto Guana,21,Italy,Central Midfield,CM,-,Cagliari Calcio,Italy,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/roberto-guana/profil/spieler/5976
Brescia Calcio,Luca Castellazzi,27,Italy,Goalkeeper,GK,-,Calcio Catania,Italy,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/luca-castellazzi/profil/spieler/6058
Brescia Calcio,Mario Salgado,21,Chile,Centre-Forward,CF,-,Hellas Verona,Italy,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/mario-salgado/profil/spieler/5984
Brescia Calcio,Simone Dallamano,19,Italy,Left-Back,LB,-,AC Prato,Italy,?,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/simone-dallamano/profil/spieler/21684
Brescia Calcio,Alejandro Correa,23,Uruguay,Defensive Midfield,DM,-,AC Martina 1947,Italy,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/alejandro-correa/profil/spieler/5977
AC Perugia,Donovan Maury,21,Belgium,Right-Back,RB,-,Roda JC Kerkrade,Netherlands,Free transfer,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/donovan-maury/profil/spieler/102538
AC Perugia,Silvio Spann,21,Trinidad and Tobago,Defensive Midfield,DM,-,US Sambenedettese,Italy,Free transfer,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/silvio-spann/profil/spieler/35845
AC Perugia,Nicola Amoruso,28,Italy,Centre-Forward,CF,-,Como Calcio,Italy,?,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/nicola-amoruso/profil/spieler/4150
AC Perugia,Giuseppe Aprea,25,Italy,Goalkeeper,GK,-,ASD Sora Calcio 1907,Italy,?,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/giuseppe-aprea/profil/spieler/8192
AC Perugia,Samuel,28,Brazil,Centre-Back,CB,-,Criciúma Esporte Clube,Brazil,?,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/samuel/profil/spieler/192990
AC Perugia,Antonio Criniti,32,Italy,Forward,Forward,-,US Sambenedettese,Italy,?,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/antonio-criniti/profil/spieler/6099
AC Perugia,Paolo Zaccagnini,25,Italy,Right Midfield,RM,-,ASD Sora Calcio 1907,Italy,?,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/paolo-zaccagnini/profil/spieler/497467
Bologna FC 1909,Roberto Goretti,26,Italy,Defensive Midfield,DM,-,AC Reggiana 1919,Italy,?,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/roberto-goretti/profil/spieler/6002
Bologna FC 1909,Andrea Ardito,25,Italy,Defensive Midfield,DM,-,AC Siena,Italy,?,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/andrea-ardito/profil/spieler/15332
Bologna FC 1909,Fabio Macellari,28,Italy,Left-Back,LB,-,Cagliari Calcio,Italy,?,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/fabio-macellari/profil/spieler/5999
Bologna FC 1909,Emanuele Brioschi,27,Italy,Centre-Back,CB,-,Cosenza Calcio 1914,Italy,?,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/emanuele-brioschi/profil/spieler/5992
FC Empoli,Davide Matteini,20,Italy,Left Winger,LW,-,US Palermo,Italy,?,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/davide-matteini/profil/spieler/29593
FC Empoli,Michele Fusi,22,Italy,Centre-Back,CB,-,UC AlbinoLeffe,Italy,?,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/michele-fusi/profil/spieler/309616
FC Empoli,Alessandro Agostini,23,Italy,Left-Back,LB,-,AC Siena,Italy,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/alessandro-agostini/profil/spieler/17171
FC Empoli,Giacomo Mazzi,23,Italy,Goalkeeper,GK,-,US Viterbese,Italy,-,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/giacomo-mazzi/profil/spieler/136119
Modena FC,Marco Zamboni,25,Italy,Centre-Back,CB,-,Hellas Verona,Italy,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/marco-zamboni/profil/spieler/6036
Modena FC,Lorenzo Del Sole,18,Italy,Midfielder,Midfielder,-,Carpi FC 1909,Italy,?,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/lorenzo-del-sole/profil/spieler/339242
Modena FC,Carlo Taldo,30,Italy,Centre-Forward,CF,-,Calcio Catania,Italy,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/carlo-taldo/profil/spieler/6051
Modena FC,Alessio Sestu,19,Italy,Right Winger,RW,-,ACD Treviso,Italy,?,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/alessio-sestu/profil/spieler/23367
Reggina Calcio,Alessandro Pierini,29,Italy,Centre-Back,CB,-,AC Parma,Italy,?,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/alessandro-pierini/profil/spieler/6067
Reggina Calcio,Nassim Mendil,23,France,Centre-Forward,CF,-,Ascoli Calcio 1898,Italy,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/nassim-mendil/profil/spieler/28854
Reggina Calcio,Nicola Carlo Pagani,25,Italy,Centre-Back,CB,-,SP Ars et Labor,Italy,Loan,Out,2002,w,serie-a,https://www.transfermarkt.co.uk/nicola-carlo-pagani/profil/spieler/43225
