Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AS Roma,Ervin Zukanovic,30,Bosnia-Herzegovina,Centre-Back,CB,£3.15m,Genoa CFC,Italy,Loan,Out,2017,s,serie-a
AS Roma,Umar Sadiq,20,Nigeria,Centre-Forward,CF,£1.80m,Torino FC,Italy,Loan,Out,2017,s,serie-a
AS Roma,Petar Golubovic,23,Serbia,Right-Back,RB,£360Th.,Novara Calcio 1908,Italy,?,Out,2017,s,serie-a
AS Roma,Matteo Ricci,23,Italy,Defensive Midfield,DM,£450Th.,US Salernitana 1919,Italy,Loan,Out,2017,s,serie-a
AS Roma,Arturo Calabresi,21,Italy,Centre-Back,CB,£630Th.,Spezia Calcio,Italy,Loan,Out,2017,s,serie-a
AS Roma,Daniele Verde,21,Italy,Right Winger,RW,£1.35m,Hellas Verona,Italy,Loan,Out,2017,s,serie-a
AS Roma,Lorenzo Di Livio,20,Italy,Attacking Midfield,AM,£158Th.,Urbs Reggina 1914 ,Italy,Loan,Out,2017,s,serie-a
AS Roma,Kevin Méndez,21,Uruguay,Centre-Forward,CF,£315Th.,AS Viterbese Castrense,Italy,Loan,Out,2017,s,serie-a
AS Roma,Norbert Gyömbér,25,Slovakia,Centre-Back,CB,£900Th.,FC Bari 1908,Italy,Loan,Out,2017,s,serie-a
AS Roma,Tiago Casasola,21,Argentina,Right-Back,RB,£360Th.,US Alessandria Calcio 1912,Italy,?,Out,2017,s,serie-a
AS Roma,Christian D'Urso,19,Italy,Central Midfield,CM,£315Th.,Ascoli Picchio,Italy,Loan,Out,2017,s,serie-a
AS Roma,Giammario Piscitella,24,Italy,Left Winger,LW,£158Th.,AC Prato,Italy,Loan,Out,2017,s,serie-a
AS Roma,Ismail H'Maidat,22,Morocco,Central Midfield,CM,£90Th.,KVC Westerlo,Belgium,Loan,Out,2017,s,serie-a
AS Roma,Jacopo Ferri,22,Italy,Right Winger,RW,£90Th.,Piacenza Calcio 1919,Italy,Loan,Out,2017,s,serie-a
AS Roma,Francesco Totti,40,Italy,Second Striker,SS,£900Th.,,Retired,-,Out,2017,s,serie-a
AS Roma,Simone Battaglia,22,Italy,Central Midfield,CM,£90Th.,,Without Club,-,Out,2017,s,serie-a
AS Roma,Massimo Sammartino,21,Italy,Left-Back,LB,£45Th.,,Without Club,-,Out,2017,s,serie-a
AS Roma,Franck Cedric,22,Cameroon,Right Winger,RW,£45Th.,,Without Club,-,Out,2017,s,serie-a
AS Roma,Tomas Svedkauskas,23,Lithuania,Goalkeeper,GK,£135Th.,,Without Club,-,Out,2017,s,serie-a
AS Roma,Mário Rui,26,Portugal,Left-Back,LB,£6.30m,FC Empoli,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
AS Roma,Wojciech Szczesny,27,Poland,Goalkeeper,GK,£15.30m,Arsenal FC,England,"End of loanJun 30, 2017",Out,2017,s,serie-a
AS Roma,Clément Grenier,26,France,Central Midfield,CM,£3.15m,Olympique Lyon,France,"End of loanJun 30, 2017",Out,2017,s,serie-a
AS Roma,Federico Fazio,30,Argentina,Centre-Back,CB,£8.10m,Tottenham Hotspur,England,"End of loanJun 30, 2017",Out,2017,s,serie-a
AS Roma,Bruno Peres,27,Brazil,Right-Back,RB,£9.90m,Torino FC,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
AS Roma,Juan Jesus,26,Brazil,Centre-Back,CB,£6.75m,Inter Milan,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
AS Roma,Thomas Vermaelen,31,Belgium,Centre-Back,CB,£2.70m,FC Barcelona,Spain,"End of loanJun 30, 2017",Out,2017,s,serie-a
UC Sampdoria,Milan Skriniar,22,Slovakia,Centre-Back,CB,£6.30m,Inter Milan,Italy,£30.60m,Out,2017,s,serie-a
UC Sampdoria,Luis Muriel,26,Colombia,Centre-Forward,CF,£15.30m,Sevilla FC,Spain,£22.05m,Out,2017,s,serie-a
UC Sampdoria,Bruno Fernandes,22,Portugal,Attacking Midfield,AM,£6.75m,Sporting CP,Portugal,£8.72m,Out,2017,s,serie-a
UC Sampdoria,Patrik Schick,21,Czech Republic,Centre-Forward,CF,£13.50m,AS Roma,Italy,Loan fee:£4.50m,Out,2017,s,serie-a
UC Sampdoria,Luca Cigarini,31,Italy,Defensive Midfield,DM,£1.80m,Cagliari Calcio,Italy,£2.07m,Out,2017,s,serie-a
UC Sampdoria,Jakub Hromada,21,Slovakia,Defensive Midfield,DM,£1.13m,SK Slavia Prague,Czech Republic,£450Th.,Out,2017,s,serie-a
UC Sampdoria,Ante Budimir,25,Croatia,Centre-Forward,CF,£1.35m,FC Crotone,Italy,Loan fee:£270Th.,Out,2017,s,serie-a
UC Sampdoria,Daniel Pavlovic,29,Bosnia-Herzegovina,Left-Back,LB,£720Th.,FC Crotone,Italy,Loan fee:£180Th.,Out,2017,s,serie-a
UC Sampdoria,Alessandro Martinelli,24,Switzerland,Central Midfield,CM,£720Th.,Brescia Calcio,Italy,Free transfer,Out,2017,s,serie-a
UC Sampdoria,Massimiliano Gallino,20,Italy,Goalkeeper,GK,£23Th.,ASD Genova Calcio,Italy,Free transfer,Out,2017,s,serie-a
UC Sampdoria,Giacomo Nava,20,Italy,Goalkeeper,GK,£68Th.,Calcio Lecco 1912,Italy,Free transfer,Out,2017,s,serie-a
UC Sampdoria,Maxime Leverbe,20,France,Centre-Back,CB,£90Th.,Olbia Calcio 1905,Italy,Loan,Out,2017,s,serie-a
UC Sampdoria,Karlo Lulic,21,Croatia,Central Midfield,CM,£225Th.,NK Rudes,Croatia,Free transfer,Out,2017,s,serie-a
UC Sampdoria,Giacomo Calò,20,Italy,Defensive Midfield,DM,£135Th.,SS Juve Stabia,Italy,Free transfer,Out,2017,s,serie-a
UC Sampdoria,Alessandro De Vitis,25,Italy,Defensive Midfield,DM,£270Th.,AC Pisa 1909,Italy,Free transfer,Out,2017,s,serie-a
UC Sampdoria,Francesco Fedato,24,Italy,Left Winger,LW,£450Th.,Foggia Calcio,Italy,Free transfer,Out,2017,s,serie-a
UC Sampdoria,Olger Merkaj,19,Albania,Second Striker,SS,£68Th.,FBC Casale,Italy,Free transfer,Out,2017,s,serie-a
UC Sampdoria,Riccardo Massa,20,Italy,Left-Back,LB,£45Th.,Savona FBC,Italy,Free transfer,Out,2017,s,serie-a
UC Sampdoria,Bambo Diaby,19,Spain,Centre-Back,CB,£45Th.,CF Peralada,Spain,Loan,Out,2017,s,serie-a
UC Sampdoria,Federico Bonazzoli,20,Italy,Centre-Forward,CF,£1.80m,SPAL 2013,Italy,Loan,Out,2017,s,serie-a
UC Sampdoria,Antonio Palumbo,21,Italy,Central Midfield,CM,£450Th.,Trapani Calcio,Italy,Loan,Out,2017,s,serie-a
UC Sampdoria,Gabriele Rolando,22,Italy,Right Midfield,RM,£135Th.,US Palermo,Italy,Loan,Out,2017,s,serie-a
UC Sampdoria,Atila Varga,21,Slovakia,Centre-Back,CB,£23Th.,US Arezzo,Italy,Loan,Out,2017,s,serie-a
UC Sampdoria,Lorenco Simic,21,Croatia,Centre-Back,CB,£900Th.,FC Empoli,Italy,Loan,Out,2017,s,serie-a
UC Sampdoria,Wladimiro Falcone,22,Italy,Goalkeeper,GK,£135Th.,Bassano Virtus 55 ST,Italy,Loan,Out,2017,s,serie-a
UC Sampdoria,Stanley Amuzie,21,Nigeria,Left-Back,LB,£270Th.,FC Lugano,Switzerland,Loan,Out,2017,s,serie-a
UC Sampdoria,Michele Rocca,21,Italy,Central Midfield,CM,£540Th.,FC Pro Vercelli 1892,Italy,Loan,Out,2017,s,serie-a
UC Sampdoria,Leonardo Serinelli,20,Italy,Central Midfield,CM,£90Th.,SC Ligorna 1922,Italy,Loan,Out,2017,s,serie-a
UC Sampdoria,Andrés Ponce,20,Venezuela,Centre-Forward,CF,£450Th.,AS Livorno,Italy,Loan,Out,2017,s,serie-a
UC Sampdoria,Jefferson Oliveira,27,Brazil,Centre-Back,CB,£68Th.,,Without Club,-,Out,2017,s,serie-a
UC Sampdoria,Angelo Palombo,35,Italy,Defensive Midfield,DM,£180Th.,,Retired,-,Out,2017,s,serie-a
UC Sampdoria,Leandro Castán,30,Brazil,Centre-Back,CB,£4.95m,AS Roma,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
UC Sampdoria,Bruno Fernandes,22,Portugal,Attacking Midfield,AM,£6.75m,Udinese Calcio,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
US Sassuolo,Lorenzo Pellegrini,21,Italy,Central Midfield,CM,£10.80m,AS Roma,Italy,£9.00m,Out,2017,s,serie-a
US Sassuolo,Grégoire Defrel,26,Martinique,Centre-Forward,CF,£8.10m,AS Roma,Italy,Loan fee:£4.50m,Out,2017,s,serie-a
US Sassuolo,Raman Chibsah,24,Ghana,Central Midfield,CM,£1.80m,Benevento Calcio,Italy,£900Th.,Out,2017,s,serie-a
US Sassuolo,Pietro Iemmello,25,Italy,Centre-Forward,CF,£1.35m,Benevento Calcio,Italy,Loan fee:£900Th.,Out,2017,s,serie-a
US Sassuolo,Alessio Vita,24,Italy,Attacking Midfield,AM,£450Th.,AC Cesena,Italy,£900Th.,Out,2017,s,serie-a
US Sassuolo,Gian Marco Ferrari,25,Italy,Centre-Back,CB,£3.60m,UC Sampdoria,Italy,Loan fee:£675Th.,Out,2017,s,serie-a
US Sassuolo,Karim Laribi,26,Tunisia,Attacking Midfield,AM,£900Th.,AC Cesena,Italy,£450Th.,Out,2017,s,serie-a
US Sassuolo,Ettore Gliozzi,21,Italy,Centre-Forward,CF,£450Th.,AC Cesena,Italy,Loan,Out,2017,s,serie-a
US Sassuolo,Giovanni Sbrissa,20,Italy,Central Midfield,CM,£630Th.,AC Cesena,Italy,Loan,Out,2017,s,serie-a
US Sassuolo,Alberto Pomini,36,Italy,Goalkeeper,GK,£90Th.,US Palermo,Italy,Free transfer,Out,2017,s,serie-a
US Sassuolo,Luca Antei,25,Italy,Centre-Back,CB,£900Th.,Benevento Calcio,Italy,Loan,Out,2017,s,serie-a
US Sassuolo,Jonathan Rossini,28,Switzerland,Centre-Back,CB,£113Th.,US Pistoiese 1921,Italy,Loan,Out,2017,s,serie-a
US Sassuolo,Pietro Cianci,21,Italy,Centre-Forward,CF,£158Th.,AC Reggiana 1919,Italy,Loan,Out,2017,s,serie-a
US Sassuolo,Federico Ricci,23,Italy,Right Winger,RW,£3.15m,Genoa CFC,Italy,Loan,Out,2017,s,serie-a
US Sassuolo,Leonardo Fontanesi,21,Italy,Centre-Back,CB,£225Th.,AS Gubbio 1910,Italy,Loan,Out,2017,s,serie-a
US Sassuolo,Andrea Mandelli,19,Italy,Defensive Midfield,DM,£68Th.,AC Crema 1908,Italy,Loan,Out,2017,s,serie-a
US Sassuolo,Riccardo Marchizza,19,Italy,Centre-Back,CB,£405Th.,US Avellino 1912,Italy,Loan,Out,2017,s,serie-a
US Sassuolo,Giacomo Zecca,20,Italy,Left Winger,LW,£180Th.,Piacenza Calcio 1919,Italy,Loan,Out,2017,s,serie-a
US Sassuolo,Filippo Bandinelli,22,Italy,Central Midfield,CM,£405Th.,AC Perugia Calcio,Italy,Loan,Out,2017,s,serie-a
US Sassuolo,Federico Ricci,23,Italy,Right Winger,RW,£3.15m,AS Roma,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
US Sassuolo,Alberto Aquilani,32,Italy,Central Midfield,CM,£900Th.,Delfino Pescara 1936,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
SPAL 2013,Nicolas Giani,31,Italy,Centre-Back,CB,£270Th.,Spezia Calcio,Italy,Free transfer,Out,2017,s,serie-a
SPAL 2013,Tommaso Silvestri,25,Italy,Centre-Back,CB,£180Th.,Trapani Calcio,Italy,Free transfer,Out,2017,s,serie-a
SPAL 2013,Lorenzo Polvani,23,Italy,Centre-Back,CB,£158Th.,FC Empoli,Italy,Free transfer,Out,2017,s,serie-a
SPAL 2013,Michele Castagnetti,27,Italy,Defensive Midfield,DM,£720Th.,FC Empoli,Italy,Loan fee:£40Th.,Out,2017,s,serie-a
SPAL 2013,Riccardo Mastrilli,20,Italy,Left-Back,LB,£45Th.,US Città di Pontedera,Italy,Loan,Out,2017,s,serie-a
SPAL 2013,Andrea Gemignani,21,Italy,Left-Back,LB,£203Th.,US Follonica Gavorrano,Italy,Loan,Out,2017,s,serie-a
SPAL 2013,Paolo Branduani,28,Italy,Goalkeeper,GK,£315Th.,SS Juve Stabia,Italy,?,Out,2017,s,serie-a
SPAL 2013,Tommaso Costantini,21,Italy,Right Winger,RW,£45Th.,SS Juve Stabia,Italy,Loan,Out,2017,s,serie-a
SPAL 2013,Francesco Posocco,21,Italy,Right Midfield,RM,£113Th.,US Città di Pontedera,Italy,Loan,Out,2017,s,serie-a
SPAL 2013,Demba Thiam,19,Senegal,Goalkeeper,GK,£68Th.,Alma Juventus Fano 1906,Italy,Loan,Out,2017,s,serie-a
SPAL 2013,Mariano Arini,30,Italy,Central Midfield,CM,£1.26m,US Cremonese,Italy,?,Out,2017,s,serie-a
SPAL 2013,Daniele Gasparetto,29,Italy,Centre-Back,CB,£360Th.,Ternana Unicusano Calcio,Italy,?,Out,2017,s,serie-a
SPAL 2013,Gabriel Strefezza,20,Brazil,Right Midfield,RM,£68Th.,SS Juve Stabia,Italy,Loan,Out,2017,s,serie-a
SPAL 2013,Jacopo Murano,27,Italy,Centre-Forward,CF,£135Th.,Trapani Calcio,Italy,Loan,Out,2017,s,serie-a
SPAL 2013,Mattia Finotto,24,Italy,Centre-Forward,CF,£540Th.,Ternana Unicusano Calcio,Italy,Loan,Out,2017,s,serie-a
SPAL 2013,Lorenzo Capezzani,21,Italy,Central Midfield,CM,£45Th.,,Without Club,-,Out,2017,s,serie-a
SPAL 2013,Kevin Bonifazi,21,Italy,Centre-Back,CB,£900Th.,Torino FC,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
SPAL 2013,Gianmarco Zigoni,26,Italy,Centre-Forward,CF,£810Th.,AC Milan,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
SPAL 2013,Simone Pontisso,20,Italy,Defensive Midfield,DM,£270Th.,Udinese Calcio,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
SPAL 2013,Filippo Costa,22,Italy,Left-Back,LB,£540Th.,Chievo Verona,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
SPAL 2013,Paolo Ghiglione,20,Italy,Right-Back,RB,£270Th.,Genoa CFC,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
SPAL 2013,Cristiano Del Grosso,34,Italy,Left-Back,LB,£90Th.,Atalanta BC,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
Torino FC,Davide Zappacosta,25,Italy,Right-Back,RB,£7.65m,Chelsea FC,England,£22.50m,Out,2017,s,serie-a
Torino FC,Nikola Maksimovic,25,Serbia,Centre-Back,CB,£9.00m,SSC Napoli,Italy,£18.00m,Out,2017,s,serie-a
Torino FC,Bruno Peres,27,Brazil,Right-Back,RB,£9.90m,AS Roma,Italy,£11.25m,Out,2017,s,serie-a
Torino FC,Marco Benassi,22,Italy,Central Midfield,CM,£8.55m,ACF Fiorentina,Italy,£10.80m,Out,2017,s,serie-a
Torino FC,Pontus Jansson,26,Sweden,Centre-Back,CB,£2.25m,Leeds United,England,£3.60m,Out,2017,s,serie-a
Torino FC,Luca Rossettini,32,Italy,Centre-Back,CB,£2.25m,Genoa CFC,Italy,£1.80m,Out,2017,s,serie-a
Torino FC,Gastón Silva,23,Uruguay,Centre-Back,CB,£1.08m,Club Atlético Independiente,Argentina,£1.26m,Out,2017,s,serie-a
Torino FC,Panagiotis Tachtsidis,26,Greece,Defensive Midfield,DM,£1.80m,Olympiacos Piraeus,Greece,£630Th.,Out,2017,s,serie-a
Torino FC,Marco Chiosa,23,Italy,Centre-Back,CB,£675Th.,Novara Calcio 1908,Italy,£450Th.,Out,2017,s,serie-a
Torino FC,Vittorio Parigini,21,Italy,Right Winger,RW,£1.08m,Benevento Calcio,Italy,Loan fee:£450Th.,Out,2017,s,serie-a
Torino FC,Simone Rosso,21,Italy,Left Winger,LW,£225Th.,FC Pro Vercelli 1892,Italy,£180Th.,Out,2017,s,serie-a
Torino FC,Maxi López,33,Argentina,Centre-Forward,CF,£450Th.,Udinese Calcio,Italy,Free transfer,Out,2017,s,serie-a
Torino FC,Stefano Tindo,20,Italy,Central Midfield,CM,£45Th.,Milano City FC,Italy,Free transfer,Out,2017,s,serie-a
Torino FC,Daniele Padelli,31,Italy,Goalkeeper,GK,£900Th.,Inter Milan,Italy,Free transfer,Out,2017,s,serie-a
Torino FC,Tommaso Cucchietti,19,Italy,Goalkeeper,GK,£113Th.,Urbs Reggina 1914 ,Italy,Loan,Out,2017,s,serie-a
Torino FC,Giovanni Graziano,21,Italy,Defensive Midfield,DM,£90Th.,Teramo Calcio 1913,Italy,Loan,Out,2017,s,serie-a
Torino FC,Federico Zenuni,20,Albania,Attacking Midfield,AM,£90Th.,AS Viterbese Castrense,Italy,Loan,Out,2017,s,serie-a
Torino FC,Danilo Avelar,28,Brazil,Centre-Back,CB,£1.35m,SC Amiens,France,Loan,Out,2017,s,serie-a
Torino FC,Alessio Benedetti,20,Italy,Centre-Back,CB,£45Th.,Carrarese Calcio 1908,Italy,Loan,Out,2017,s,serie-a
Torino FC,Lorenzo Carissoni,20,Italy,Right-Back,RB,£90Th.,SS Monza 1912,Italy,Loan,Out,2017,s,serie-a
Torino FC,Carlão,31,Brazil,Centre-Back,CB,£450Th.,APOEL Nicosia,Cyprus,Loan,Out,2017,s,serie-a
Torino FC,Mattia Aramu,22,Italy,Right Winger,RW,£360Th.,Virtus Entella,Italy,Loan,Out,2017,s,serie-a
Torino FC,Abou Diop,23,Senegal,Centre-Forward,CF,£360Th.,Bassano Virtus 55 ST,Italy,Loan,Out,2017,s,serie-a
Torino FC,Gianluca Piccoli,20,Italy,Central Midfield,CM,£68Th.,Ravenna FC,Italy,Loan,Out,2017,s,serie-a
Torino FC,Arlind Ajeti,23,Albania,Centre-Back,CB,£1.35m,FC Crotone,Italy,Loan,Out,2017,s,serie-a
Torino FC,Leonardo Candellone,19,Italy,Centre-Forward,CF,£158Th.,Ternana Unicusano Calcio,Italy,Loan,Out,2017,s,serie-a
Torino FC,Alfred Gomis,23,Senegal,Goalkeeper,GK,£1.62m,SPAL 2013,Italy,Loan,Out,2017,s,serie-a
Torino FC,Federico Giraudo,18,Italy,Left-Back,LB,£90Th.,Vicenza Calcio,Italy,Loan,Out,2017,s,serie-a
Torino FC,Andrea Zaccagno,20,Italy,Goalkeeper,GK,£450Th.,US Pistoiese 1921,Italy,Loan,Out,2017,s,serie-a
Torino FC,Sasa Lukic,21,Serbia,Central Midfield,CM,£1.98m,Levante UD,Spain,Loan,Out,2017,s,serie-a
Torino FC,Leandro Castán,30,Brazil,Centre-Back,CB,£4.95m,UC Sampdoria,Italy,"End of loanJun 29, 2017",Out,2017,s,serie-a
Torino FC,Juan Iturbe,24,Paraguay,Right Winger,RW,£6.30m,AS Roma,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
Torino FC,Joe Hart,30,England,Goalkeeper,GK,£11.70m,Manchester City,England,"End of loanJun 30, 2017",Out,2017,s,serie-a
Udinese Calcio,Bruno Fernandes,22,Portugal,Attacking Midfield,AM,£6.75m,UC Sampdoria,Italy,£5.40m,Out,2017,s,serie-a
Udinese Calcio,Guilherme,26,Brazil,Defensive Midfield,DM,£3.60m,Deportivo de La Coruña,Spain,£4.05m,Out,2017,s,serie-a
Udinese Calcio,Cyril Théréau,34,France,Second Striker,SS,£1.35m,ACF Fiorentina,Italy,£2.88m,Out,2017,s,serie-a
Udinese Calcio,Gabriel Silva,26,Brazil,Left-Back,LB,£2.25m,AS Saint-Étienne,France,£2.25m,Out,2017,s,serie-a
Udinese Calcio,Emmanuel Badu,26,Ghana,Central Midfield,CM,£4.50m,Bursaspor,Turkey,Loan fee:£630Th.,Out,2017,s,serie-a
Udinese Calcio,Felipe,32,Brazil,Centre-Back,CB,£720Th.,SPAL 2013,Italy,£540Th.,Out,2017,s,serie-a
Udinese Calcio,Elia Francescutti,20,Italy,Centre-Back,CB,£45Th.,Cjarlins Muzane,Italy,Free transfer,Out,2017,s,serie-a
Udinese Calcio,Emanuel Insúa,26,Argentina,Left-Back,LB,£1.62m,Panathinaikos Athens,Greece,Free transfer,Out,2017,s,serie-a
Udinese Calcio,Lucas Evangelista,22,Brazil,Attacking Midfield,AM,£1.44m,Estoril Praia,Portugal,Loan,Out,2017,s,serie-a
Udinese Calcio,Luca Magnino,19,Italy,Central Midfield,CM,£135Th.,Feralpisalò,Italy,Free transfer,Out,2017,s,serie-a
Udinese Calcio,Molla Wagué,26,Mali,Centre-Back,CB,£1.35m,Watford FC,England,Loan,Out,2017,s,serie-a
Udinese Calcio,Davide Faraoni,25,Italy,Right-Back,RB,£900Th.,FC Crotone,Italy,Free transfer,Out,2017,s,serie-a
Udinese Calcio,Yrondu Musavu-King,25,Gabon,Centre-Back,CB,£720Th.,FC St. Gallen 1879,Switzerland,Loan,Out,2017,s,serie-a
Udinese Calcio,Panagiotis Kone,30,Greece,Central Midfield,CM,£1.35m,AEK Athens,Greece,Loan,Out,2017,s,serie-a
Udinese Calcio,Emanuele Rovini,22,Italy,Centre-Forward,CF,£293Th.,FC Pro Vercelli 1892,Italy,Loan,Out,2017,s,serie-a
Udinese Calcio,Thomas Heurtaux,29,France,Centre-Back,CB,£2.43m,Hellas Verona,Italy,Loan,Out,2017,s,serie-a
Udinese Calcio,Francisco Sierralta,20,Chile,Centre-Back,CB,£270Th.,Parma Calcio 1913,Italy,Loan,Out,2017,s,serie-a
Udinese Calcio,Orestis Karnezis,32,Greece,Goalkeeper,GK,£3.60m,Watford FC,England,Loan,Out,2017,s,serie-a
Udinese Calcio,Samuele Perisan,19,Italy,Goalkeeper,GK,£90Th.,US Triestina,Italy,Loan,Out,2017,s,serie-a
Udinese Calcio,Mamadou Coulibaly,18,Senegal,Central Midfield,CM,£450Th.,Delfino Pescara 1936,Italy,Loan,Out,2017,s,serie-a
Udinese Calcio,Pervis Estupiñán,19,Ecuador,Left-Back,LB,£360Th.,Watford FC U23,England,?,Out,2017,s,serie-a
Udinese Calcio,Antonio Vutov,21,Bulgaria,Attacking Midfield,AM,£270Th.,Levski Sofia,Bulgaria,Loan,Out,2017,s,serie-a
Udinese Calcio,Agostino Camigliano,22,Italy,Centre-Back,CB,£225Th.,AS Cittadella,Italy,?,Out,2017,s,serie-a
Udinese Calcio,Mauro Coppolaro,20,Italy,Centre-Back,CB,£540Th.,Brescia Calcio,Italy,Loan,Out,2017,s,serie-a
Udinese Calcio,Duván Zapata,26,Colombia,Centre-Forward,CF,£7.65m,SSC Napoli,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
Udinese Calcio,Mathias Ranégie,33,Sweden,Centre-Forward,CF,£360Th.,Watford FC,England,"End of loanJun 30, 2017",Out,2017,s,serie-a
Udinese Calcio,Assane Gnoukouri,20,Cote d'Ivoire,Central Midfield,CM,£900Th.,Inter Milan,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
Udinese Calcio,Sven Kums,29,Belgium,Defensive Midfield,DM,£4.50m,Watford FC,England,"End of loanJun 30, 2017",Out,2017,s,serie-a
Atalanta BC,Federico Mattiello,22,Italy,Right-Back,RB,£900Th.,Juventus FC,Italy,£4.50m,In,2017,w,serie-a
Atalanta BC,Luca Rizzo,25,Italy,Central Midfield,CM,£1.98m,Bologna FC 1909,Italy,Loan,In,2017,w,serie-a
Atalanta BC,Musa Barrow,19,The Gambia,Centre-Forward,CF,£113Th.,Atalanta Primavera,Italy,-,In,2017,w,serie-a
Benevento Calcio,Jean-Claude Billong,24,France,Centre-Back,CB,£360Th.,NK Maribor,Slovenia,£1.89m,In,2017,w,serie-a
Benevento Calcio,Cheick Diabaté,29,Mali,Centre-Forward,CF,£3.60m,Osmanlispor FK,Turkey,Loan fee:£180Th.,In,2017,w,serie-a
Benevento Calcio,Alin Tosca,25,Romania,Centre-Back,CB,£900Th.,Real Betis Balompié,Spain,Loan fee:£90Th.,In,2017,w,serie-a
Benevento Calcio,Guilherme,26,Brazil,Right Winger,RW,£2.25m,Legia Warszawa,Poland,Free transfer,In,2017,w,serie-a
Benevento Calcio,Christian Puggioni,37,Italy,Goalkeeper,GK,£270Th.,UC Sampdoria,Italy,Free transfer,In,2017,w,serie-a
Benevento Calcio,Sandro,28,Brazil,Defensive Midfield,DM,£2.25m,Antalyaspor,Turkey,Loan,In,2017,w,serie-a
Benevento Calcio,Filip Djuricic,25,Serbia,Attacking Midfield,AM,£1.35m,UC Sampdoria,Italy,Loan,In,2017,w,serie-a
Benevento Calcio,Bacary Sagna,34,France,Right-Back,RB,£900Th.,,Without Club,-,In,2017,w,serie-a
Benevento Calcio,Nii Nortey Ashong,23,Ghana,Left-Back,LB,£90Th.,,Without Club,-,In,2017,w,serie-a
Benevento Calcio,Enrico Brignola,18,Italy,Second Striker,SS,£45Th.,Benevento Primavera,Italy,-,In,2017,w,serie-a
Bologna FC 1909,Nehuén Paz,24,Argentina,Centre-Back,CB,£1.26m,Club Atlético Newell's Old Boys,Argentina,£900Th.,In,2017,w,serie-a
Bologna FC 1909,Simone Romagnoli,27,Italy,Centre-Back,CB,£1.26m,FC Empoli,Italy,Loan,In,2017,w,serie-a
Bologna FC 1909,Riccardo Orsolini,21,Italy,Right Winger,RW,£3.15m,Juventus FC,Italy,Loan,In,2017,w,serie-a
Cagliari Calcio,Fabrizio Caligara,17,Italy,Central Midfield,CM,£135Th.,Juventus Primavera,Italy,£1.80m,In,2017,w,serie-a
Cagliari Calcio,Damir Ceter,20,Colombia,Centre-Forward,CF,£315Th.,Deportes Quindío,Colombia,£1.35m,In,2017,w,serie-a
Cagliari Calcio,Charalampos Lykogiannis,24,Greece,Left-Back,LB,£1.80m,SK Sturm Graz,Austria,£720Th.,In,2017,w,serie-a
Cagliari Calcio,Leandro Castán,31,Brazil,Centre-Back,CB,£2.70m,AS Roma,Italy,Loan,In,2017,w,serie-a
Cagliari Calcio,Daniele Ragatzu,26,Italy,Second Striker,SS,£225Th.,Olbia Calcio 1905,Italy,?,In,2017,w,serie-a
Cagliari Calcio,Riccardo Daga,17,Italy,Goalkeeper,GK,-,Cagliari Primavera,Italy,-,In,2017,w,serie-a
Chievo Verona,Emanuele Giaccherini,32,Italy,Left Midfield,LM,£900Th.,SSC Napoli,Italy,Loan,In,2017,w,serie-a
Chievo Verona,Strahinja Tanasijevic,20,Serbia,Centre-Back,CB,£180Th.,FK Rad,Serbia,Loan,In,2017,w,serie-a
FC Crotone,Ahmad Benali,25,Libya,Central Midfield,CM,£2.25m,Delfino Pescara 1936,Italy,Loan fee:£270Th.,In,2017,w,serie-a
FC Crotone,Luka Markovic,18,Serbia,Centre-Forward,CF,-,FK Cukaricki U19,Serbia,Free transfer,In,2017,w,serie-a
FC Crotone,Moussa Diaby,18,France,Left Winger,LW,-,FC Paris Saint-Germain B,France,Loan,In,2017,w,serie-a
FC Crotone,Marco Capuano,26,Italy,Centre-Back,CB,£630Th.,Cagliari Calcio,Italy,Loan,In,2017,w,serie-a
FC Crotone,Niccolò Zanellato,19,Italy,Central Midfield,CM,£360Th.,AC Milan,Italy,Loan,In,2017,w,serie-a
FC Crotone,Federico Ricci,23,Italy,Right Winger,RW,£2.70m,US Sassuolo,Italy,Loan,In,2017,w,serie-a
ACF Fiorentina,Bryan Dabo,25,Burkina Faso,Central Midfield,CM,£3.60m,AS Saint-Étienne,France,£2.70m,In,2017,w,serie-a
