Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Chelsea FC,Gaël Kakuta,20,DR Congo,Attacking Midfield,AM,£4.05m,Bolton Wanderers,England,"End of loanDec 31, 2011",In,2011,w,premier-league
Chelsea FC,Conor Clifford,20,Ireland,Central Midfield,CM,-,Yeovil Town,England,"End of loanJan 3, 2012",In,2011,w,premier-league
Chelsea FC,Milan Lalkovic,19,Slovakia,Left Winger,LW,-,Doncaster Rovers,England,"End of loanDec 31, 2011",In,2011,w,premier-league
Chelsea FC,Patrick van Aanholt,21,Netherlands,Left-Back,LB,£1.35m,Wigan Athletic,England,"End of loanJan 6, 2012",In,2011,w,premier-league
Chelsea FC,Sam Hutchinson,22,England,Defensive Midfield,DM,-,,Career break,-,In,2011,w,premier-league
Newcastle United,Papiss Demba Cissé,26,Senegal,Centre-Forward,CF,£12.15m,SC Freiburg,Germany,£10.80m,In,2011,w,premier-league
Newcastle United,James Tavernier,20,England,Right-Back,RB,-,Sheffield Wednesday,England,"End of loanJan 9, 2012",In,2011,w,premier-league
Newcastle United,Haris Vuckic,19,Slovenia,Attacking Midfield,AM,£675k,Cardiff City,England,"End of loanMar 1, 2012",In,2011,w,premier-league
Newcastle United,James Tavernier,20,England,Right-Back,RB,-,Carlisle United,England,"End of loanNov 16, 2011",In,2011,w,premier-league
Newcastle United,Ole Söderberg,21,Sweden,Goalkeeper,GK,£225k,Chesterfield FC,England,"End of loanDec 1, 2011",In,2011,w,premier-league
Newcastle United,Phil Airey,21,England,Centre-Forward,CF,£45k,Gateshead FC,England,"End of loanFeb 7, 2012",In,2011,w,premier-league
Newcastle United,Ryan Donaldson,20,England,Attacking Midfield,AM,-,Tranmere Rovers,England,"End of loanOct 16, 2011",In,2011,w,premier-league
Newcastle United,Jak Alnwick,18,England,Goalkeeper,GK,-,Gateshead FC,England,"End of loanDec 31, 2011",In,2011,w,premier-league
Newcastle United,Kazenga LuaLua,21,DR Congo,Left Winger,LW,£450k,Brighton & Hove Albion,England,"End of loanDec 31, 2011",In,2011,w,premier-league
Newcastle United,Ole Söderberg,21,Sweden,Goalkeeper,GK,£225k,Darlington FC (liq.),England,"End of loanOct 1, 2011",In,2011,w,premier-league
Newcastle United,Steve Harper,36,England,Goalkeeper,GK,£1.35m,Brighton & Hove Albion,England,"End of loanNov 1, 2011",In,2011,w,premier-league
Newcastle United,Nile Ranger,20,England,Centre-Forward,CF,£1.35m,Barnsley FC,England,"End of loanDec 1, 2011",In,2011,w,premier-league
Fulham FC,Ryan Williams,18,Australia,Right Midfield,RM,£68k,Portsmouth FC,England,£540k,In,2011,w,premier-league
Fulham FC,Pavel Pogrebnyak,28,Russia,Centre-Forward,CF,£3.15m,VfB Stuttgart,Germany,£450k,In,2011,w,premier-league
Fulham FC,Marcello Trotta,19,Italy,Centre-Forward,CF,-,Wycombe Wanderers,England,"End of loanJan 15, 2012",In,2011,w,premier-league
Fulham FC,Alexander Kacaniklic,20,Sweden,Right Winger,RW,£225k,Fulham FC U23,England,-,In,2011,w,premier-league
Fulham FC,Alexander Kacaniklic,20,Sweden,Right Winger,RW,£225k,Watford FC,England,"End of loanMar 27, 2012",In,2011,w,premier-league
Fulham FC,Björn Helge Riise,28,Norway,Right Midfield,RM,£900k,Portsmouth FC,England,"End of loanNov 1, 2011",In,2011,w,premier-league
Fulham FC,Mahamadou Diarra,30,Mali,Defensive Midfield,DM,£900k,,Without Club,-,In,2011,w,premier-league
Fulham FC,Marcello Trotta,19,Italy,Centre-Forward,CF,£225k,Watford FC,England,"End of loanMar 26, 2012",In,2011,w,premier-league
Fulham FC,Carlos Salcido,31,Mexico,Centre-Back,CB,£2.25m,Tigres UANL,Mexico,"End of loanFeb 1, 2012",In,2011,w,premier-league
Fulham FC,Matthew Briggs,21,Guyana,Centre-Back,CB,£1.80m,Peterborough United,England,"End of loanMar 7, 2012",In,2011,w,premier-league
Fulham FC,David Stockdale,26,England,Goalkeeper,GK,£2.25m,Ipswich Town,England,"End of loanDec 14, 2011",In,2011,w,premier-league
West Bromwich Albion,Liam Ridgewell,27,England,Centre-Back,CB,£4.05m,Birmingham City,England,£2.16m,In,2011,w,premier-league
West Bromwich Albion,Scott Allan,20,Scotland,Attacking Midfield,AM,£45k,Dundee United FC,Scotland,£432k,In,2011,w,premier-league
West Bromwich Albion,Keith Andrews,31,Ireland,Central Midfield,CM,£1.35m,Blackburn Rovers,England,£52k,In,2011,w,premier-league
West Bromwich Albion,Chris Wood,20,New Zealand,Centre-Forward,CF,£675k,Birmingham City,England,"End of loanJan 3, 2012",In,2011,w,premier-league
West Bromwich Albion,Gonzalo Jara,26,Chile,Centre-Back,CB,£2.70m,Brighton & Hove Albion,England,"End of loanDec 20, 2011",In,2011,w,premier-league
West Bromwich Albion,George Thorne,18,England,Defensive Midfield,DM,-,Portsmouth FC,England,"End of loanDec 20, 2011",In,2011,w,premier-league
West Bromwich Albion,Lateef Elford-Alliyu,19,England,Centre-Forward,CF,£45k,Tranmere Rovers,England,"End of loanFeb 1, 2012",In,2011,w,premier-league
West Bromwich Albion,Joe Mattock,21,England,Left-Back,LB,£900k,Portsmouth FC,England,"End of loanDec 1, 2011",In,2011,w,premier-league
West Bromwich Albion,Luke Daniels,23,England,Goalkeeper,GK,£225k,Southend United,England,"End of loanJan 3, 2012",In,2011,w,premier-league
West Bromwich Albion,Marc-Antoine Fortuné,30,French Guiana,Centre-Forward,CF,£2.70m,Doncaster Rovers,England,"End of loanDec 31, 2011",In,2011,w,premier-league
Manchester United,Frédéric Veseli,19,Albania,Centre-Back,CB,-,Manchester City,England,Free transfer,In,2011,w,premier-league
Manchester United,Paul Scholes,37,England,Central Midfield,CM,£4.05m,,Career break,-,In,2011,w,premier-league
Manchester United,Ryan Tunnicliffe,19,England,Central Midfield,CM,£68k,Peterborough United,England,"End of loanFeb 24, 2012",In,2011,w,premier-league
Manchester United,Danny Drinkwater,21,England,Central Midfield,CM,£675k,Barnsley FC,England,"End of loanJan 19, 2012",In,2011,w,premier-league
Manchester United,Paul Pogba,18,France,Central Midfield,CM,-,Manchester United U23,England,-,In,2011,w,premier-league
Manchester United,Ritchie De Laet,23,Belgium,Right-Back,RB,£900k,Norwich City,England,"End of loanDec 31, 2011",In,2011,w,premier-league
Manchester United,Sam Johnstone,18,England,Goalkeeper,GK,-,Scunthorpe United,England,"End of loanJan 10, 2012",In,2011,w,premier-league
Manchester United,Federico Macheda,20,Italy,Centre-Forward,CF,£2.70m,Queens Park Rangers,England,"End of loanMar 28, 2012",In,2011,w,premier-league
Queens Park Rangers,Bobby Zamora,31,England,Centre-Forward,CF,£7.20m,Fulham FC,England,£5.22m,In,2011,w,premier-league
Queens Park Rangers,Djibril Cissé,30,France,Centre-Forward,CF,£5.40m,SS Lazio,Italy,£4.50m,In,2011,w,premier-league
Queens Park Rangers,Nedum Onuoha,25,England,Centre-Back,CB,£6.75m,Manchester City,England,£4.23m,In,2011,w,premier-league
Queens Park Rangers,Samba Diakité,23,Mali,Defensive Midfield,DM,£3.83m,AS Nancy-Lorraine,France,Loan fee:£360k,In,2011,w,premier-league
Queens Park Rangers,Taye Taiwo,26,Nigeria,Left-Back,LB,£5.85m,AC Milan,Italy,Loan,In,2011,w,premier-league
Queens Park Rangers,Federico Macheda,20,Italy,Centre-Forward,CF,£2.52m,Manchester United,England,Loan,In,2011,w,premier-league
Queens Park Rangers,Ángelo Balanta,21,Colombia,Attacking Midfield,AM,£113k,Milton Keynes Dons,England,"End of loanJan 1, 2012",In,2011,w,premier-league
Queens Park Rangers,Patrick Agyemang,31,Ghana,Centre-Forward,CF,£900k,Millwall FC,England,"End of loanNov 1, 2011",In,2011,w,premier-league
Queens Park Rangers,Hogan Ephraim,23,England,Left Midfield,LM,£1.35m,Charlton Athletic,England,"End of loanJan 3, 2012",In,2011,w,premier-league
Queens Park Rangers,Gary Borrowdale,26,England,Left-Back,LB,£450k,Barnet FC,England,"End of loanDec 31, 2011",In,2011,w,premier-league
Queens Park Rangers,Tom Hitchcock,19,England,Centre-Forward,CF,-,,Without Club,-,In,2011,w,premier-league
Queens Park Rangers,Bruno Andrade,17,Portugal,Second Striker,SS,-,Aldershot Town,England,"End of loanOct 1, 2011",In,2011,w,premier-league
Queens Park Rangers,Peter Ramage,28,England,Centre-Back,CB,£900k,Crystal Palace,England,"End of loanJan 15, 2012",In,2011,w,premier-league
Queens Park Rangers,Martin Rowlands,32,Ireland,Central Midfield,CM,£1.13m,Wycombe Wanderers,England,"End of loanDec 28, 2011",In,2011,w,premier-league
Queens Park Rangers,Michael Doughty,19,Wales,Central Midfield,CM,-,Crawley Town,England,"End of loanJan 1, 2012",In,2011,w,premier-league
Queens Park Rangers,Troy Hewitt,21,England,Centre-Forward,CF,-,Dagenham & Redbridge FC,England,"End of loanOct 30, 2011",In,2011,w,premier-league
Queens Park Rangers,Max Ehmer,19,Germany,Centre-Back,CB,£68k,Yeovil Town,England,"End of loanJan 19, 2012",In,2011,w,premier-league
Queens Park Rangers,Marcel Henry-Francis,18,England,Centre-Forward,CF,-,Hampton & Richmond Borough,England,"End of loanNov 7, 2011",In,2011,w,premier-league
Queens Park Rangers,Lee Cook,29,England,Left Winger,LW,£675k,Leyton Orient,England,"End of loanJan 20, 2012",In,2011,w,premier-league
Queens Park Rangers,Clint Hill,33,England,Centre-Back,CB,£900k,Nottingham Forest,England,"End of loanOct 20, 2011",In,2011,w,premier-league
Wigan Athletic,Jean Beausejour,27,Chile,Left-Back,LB,£1.80m,Birmingham City,England,£4.23m,In,2011,w,premier-league
Wigan Athletic,Callum McManaman,20,England,Right Winger,RW,-,Blackpool FC,England,"End of loanJan 23, 2012",In,2011,w,premier-league
Wigan Athletic,Chris Kirkland,30,England,Goalkeeper,GK,£2.70m,Doncaster Rovers,England,"End of loanOct 20, 2011",In,2011,w,premier-league
Norwich City,Ryan Bennett,21,England,Centre-Back,CB,£225k,Peterborough United,England,£3.47m,In,2011,w,premier-league
Norwich City,Jonathan Howson,23,England,Central Midfield,CM,£900k,Leeds United,England,£990k,In,2011,w,premier-league
Norwich City,Ryan Bennett,21,England,Centre-Back,CB,£3.15m,Peterborough United,England,"End of loanMar 1, 2012",In,2011,w,premier-league
Norwich City,Chris Martin,23,Scotland,Centre-Forward,CF,£450k,Crystal Palace,England,"End of loanMay 1, 2012",In,2011,w,premier-league
Norwich City,Oli Johnson,23,England,Centre-Forward,CF,£225k,Yeovil Town,England,"End of loanOct 1, 2011",In,2011,w,premier-league
Norwich City,Jed Steer,19,England,Goalkeeper,GK,£45k,Yeovil Town,England,"End of loanOct 10, 2011",In,2011,w,premier-league
Swansea City,Gylfi Sigurdsson,22,Iceland,Attacking Midfield,AM,£6.75m,TSG 1899 Hoffenheim,Germany,Loan fee:£450k,In,2011,w,premier-league
Swansea City,Curtis Obeng,22,England,Right-Back,RB,-,Wrexham AFC,England,£216k,In,2011,w,premier-league
Swansea City,Rory Donnelly,19,Northern Ireland,Centre-Forward,CF,-,Cliftonville FC,Northern Ireland,£113k,In,2011,w,premier-league
Swansea City,Josh McEachran,18,England,Central Midfield,CM,£4.05m,Chelsea FC,England,Loan,In,2011,w,premier-league
Swansea City,Craig Beattie,27,Scotland,Centre-Forward,CF,£900k,Watford FC,England,"End of loanJan 8, 2012",In,2011,w,premier-league
Swansea City,Casey Thomas,21,Wales,Right-Back,RB,-,Colchester United,England,"End of loanDec 31, 2011",In,2011,w,premier-league
Arsenal FC,Andrey Arshavin,30,Russia,Second Striker,SS,£9.90m,Zenit St. Petersburg,Russia,Loan fee:£1.08m,Out,2011,w,premier-league
Arsenal FC,Emmanuel Frimpong,19,Ghana,Defensive Midfield,DM,£675k,Wolverhampton Wanderers,England,Loan,Out,2011,w,premier-league
Arsenal FC,Pedro Botelho,22,Brazil,Left-Back,LB,£1.35m,Levante UD,Spain,Loan,Out,2011,w,premier-league
Arsenal FC,Ryo Miyaichi,19,Japan,Right Winger,RW,£1.80m,Bolton Wanderers,England,Loan,Out,2011,w,premier-league
Arsenal FC,Wellington Silva,19,Brazil,Right Winger,RW,£630k,CD Alcoyano,Spain,Loan,Out,2011,w,premier-league
Arsenal FC,Gavin Hoyte,21,Trinidad and Tobago,Right-Back,RB,£315k,AFC Wimbledon,England,Loan,Out,2011,w,premier-league
Arsenal FC,Craig Eastmond,21,England,Defensive Midfield,DM,£450k,Wycombe Wanderers,England,Loan,Out,2011,w,premier-league
Arsenal FC,Sanchez Watt,20,England,Left Winger,LW,-,Sheffield Wednesday,England,Loan,Out,2011,w,premier-league
Arsenal FC,Vito Mannone,23,Italy,Goalkeeper,GK,£900k,Hull City,England,Loan,Out,2011,w,premier-league
Arsenal FC,Sanchez Watt,20,England,Left Winger,LW,-,Crawley Town,England,Loan,Out,2011,w,premier-league
Arsenal FC,Nico Yennaris,18,China,Defensive Midfield,DM,-,Notts County,England,Loan,Out,2011,w,premier-league
Arsenal FC,Thierry Henry,34,France,Centre-Forward,CF,£2.70m,New York Red Bulls,United States,"End of loanFeb 15, 2012",Out,2011,w,premier-league
Everton FC,Diniyar Bilyaletdinov,26,Russia,Attacking Midfield,AM,£5.85m,Spartak Moscow,Russia,£6.03m,Out,2011,w,premier-league
Everton FC,Louis Saha,33,France,Centre-Forward,CF,£3.60m,Tottenham Hotspur,England,Free transfer,Out,2011,w,premier-league
Everton FC,Conor McAleny,19,England,Centre-Forward,CF,-,Scunthorpe United,England,Loan,Out,2011,w,premier-league
Everton FC,Adam Forshaw,20,England,Central Midfield,CM,-,Brentford FC,England,Loan,Out,2011,w,premier-league
Everton FC,Landon Donovan,29,United States,Second Striker,SS,£3.15m,Los Angeles Galaxy,United States,"End of loanMar 1, 2012",Out,2011,w,premier-league
Liverpool FC,Danny Wilson,20,Scotland,Centre-Back,CB,£1.80m,Blackpool FC,England,Loan,Out,2011,w,premier-league
Liverpool FC,Nathan Eccleston,20,England,Centre-Forward,CF,-,Rochdale AFC,England,Loan,Out,2011,w,premier-league
Tottenham Hotspur,Roman Pavlyuchenko,30,Russia,Centre-Forward,CF,£7.65m,Lokomotiv Moscow,Russia,£8.10m,Out,2011,w,premier-league
Tottenham Hotspur,Vedran Corluka,25,Croatia,Centre-Back,CB,£9.00m,Bayer 04 Leverkusen,Germany,Loan fee:£495k,Out,2011,w,premier-league
Tottenham Hotspur,Andros Townsend,20,England,Right Winger,RW,£450k,Birmingham City,England,Loan,Out,2011,w,premier-league
Tottenham Hotspur,Harry Kane,18,England,Centre-Forward,CF,-,Millwall FC,England,Loan,Out,2011,w,premier-league
Tottenham Hotspur,Iago Falque,22,Spain,Right Winger,RW,£1.80m,Southampton FC,England,Loan,Out,2011,w,premier-league
Tottenham Hotspur,Sébastien Bassong,25,Cameroon,Centre-Back,CB,£5.85m,Wolverhampton Wanderers,England,Loan,Out,2011,w,premier-league
Tottenham Hotspur,John Bostock,19,Trinidad and Tobago,Central Midfield,CM,-,Sheffield Wednesday,England,Loan,Out,2011,w,premier-league
Tottenham Hotspur,Oscar Jansson,21,Sweden,Goalkeeper,GK,£23k,Shamrock Rovers,Ireland,Loan,Out,2011,w,premier-league
Tottenham Hotspur,Ryan Mason,20,England,Central Midfield,CM,£90k,Millwall FC,England,Loan,Out,2011,w,premier-league
Tottenham Hotspur,David Button,23,England,Goalkeeper,GK,£113k,Barnsley FC,England,Loan,Out,2011,w,premier-league
Tottenham Hotspur,David Button,22,England,Goalkeeper,GK,£113k,Doncaster Rovers,England,Loan,Out,2011,w,premier-league
Tottenham Hotspur,Adam Smith,20,England,Right-Back,RB,£270k,Leeds United,England,Loan,Out,2011,w,premier-league
Tottenham Hotspur,John Bostock,20,Trinidad and Tobago,Central Midfield,CM,-,Swindon Town,England,Loan,Out,2011,w,premier-league
Tottenham Hotspur,Andros Townsend,20,England,Right Winger,RW,£450k,Leeds United,England,Loan,Out,2011,w,premier-league
Tottenham Hotspur,Tom Carroll,19,England,Central Midfield,CM,-,Derby County,England,Loan,Out,2011,w,premier-league
Tottenham Hotspur,Steven Pienaar,29,South Africa,Left Winger,LW,£8.55m,Everton FC,England,Loan,Out,2011,w,premier-league
Tottenham Hotspur,Simon Dawkins,24,Jamaica,Left Winger,LW,£90k,San Jose Earthquakes,United States,Loan,Out,2011,w,premier-league
Tottenham Hotspur,Iago Falque,22,Spain,Right Winger,RW,£1.80m,Juventus Primavera,Italy,"End of loanJan 15, 2012",Out,2011,w,premier-league
Blackburn Rovers,Christopher Samba,27,Congo,Centre-Back,CB,£10.80m,Anzhi Makhachkala,Russia,£12.60m,Out,2011,w,premier-league
Blackburn Rovers,Jason Roberts,33,Grenada,Centre-Forward,CF,£1.35m,Reading FC,England,£536k,Out,2011,w,premier-league
Blackburn Rovers,Keith Andrews,31,Ireland,Central Midfield,CM,£1.35m,West Bromwich Albion,England,£52k,Out,2011,w,premier-league
Blackburn Rovers,Ryan Nelsen,34,New Zealand,Centre-Back,CB,£2.25m,Tottenham Hotspur,England,Free transfer,Out,2011,w,premier-league
Blackburn Rovers,Josh Morris,20,England,Left Midfield,LM,£450k,Yeovil Town,England,Loan,Out,2011,w,premier-league
Blackburn Rovers,Micah Evans,18,England,Centre-Forward,CF,-,Accrington Stanley,England,Loan,Out,2011,w,premier-league
Blackburn Rovers,Jordan Slew,19,England,Centre-Forward,CF,£900k,Stevenage FC,England,Loan,Out,2011,w,premier-league
Blackburn Rovers,Zac Aley,20,England,Centre-Forward,CF,-,Southport FC,England,Loan,Out,2011,w,premier-league
Blackburn Rovers,Zac Aley,20,England,Centre-Forward,CF,-,Macclesfield Town,England,Loan,Out,2011,w,premier-league
Blackburn Rovers,Hérold Goulon,23,France,Centre-Back,CB,£675k,Doncaster Rovers,England,Loan,Out,2011,w,premier-league
Blackburn Rovers,Tom Hitchcock,19,England,Centre-Forward,CF,-,,Without Club,-,Out,2011,w,premier-league
Manchester City,Nedum Onuoha,25,England,Centre-Back,CB,£6.75m,Queens Park Rangers,England,£4.23m,Out,2011,w,premier-league
Manchester City,David González,29,Colombia,Goalkeeper,GK,£225k,Brighton & Hove Albion,England,Free transfer,Out,2011,w,premier-league
Manchester City,Abdul Razak,19,Cote d'Ivoire,Central Midfield,CM,-,Brighton & Hove Albion,England,Loan,Out,2011,w,premier-league
Manchester City,Abdul Razak,18,Cote d'Ivoire,Central Midfield,CM,-,Portsmouth FC,England,Loan,Out,2011,w,premier-league
Manchester City,Frédéric Veseli,19,Albania,Centre-Back,CB,-,Manchester United,England,Free transfer,Out,2011,w,premier-league
Manchester City,Javan Vidal,22,England,Right-Back,RB,£90k,Panetolikos GFS,Greece,Free transfer,Out,2011,w,premier-league
Manchester City,Alex Nimely,20,England,Centre-Forward,CF,-,Coventry City,England,Loan,Out,2011,w,premier-league
Manchester City,Wayne Bridge,31,England,Left-Back,LB,£3.60m,Sunderland AFC,England,Loan,Out,2011,w,premier-league
Manchester City,Karim Rekik,17,Netherlands,Centre-Back,CB,-,Portsmouth FC,England,Loan,Out,2011,w,premier-league
Manchester City,Mohammed Abu,20,Ghana,Defensive Midfield,DM,£900k,Eintracht Frankfurt,Germany,Loan,Out,2011,w,premier-league
Manchester City,Ben Mee,22,England,Centre-Back,CB,£90k,Burnley FC,England,?,Out,2011,w,premier-league
Manchester City,Mohammed Abu,20,Ghana,Defensive Midfield,DM,£900k,Strømsgodset IF,Norway,Loan,Out,2011,w,premier-league
Manchester City,Costel Pantilimon,24,Romania,Goalkeeper,GK,£2.70m,Politehnica Timisoara ,Romania,"End of loanJan 30, 2012",Out,2011,w,premier-league
Sunderland AFC,John Egan,19,Ireland,Centre-Back,CB,-,Crystal Palace,England,Loan,Out,2011,w,premier-league
Sunderland AFC,Jordan Cook,21,England,Second Striker,SS,£225k,Carlisle United,England,Loan,Out,2011,w,premier-league
Sunderland AFC,John Egan,19,Ireland,Centre-Back,CB,-,Sheffield United,England,Loan,Out,2011,w,premier-league
Sunderland AFC,Ryan Noble,20,England,Centre-Forward,CF,£225k,Hartlepool United,England,Loan,Out,2011,w,premier-league
Sunderland AFC,Trevor Carson,23,Northern Ireland,Goalkeeper,GK,£225k,Hull City,England,Loan,Out,2011,w,premier-league
Sunderland AFC,Ryan Noble,20,England,Centre-Forward,CF,£225k,Derby County,England,Loan,Out,2011,w,premier-league
Sunderland AFC,Trevor Carson,23,Northern Ireland,Goalkeeper,GK,£225k,Bury FC,England,Loan,Out,2011,w,premier-league
Sunderland AFC,Oumare Tounkara,21,France,Centre-Forward,CF,-,Oldham Athletic,England,Loan,Out,2011,w,premier-league
Sunderland AFC,Nyron Nosworthy,31,Jamaica,Centre-Back,CB,£1.80m,Watford FC,England,Loan,Out,2011,w,premier-league
Sunderland AFC,Billy Knott,19,England,Central Midfield,CM,-,AFC Wimbledon,England,Loan,Out,2011,w,premier-league
Sunderland AFC,Louis Laing,18,England,Centre-Back,CB,-,Wycombe Wanderers,England,Loan,Out,2011,w,premier-league
Sunderland AFC,Michael Liddle,22,Ireland,Left-Back,LB,-,Accrington Stanley,England,Loan,Out,2011,w,premier-league
Sunderland AFC,Lewis King,18,England,Goalkeeper,GK,-,Stockport County,England,Loan,Out,2011,w,premier-league
Sunderland AFC,Nyron Nosworthy,31,Jamaica,Centre-Back,CB,£1.80m,Watford FC,England,?,Out,2011,w,premier-league
Sunderland AFC,Adam Reed,20,Philippines,Defensive Midfield,DM,-,Leyton Orient,England,Loan,Out,2011,w,premier-league
Bolton Wanderers,Gary Cahill,26,England,Centre-Back,CB,£11.70m,Chelsea FC,England,£7.56m,Out,2011,w,premier-league
Bolton Wanderers,Javlon Campbell,19,England,Centre-Forward,CF,-,Carshalton Athletic,England,Free transfer,Out,2011,w,premier-league
Bolton Wanderers,Jack Sampson,18,England,Centre-Forward,CF,-,Southend United,England,Loan,Out,2011,w,premier-league
Bolton Wanderers,Sean Davis,32,England,Defensive Midfield,DM,£1.80m,Bristol City,England,Loan,Out,2011,w,premier-league
Bolton Wanderers,Tope Obadeyi,22,England,Left Winger,LW,£45k,Rochdale AFC,England,Loan,Out,2011,w,premier-league
Bolton Wanderers,Mark Connolly,20,Ireland,Centre-Back,CB,£45k,Macclesfield Town,England,Loan,Out,2011,w,premier-league
Bolton Wanderers,Michael O'Halloran,21,Scotland,Left Winger,LW,-,Sheffield United,England,Loan,Out,2011,w,premier-league
Bolton Wanderers,Tope Obadeyi,22,England,Left Winger,LW,£45k,Chesterfield FC,England,Loan,Out,2011,w,premier-league
Bolton Wanderers,Paul Robinson,33,England,Centre-Back,CB,£1.35m,Leeds United,England,Loan,Out,2011,w,premier-league
Bolton Wanderers,Gaël Kakuta,20,DR Congo,Attacking Midfield,AM,£4.05m,Chelsea FC,England,"End of loanDec 31, 2011",Out,2011,w,premier-league
Aston Villa,Shane Lowry,22,Australia,Centre-Back,CB,-,Millwall FC,England,£243k,Out,2011,w,premier-league
Aston Villa,Habib Bèye,34,Senegal,Right-Back,RB,£450k,Doncaster Rovers,England,Free transfer,Out,2011,w,premier-league
Aston Villa,Habib Bèye,34,Senegal,Right-Back,RB,£450k,Doncaster Rovers,England,Loan,Out,2011,w,premier-league
Aston Villa,Shane Lowry,22,Australia,Centre-Back,CB,-,Millwall FC,England,Loan,Out,2011,w,premier-league
Aston Villa,Nathan Delfouneso,20,England,Centre-Forward,CF,£3.15m,Leicester City,England,Loan,Out,2011,w,premier-league
Aston Villa,Nathan Baker,20,England,Centre-Back,CB,-,Millwall FC,England,Loan,Out,2011,w,premier-league
Aston Villa,Fabian Delph,22,England,Central Midfield,CM,£3.15m,Leeds United,England,Loan,Out,2011,w,premier-league
Aston Villa,Gary Gardner,19,England,Central Midfield,CM,-,Coventry City,England,Loan,Out,2011,w,premier-league
Aston Villa,Stiliyan Petrov,32,Bulgaria,Central Midfield,CM,£4.50m,,Career break,-,Out,2011,w,premier-league
Aston Villa,Robbie Keane,31,Ireland,Centre-Forward,CF,£4.05m,Los Angeles Galaxy,United States,"End of loanMar 1, 2012",Out,2011,w,premier-league
Stoke City,Ben Marshall,20,England,Right Midfield,RM,£135k,Leicester City,England,£990k,Out,2011,w,premier-league
Stoke City,Danny Pugh,29,England,Left-Back,LB,£1.35m,Leeds United,England,£540k,Out,2011,w,premier-league
Stoke City,Tom Soares,25,England,Central Midfield,CM,£450k,Hibernian FC,Scotland,Loan,Out,2011,w,premier-league
Stoke City,Matthew Lund,21,Northern Ireland,Central Midfield,CM,£45k,Bristol Rovers,England,Loan,Out,2011,w,premier-league
Stoke City,Diego Arismendi,24,Uruguay,Defensive Midfield,DM,£675k,Huddersfield Town,England,Loan,Out,2011,w,premier-league
Stoke City,Ryan Brunt,18,England,Centre-Forward,CF,-,Nantwich Town FC,England,Loan,Out,2011,w,premier-league
Stoke City,Michael Tonge,28,England,Central Midfield,CM,£450k,Barnsley FC,England,Loan,Out,2011,w,premier-league
Stoke City,Danny Collins,31,Wales,Centre-Back,CB,£1.80m,West Ham United,England,Loan,Out,2011,w,premier-league
Stoke City,Louis Moult,19,England,Centre-Forward,CF,-,Mansfield Town,England,Loan,Out,2011,w,premier-league
Stoke City,Ryan Brunt,18,England,Centre-Forward,CF,-,Tranmere Rovers,England,Loan,Out,2011,w,premier-league
Stoke City,Danny Higginbotham,33,Gibraltar,Centre-Back,CB,£1.35m,Nottingham Forest,England,Loan,Out,2011,w,premier-league
Stoke City,Louis Moult,19,England,Centre-Forward,CF,-,Alfreton Town,England,Loan,Out,2011,w,premier-league
Stoke City,Andrew Davies,26,England,Centre-Back,CB,£675k,Bradford City,England,Loan,Out,2011,w,premier-league
Stoke City,Ryan Brunt,18,England,Centre-Forward,CF,-,Luton Town,England,Loan,Out,2011,w,premier-league
Wolverhampton Wanderers,Andy Keogh,25,Ireland,Centre-Forward,CF,£1.35m,Millwall FC,England,£248k,Out,2011,w,premier-league
Wolverhampton Wanderers,Jamie Reckord,19,England,Left-Back,LB,-,Scunthorpe United,England,Loan,Out,2011,w,premier-league
Wolverhampton Wanderers,David Davis,20,England,Central Midfield,CM,£45k,Chesterfield FC,England,Loan,Out,2011,w,premier-league
Wolverhampton Wanderers,Adam Hammill,24,England,Right Winger,RW,£1.35m,Middlesbrough FC,England,Loan,Out,2011,w,premier-league
Wolverhampton Wanderers,James Spray,18,England,Centre-Forward,CF,-,Accrington Stanley,England,Loan,Out,2011,w,premier-league
Wolverhampton Wanderers,Carl Ikeme,25,Nigeria,Goalkeeper,GK,£450k,Doncaster Rovers,England,Loan,Out,2011,w,premier-league
Wolverhampton Wanderers,Adlène Guédioura,26,Algeria,Central Midfield,CM,£1.35m,Nottingham Forest,England,Loan,Out,2011,w,premier-league
Wolverhampton Wanderers,George Elokobi,26,Cameroon,Centre-Back,CB,£2.25m,Nottingham Forest,England,Loan,Out,2011,w,premier-league
Wolverhampton Wanderers,Louis Harris,19,England,Central Midfield,CM,-,Notts County,England,Loan,Out,2011,w,premier-league
Wolverhampton Wanderers,Sam Vokes,22,Wales,Centre-Forward,CF,£675k,Burnley FC,England,Loan,Out,2011,w,premier-league
Wolverhampton Wanderers,Matt Doherty,20,Ireland,Right-Back,RB,-,Hibernian FC,Scotland,Loan,Out,2011,w,premier-league
Wolverhampton Wanderers,Sam Vokes,22,Wales,Centre-Forward,CF,£675k,Brighton & Hove Albion,England,Loan,Out,2011,w,premier-league
Wolverhampton Wanderers,Jake Cassidy,19,Wales,Centre-Forward,CF,-,Tranmere Rovers,England,Loan,Out,2011,w,premier-league
Wolverhampton Wanderers,Michael Kightly,25,England,Left Winger,LW,£1.35m,Watford FC,England,Loan,Out,2011,w,premier-league
Wolverhampton Wanderers,Sam Winnall,21,England,Centre-Forward,CF,-,Inverness Caledonian Thistle FC,Scotland,Loan,Out,2011,w,premier-league
