Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AC Siena,Michele Paolucci,25,Italy,Centre-Forward,CF,£1.35m,Vicenza Calcio,Italy,Loan,Out,2011,s,serie-a
AC Siena,Gianluca Sansone,24,Italy,Centre-Forward,CF,£315Th.,US Sassuolo,Italy,?,Out,2011,s,serie-a
AC Siena,Michael Odibe,23,Nigeria,Centre-Back,CB,£315Th.,Arsenal Kyiv,Ukraine,Loan,Out,2011,s,serie-a
AC Siena,Gaël Genevier,29,France,Defensive Midfield,DM,£180Th.,AS Livorno,Italy,Loan,Out,2011,s,serie-a
AC Siena,Filippo Bigeschi,22,Italy,Central Midfield,CM,£23Th.,US Poggibonsi,Italy,?,Out,2011,s,serie-a
AC Siena,Federico Mannini,19,Italy,Left-Back,LB,£135Th.,US Triestina,Italy,Loan,Out,2011,s,serie-a
AC Siena,Mattia Di Vincenzo,19,Italy,Goalkeeper,GK,-,US Sambenedettese,Italy,Loan,Out,2011,s,serie-a
AC Siena,Filippo Carobbio,31,Italy,Central Midfield,CM,£405Th.,Spezia Calcio,Italy,Loan,Out,2011,s,serie-a
AC Siena,Saverio Cutrupi,21,Italy,Defender,Defender,-,US Poggibonsi,Italy,Loan,Out,2011,s,serie-a
AC Siena,Marco Di Crescenzo,22,Italy,Centre-Forward,CF,-,US Borgo a Buggiano 1920,Italy,Loan,Out,2011,s,serie-a
AC Siena,Agostino Garofalo,26,Italy,Left-Back,LB,£360Th.,AS Bari,Italy,Loan,Out,2011,s,serie-a
AC Siena,Matteo Calamai,20,Italy,Central Midfield,CM,£68Th.,Carpi FC 1909,Italy,Loan,Out,2011,s,serie-a
AC Siena,Lorenzo Del Prete,25,Italy,Right-Back,RB,£225Th.,Nocerina 1910,Italy,Loan,Out,2011,s,serie-a
AC Siena,Gonçalo Brandão,24,Portugal,Centre-Back,CB,£675Th.,Parma FC,Italy,Loan,Out,2011,s,serie-a
AC Siena,Mihail Ivanov,21,Bulgaria,Goalkeeper,GK,£135Th.,Atletico Roma,Italy,Loan,Out,2011,s,serie-a
AC Siena,Alberto Tundo,18,Italy,Left-Back,LB,-,ASD Martina,Italy,Loan,Out,2011,s,serie-a
AC Siena,Filipe,24,Brazil,Defensive Midfield,DM,£203Th.,Varese 1910,Italy,Loan,Out,2011,s,serie-a
AC Siena,Fabio Lucioni,23,Italy,Centre-Back,CB,£225Th.,Spezia Calcio,Italy,Loan,Out,2011,s,serie-a
AC Siena,Mariano Romano,22,Italy,Central Midfield,CM,£225Th.,AC Monza Brianza,Italy,Loan,Out,2011,s,serie-a
AC Siena,Samuele Mugelli,20,Italy,Defensive Midfield,DM,£45Th.,US Borgo a Buggiano 1920,Italy,?,Out,2011,s,serie-a
AC Siena,Salvatore Mastronunzio,31,Italy,Centre-Forward,CF,£1.08m,Spezia Calcio,Italy,Loan,Out,2011,s,serie-a
AC Siena,Federico Re,21,Italy,Central Midfield,CM,-,US Borgo a Buggiano 1920,Italy,Loan,Out,2011,s,serie-a
AC Siena,Alessandro Iacobucci,20,Italy,Goalkeeper,GK,£90Th.,FC Südtirol-Alto Adige,Italy,Loan,Out,2011,s,serie-a
AC Siena,Leonardo Blanchard,23,Italy,Centre-Back,CB,£180Th.,Feralpisalò,Italy,Loan,Out,2011,s,serie-a
AC Siena,Gaetano Capogrosso,22,Italy,Right-Back,RB,£113Th.,FC Pavia 1911,Italy,Loan,Out,2011,s,serie-a
AC Siena,Luigi Castaldo,21,Italy,Centre-Back,CB,£68Th.,US Borgo a Buggiano 1920,Italy,Loan,Out,2011,s,serie-a
AC Siena,Sorin Radoi,21,Romania,Left Winger,LW,-,FC Pavia 1911,Italy,?,Out,2011,s,serie-a
AC Siena,Carlo Crociani,21,Italy,Left-Back,LB,-,US Borgo a Buggiano 1920,Italy,Loan,Out,2011,s,serie-a
AC Siena,Daniele Ficagna,30,Italy,Centre-Back,CB,£248Th.,,Without Club,-,Out,2011,s,serie-a
AC Siena,Michele Fini,37,Italy,Central Midfield,CM,£45Th.,,Without Club,-,Out,2011,s,serie-a
AC Siena,Pedro Kamatà,29,DR Congo,Left Winger,LW,£270Th.,,Without Club,-,Out,2011,s,serie-a
AC Siena,Ferdinando Coppola,33,Italy,Goalkeeper,GK,£405Th.,AC Milan,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
AC Siena,Fabrizio Cacciatore,24,Italy,Right-Back,RB,£450Th.,UC Sampdoria,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
AC Siena,Francesco Bolzoni,22,Italy,Central Midfield,CM,£1.62m,Genoa CFC,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
AC Siena,Luca Marrone,21,Italy,Centre-Back,CB,£450Th.,Juventus FC,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
AC Siena,Francesco Caputo,23,Italy,Centre-Forward,CF,£540Th.,AS Bari,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
Cagliari Calcio,Alessandro Matri,26,Italy,Centre-Forward,CF,£14.85m,Juventus FC,Italy,£13.95m,Out,2011,s,serie-a
Cagliari Calcio,Federico Marchetti,28,Italy,Goalkeeper,GK,£4.95m,SS Lazio,Italy,£4.68m,Out,2011,s,serie-a
Cagliari Calcio,Andrea Lazzari,26,Italy,Central Midfield,CM,£4.95m,ACF Fiorentina,Italy,£4.05m,Out,2011,s,serie-a
Cagliari Calcio,Ivan Pelizzoli,30,Italy,Goalkeeper,GK,£720Th.,Calcio Padova,Italy,Free transfer,Out,2011,s,serie-a
Cagliari Calcio,Andrea Cocco,25,Italy,Centre-Forward,CF,£540Th.,UC AlbinoLeffe,Italy,Loan,Out,2011,s,serie-a
Cagliari Calcio,Enrico Verachi,21,Italy,Attacking Midfield,AM,£45Th.,Città di Siracusa,Italy,?,Out,2011,s,serie-a
Cagliari Calcio,Marco Sau,23,Italy,Centre-Forward,CF,£405Th.,SS Juve Stabia,Italy,Loan,Out,2011,s,serie-a
Cagliari Calcio,Marco Mancosu,23,Italy,Attacking Midfield,AM,£270Th.,Città di Siracusa,Italy,Loan,Out,2011,s,serie-a
Cagliari Calcio,Daniele Ragatzu,19,Italy,Second Striker,SS,£1.35m,AS Gubbio 1910,Italy,Loan,Out,2011,s,serie-a
Cagliari Calcio,Mikhail Sivakov,23,Belarus,Centre-Back,CB,£225Th.,SV Zulte Waregem,Belgium,?,Out,2011,s,serie-a
Cagliari Calcio,Robert Acquafresca,23,Italy,Centre-Forward,CF,£4.50m,Genoa CFC,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
Cagliari Calcio,Simon Laner,27,Italy,Central Midfield,CM,£675Th.,UC AlbinoLeffe,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
Cagliari Calcio,Simone Missiroli,25,Italy,Defensive Midfield,DM,£1.08m,Reggina Calcio,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
AC Cesena,Emanuele Giaccherini,26,Italy,Left Midfield,LM,£4.50m,Juventus FC,Italy,£6.53m,Out,2011,s,serie-a
AC Cesena,Yuto Nagatomo,24,Japan,Left-Back,LB,£7.65m,FC Internazionale,Italy,£4.05m,Out,2011,s,serie-a
AC Cesena,Kadir Caidi,20,Italy,Centre-Back,CB,£45Th.,Santarcangelo Calcio,Italy,Loan,Out,2011,s,serie-a
AC Cesena,Ahmed Guilouzi,21,Tunisia,Defensive Midfield,DM,£45Th.,NK Zagreb,Croatia,Free transfer,Out,2011,s,serie-a
AC Cesena,Marco Arrigoni,22,Italy,Centre-Back,CB,-,Santarcangelo Calcio,Italy,Free transfer,Out,2011,s,serie-a
AC Cesena,Alessio Petti,20,Italy,Left-Back,LB,£135Th.,Foligno Calcio,Italy,Free transfer,Out,2011,s,serie-a
AC Cesena,Nebil Caidi,22,Italy,Centre-Back,CB,£113Th.,FC Pavia 1911,Italy,Free transfer,Out,2011,s,serie-a
AC Cesena,Sacha Cori,22,Italy,Centre-Forward,CF,-,Carrarese Calcio 1908,Italy,£450,Out,2011,s,serie-a
AC Cesena,Giuseppe De Feudis,28,Italy,Defensive Midfield,DM,£1.08m,Torino FC,Italy,?,Out,2011,s,serie-a
AC Cesena,Ameth Fall,20,Senegal,Centre-Forward,CF,-,Calcio Lecco 1912,Italy,?,Out,2011,s,serie-a
AC Cesena,Luca Giunchi,25,Italy,Central Midfield,CM,£135Th.,US Poggibonsi,Italy,?,Out,2011,s,serie-a
AC Cesena,Elia Ballardini,19,Italy,Right Midfield,RM,£45Th.,Carrarese Calcio 1908,Italy,Loan,Out,2011,s,serie-a
AC Cesena,Andrea Rossini,21,Italy,Goalkeeper,GK,£225Th.,Frosinone Calcio,Italy,Loan,Out,2011,s,serie-a
AC Cesena,Niccolò Rosseti,21,Italy,Centre-Back,CB,£45Th.,AC Monza Brianza,Italy,Loan,Out,2011,s,serie-a
AC Cesena,Luca Righini,20,Italy,Central Midfield,CM,£45Th.,Valenzana Mado SSD,Italy,Loan,Out,2011,s,serie-a
AC Cesena,Andrea Moretti,22,Italy,Centre-Forward,CF,£45Th.,Vivi Altotevere Sansepolcro,Italy,Loan,Out,2011,s,serie-a
AC Cesena,Andrea Tabanelli,21,Italy,Central Midfield,CM,£45Th.,AC Giacomense,Italy,Loan,Out,2011,s,serie-a
AC Cesena,Giacomo Bassoli,21,Italy,Right-Back,RB,£45Th.,Santarcangelo Calcio,Italy,Loan,Out,2011,s,serie-a
AC Cesena,Marco Tattini,20,Italy,Second Striker,SS,£203Th.,Foligno Calcio,Italy,Loan,Out,2011,s,serie-a
AC Cesena,Franco Chiavarini,31,Argentina,Centre-Forward,CF,£90Th.,FC Südtirol-Alto Adige,Italy,Loan,Out,2011,s,serie-a
AC Cesena,Fabio Cusaro,26,Italy,Centre-Back,CB,£248Th.,AC Monza Brianza,Italy,Loan,Out,2011,s,serie-a
AC Cesena,Alex Teodorani,19,Italy,Goalkeeper,GK,£180Th.,SPAL 1907,Italy,Loan,Out,2011,s,serie-a
AC Cesena,Roope Riski,19,Finland,Centre-Forward,CF,£225Th.,Turun Palloseura,Finland,Loan,Out,2011,s,serie-a
AC Cesena,Stephen Appiah,30,Ghana,Defensive Midfield,DM,£900Th.,,Without Club,-,Out,2011,s,serie-a
AC Cesena,Luigi Piangerelli,37,Italy,Defensive Midfield,DM,£90Th.,,Retired,-,Out,2011,s,serie-a
AC Cesena,Fabio Caserta,32,Italy,Central Midfield,CM,£675Th.,Atalanta BC,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
AC Cesena,Luis Jiménez,27,Chile,Attacking Midfield,AM,£4.50m,Ternana Calcio,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
AC Cesena,Ivan Fatic,22,Montenegro,Centre-Back,CB,£900Th.,Genoa CFC,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
AC Cesena,Paolo Dellafiore,26,Italy,Centre-Back,CB,£900Th.,Parma FC,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
AC Cesena,Davide Santon,20,Italy,Right-Back,RB,£6.75m,FC Internazionale,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
AC Cesena,Igor Budan,31,Croatia,Centre-Forward,CF,£900Th.,US Palermo,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
AC Cesena,Nicolás Gorobsov,21,Argentina,Central Midfield,CM,£270Th.,Torino FC,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
AC Cesena,Alex Calderoni,35,Italy,Goalkeeper,GK,£90Th.,Atletico Roma,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
AC Cesena,Felipe,26,Brazil,Centre-Back,CB,£3.33m,ACF Fiorentina,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
AC Cesena,Maximiliano Pellegrino,31,Argentina,Centre-Back,CB,£540Th.,Atalanta BC,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
AC Cesena,Gabriele Paonessa,24,Italy,Attacking Midfield,AM,£225Th.,Parma FC,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
AC Cesena,Paolo Sammarco,28,Italy,Central Midfield,CM,£2.07m,UC Sampdoria,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
AC Cesena,Alessandro Rosina,27,Italy,Second Striker,SS,£2.97m,Zenit St. Petersburg,Russia,"End of loanJun 30, 2011",Out,2011,s,serie-a
Calcio Catania,Matías Silvestre,26,Argentina,Centre-Back,CB,£3.15m,US Palermo,Italy,£7.20m,Out,2011,s,serie-a
Calcio Catania,Takayuki Morimoto,23,Japan,Centre-Forward,CF,£2.70m,Novara Calcio 1908,Italy,£2.25m,Out,2011,s,serie-a
Calcio Catania,Nicolae Dica,31,Romania,Second Striker,SS,£1.17m,CS Mioveni,Romania,£270Th.,Out,2011,s,serie-a
Calcio Catania,Cristian Suarino,21,Italy,Defensive Midfield,DM,£90Th.,Nocerina 1910,Italy,Loan fee:£90Th.,Out,2011,s,serie-a
Calcio Catania,Nicola Lanzolla,22,Italy,Centre-Back,CB,-,AC Pisa 1909,Italy,Free transfer,Out,2011,s,serie-a
Calcio Catania,Raphael Martinho,23,Brazil,Left Midfield,LM,£450Th.,AC Cesena,Italy,Loan,Out,2011,s,serie-a
Calcio Catania,Federico Moretti,22,Italy,Central Midfield,CM,£315Th.,US Grosseto FC,Italy,Loan,Out,2011,s,serie-a
Calcio Catania,Gianvito Plasmati,28,Italy,Centre-Forward,CF,£225Th.,Nocerina 1910,Italy,?,Out,2011,s,serie-a
Calcio Catania,Blazej Augustyn,23,Poland,Centre-Back,CB,£585Th.,Vicenza Calcio,Italy,Loan,Out,2011,s,serie-a
Calcio Catania,Ezequiel Carboni,32,Argentina,Defensive Midfield,DM,£1.35m,Club Atlético Banfield,Argentina,?,Out,2011,s,serie-a
Calcio Catania,Andrea D'Amico,22,Italy,Central Midfield,CM,£90Th.,Calcio Portogruaro-Summaga,Italy,Loan,Out,2011,s,serie-a
Calcio Catania,Raffaele Imparato,24,Italy,Right-Back,RB,£68Th.,SS Milazzo,Italy,?,Out,2011,s,serie-a
Calcio Catania,Christian Terlizzi,31,Italy,Centre-Back,CB,£540Th.,Varese 1910,Italy,?,Out,2011,s,serie-a
Calcio Catania,Gonzalo Bergessio,26,Argentina,Centre-Forward,CF,£2.88m,AS Saint-Étienne,France,"End of loanJun 30, 2011",Out,2011,s,serie-a
Calcio Catania,Ezequiel Schelotto,22,Italy,Right-Back,RB,£2.97m,Atalanta BC,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
SSC Napoli,Fabio Quagliarella,28,Italy,Centre-Forward,CF,£15.75m,Juventus FC,Italy,£9.45m,Out,2011,s,serie-a
SSC Napoli,Víctor Ruiz,22,Spain,Centre-Back,CB,£7.20m,Valencia CF,Spain,£7.20m,Out,2011,s,serie-a
SSC Napoli,José Sosa,26,Argentina,Central Midfield,CM,£2.25m,Metalist Kharkiv,Ukraine,£1.98m,Out,2011,s,serie-a
SSC Napoli,Manuele Blasi,30,Italy,Central Midfield,CM,£1.26m,Parma FC,Italy,£1.35m,Out,2011,s,serie-a
SSC Napoli,Daniele Mannini,27,Italy,Right Midfield,RM,£3.15m,AC Siena,Italy,£585Th.,Out,2011,s,serie-a
SSC Napoli,Mariano Bogliacino,31,Uruguay,Attacking Midfield,AM,£1.62m,AS Bari,Italy,£270Th.,Out,2011,s,serie-a
SSC Napoli,Erwin Hoffer,24,Austria,Centre-Forward,CF,£1.80m,Eintracht Frankfurt,Germany,Loan fee:£225Th.,Out,2011,s,serie-a
SSC Napoli,Luigi Vitale,23,Italy,Left-Back,LB,£1.35m,Bologna FC 1909,Italy,Loan fee:£180Th.,Out,2011,s,serie-a
SSC Napoli,Fabiano Santacroce,24,Italy,Centre-Back,CB,£1.44m,Parma FC,Italy,Loan fee:£90Th.,Out,2011,s,serie-a
SSC Napoli,Kevin Koffi,25,Cote d'Ivoire,Centre-Forward,CF,£90Th.,AS Roma,Italy,Free transfer,Out,2011,s,serie-a
SSC Napoli,Luca Giannone,22,Italy,Right Winger,RW,£180Th.,Aurora Pro Patria,Italy,Free transfer,Out,2011,s,serie-a
SSC Napoli,Nicolás Amodio,28,Uruguay,Defensive Midfield,DM,£270Th.,CA Peñarol,Uruguay,Free transfer,Out,2011,s,serie-a
SSC Napoli,Michele Pazienza,28,Italy,Defensive Midfield,DM,£5.40m,Juventus FC,Italy,Free transfer,Out,2011,s,serie-a
SSC Napoli,Cribari,31,Brazil,Centre-Back,CB,£720Th.,Cruzeiro Esporte Clube,Brazil,Free transfer,Out,2011,s,serie-a
SSC Napoli,Cosmo Palumbo,22,Italy,Attacking Midfield,AM,-,AC Monza Brianza,Italy,Free transfer,Out,2011,s,serie-a
SSC Napoli,Samuele Dalla Bona,30,Italy,Central Midfield,CM,£135Th.,Mantova FC,Italy,Free transfer,Out,2011,s,serie-a
SSC Napoli,Nicolao Dumitru,19,Italy,Left Winger,LW,£1.35m,FC Empoli,Italy,Free transfer,Out,2011,s,serie-a
SSC Napoli,Andersson Jamal,22,Netherlands,Central Midfield,CM,-,Qatar Sports Club,Qatar,?,Out,2011,s,serie-a
SSC Napoli,Luigi Sepe,20,Italy,Goalkeeper,GK,£90Th.,AC Pisa 1909,Italy,Loan,Out,2011,s,serie-a
SSC Napoli,Luca Cigarini,25,Italy,Defensive Midfield,DM,£3.60m,Atalanta BC,Italy,Loan,Out,2011,s,serie-a
SSC Napoli,Francesco Bruno,21,Italy,Left-Back,LB,£45Th.,Real Giulianova SSD,Italy,Loan,Out,2011,s,serie-a
SSC Napoli,Alessandro Diana,20,Italy,Right-Back,RB,-,ASD Real Agro Aversa,Italy,?,Out,2011,s,serie-a
SSC Napoli,Umberto Varriale,21,Italy,Second Striker,SS,£68Th.,ASD Real Agro Aversa,Italy,Loan,Out,2011,s,serie-a
SSC Napoli,Lorenzo Insigne,20,Italy,Left Winger,LW,£540Th.,Delfino Pescara 1936,Italy,Loan,Out,2011,s,serie-a
SSC Napoli,Luigi Sorrentino,20,Italy,Goalkeeper,GK,-,AC Monza Brianza,Italy,?,Out,2011,s,serie-a
SSC Napoli,Luca Borrelli,22,Italy,Forward,Forward,£45Th.,Internapoli Football Club,Italy,?,Out,2011,s,serie-a
SSC Napoli,Raffaele Maiello,19,Italy,Defensive Midfield,DM,£270Th.,FC Crotone,Italy,Loan,Out,2011,s,serie-a
SSC Napoli,Crescenzo Liccardo,20,Italy,Defensive Midfield,DM,£45Th.,Calcio Portogruaro-Summaga,Italy,Loan,Out,2011,s,serie-a
SSC Napoli,Camillo Ciano,21,Italy,Right Winger,RW,£270Th.,FC Crotone,Italy,Loan,Out,2011,s,serie-a
SSC Napoli,Matteo Gianello,35,Italy,Goalkeeper,GK,£45Th.,,Without Club,-,Out,2011,s,serie-a
SSC Napoli,Cristian Bucchi,34,Italy,Centre-Forward,CF,£135Th.,,Retired,-,Out,2011,s,serie-a
SSC Napoli,Gennaro Iezzo,38,Italy,Goalkeeper,GK,£90Th.,,Without Club,-,Out,2011,s,serie-a
SSC Napoli,Edinson Cavani,24,Uruguay,Centre-Forward,CF,£22.05m,US Palermo,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
SSC Napoli,Hassan Yebda,27,Algeria,Central Midfield,CM,£4.05m,SL Benfica,Portugal,"End of loanJun 30, 2011",Out,2011,s,serie-a
Novara Calcio 1908,Cristian Bertani,30,Italy,Centre-Forward,CF,£1.08m,UC Sampdoria,Italy,£990Th.,Out,2011,s,serie-a
Novara Calcio 1908,Manuel Scavone,24,Italy,Central Midfield,CM,£495Th.,AS Bari,Italy,£405Th.,Out,2011,s,serie-a
Novara Calcio 1908,Emanuel Gigliotti,24,Argentina,Centre-Forward,CF,£270Th.,Club Atlético San Lorenzo de Almagro,Argentina,Loan fee:£126Th.,Out,2011,s,serie-a
Novara Calcio 1908,Rijat Shala,27,Switzerland,Central Midfield,CM,£90Th.,FC Lugano,Switzerland,£90Th.,Out,2011,s,serie-a
Novara Calcio 1908,Andrea Parola,32,Italy,Defensive Midfield,DM,£225Th.,Piacenza FC,Italy,Free transfer,Out,2011,s,serie-a
Novara Calcio 1908,Guillaume Gigliotti,21,France,Centre-Back,CB,£68Th.,US Foggia,Italy,Loan,Out,2011,s,serie-a
Novara Calcio 1908,Sergio Contessa,21,Italy,Left-Back,LB,-,AS Andria BAT,Italy,Free transfer,Out,2011,s,serie-a
Novara Calcio 1908,Mavillo Gheller,35,Italy,Right-Back,RB,£45Th.,FC Pavia 1911,Italy,Free transfer,Out,2011,s,serie-a
Novara Calcio 1908,Alberto Cossentino,22,Italy,Centre-Back,CB,£68Th.,AS Andria BAT,Italy,Loan,Out,2011,s,serie-a
Novara Calcio 1908,Francesco Evola,27,Italy,Central Midfield,CM,£68Th.,US Triestina,Italy,Loan,Out,2011,s,serie-a
Novara Calcio 1908,Lorenzo Galassi,20,Italy,Attacking Midfield,AM,£90Th.,FC Pavia 1911,Italy,?,Out,2011,s,serie-a
Novara Calcio 1908,Simone Motta,33,Italy,Second Striker,SS,£315Th.,US Triestina,Italy,Loan,Out,2011,s,serie-a
Novara Calcio 1908,Mattia Morandi,22,Italy,Right Midfield,RM,£90Th.,ACD Treviso,Italy,?,Out,2011,s,serie-a
Novara Calcio 1908,Ettore Steni,19,Italy,Goalkeeper,GK,£90Th.,ASDC Gozzano,Italy,?,Out,2011,s,serie-a
Novara Calcio 1908,Mattia Marchi,22,Italy,Centre-Forward,CF,£225Th.,FC Pavia 1911,Italy,?,Out,2011,s,serie-a
Novara Calcio 1908,Christian Esposito,21,Australia,Centre-Forward,CF,£45Th.,US Catanzaro,Italy,Loan,Out,2011,s,serie-a
Novara Calcio 1908,Laurent Lanteri,26,France,Right Winger,RW,£68Th.,US Foggia,Italy,?,Out,2011,s,serie-a
Novara Calcio 1908,Davide Drascek,30,Italy,Defensive Midfield,DM,£90Th.,,Without Club,-,Out,2011,s,serie-a
Novara Calcio 1908,Juliano,29,Brazil,Central Midfield,CM,£90Th.,,Without Club,-,Out,2011,s,serie-a
Novara Calcio 1908,Kevin Strukelj,25,Italy,Goalkeeper,GK,£45Th.,,Without Club,-,Out,2011,s,serie-a
Novara Calcio 1908,Pablo González,26,Argentina,Centre-Forward,CF,£1.71m,US Palermo,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
AC Milan,Maxi López,27,Argentina,Centre-Forward,CF,£4.95m,Calcio Catania,Italy,Loan fee:£1.35m,In,2011,w,serie-a
AC Milan,Djamel Mesbah,27,Algeria,Left-Back,LB,£900Th.,US Lecce,Italy,£495Th.,In,2011,w,serie-a
AC Milan,Alexander Merkel,19,Kazakhstan,Central Midfield,CM,£4.50m,Genoa CFC,Italy,Loan,In,2011,w,serie-a
AC Milan,Sulley Muntari,27,Ghana,Central Midfield,CM,£4.50m,FC Internazionale,Italy,Loan,In,2011,w,serie-a
AC Milan,Kingsley Umunegbu,22,Nigeria,Second Striker,SS,£45Th.,FC Chiasso,Switzerland,?,In,2011,w,serie-a
AS Roma,Fabio Borini,20,Italy,Left Winger,LW,£4.32m,Parma FC,Italy,£6.84m,In,2011,w,serie-a
AS Roma,Nicolás López,18,Uruguay,Right Winger,RW,£158Th.,Club Nacional,Uruguay,£711Th.,In,2011,w,serie-a
AS Roma,Marquinho,25,Brazil,Attacking Midfield,AM,£1.58m,Fluminense Football Club,Brazil,Loan fee:£225Th.,In,2011,w,serie-a
AS Roma,Giammario Piscitella,18,Italy,Left Winger,LW,£225Th.,Roma Primavera,Italy,-,In,2011,w,serie-a
FC Internazionale,Juan Jesus,20,Brazil,Centre-Back,CB,£2.70m,Sport Club Internacional,Brazil,£3.42m,In,2011,w,serie-a
FC Internazionale,Fredy Guarín,25,Colombia,Central Midfield,CM,£9.00m,FC Porto,Portugal,Loan fee:£1.35m,In,2011,w,serie-a
FC Internazionale,Angelo Palombo,30,Italy,Defensive Midfield,DM,£7.20m,UC Sampdoria,Italy,Loan fee:£900Th.,In,2011,w,serie-a
FC Internazionale,Marko Livaja,18,Croatia,Centre-Forward,CF,£180Th.,AC Cesena,Italy,?,In,2011,w,serie-a
Parma FC,David Löfquist,25,Sweden,Defensive Midfield,DM,£900Th.,Mjällby AIF,Sweden,Free transfer,In,2011,w,serie-a
Parma FC,Stefano Okaka,22,Italy,Centre-Forward,CF,£1.80m,AS Roma,Italy,Loan,In,2011,w,serie-a
Parma FC,Jonathan,25,Brazil,Right-Back,RB,£3.60m,FC Internazionale,Italy,Loan,In,2011,w,serie-a
Parma FC,McDonald Mariga,24,Kenya,Defensive Midfield,DM,£6.30m,FC Internazionale,Italy,Loan,In,2011,w,serie-a
Parma FC,Stefano Ferrario,26,Italy,Centre-Back,CB,£630Th.,US Lecce,Italy,Loan,In,2011,w,serie-a
Parma FC,Paolo Beatrizzotti,19,Italy,Attacking Midfield,AM,-,Santarcangelo Calcio,Italy,?,In,2011,w,serie-a
Genoa CFC,Alberto Gilardino,29,Italy,Centre-Forward,CF,£14.40m,ACF Fiorentina,Italy,£7.20m,In,2011,w,serie-a
Genoa CFC,Cesare Bovo,28,Italy,Centre-Back,CB,£4.41m,US Palermo,Italy,£1.17m,In,2011,w,serie-a
Genoa CFC,Davide Biondini,28,Italy,Central Midfield,CM,£4.14m,Cagliari Calcio,Italy,£450Th.,In,2011,w,serie-a
Genoa CFC,Giuseppe Sculli,30,Italy,Left Winger,LW,£4.05m,SS Lazio,Italy,Loan,In,2011,w,serie-a
Genoa CFC,Roger Carvalho,25,Brazil,Centre-Back,CB,£450Th.,Tombense Futebol Clube (MG),Brazil,Loan,In,2011,w,serie-a
Genoa CFC,Fernando Belluschi,28,Argentina,Central Midfield,CM,£7.92m,FC Porto,Portugal,Loan,In,2011,w,serie-a
Genoa CFC,Mario Sampirisi,19,Italy,Right-Back,RB,£68Th.,Genoa Primavera,Italy,-,In,2011,w,serie-a
SS Lazio,Emiliano Alfaro,23,Uruguay,Centre-Forward,CF,£608Th.,Liverpool FC Montevideo,Uruguay,£2.24m,In,2011,w,serie-a
SS Lazio,Antonio Candreva,24,Italy,Right Midfield,RM,£4.95m,Udinese Calcio,Italy,Loan fee:£450Th.,In,2011,w,serie-a
Udinese Calcio,Gelson Fernandes,25,Switzerland,Defensive Midfield,DM,£3.15m,AS Saint-Étienne,France,Loan fee:£450Th.,In,2011,w,serie-a
Udinese Calcio,Michele Pazienza,29,Italy,Defensive Midfield,DM,£4.95m,Juventus FC,Italy,Loan,In,2011,w,serie-a
Udinese Calcio,Jean-Alain Fanchone,23,France,Left-Back,LB,£900Th.,,Without Club,-,In,2011,w,serie-a
ACF Fiorentina,Rubén Olivera,28,Uruguay,Central Midfield,CM,£1.62m,US Lecce,Italy,£1.62m,In,2011,w,serie-a
ACF Fiorentina,Kenneth Zohore,18,Denmark,Centre-Forward,CF,£405Th.,FC Copenhagen,Denmark,£720Th.,In,2011,w,serie-a
ACF Fiorentina,Amauri,31,Italy,Centre-Forward,CF,£3.15m,Juventus FC,Italy,£450Th.,In,2011,w,serie-a
US Palermo,Emiliano Viviano,26,Italy,Goalkeeper,GK,£9.00m,FC Internazionale,Italy,£7.65m,In,2011,w,serie-a
US Palermo,Franco Vázquez,22,Argentina,Attacking Midfield,AM,£2.16m,Club Atlético Belgrano,Argentina,£4.05m,In,2011,w,serie-a
US Palermo,Massimo Donati,30,Italy,Defensive Midfield,DM,£1.44m,AS Bari,Italy,Free transfer,In,2011,w,serie-a
US Palermo,Agon Mehmeti,22,Albania,Centre-Forward,CF,£1.35m,Malmö FF,Sweden,Free transfer,In,2011,w,serie-a
US Palermo,Salvatore Aronica,33,Italy,Centre-Back,CB,£1.80m,SSC Napoli,Italy,?,In,2011,w,serie-a
