Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AC Siena,Manuel Coppola,26,Italy,Central Midfield,CM,£450Th.,Genoa CFC,Italy,£1.62m,In,2008,w,serie-a
AC Siena,Nicola Amoruso,34,Italy,Centre-Forward,CF,£2.97m,Torino FC,Italy,Loan,In,2008,w,serie-a
AC Siena,Emanuele Manitta,31,Italy,Goalkeeper,GK,£450Th.,,Without Club,-,In,2008,w,serie-a
Calcio Catania,Paolo Acerbis,27,Italy,Goalkeeper,GK,£135Th.,US Grosseto FC,Italy,Loan,In,2008,w,serie-a
Calcio Catania,Vito Falconieri,22,Italy,Centre-Forward,CF,-,AC Reggiana 1919,Italy,?,In,2008,w,serie-a
Calcio Catania,Alessandro Potenza,24,Italy,Centre-Back,CB,£1.35m,Genoa CFC,Italy,?,In,2008,w,serie-a
Calcio Catania,Ciro Capuano,27,Italy,Centre-Back,CB,£900Th.,US Palermo,Italy,Loan,In,2008,w,serie-a
Chievo Verona,Stephen Makinwa,25,Nigeria,Centre-Forward,CF,£1.80m,SS Lazio,Italy,Loan,In,2008,w,serie-a
Chievo Verona,Giuseppe Colucci,28,Italy,Central Midfield,CM,£1.98m,Calcio Catania,Italy,?,In,2008,w,serie-a
Chievo Verona,Gennaro Sardo,29,Italy,Right-Back,RB,£1.35m,Calcio Catania,Italy,Loan,In,2008,w,serie-a
Reggina Calcio,Matej Krajcik,30,Slovakia,Right-Back,RB,£1.44m,SK Slavia Prague,Czech Republic,Free transfer,In,2008,w,serie-a
Reggina Calcio,Daniel Adejo,19,Nigeria,Centre-Back,CB,-,Reggina Primavera,Italy,-,In,2008,w,serie-a
Udinese Calcio,Sakari Mattila,19,Finland,Defensive Midfield,DM,£225Th.,HJK Helsinki,Finland,£720Th.,In,2008,w,serie-a
Udinese Calcio,Niki Zimling,23,Denmark,Defensive Midfield,DM,£1.35m,Esbjerg fB,Denmark,Free transfer,In,2008,w,serie-a
Torino FC,Andrea Gasbarroni,27,Italy,Second Striker,SS,£3.60m,Genoa CFC,Italy,£900Th.,In,2008,w,serie-a
Torino FC,Claudio Rivalta,30,Italy,Centre-Back,CB,£1.98m,Atalanta BC,Italy,£720Th.,In,2008,w,serie-a
Torino FC,Paolo Dellafiore,23,Italy,Centre-Back,CB,£2.88m,US Palermo,Italy,Loan fee:£360Th.,In,2008,w,serie-a
Cagliari Calcio,Mikhail Sivakov,21,Belarus,Centre-Back,CB,£113Th.,BATE Borisov,Belarus,£405Th.,In,2008,w,serie-a
Bologna FC 1909,Daniel Osvaldo,23,Italy,Centre-Forward,CF,£3.60m,ACF Fiorentina,Italy,£6.30m,In,2008,w,serie-a
Bologna FC 1909,Manuel Belleri,31,Italy,Right-Back,RB,£900Th.,SS Lazio,Italy,?,In,2008,w,serie-a
Bologna FC 1909,Massimo Mutarelli,31,Italy,Central Midfield,CM,£1.80m,,Without Club,-,In,2008,w,serie-a
Bologna FC 1909,César,34,Brazil,Left Midfield,LM,£1.80m,,Without Club,-,In,2008,w,serie-a
US Lecce,Edinho,25,Brazil,Defensive Midfield,DM,£2.88m,Sport Club Internacional,Brazil,£2.07m,In,2008,w,serie-a
US Lecce,N'Diaye Papa Waigo,24,Senegal,Right Winger,RW,£1.80m,ACF Fiorentina,Italy,Loan,In,2008,w,serie-a
FC Internazionale,Olivier Dacourt,34,France,Defensive Midfield,DM,£1.80m,Fulham FC,England,Loan,Out,2008,w,serie-a
FC Internazionale,Ricardo Quaresma,25,Portugal,Right Winger,RW,£22.50m,Chelsea FC,England,Loan,Out,2008,w,serie-a
FC Internazionale,Ivan Fatic,20,Montenegro,Centre-Back,CB,£45Th.,Salernitana Calcio 1919,Italy,Loan,Out,2008,w,serie-a
FC Internazionale,Luca Siligardi,21,Italy,Right Winger,RW,-,Piacenza FC,Italy,Loan,Out,2008,w,serie-a
FC Internazionale,Giacomo Bindi,21,Italy,Goalkeeper,GK,£45Th.,US Pistoiese 1921,Italy,Loan,Out,2008,w,serie-a
FC Internazionale,Leonardo Bonucci,21,Italy,Centre-Back,CB,£270Th.,AC Pisa 1909,Italy,Loan,Out,2008,w,serie-a
FC Internazionale,Ibrahim Maaroufi,20,Morocco,Defensive Midfield,DM,£225Th.,Vicenza Calcio,Italy,Loan,Out,2008,w,serie-a
AS Roma,Giuliano Falco,19,Italy,Centre-Back,CB,-,US Vibonese,Italy,Loan,Out,2008,w,serie-a
AS Roma,Leandro Greco,22,Italy,Central Midfield,CM,£90Th.,AC Pisa 1909,Italy,Loan,Out,2008,w,serie-a
AS Roma,Valerio Virga,22,Italy,Right-Back,RB,£450Th.,Novara Calcio 1908,Italy,Loan,Out,2008,w,serie-a
AS Roma,Stefano Okaka,19,Italy,Centre-Forward,CF,£3.15m,Brescia Calcio,Italy,Loan,Out,2008,w,serie-a
AS Roma,João Paulo,19,Brazil,Right Midfield,RM,-,US Vibonese,Italy,Loan,Out,2008,w,serie-a
AS Roma,Keivan Zarineh,23,Iran,Centre-Forward,CF,-,AS Real Paganese,Italy,Loan,Out,2008,w,serie-a
AS Roma,Lorenzo Poli,18,Italy,Left-Back,LB,-,Benevento Calcio,Italy,?,Out,2008,w,serie-a
AS Roma,Marco Viviano,19,Italy,Central Midfield,CM,-,US Grosseto FC,Italy,?,Out,2008,w,serie-a
AC Milan,Elia Legati,22,Italy,Centre-Back,CB,£45Th.,Novara Calcio 1908,Italy,Loan,Out,2008,w,serie-a
AC Milan,Marcus Diniz,21,Brazil,Centre-Back,CB,-,FC Crotone,Italy,Loan,Out,2008,w,serie-a
UC Sampdoria,Emiliano Bonazzoli,29,Italy,Centre-Forward,CF,£1.89m,ACF Fiorentina,Italy,Loan,Out,2008,w,serie-a
UC Sampdoria,Jonathan Bottinelli,24,Argentina,Centre-Back,CB,£3.83m,Club Atlético San Lorenzo de Almagro,Argentina,Loan,Out,2008,w,serie-a
UC Sampdoria,Alessandro Romeo,21,Italy,Centre-Forward,CF,£270Th.,Cavese 1919,Italy,Loan,Out,2008,w,serie-a
UC Sampdoria,Paolo Castellazzi,21,Italy,Central Midfield,CM,£45Th.,SPAL 1907,Italy,Loan,Out,2008,w,serie-a
UC Sampdoria,Massimo Bonanni,26,Italy,Left Midfield,LM,£1.53m,US Grosseto FC,Italy,Loan,Out,2008,w,serie-a
UC Sampdoria,Matteo Lanzoni,20,Italy,Centre-Back,CB,£45Th.,US Sambenedettese,Italy,Loan,Out,2008,w,serie-a
UC Sampdoria,Jonathan Rossini,19,Switzerland,Centre-Back,CB,£90Th.,AS Cittadella,Italy,Loan,Out,2008,w,serie-a
UC Sampdoria,Carmine Cucciniello,20,Italy,Central Midfield,CM,£45Th.,AS Real Paganese,Italy,Loan,Out,2008,w,serie-a
UC Sampdoria,Bruno Fornaroli,21,Uruguay,Centre-Forward,CF,£1.80m,Club Atlético San Lorenzo de Almagro,Argentina,Loan,Out,2008,w,serie-a
US Palermo,Andrea Raggi,24,Italy,Centre-Back,CB,£3.87m,UC Sampdoria,Italy,Loan fee:£360Th.,Out,2008,w,serie-a
US Palermo,Paolo Dellafiore,23,Italy,Centre-Back,CB,£2.88m,Torino FC,Italy,Loan fee:£360Th.,Out,2008,w,serie-a
US Palermo,Davide Lanzafame,21,Italy,Centre-Forward,CF,£3.60m,AS Bari,Italy,Loan,Out,2008,w,serie-a
US Palermo,Davis Curiale,21,Italy,Centre-Forward,CF,-,Ravenna FC,Italy,Loan,Out,2008,w,serie-a
US Palermo,Luca Di Matteo,20,Italy,Left-Back,LB,£45Th.,AS Cittadella,Italy,Loan,Out,2008,w,serie-a
US Palermo,Maurizio Ciaramitaro,26,Italy,Central Midfield,CM,£1.13m,Salernitana Calcio 1919,Italy,Loan,Out,2008,w,serie-a
US Palermo,Ciro Capuano,27,Italy,Centre-Back,CB,£900Th.,Calcio Catania,Italy,Loan,Out,2008,w,serie-a
SSC Napoli,Mirko Savini,29,Italy,Left-Back,LB,£900Th.,US Palermo,Italy,Free transfer,Out,2008,w,serie-a
SSC Napoli,Samuele Dalla Bona,27,Italy,Central Midfield,CM,£630Th.,,Without Club,-,Out,2008,w,serie-a
Juventus FC,Donato Bottone,20,Italy,Centre-Forward,CF,-,AC Pro Sesto,Italy,Loan,Out,2008,w,serie-a
Juventus FC,Dario Venitucci,21,Italy,Attacking Midfield,AM,£135Th.,US Avellino,Italy,Loan,Out,2008,w,serie-a
Juventus FC,Mario Kirev,19,Bulgaria,Goalkeeper,GK,£90Th.,Grasshopper Club Zurich,Switzerland,Loan,Out,2008,w,serie-a
Juventus FC,Samon Reider Rodríguez,20,Cuba,Second Striker,SS,-,US Alessandria Calcio 1912,Italy,Loan,Out,2008,w,serie-a
Genoa CFC,Manuel Coppola,26,Italy,Central Midfield,CM,£450Th.,AC Siena,Italy,£1.62m,Out,2008,w,serie-a
Genoa CFC,Andrea Gasbarroni,27,Italy,Second Striker,SS,£3.60m,Torino FC,Italy,£900Th.,Out,2008,w,serie-a
Genoa CFC,Luciano Figueroa,27,Argentina,Centre-Forward,CF,£1.80m,Club Atlético Boca Juniors,Argentina,Loan fee:£450Th.,Out,2008,w,serie-a
Genoa CFC,Marcel Román,20,Uruguay,Defensive Midfield,DM,£180Th.,Frosinone Calcio,Italy,Loan,Out,2008,w,serie-a
Genoa CFC,Tiago Pires,21,Portugal,Centre-Back,CB,-,Potenza Youth,Italy,Loan,Out,2008,w,serie-a
Genoa CFC,Alessandro Potenza,24,Italy,Centre-Back,CB,£1.35m,Calcio Catania,Italy,?,Out,2008,w,serie-a
Genoa CFC,Emmanuel Ledesma,20,Argentina,Right Winger,RW,£675Th.,Salernitana Calcio 1919,Italy,Loan,Out,2008,w,serie-a
Genoa CFC,Fernando Forestieri,18,Italy,Second Striker,SS,£1.17m,Vicenza Calcio,Italy,Loan,Out,2008,w,serie-a
ACF Fiorentina,Giampaolo Pazzini,24,Italy,Centre-Forward,CF,£9.00m,UC Sampdoria,Italy,£8.10m,Out,2008,w,serie-a
ACF Fiorentina,Daniel Osvaldo,23,Italy,Centre-Forward,CF,£3.60m,Bologna FC 1909,Italy,£6.30m,Out,2008,w,serie-a
ACF Fiorentina,Jan Hable,19,Czech Republic,Central Midfield,CM,£405Th.,FC Banik Ostrava,Czech Republic,Loan,Out,2008,w,serie-a
ACF Fiorentina,Arturo Lupoli,21,Italy,Centre-Forward,CF,£1.13m,Sheffield United,England,Loan,Out,2008,w,serie-a
ACF Fiorentina,Matthias Lepiller,20,France,Second Striker,SS,£45Th.,KAS Eupen,Belgium,Loan,Out,2008,w,serie-a
ACF Fiorentina,Nikola Gulan,19,Serbia,Left-Back,LB,£810Th.,TSV 1860 Munich,Germany,Loan,Out,2008,w,serie-a
ACF Fiorentina,Manuel da Costa,22,Morocco,Centre-Back,CB,£1.80m,UC Sampdoria,Italy,Loan,Out,2008,w,serie-a
ACF Fiorentina,Lorenzo Morelli,20,Italy,Centre-Forward,CF,£45Th.,SSC Venezia,Italy,Loan,Out,2008,w,serie-a
ACF Fiorentina,N'Diaye Papa Waigo,24,Senegal,Right Winger,RW,£1.80m,US Lecce,Italy,Loan,Out,2008,w,serie-a
Atalanta BC,Claudio Rivalta,30,Italy,Centre-Back,CB,£1.98m,Torino FC,Italy,£720Th.,Out,2008,w,serie-a
Atalanta BC,Giacomo Bonaventura,19,Italy,Central Midfield,CM,£45Th.,US Pergolettese 1932,Italy,Loan,Out,2008,w,serie-a
Atalanta BC,Michele Marconi,19,Italy,Centre-Forward,CF,£360Th.,US Grosseto FC,Italy,Loan,Out,2008,w,serie-a
Atalanta BC,Karamoko Cissé,20,Guinea,Centre-Forward,CF,£180Th.,UC AlbinoLeffe,Italy,?,Out,2008,w,serie-a
Atalanta BC,Alessio Manzoni,21,Italy,Central Midfield,CM,£90Th.,Parma FC,Italy,?,Out,2008,w,serie-a
Atalanta BC,Antonino D'Agostino,30,Italy,Right Midfield,RM,£270Th.,Parma FC,Italy,Loan,Out,2008,w,serie-a
SS Lazio,Stephen Makinwa,25,Nigeria,Centre-Forward,CF,£1.80m,Chievo Verona,Italy,Loan,Out,2008,w,serie-a
SS Lazio,Fabio Firmani,30,Italy,Central Midfield,CM,£1.08m,Al-Wasl Sports Club,United Arab Emirates,Loan,Out,2008,w,serie-a
SS Lazio,Tommaso Berni,25,Italy,Goalkeeper,GK,£360Th.,Salernitana Calcio 1919,Italy,Loan,Out,2008,w,serie-a
SS Lazio,Manuel Belleri,31,Italy,Right-Back,RB,£900Th.,Bologna FC 1909,Italy,?,Out,2008,w,serie-a
SS Lazio,Massimo Mutarelli,30,Italy,Central Midfield,CM,£1.80m,,Without Club,-,Out,2008,w,serie-a
AC Siena,Gianluca Sansone,21,Italy,Centre-Forward,CF,£45Th.,Gallipoli Football 1909,Italy,Loan,Out,2008,w,serie-a
AC Siena,Anssi Jaakkola,21,Finland,Goalkeeper,GK,£45Th.,VF Colligiana,Italy,Loan,Out,2008,w,serie-a
AC Siena,Rodrigo Lazzari,28,Brazil,Centre-Back,CB,£45Th.,VF Colligiana,Italy,Loan,Out,2008,w,serie-a
AC Siena,Pasquale Iadaresta,22,Italy,Centre-Forward,CF,£113Th.,US Vibonese,Italy,Loan,Out,2008,w,serie-a
AC Siena,Maximiliano Re,21,Argentina,Attacking Midfield,AM,£45Th.,VF Colligiana,Italy,Loan,Out,2008,w,serie-a
Calcio Catania,Gianvito Plasmati,26,Italy,Centre-Forward,CF,£90Th.,Atalanta BC,Italy,Loan fee:£270Th.,Out,2008,w,serie-a
Calcio Catania,Ciro Polito,29,Italy,Goalkeeper,GK,£2.61m,US Grosseto FC,Italy,Loan,Out,2008,w,serie-a
Calcio Catania,Mark Edusei,32,Ghana,Defensive Midfield,DM,£720Th.,AS Bari,Italy,?,Out,2008,w,serie-a
Calcio Catania,Gennaro Sardo,29,Italy,Right-Back,RB,£1.35m,Chievo Verona,Italy,Loan,Out,2008,w,serie-a
Calcio Catania,Julián di Cosmo,24,Argentina,Centre-Forward,CF,£270Th.,AS Andria BAT,Italy,Loan,Out,2008,w,serie-a
Calcio Catania,Rocco Sabato,26,Italy,Left-Back,LB,£360Th.,FC Empoli,Italy,?,Out,2008,w,serie-a
Calcio Catania,Pablo Álvarez,24,Argentina,Right-Back,RB,£2.25m,Club Atlético Rosario Central,Argentina,Loan,Out,2008,w,serie-a
Calcio Catania,Mirco Antenucci,24,Italy,Centre-Forward,CF,£135Th.,AC Pisa 1909,Italy,Loan,Out,2008,w,serie-a
Calcio Catania,Giuseppe Colucci,28,Italy,Central Midfield,CM,£1.98m,Chievo Verona,Italy,?,Out,2008,w,serie-a
Chievo Verona,Antimo Iunco,24,Italy,Second Striker,SS,£675Th.,Salernitana Calcio 1919,Italy,Loan,Out,2008,w,serie-a
Chievo Verona,César,29,Brazil,Centre-Back,CB,£1.17m,Calcio Padova,Italy,Loan,Out,2008,w,serie-a
Chievo Verona,Simone Grippo,20,Switzerland,Centre-Back,CB,£135Th.,Piacenza FC,Italy,Loan,Out,2008,w,serie-a
Chievo Verona,Emanuele D'Anna,26,Italy,Defender,Defender,£720Th.,AC Pisa 1909,Italy,Loan,Out,2008,w,serie-a
Reggina Calcio,Nenad Novakovic,26,Serbia,Goalkeeper,GK,£675Th.,FC Nordsjaelland,Denmark,Free transfer,Out,2008,w,serie-a
Reggina Calcio,Giovanni Lavrendi,22,Italy,Central Midfield,CM,-,AC Trento ,Italy,Free transfer,Out,2008,w,serie-a
Reggina Calcio,Antonio Rizzo,27,Italy,Right-Back,RB,£90Th.,Ravenna FC,Italy,Loan,Out,2008,w,serie-a
Reggina Calcio,Jonis Khoris,19,Morocco,Second Striker,SS,£45Th.,Ravenna FC,Italy,Loan,Out,2008,w,serie-a
Reggina Calcio,Lóránd Szatmári,20,Hungary,Central Midfield,CM,-,AC Monopoli,Italy,Loan,Out,2008,w,serie-a
Reggina Calcio,Francesco Cosenza,22,Italy,Centre-Back,CB,£270Th.,US Avellino,Italy,Loan,Out,2008,w,serie-a
Reggina Calcio,Luca Tognozzi,31,Italy,Central Midfield,CM,£450Th.,Brescia Calcio,Italy,Loan,Out,2008,w,serie-a
Udinese Calcio,Marco Motta,22,Italy,Right-Back,RB,£2.07m,AS Roma,Italy,Loan,Out,2008,w,serie-a
Udinese Calcio,Viktor Budyanskiy,24,Russia,Central Midfield,CM,£1.13m,FK Khimki,Russia,Loan,Out,2008,w,serie-a
Udinese Calcio,Felipe Sodinha,20,Brazil,Second Striker,SS,-,AS Real Paganese,Italy,Loan,Out,2008,w,serie-a
Udinese Calcio,Moreno,25,Brazil,Left-Back,LB,£360Th.,KAS Eupen,Belgium,Loan,Out,2008,w,serie-a
Udinese Calcio,Alain Nef,26,Switzerland,Centre-Back,CB,£1.35m,Recreativo Huelva,Spain,Loan,Out,2008,w,serie-a
Udinese Calcio,Federico Laurito,18,Argentina,Centre-Forward,CF,£270Th.,SSC Venezia,Italy,Loan,Out,2008,w,serie-a
Udinese Calcio,Federico Gerardi,21,Italy,Centre-Forward,CF,£45Th.,AS Cittadella,Italy,Loan,Out,2008,w,serie-a
Udinese Calcio,Ferdinando Sforzini,24,Italy,Centre-Forward,CF,£1.17m,US Avellino,Italy,Loan,Out,2008,w,serie-a
Udinese Calcio,Alessandro Osso Armellino,21,Italy,Forward,Forward,£180Th.,VF Colligiana,Italy,?,Out,2008,w,serie-a
Torino FC,Daniel Soares Martelo Humberto,29,Brazil,Attacking Midfield,AM,£135Th.,Maccabi Netanya,Israel,Free transfer,Out,2008,w,serie-a
Torino FC,Dominique Malonga,20,Congo,Centre-Forward,CF,£720Th.,US Foggia,Italy,Loan,Out,2008,w,serie-a
Torino FC,Nicola Amoruso,34,Italy,Centre-Forward,CF,£2.97m,AC Siena,Italy,Loan,Out,2008,w,serie-a
Cagliari Calcio,Claudio Pani,22,Italy,Defensive Midfield,DM,£270Th.,US Triestina,Italy,?,Out,2008,w,serie-a
Cagliari Calcio,Joaquín Larrivey,24,Argentina,Centre-Forward,CF,£540Th.,Club Atlético Vélez Sarsfield,Argentina,Loan,Out,2008,w,serie-a
Cagliari Calcio,Salvatore Burrai,21,Italy,Defensive Midfield,DM,£45Th.,Ternana Calcio,Italy,Loan,Out,2008,w,serie-a
Cagliari Calcio,Michele Ferri,27,Italy,Centre-Back,CB,£1.17m,UC Sampdoria,Italy,?,Out,2008,w,serie-a
Bologna FC 1909,Davide Carrus,29,Italy,Defensive Midfield,DM,£1.35m,FC Empoli,Italy,Loan,Out,2008,w,serie-a
Bologna FC 1909,Andrej Galabinov,20,Bulgaria,Centre-Forward,CF,£45Th.,AC Giacomense,Italy,Loan,Out,2008,w,serie-a
US Lecce,Souleymane Diamoutene,25,Mali,Centre-Back,CB,£900Th.,AS Roma,Italy,Loan fee:£135Th.,Out,2008,w,serie-a
US Lecce,Mattia Conte,20,Italy,Centre-Back,CB,-,SSC Venezia,Italy,Loan,Out,2008,w,serie-a
US Lecce,Frank Feltscher,20,Venezuela,Right Winger,RW,£360Th.,AC Bellinzona,Switzerland,Loan,Out,2008,w,serie-a
US Lecce,Matteo Legittimo,19,Italy,Left-Back,LB,-,AS Real Paganese,Italy,Loan,Out,2008,w,serie-a
