Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Chievo Verona,Tommaso Chiecchi,24,Italy,Centre-Back,CB,-,Vittoria Calcio,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/tommaso-chiecchi/profil/spieler/5918
Chievo Verona,Ivano Della Morte,29,Italy,Central Midfield,CM,-,Genoa CFC,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/ivano-della-morte/profil/spieler/5926
Chievo Verona,Mattia Passarini,24,Italy,Goalkeeper,GK,-,AC Ancona,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/mattia-passarini/profil/spieler/41936
Chievo Verona,Salvatore Bruno,24,Italy,Centre-Forward,CF,-,Calcio Catania,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/salvatore-bruno/profil/spieler/7108
Chievo Verona,Santos Oliveira,18,Brazil,Left Midfield,LM,-,Calcio Catania,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/santos-oliveira/profil/spieler/29590
Chievo Verona,Marcos De Paula,20,Brazil,Centre-Forward,CF,-,AC Belluno 1905,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/marcos-de-paula/profil/spieler/7103
Chievo Verona,Andrea Mengoni,20,Italy,Centre-Back,CB,-,Fermana Calcio 1920,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/andrea-mengoni/profil/spieler/38657
Chievo Verona,Francesco Carbone,24,Italy,Right-Back,RB,-,AC Siena,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/francesco-carbone/profil/spieler/7106
Chievo Verona,Davide Marchini,23,Italy,Right Midfield,RM,-,SEF Torres 1903,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/davide-marchini/profil/spieler/38596
Chievo Verona,Stefano Garzon,22,Italy,Defensive Midfield,DM,-,Delfino Pescara 1936,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/stefano-garzon/profil/spieler/28836
Chievo Verona,Alfredo Cariello,24,Italy,Left Midfield,LM,-,Frosinone Calcio,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/alfredo-cariello/profil/spieler/16981
Chievo Verona,Maurizio D'Angelo,34,Italy,Centre-Back,CB,-,,Retired,-,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/maurizio-dangelo/profil/spieler/5911
Chievo Verona,Roberto Baronio,26,Italy,Defensive Midfield,DM,-,SS Lazio,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/roberto-baronio/profil/spieler/6089
Chievo Verona,Luigi Sala,30,Italy,Centre-Back,CB,-,Atalanta BC,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/luigi-sala/profil/spieler/6254
Chievo Verona,Juninho,20,Brazil,Central Midfield,CM,-,Junior Team Futebol (PR),Brazil,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/juninho/profil/spieler/34637
Chievo Verona,Stefano Morrone,25,Italy,Central Midfield,CM,-,US Palermo,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/stefano-morrone/profil/spieler/6722
Chievo Verona,Giuseppe Sculli,23,Italy,Left Winger,LW,-,Juventus FC,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-sculli/profil/spieler/6046
Chievo Verona,Mario Santana,22,Argentina,Right Winger,RW,-,US Palermo,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/mario-santana/profil/spieler/6721
Chievo Verona,Simone Bonomi,23,Italy,Left-Back,LB,-,AC Siena,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/simone-bonomi/profil/spieler/15334
AC Milan,Digão,19,Brazil,Centre-Back,CB,-,São Paulo Futebol Clube,Brazil,£450Th.,In,2004,w,serie-a,https://www.transfermarkt.co.uk/digao/profil/spieler/44365
AC Milan,Harvey Esajas,30,Netherlands,Defender,Defender,-,Zamora CF,Spain,Free transfer,In,2004,w,serie-a,https://www.transfermarkt.co.uk/harvey-esajas/profil/spieler/18511
AS Roma,Felipe,18,Brazil,Second Striker,SS,-,Esporte Clube Juventude B,Brazil,Loan,In,2004,w,serie-a,https://www.transfermarkt.co.uk/felipe/profil/spieler/72291
AS Roma,Abel Xavier,32,Portugal,Right-Back,RB,£1.13m,,Without Club,-,In,2004,w,serie-a,https://www.transfermarkt.co.uk/abel-xavier/profil/spieler/3211
FC Internazionale,Júlio César,25,Brazil,Goalkeeper,GK,£1.80m,Clube de Regatas do Flamengo,Brazil,£2.21m,In,2004,w,serie-a,https://www.transfermarkt.co.uk/julio-cesar/profil/spieler/22412
FC Internazionale,Mario Rebecchi,21,Italy,Central Midfield,CM,£450Th.,Parma FC,Italy,?,In,2004,w,serie-a,https://www.transfermarkt.co.uk/mario-rebecchi/profil/spieler/7331
FC Internazionale,Paolo Dellafiore,19,Italy,Centre-Back,CB,-,Inter Milan Primavera,Italy,-,In,2004,w,serie-a,https://www.transfermarkt.co.uk/paolo-dellafiore/profil/spieler/28935
Parma FC,Stefano Bettarini,32,Italy,Left-Back,LB,£675Th.,UC Sampdoria,Italy,Free transfer,In,2004,w,serie-a,https://www.transfermarkt.co.uk/stefano-bettarini/profil/spieler/6746
Parma FC,Luca Bucci,35,Italy,Goalkeeper,GK,£270Th.,,Without Club,Free transfer,In,2004,w,serie-a,https://www.transfermarkt.co.uk/luca-bucci/profil/spieler/6407
Parma FC,Daniele Degano,22,Italy,Second Striker,SS,£180Th.,AC Ancona,Italy,?,In,2004,w,serie-a,https://www.transfermarkt.co.uk/daniele-degano/profil/spieler/16892
Parma FC,Federico Ranieri,18,Italy,Midfielder,Midfielder,-,Forlì FC,Italy,?,In,2004,w,serie-a,https://www.transfermarkt.co.uk/federico-ranieri/profil/spieler/358869
Parma FC,Fabio Vignaroli,28,Italy,Centre-Forward,CF,£720Th.,Modena FC,Italy,Loan,In,2004,w,serie-a,https://www.transfermarkt.co.uk/fabio-vignaroli/profil/spieler/17153
Parma FC,Renato Olive,33,Italy,Central Midfield,CM,£360Th.,,Without Club,-,In,2004,w,serie-a,https://www.transfermarkt.co.uk/renato-olive/profil/spieler/5998
SS Lazio,Fabio Bazzani,28,Italy,Centre-Forward,CF,£7.20m,UC Sampdoria,Italy,Loan,In,2004,w,serie-a,https://www.transfermarkt.co.uk/fabio-bazzani/profil/spieler/9089
SS Lazio,Leonardo Colucci,32,Italy,Central Midfield,CM,£450Th.,Bologna FC 1909,Italy,Loan,In,2004,w,serie-a,https://www.transfermarkt.co.uk/leonardo-colucci/profil/spieler/6000
SS Lazio,Simone Sannibale,18,Italy,Centre-Back,CB,£45Th.,Lazio Primavera,Italy,-,In,2004,w,serie-a,https://www.transfermarkt.co.uk/simone-sannibale/profil/spieler/22623
Udinese Calcio,Damiano Zenoni,27,Italy,Right-Back,RB,£900Th.,Atalanta BC,Italy,Free transfer,In,2004,w,serie-a,https://www.transfermarkt.co.uk/damiano-zenoni/profil/spieler/19451
Juventus FC,Adrian Mutu,26,Romania,Centre-Forward,CF,£13.50m,AS Livorno,Italy,Free transfer,In,2004,w,serie-a,https://www.transfermarkt.co.uk/adrian-mutu/profil/spieler/5879
Atalanta BC,Stephen Makinwa,21,Nigeria,Centre-Forward,CF,£180Th.,Genoa CFC,Italy,£4.86m,In,2004,w,serie-a,https://www.transfermarkt.co.uk/stephen-makinwa/profil/spieler/17146
Atalanta BC,Adriano,22,Brazil,Right-Back,RB,£720Th.,US Palermo,Italy,Loan,In,2004,w,serie-a,https://www.transfermarkt.co.uk/adriano/profil/spieler/25469
Atalanta BC,Lampros Choutos,25,Greece,Centre-Forward,CF,£2.25m,FC Internazionale,Italy,Loan,In,2004,w,serie-a,https://www.transfermarkt.co.uk/lampros-choutos/profil/spieler/9682
Atalanta BC,Giulio Migliaccio,23,Italy,Central Midfield,CM,£45Th.,Ternana Calcio,Italy,?,In,2004,w,serie-a,https://www.transfermarkt.co.uk/giulio-migliaccio/profil/spieler/21756
Atalanta BC,Mariano Stendardo,21,Italy,Centre-Back,CB,-,AC Perugia,Italy,?,In,2004,w,serie-a,https://www.transfermarkt.co.uk/mariano-stendardo/profil/spieler/24331
Atalanta BC,Davide Sinigaglia,23,Italy,Centre-Forward,CF,-,AC Arezzo,Italy,Loan,In,2004,w,serie-a,https://www.transfermarkt.co.uk/davide-sinigaglia/profil/spieler/28825
US Lecce,Giuseppe Cozzolino,19,Italy,Centre-Forward,CF,-,Real Giulianova SSD,Italy,?,In,2004,w,serie-a,https://www.transfermarkt.co.uk/giuseppe-cozzolino/profil/spieler/32963
US Lecce,Jaime Valdés,23,Chile,Central Midfield,CM,£1.80m,ACF Fiorentina,Italy,?,In,2004,w,serie-a,https://www.transfermarkt.co.uk/jaime-valdes/profil/spieler/22131
UC Sampdoria,Gennaro Delvecchio,26,Italy,Central Midfield,CM,£315Th.,AC Perugia,Italy,?,In,2004,w,serie-a,https://www.transfermarkt.co.uk/gennaro-delvecchio/profil/spieler/22080
UC Sampdoria,Andrea Gasbarroni,23,Italy,Second Striker,SS,£900Th.,US Palermo,Italy,Loan,In,2004,w,serie-a,https://www.transfermarkt.co.uk/andrea-gasbarroni/profil/spieler/20967
UC Sampdoria,Simone Inzaghi,28,Italy,Centre-Forward,CF,£4.50m,SS Lazio,Italy,Loan,In,2004,w,serie-a,https://www.transfermarkt.co.uk/simone-inzaghi/profil/spieler/5849
US Palermo,Davide Possanzini,28,Italy,Centre-Forward,CF,£45Th.,UC AlbinoLeffe,Italy,£1.71m,In,2004,w,serie-a,https://www.transfermarkt.co.uk/davide-possanzini/profil/spieler/22248
FC Messina Peloro,Gaetano D'Agostino,22,Italy,Central Midfield,CM,£5.40m,AS Roma,Italy,Loan fee:£360Th.,In,2004,w,serie-a,https://www.transfermarkt.co.uk/gaetano-dagostino/profil/spieler/6157
FC Messina Peloro,Matthew Olorunleke,21,Nigeria,Centre-Back,CB,-,AC Reggiana 1919,Italy,?,In,2004,w,serie-a,https://www.transfermarkt.co.uk/matthew-olorunleke/profil/spieler/34320
FC Messina Peloro,Filippo Cristante,27,Italy,Centre-Back,CB,-,Piacenza FC,Italy,?,In,2004,w,serie-a,https://www.transfermarkt.co.uk/filippo-cristante/profil/spieler/21784
Brescia Calcio,Marco Delvecchio,31,Italy,Centre-Forward,CF,£3.60m,AS Roma,Italy,Free transfer,In,2004,w,serie-a,https://www.transfermarkt.co.uk/marco-delvecchio/profil/spieler/5961
Brescia Calcio,Johan Vonlanthen,18,Switzerland,Left Midfield,LM,£3.15m,PSV Eindhoven,Netherlands,Loan,In,2004,w,serie-a,https://www.transfermarkt.co.uk/johan-vonlanthen/profil/spieler/4692
Brescia Calcio,Daniele Berretta,32,Italy,Defensive Midfield,DM,£180Th.,AC Ancona,Italy,?,In,2004,w,serie-a,https://www.transfermarkt.co.uk/daniele-berretta/profil/spieler/6716
Brescia Calcio,Marek Hamsik,17,Slovakia,Central Midfield,CM,-,Brescia Primavera,Italy,-,In,2004,w,serie-a,https://www.transfermarkt.co.uk/marek-hamsik/profil/spieler/38593
ACF Fiorentina,Valeri Bojinov,18,Bulgaria,Centre-Forward,CF,£11.70m,US Lecce,Italy,£12.60m,In,2004,w,serie-a,https://www.transfermarkt.co.uk/valeri-bojinov/profil/spieler/4176
ACF Fiorentina,Giampaolo Pazzini,20,Italy,Centre-Forward,CF,£2.70m,Atalanta BC,Italy,£5.85m,In,2004,w,serie-a,https://www.transfermarkt.co.uk/giampaolo-pazzini/profil/spieler/19447
ACF Fiorentina,Marco Donadel,21,Italy,Defensive Midfield,DM,£4.50m,AC Milan,Italy,Loan,In,2004,w,serie-a,https://www.transfermarkt.co.uk/marco-donadel/profil/spieler/6427
AS Livorno,Paulinho,18,Brazil,Centre-Forward,CF,-,Esporte Clube Juventude,Brazil,£90Th.,In,2004,w,serie-a,https://www.transfermarkt.co.uk/paulinho/profil/spieler/29424
AS Livorno,Mario Licka,22,Czech Republic,Attacking Midfield,AM,-,FC Banik Ostrava,Czech Republic,Loan,In,2004,w,serie-a,https://www.transfermarkt.co.uk/mario-licka/profil/spieler/22053
AS Livorno,Emmanuel Osei,22,Ghana,Defensive Midfield,DM,-,Akcaabat Sebatspor,Turkey,Free transfer,In,2004,w,serie-a,https://www.transfermarkt.co.uk/emmanuel-osei/profil/spieler/28025
AS Livorno,Adrian Mutu,25,Romania,Centre-Forward,CF,£13.50m,,Without Club,-,In,2004,w,serie-a,https://www.transfermarkt.co.uk/adrian-mutu/profil/spieler/5879
Bologna FC 1909,Marco Ferrante,33,Italy,Centre-Forward,CF,£810Th.,Calcio Catania,Italy,Free transfer,In,2004,w,serie-a,https://www.transfermarkt.co.uk/marco-ferrante/profil/spieler/21883
Bologna FC 1909,Nicola Legrottaglie,28,Italy,Centre-Back,CB,£4.50m,Juventus FC,Italy,Loan,In,2004,w,serie-a,https://www.transfermarkt.co.uk/nicola-legrottaglie/profil/spieler/5925
Bologna FC 1909,Fabrizio Ferron,39,Italy,Goalkeeper,GK,£270Th.,Calcio Como,Italy,?,In,2004,w,serie-a,https://www.transfermarkt.co.uk/fabrizio-ferron/profil/spieler/3523
Cagliari Calcio,Alessandro Budel,23,Italy,Defensive Midfield,DM,£765Th.,AC Milan,Italy,Loan,In,2004,w,serie-a,https://www.transfermarkt.co.uk/alessandro-budel/profil/spieler/25314
Cagliari Calcio,Alex Brunner,31,Italy,Goalkeeper,GK,-,US Salernitana,Italy,?,In,2004,w,serie-a,https://www.transfermarkt.co.uk/alex-brunner/profil/spieler/102530
Cagliari Calcio,Édgar Álvarez,24,Honduras,Right Midfield,RM,-,CA Peñarol,Uruguay,Loan,In,2004,w,serie-a,https://www.transfermarkt.co.uk/edgar-alvarez/profil/spieler/28006
Cagliari Calcio,Fabio Vignati,20,Italy,Centre-Back,CB,-,US Pistoiese 1921,Italy,?,In,2004,w,serie-a,https://www.transfermarkt.co.uk/fabio-vignati/profil/spieler/35742
Reggina Calcio,Ilyas Zeytulaev,22,Uzbekistan,Left Winger,LW,-,Juventus Primavera,Italy,?,In,2004,w,serie-a,https://www.transfermarkt.co.uk/ilyas-zeytulaev/profil/spieler/34345
Reggina Calcio,Davide Dionigi,30,Italy,Centre-Forward,CF,-,Napoli Soccer,Italy,?,In,2004,w,serie-a,https://www.transfermarkt.co.uk/davide-dionigi/profil/spieler/28015
Reggina Calcio,Viktor Budyanskiy,20,Russia,Central Midfield,CM,-,Juventus Primavera,Italy,Loan,In,2004,w,serie-a,https://www.transfermarkt.co.uk/viktor-budyanskiy/profil/spieler/34194
AC Siena,Massimo Maccarone,25,Italy,Centre-Forward,CF,£5.85m,Middlesbrough FC,England,Loan fee:£360Th.,In,2004,w,serie-a,https://www.transfermarkt.co.uk/massimo-maccarone/profil/spieler/3713
AC Siena,Alin Stoica,25,Romania,Attacking Midfield,AM,£2.70m,Club Brugge KV,Belgium,Free transfer,In,2004,w,serie-a,https://www.transfermarkt.co.uk/alin-stoica/profil/spieler/9669
AC Siena,Francesco Cozza,30,Italy,Attacking Midfield,AM,£450Th.,Genoa CFC,Italy,?,In,2004,w,serie-a,https://www.transfermarkt.co.uk/francesco-cozza/profil/spieler/6071
AC Siena,Giovanni Pasquale,22,Italy,Left-Back,LB,£2.70m,FC Internazionale,Italy,Loan,In,2004,w,serie-a,https://www.transfermarkt.co.uk/giovanni-pasquale/profil/spieler/5793
Chievo Verona,Alessandro Potenza,20,Italy,Centre-Back,CB,£2.70m,FC Internazionale,Italy,Loan,In,2004,w,serie-a,https://www.transfermarkt.co.uk/alessandro-potenza/profil/spieler/16828
Chievo Verona,Júlio César,25,Brazil,Goalkeeper,GK,£1.80m,FC Internazionale,Italy,Loan,In,2004,w,serie-a,https://www.transfermarkt.co.uk/julio-cesar/profil/spieler/22412
Chievo Verona,Simone Rizzato,23,Italy,Left-Back,LB,-,Torino Calcio,Italy,Loan,In,2004,w,serie-a,https://www.transfermarkt.co.uk/simone-rizzato/profil/spieler/21890
AC Milan,Fabricio Coloccini,23,Argentina,Centre-Back,CB,£7.20m,Deportivo de La Coruña,Spain,£4.50m,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/fabricio-coloccini/profil/spieler/6150
AC Milan,Catilina Aubameyang,21,Gabon,Left Midfield,LM,-,AC Ancona,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/catilina-aubameyang/profil/spieler/33324
AC Milan,Mohamed Sarr,21,Senegal,Centre-Back,CB,£180Th.,Vittoria Calcio,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/mohamed-sarr/profil/spieler/19450
AC Milan,Nicola Pozzi,18,Italy,Centre-Forward,CF,£1.80m,Delfino Pescara 1936,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/nicola-pozzi/profil/spieler/16117
AC Milan,Marco Donadel,21,Italy,Defensive Midfield,DM,£4.50m,ACF Fiorentina,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/marco-donadel/profil/spieler/6427
AC Milan,Alessandro Budel,23,Italy,Defensive Midfield,DM,£765Th.,Cagliari Calcio,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/alessandro-budel/profil/spieler/25314
AC Milan,Michele Piccolo,19,Italy,Centre-Forward,CF,-,AS Pizzighettone,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/michele-piccolo/profil/spieler/151314
AS Roma,Mido,21,Egypt,Centre-Forward,CF,£6.30m,Tottenham Hotspur,England,Loan fee:£1.80m,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/mido/profil/spieler/4329
AS Roma,Gaetano D'Agostino,22,Italy,Central Midfield,CM,£5.40m,FC Messina Peloro,Italy,Loan fee:£360Th.,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/gaetano-dagostino/profil/spieler/6157
AS Roma,Vincent Candela,31,France,Left-Back,LB,£3.60m,Bolton Wanderers,England,Free transfer,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/vincent-candela/profil/spieler/5939
AS Roma,Marco Delvecchio,31,Italy,Centre-Forward,CF,£3.60m,Brescia Calcio,Italy,Free transfer,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/marco-delvecchio/profil/spieler/5961
AS Roma,Olasunkanmi Akande Ajide,19,Nigeria,Centre-Forward,CF,-,AS Fidelis Andria,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/olasunkanmi-akande-ajide/profil/spieler/25484
AS Roma,Christian Scarlato,21,Italy,Midfielder,Midfielder,-,Fermana Calcio 1920,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/christian-scarlato/profil/spieler/28856
AS Roma,Luigi Sartor,29,Italy,Right-Back,RB,£900Th.,Genoa CFC,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/luigi-sartor/profil/spieler/5941
AS Roma,Luigi Stillo,20,Italy,Midfielder,Midfielder,-,AC Reggiana 1919,Italy,?,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/luigi-stillo/profil/spieler/433673
FC Internazionale,Paolo Dellafiore,19,Italy,Centre-Back,CB,-,Spezia Calcio 1906,Italy,Loan fee:£360Th.,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/paolo-dellafiore/profil/spieler/28935
FC Internazionale,Ianis Zicu,21,Romania,Attacking Midfield,AM,£1.80m,FC Dinamo Bucharest,Romania,Loan fee:£180Th.,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/ianis-zicu/profil/spieler/16909
FC Internazionale,Lampros Choutos,25,Greece,Centre-Forward,CF,£2.25m,Atalanta BC,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/lampros-choutos/profil/spieler/9682
FC Internazionale,Alex Cordaz,22,Italy,Goalkeeper,GK,£180Th.,Spezia Calcio 1906,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/alex-cordaz/profil/spieler/16633
FC Internazionale,Nicola Beati,21,Italy,Defensive Midfield,DM,£1.80m,Spezia Calcio 1906,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/nicola-beati/profil/spieler/5790
FC Internazionale,Alessandro Potenza,20,Italy,Centre-Back,CB,£2.70m,Chievo Verona,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/alessandro-potenza/profil/spieler/16828
FC Internazionale,Giovanni Pasquale,22,Italy,Left-Back,LB,£2.70m,AC Siena,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/giovanni-pasquale/profil/spieler/5793
FC Internazionale,Júlio César,25,Brazil,Goalkeeper,GK,£1.80m,Chievo Verona,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/julio-cesar/profil/spieler/22412
FC Internazionale,Dimitar Makriev,20,Bulgaria,Centre-Forward,CF,£68Th.,FC Chiasso,Switzerland,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/dimitar-makriev/profil/spieler/22815
FC Internazionale,Riccardo Meggiorini,19,Italy,Second Striker,SS,-,Spezia Calcio 1906,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/riccardo-meggiorini/profil/spieler/28936
FC Internazionale,Mario Rebecchi,21,Italy,Central Midfield,CM,£450Th.,US Cremonese,Italy,?,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/mario-rebecchi/profil/spieler/7331
FC Internazionale,Fabrizio Biava,21,Italy,Midfielder,Midfielder,£45Th.,AS Lucchese Libertas,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/fabrizio-biava/profil/spieler/16632
Parma FC,Gianluca Berti,37,Italy,Goalkeeper,GK,£45Th.,Torino Calcio,Italy,Free transfer,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/gianluca-berti/profil/spieler/6010
Parma FC,Martin Djetou,30,France,Centre-Back,CB,£6.30m,OGC Nice,France,Free transfer,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/martin-djetou/profil/spieler/3725
Parma FC,Alessandro Rosina,20,Italy,Second Striker,SS,£540Th.,Hellas Verona,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/alessandro-rosina/profil/spieler/16902
Parma FC,Gaetano Grieco,22,Italy,Centre-Forward,CF,£225Th.,US Foggia,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/gaetano-grieco/profil/spieler/6032
Parma FC,Mario Rebecchi,21,Italy,Central Midfield,CM,£450Th.,FC Internazionale,Italy,?,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/mario-rebecchi/profil/spieler/7331
SS Lazio,Pierpaolo Masi,21,Italy,Midfielder,Midfielder,-,AC Montichiari,Italy,?,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/pierpaolo-masi/profil/spieler/336152
SS Lazio,Braian Robert,20,Argentina,Left Midfield,LM,£180Th.,US Catanzaro,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/braian-robert/profil/spieler/22958
SS Lazio,Simone Inzaghi,28,Italy,Centre-Forward,CF,£4.50m,UC Sampdoria,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/simone-inzaghi/profil/spieler/5849
Udinese Calcio,Olivier Renard,25,Belgium,Goalkeeper,GK,£180Th.,Napoli Soccer,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/olivier-renard/profil/spieler/5881
Udinese Calcio,José Devaca,22,Paraguay,Centre-Back,CB,-,Club Libertad Asunción,Paraguay,?,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/jose-devaca/profil/spieler/55166
Juventus FC,Orlando Urbano,20,Italy,Centre-Back,CB,-,FC Pavia 1911,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/orlando-urbano/profil/spieler/39687
Juventus FC,Mark Iuliano,31,Italy,Centre-Back,CB,£1.80m,RCD Mallorca,Spain,?,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/mark-iuliano/profil/spieler/5750
Juventus FC,Nicola Legrottaglie,28,Italy,Centre-Back,CB,£4.50m,Bologna FC 1909,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/nicola-legrottaglie/profil/spieler/5925
Atalanta BC,Giampaolo Pazzini,20,Italy,Centre-Forward,CF,£2.70m,ACF Fiorentina,Italy,£5.85m,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/giampaolo-pazzini/profil/spieler/19447
Atalanta BC,Piá,22,Brazil,Left Winger,LW,£900Th.,Napoli Soccer,Italy,£1.22m,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/piatm/profil/spieler/21695
Atalanta BC,Demetrio Albertini,33,Italy,Defensive Midfield,DM,£720Th.,FC Barcelona,Spain,Free transfer,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/demetrio-albertini/profil/spieler/3390
Atalanta BC,Damiano Zenoni,27,Italy,Right-Back,RB,£900Th.,Udinese Calcio,Italy,Free transfer,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/damiano-zenoni/profil/spieler/19451
Atalanta BC,Gianni Comandini,27,Italy,Centre-Forward,CF,£270Th.,Ternana Calcio,Italy,Loan fee:£27Th.,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/gianni-comandini/profil/spieler/21683
Atalanta BC,Natale Gonnella,29,Italy,Centre-Back,CB,£270Th.,AC Arezzo,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/natale-gonnella/profil/spieler/19441
Atalanta BC,Santos,23,Brazil,Centre-Back,CB,£90Th.,AC Monza Brianza,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/santos/profil/spieler/19439
Atalanta BC,Luca Saudati,25,Italy,Centre-Forward,CF,£540Th.,FC Empoli,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/luca-saudati/profil/spieler/6029
Atalanta BC,Carmine Gautieri,34,Italy,Right Winger,RW,£270Th.,Napoli Soccer,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/carmine-gautieri/profil/spieler/19440
US Lecce,Valeri Bojinov,18,Bulgaria,Centre-Forward,CF,£11.70m,ACF Fiorentina,Italy,£12.60m,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/valeri-bojinov/profil/spieler/4176
US Lecce,Cristian Silvestri,29,Italy,Centre-Back,CB,£1.13m,Calcio Catania,Italy,£2.88m,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/cristian-silvestri/profil/spieler/6445
US Lecce,Cristian Agnelli,19,Italy,Central Midfield,CM,-,US Catanzaro,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/cristian-agnelli/profil/spieler/21854
US Lecce,Graziano Pellè,19,Italy,Centre-Forward,CF,-,Calcio Catania,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/graziano-pelle/profil/spieler/29594
UC Sampdoria,Stefano Bettarini,32,Italy,Left-Back,LB,£675Th.,Parma FC,Italy,Free transfer,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/stefano-bettarini/profil/spieler/6746
UC Sampdoria,Fabio Bazzani,28,Italy,Centre-Forward,CF,£7.20m,SS Lazio,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/fabio-bazzani/profil/spieler/9089
