Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Arsenal FC,Johan Djourou,25,Switzerland,Centre-Back,CB,£5.40m,Hannover 96,Germany,Loan fee:£360Th.,Out,2012,w,premier-league
Arsenal FC,Marouane Chamakh,28,Morocco,Centre-Forward,CF,£4.95m,West Ham United,England,Loan,Out,2012,w,premier-league
Arsenal FC,André Santos,29,Brazil,Attacking Midfield,AM,£4.05m,Grêmio Foot-Ball Porto Alegrense,Brazil,Loan,Out,2012,w,premier-league
Arsenal FC,Emmanuel Frimpong,20,Ghana,Defensive Midfield,DM,£1.35m,Charlton Athletic,England,Loan,Out,2012,w,premier-league
Arsenal FC,Emmanuel Frimpong,21,Ghana,Defensive Midfield,DM,£1.35m,Fulham FC,England,Loan,Out,2012,w,premier-league
Everton FC,John Lundstram,19,England,Central Midfield,CM,-,Doncaster Rovers,England,Loan,Out,2012,w,premier-league
Everton FC,Ross Barkley,19,England,Central Midfield,CM,£4.05m,Leeds United,England,Loan,Out,2012,w,premier-league
Everton FC,Magaye Gueye,22,Senegal,Centre-Forward,CF,£2.25m,Stade Brest 29,France,Loan,Out,2012,w,premier-league
Liverpool FC,Doni,33,Brazil,Goalkeeper,GK,£450Th.,Botafogo Futebol Clube (SP),Brazil,Free transfer,Out,2012,w,premier-league
Liverpool FC,Joe Cole,31,England,Attacking Midfield,AM,£6.75m,West Ham United,England,Free transfer,Out,2012,w,premier-league
Liverpool FC,Danny Wilson,20,Scotland,Centre-Back,CB,£1.35m,Bristol City,England,Loan,Out,2012,w,premier-league
Liverpool FC,Jack Robinson,19,England,Left-Back,LB,-,Wolverhampton Wanderers,England,Loan,Out,2012,w,premier-league
Liverpool FC,Jamie Stephens,19,England,Goalkeeper,GK,-,Airbus UK Broughton FC,Wales,Loan,Out,2012,w,premier-league
Liverpool FC,Dani Pacheco,22,Spain,Left Winger,LW,£540Th.,SD Huesca,Spain,Loan,Out,2012,w,premier-league
Liverpool FC,Danny Wilson,21,Scotland,Centre-Back,CB,£1.35m,Heart of Midlothian FC,Scotland,Loan,Out,2012,w,premier-league
Liverpool FC,Nuri Sahin,24,Turkey,Defensive Midfield,DM,£13.50m,Real Madrid,Spain,"End of loanJan 10, 2013",Out,2012,w,premier-league
Tottenham Hotspur,Heurelho Gomes,31,Brazil,Goalkeeper,GK,£900Th.,TSG 1899 Hoffenheim,Germany,Loan fee:£360Th.,Out,2012,w,premier-league
Tottenham Hotspur,Carlo Cudicini,39,Italy,Goalkeeper,GK,£450Th.,Los Angeles Galaxy,United States,Free transfer,Out,2012,w,premier-league
Tottenham Hotspur,Ryan Mason,21,England,Central Midfield,CM,-,FC Lorient,France,Loan,Out,2012,w,premier-league
Tottenham Hotspur,Andros Townsend,21,England,Right Winger,RW,£450Th.,Queens Park Rangers,England,Loan,Out,2012,w,premier-league
Tottenham Hotspur,Jonathan Miles,19,England,Goalkeeper,GK,-,Dagenham & Redbridge FC,England,Loan,Out,2012,w,premier-league
Tottenham Hotspur,Simon Dawkins,25,Jamaica,Left Winger,LW,£180Th.,Aston Villa,England,Loan,Out,2012,w,premier-league
Tottenham Hotspur,David Bentley,28,England,Right Midfield,RM,£2.70m,Blackburn Rovers,England,Loan,Out,2012,w,premier-league
Tottenham Hotspur,Adam Smith,21,England,Right-Back,RB,-,Millwall FC,England,Loan,Out,2012,w,premier-league
Tottenham Hotspur,Iago Falque,23,Spain,Right Winger,RW,£1.80m,UD Almería,Spain,Loan,Out,2012,w,premier-league
Tottenham Hotspur,Jermaine Jenas,29,England,Central Midfield,CM,£3.15m,Queens Park Rangers,England,Free transfer,Out,2012,w,premier-league
Tottenham Hotspur,Alex Pritchard,19,England,Attacking Midfield,AM,-,Peterborough United,England,Loan,Out,2012,w,premier-league
Tottenham Hotspur,Jonathan Obika,22,England,Centre-Forward,CF,-,Charlton Athletic,England,Loan,Out,2012,w,premier-league
Tottenham Hotspur,Kevin Stewart,19,England,Defensive Midfield,DM,-,Crewe Alexandra,England,Loan,Out,2012,w,premier-league
Tottenham Hotspur,Harry Kane,19,England,Centre-Forward,CF,£450Th.,Leicester City,England,Loan,Out,2012,w,premier-league
Tottenham Hotspur,John Bostock,21,Trinidad and Tobago,Central Midfield,CM,-,Toronto FC,United States,Loan,Out,2012,w,premier-league
Southampton FC,Sam Hoskins,19,England,Second Striker,SS,-,Stevenage FC,England,Loan,Out,2012,w,premier-league
Southampton FC,Jonathan Forte,26,Barbados,Centre-Forward,CF,-,Sheffield United,England,Loan,Out,2012,w,premier-league
Southampton FC,Lee Barnard,28,England,Centre-Forward,CF,£225Th.,Oldham Athletic,England,Loan,Out,2012,w,premier-league
Southampton FC,Richard Chaplow,28,England,Central Midfield,CM,£450Th.,Millwall FC,England,Loan,Out,2012,w,premier-league
Southampton FC,Danny Seaborne,25,England,Centre-Back,CB,£225Th.,AFC Bournemouth,England,Loan,Out,2012,w,premier-league
Southampton FC,Steve De Ridder,25,Belgium,Attacking Midfield,AM,£450Th.,Bolton Wanderers,England,Loan,Out,2012,w,premier-league
Southampton FC,Aaron Martin,23,England,Centre-Back,CB,-,Coventry City,England,Loan,Out,2012,w,premier-league
Southampton FC,Danny Seaborne,25,England,Centre-Back,CB,£225Th.,Charlton Athletic,England,Loan,Out,2012,w,premier-league
Southampton FC,Ryan Dickson,26,England,Left-Back,LB,-,Bradford City,England,Loan,Out,2012,w,premier-league
Southampton FC,Ben Reeves,21,Northern Ireland,Attacking Midfield,AM,-,Southend United,England,Loan,Out,2012,w,premier-league
Southampton FC,Danny Butterfield,33,England,Right-Back,RB,£225Th.,Bolton Wanderers,England,Loan,Out,2012,w,premier-league
Southampton FC,Tadanari Lee,27,Japan,Centre-Forward,CF,£900Th.,FC Tokyo,Japan,Loan,Out,2012,w,premier-league
Manchester City,Mario Balotelli,22,Italy,Centre-Forward,CF,£21.60m,AC Milan,Italy,£18.00m,Out,2012,w,premier-league
Manchester City,Adam Drury,19,England,Right-Back,RB,-,Burton Albion,England,Loan,Out,2012,w,premier-league
Manchester City,Alex Nimely,21,England,Centre-Forward,CF,-,Crystal Palace,England,Loan,Out,2012,w,premier-league
Manchester City,Reece Wabara,21,England,Right-Back,RB,-,Blackpool FC,England,Loan,Out,2012,w,premier-league
Manchester City,Eirik Johansen,20,Norway,Goalkeeper,GK,-,Scunthorpe United,England,Loan,Out,2012,w,premier-league
Manchester City,Abdisalam Ibrahim,21,Norway,Central Midfield,CM,£450Th.,Strømsgodset IF,Norway,Loan,Out,2012,w,premier-league
Manchester City,Karim Rekik,18,Netherlands,Centre-Back,CB,-,Blackburn Rovers,England,Loan,Out,2012,w,premier-league
Manchester City,Mohammed Abu,21,Ghana,Defensive Midfield,DM,£540Th.,FC Lorient,France,Loan,Out,2012,w,premier-league
Manchester City,Michael Johnson,24,England,Defensive Midfield,DM,£1.35m,,Retired,-,Out,2012,w,premier-league
Manchester City,Gunnar Nielsen,26,Faroe Islands,Goalkeeper,GK,-,,Without Club,-,Out,2012,w,premier-league
Sunderland AFC,David Meyler,23,Ireland,Central Midfield,CM,£675Th.,Hull City,England,£1.62m,Out,2012,w,premier-league
Sunderland AFC,Fraizer Campbell,25,England,Centre-Forward,CF,£3.15m,Cardiff City,England,£698Th.,Out,2012,w,premier-league
Sunderland AFC,Dong-won Ji,21,"Korea, South",Centre-Forward,CF,£2.25m,FC Augsburg,Germany,Loan fee:£45Th.,Out,2012,w,premier-league
Sunderland AFC,James McFadden,29,Scotland,Second Striker,SS,£1.35m,Motherwell FC,Scotland,Free transfer,Out,2012,w,premier-league
Sunderland AFC,Billy Knott,19,England,Central Midfield,CM,-,Woking FC,England,Loan,Out,2012,w,premier-league
Sunderland AFC,Louis Saha,34,France,Centre-Forward,CF,£450Th.,SS Lazio,Italy,Free transfer,Out,2012,w,premier-league
Sunderland AFC,Jordan Pickford,18,England,Goalkeeper,GK,-,Alfreton Town,England,Loan,Out,2012,w,premier-league
Sunderland AFC,Ryan Noble,21,England,Centre-Forward,CF,-,Hartlepool United,England,Loan,Out,2012,w,premier-league
Sunderland AFC,John Egan,20,Ireland,Centre-Back,CB,-,Bradford City,England,Loan,Out,2012,w,premier-league
Sunderland AFC,Ahmed Elmohamady,25,Egypt,Right-Back,RB,£2.25m,Hull City,England,Loan,Out,2012,w,premier-league
Sunderland AFC,Connor Wickham,19,England,Centre-Forward,CF,£4.50m,Sheffield Wednesday,England,Loan,Out,2012,w,premier-league
Sunderland AFC,Callum Hope,-,England,Central Midfield,CM,-,Workington AFC,England,Loan,Out,2012,w,premier-league
Sunderland AFC,David Meyler,23,Ireland,Central Midfield,CM,£675Th.,Hull City,England,Loan,Out,2012,w,premier-league
Sunderland AFC,Adam Reed,21,Philippines,Defensive Midfield,DM,-,Portsmouth FC,England,Loan,Out,2012,w,premier-league
Sunderland AFC,Adam Reed,21,Philippines,Defensive Midfield,DM,-,York City,England,Loan,Out,2012,w,premier-league
West Ham United,Frédéric Piquionne,34,Martinique,Centre-Forward,CF,£450Th.,Portland Timbers,United States,Free transfer,Out,2012,w,premier-league
West Ham United,Stephen Henderson,24,Ireland,Goalkeeper,GK,£675Th.,Ipswich Town,England,Loan,Out,2012,w,premier-league
West Ham United,Paul McCallum,19,England,Centre-Forward,CF,-,AFC Wimbledon,England,Loan,Out,2012,w,premier-league
West Ham United,Stephen Henderson,24,Ireland,Goalkeeper,GK,£1.35m,Ipswich Town,England,Loan,Out,2012,w,premier-league
West Ham United,Rob Hall,19,England,Right Winger,RW,£675Th.,Bolton Wanderers,England,Loan,Out,2012,w,premier-league
West Ham United,Dan Potts,18,England,Left-Back,LB,£225Th.,Colchester United,England,Loan,Out,2012,w,premier-league
West Ham United,Alou Diarra,31,France,Defensive Midfield,DM,£1.35m,Stade Rennais FC,France,Loan,Out,2012,w,premier-league
West Ham United,Paul McCallum,19,England,Centre-Forward,CF,-,Aldershot Town,England,Loan,Out,2012,w,premier-league
West Ham United,Rob Hall,19,England,Right Winger,RW,£225Th.,Birmingham City,England,Loan,Out,2012,w,premier-league
West Ham United,Yossi Benayoun,32,Israel,Right Winger,RW,£2.70m,Chelsea FC,England,"End of loanJan 1, 2013",Out,2012,w,premier-league
Aston Villa,Alan Hutton,27,Scotland,Right-Back,RB,£5.40m,Nottingham Forest,England,Loan,Out,2012,w,premier-league
Aston Villa,Daniel Johnson,20,Jamaica,Central Midfield,CM,-,Yeovil Town,England,Loan,Out,2012,w,premier-league
Aston Villa,Stephen Warnock,31,England,Left-Back,LB,£2.25m,Leeds United,England,Free transfer,Out,2012,w,premier-league
Aston Villa,Courtney Cameron,19,England,Left Midfield,LM,-,Rotherham United,England,Loan,Out,2012,w,premier-league
Aston Villa,Alan Hutton,28,Scotland,Right-Back,RB,£5.40m,RCD Mallorca,Spain,Loan,Out,2012,w,premier-league
Chelsea FC,Daniel Sturridge,23,England,Centre-Forward,CF,£14.40m,Liverpool FC,England,£13.50m,Out,2012,w,premier-league
Chelsea FC,Anjur Osmanovic,18,Sweden,Central Midfield,CM,-,Lärje-Angereds IF,Sweden,Loan,Out,2012,w,premier-league
Chelsea FC,Todd Kane,19,England,Right-Back,RB,-,Blackburn Rovers,England,Loan,Out,2012,w,premier-league
Chelsea FC,Conor Clifford,21,Ireland,Central Midfield,CM,-,Crawley Town,England,Loan,Out,2012,w,premier-league
Chelsea FC,Lucas Piazón,18,Brazil,Left Winger,LW,£6.75m,Málaga CF,Spain,Loan,Out,2012,w,premier-league
Chelsea FC,Patrick Bamford,19,England,Centre-Forward,CF,-,Milton Keynes Dons,England,Loan,Out,2012,w,premier-league
Chelsea FC,Wallace Oliveira,18,Brazil,Right-Back,RB,£1.80m,Fluminense Football Club,Brazil,Loan,Out,2012,w,premier-league
Chelsea FC,Matej Delac,20,Croatia,Goalkeeper,GK,£675Th.,NK Inter Zapresic,Croatia,Loan,Out,2012,w,premier-league
Chelsea FC,Todd Kane,19,England,Right-Back,RB,-,Blackburn Rovers,England,Loan,Out,2012,w,premier-league
Chelsea FC,Todd Kane,19,England,Right-Back,RB,-,Preston North End,England,Loan,Out,2012,w,premier-league
Chelsea FC,Conor Clifford,21,Ireland,Central Midfield,CM,-,,Without Club,-,Out,2012,w,premier-league
Newcastle United,Demba Ba,27,Senegal,Centre-Forward,CF,£13.50m,Chelsea FC,England,£7.65m,Out,2012,w,premier-league
Newcastle United,Mehdi Abeid,20,Algeria,Central Midfield,CM,-,St. Johnstone FC,Scotland,Loan,Out,2012,w,premier-league
Newcastle United,Michael Richardson,20,England,Central Midfield,CM,-,Gillingham FC,England,Loan,Out,2012,w,premier-league
Newcastle United,Shane Ferguson,21,Northern Ireland,Left Midfield,LM,£1.35m,Birmingham City,England,Loan,Out,2012,w,premier-league
Newcastle United,Xisco,26,Spain,Centre-Forward,CF,£900Th.,Córdoba CF,Spain,Free transfer,Out,2012,w,premier-league
Newcastle United,Sammy Ameobi,20,England,Left Winger,LW,£2.70m,Middlesbrough FC,England,Loan,Out,2012,w,premier-league
Newcastle United,Curtis Good,19,Australia,Centre-Back,CB,£450Th.,Bradford City,England,Loan,Out,2012,w,premier-league
Newcastle United,Conor Newton,21,England,Central Midfield,CM,-,St. Mirren FC,Scotland,Loan,Out,2012,w,premier-league
Newcastle United,Paul Dummett,21,Wales,Centre-Back,CB,-,St. Mirren FC,Scotland,Loan,Out,2012,w,premier-league
Newcastle United,Nile Ranger,21,England,Centre-Forward,CF,£900Th.,,Without Club,-,Out,2012,w,premier-league
Newcastle United,Dennis Knight,19,England,Attacking Midfield,AM,-,,Without Club,-,Out,2012,w,premier-league
Fulham FC,Stephen Kelly,29,Ireland,Right-Back,RB,£1.80m,Reading FC,England,£1.35m,Out,2012,w,premier-league
Fulham FC,David Stockdale,27,England,Goalkeeper,GK,£3.15m,Hull City,England,Loan fee:£216Th.,Out,2012,w,premier-league
Fulham FC,Ryan Williams,19,Australia,Right Midfield,RM,-,Gillingham FC,England,Loan,Out,2012,w,premier-league
Fulham FC,Csaba Somogyi,27,Hungary,Goalkeeper,GK,£225Th.,Dartford FC,England,Loan,Out,2012,w,premier-league
Fulham FC,Matthew Briggs,21,Guyana,Centre-Back,CB,£1.35m,Bristol City,England,Loan,Out,2012,w,premier-league
Fulham FC,Alexander Kacaniklic,21,Sweden,Right Winger,RW,£1.80m,Burnley FC,England,Loan,Out,2012,w,premier-league
Fulham FC,Kerim Frei,18,Turkey,Left Winger,LW,£2.70m,Cardiff City,England,Loan,Out,2012,w,premier-league
Fulham FC,Marcello Trotta,20,Italy,Centre-Forward,CF,£225Th.,Brentford FC,England,Loan,Out,2012,w,premier-league
Fulham FC,Pajtim Kasami,20,Switzerland,Central Midfield,CM,£1.80m,FC Luzern,Switzerland,Loan,Out,2012,w,premier-league
Fulham FC,Matthew Briggs,21,Guyana,Centre-Back,CB,£1.35m,Watford FC,England,Loan,Out,2012,w,premier-league
Fulham FC,David Stockdale,27,England,Goalkeeper,GK,£3.15m,Hull City,England,Loan,Out,2012,w,premier-league
Fulham FC,Mickaël Tavares,30,Senegal,Defensive Midfield,DM,£270Th.,,Without Club,-,Out,2012,w,premier-league
Fulham FC,Zdenek Grygera,32,Czech Republic,Right-Back,RB,£675Th.,,Retired,-,Out,2012,w,premier-league
West Bromwich Albion,Chris Wood,21,New Zealand,Centre-Forward,CF,£900Th.,Leicester City,England,£1.10m,Out,2012,w,premier-league
West Bromwich Albion,Craig Dawson,22,England,Centre-Back,CB,£1.35m,Bolton Wanderers,England,Loan,Out,2012,w,premier-league
West Bromwich Albion,George Thorne,19,England,Defensive Midfield,DM,-,Peterborough United,England,Loan,Out,2012,w,premier-league
West Bromwich Albion,Gonzalo Jara,27,Chile,Centre-Back,CB,£1.58m,Nottingham Forest,England,Loan,Out,2012,w,premier-league
West Bromwich Albion,Scott Allan,20,Scotland,Attacking Midfield,AM,£450Th.,Portsmouth FC,England,Loan,Out,2012,w,premier-league
West Bromwich Albion,Jerome Thomas,29,England,Left Winger,LW,£2.70m,Leeds United,England,Loan,Out,2012,w,premier-league
West Bromwich Albion,Romaine Sawyers,21,St. Kitts & Nevis,Central Midfield,CM,£45Th.,Walsall FC,England,Loan,Out,2012,w,premier-league
West Bromwich Albion,Cameron Gayle,20,England,Right-Back,RB,-,Shrewsbury Town,England,Loan,Out,2012,w,premier-league
West Bromwich Albion,Yassine El Ghanassy,22,Belgium,Left Winger,LW,£1.80m,KAA Gent,Belgium,"End of loanJan 30, 2013",Out,2012,w,premier-league
Manchester United,Federico Macheda,21,Italy,Centre-Forward,CF,£2.25m,VfB Stuttgart,Germany,Loan fee:£270Th.,Out,2012,w,premier-league
Manchester United,Reece Brown,21,England,Centre-Back,CB,-,Ipswich Town,England,Loan,Out,2012,w,premier-league
Manchester United,Jesse Lingard,19,England,Right Winger,RW,-,Leicester City,England,Loan,Out,2012,w,premier-league
Manchester United,Davide Petrucci,21,Italy,Central Midfield,CM,-,Peterborough United,England,Loan,Out,2012,w,premier-league
Manchester United,Ryan Tunnicliffe,20,England,Central Midfield,CM,-,Barnsley FC,England,Loan,Out,2012,w,premier-league
Manchester United,Michael Keane,19,England,Centre-Back,CB,-,Leicester City,England,Loan,Out,2012,w,premier-league
Manchester United,Wilfried Zaha,20,Cote d'Ivoire,Right Winger,RW,£3.15m,Crystal Palace,England,Loan,Out,2012,w,premier-league
Manchester United,Sam Johnstone,19,England,Goalkeeper,GK,-,Walsall FC,England,Loan,Out,2012,w,premier-league
Manchester United,Bebé,22,Portugal,Left Winger,LW,£900Th.,Rio Ave FC,Portugal,Loan,Out,2012,w,premier-league
Manchester United,Ángelo Henríquez,18,Chile,Centre-Forward,CF,£4.50m,Wigan Athletic,England,Loan,Out,2012,w,premier-league
Swansea City,Danny Graham,27,England,Centre-Forward,CF,£3.60m,Sunderland AFC,England,£5.22m,Out,2012,w,premier-league
Swansea City,Curtis Obeng,23,England,Right-Back,RB,£225Th.,York City,England,Loan,Out,2012,w,premier-league
Swansea City,Curtis Obeng,23,England,Right-Back,RB,£225Th.,Fleetwood Town,England,Loan,Out,2012,w,premier-league
Swansea City,Alan Tate,30,England,Centre-Back,CB,£450Th.,Leeds United,England,Loan,Out,2012,w,premier-league
Swansea City,Jazz Richards,21,Wales,Right-Back,RB,£900Th.,Crystal Palace,England,Loan,Out,2012,w,premier-league
Swansea City,Mark Gower,34,England,Central Midfield,CM,£450Th.,Charlton Athletic,England,Loan,Out,2012,w,premier-league
Swansea City,Daniel Alfei,20,Wales,Right-Back,RB,-,Wrexham AFC,England,Loan,Out,2012,w,premier-league
Swansea City,Leroy Lita,28,England,Centre-Forward,CF,£1.35m,Sheffield Wednesday,England,Loan,Out,2012,w,premier-league
Swansea City,Jamie Proctor,20,England,Centre-Forward,CF,£90Th.,Shrewsbury Town,England,Loan,Out,2012,w,premier-league
Swansea City,Jamie Proctor,20,England,Centre-Forward,CF,£90Th.,Crawley Town,England,?,Out,2012,w,premier-league
Norwich City,Simon Lappin,29,Scotland,Central Midfield,CM,£675Th.,Cardiff City,England,Loan,Out,2012,w,premier-league
Norwich City,Jacob Butterfield,22,England,Central Midfield,CM,£900Th.,Crystal Palace,England,Loan,Out,2012,w,premier-league
Norwich City,Steve Morison,29,Wales,Centre-Forward,CF,£1.80m,Leeds United,England,Free transfer,Out,2012,w,premier-league
Norwich City,Leon Barnett,27,England,Centre-Back,CB,£1.80m,Cardiff City,England,Loan,Out,2012,w,premier-league
Norwich City,Chris Martin,24,Scotland,Centre-Forward,CF,£450Th.,Swindon Town,England,Loan,Out,2012,w,premier-league
Norwich City,Jed Steer,20,England,Goalkeeper,GK,£225Th.,Cambridge United,England,Loan,Out,2012,w,premier-league
Norwich City,Elliott Ward,27,England,Centre-Back,CB,£1.80m,Nottingham Forest,England,Loan,Out,2012,w,premier-league
Norwich City,Declan Rudd,22,England,Goalkeeper,GK,£450Th.,Preston North End,England,Loan,Out,2012,w,premier-league
Norwich City,Chris Martin,24,Scotland,Centre-Forward,CF,£450Th.,Derby County,England,Loan,Out,2012,w,premier-league
Norwich City,Elliott Ward,27,England,Centre-Back,CB,£1.80m,Nottingham Forest,England,Loan,Out,2012,w,premier-league
Norwich City,Jacob Butterfield,22,England,Central Midfield,CM,£900Th.,Bolton Wanderers,England,Loan,Out,2012,w,premier-league
Norwich City,Simon Lappin,30,Scotland,Central Midfield,CM,£675Th.,Cardiff City,England,Free transfer,Out,2012,w,premier-league
Norwich City,Korey Smith,22,England,Defensive Midfield,DM,£900Th.,Oldham Athletic,England,Loan,Out,2012,w,premier-league
Norwich City,Harry Kane,19,England,Centre-Forward,CF,£450Th.,Tottenham Hotspur,England,"End of loanFeb 1, 2013",Out,2012,w,premier-league
Stoke City,Danny Higginbotham,34,Gibraltar,Centre-Back,CB,£450Th.,Sheffield United,England,Free transfer,Out,2012,w,premier-league
Stoke City,Ben Glasgow,19,Ireland,Right-Back,RB,-,Bishop's Stortford FC,England,Loan,Out,2012,w,premier-league
Stoke City,Mamady Sidibé,33,Mali,Centre-Forward,CF,£450Th.,Tranmere Rovers,England,Loan,Out,2012,w,premier-league
Stoke City,Matthew Upson,33,England,Centre-Back,CB,£900Th.,Brighton & Hove Albion,England,Loan,Out,2012,w,premier-league
Stoke City,Matthew Lund,22,Northern Ireland,Central Midfield,CM,-,Southend United,England,Loan,Out,2012,w,premier-league
Stoke City,Mamady Sidibé,32,Mali,Centre-Forward,CF,£450Th.,Sheffield Wednesday,England,Loan,Out,2012,w,premier-league
Stoke City,Rory Delap,36,Ireland,Central Midfield,CM,£450Th.,Barnsley FC,England,Loan,Out,2012,w,premier-league
Stoke City,Jack Butland,19,England,Goalkeeper,GK,£900Th.,Birmingham City,England,Loan,Out,2012,w,premier-league
Stoke City,Jermaine Pennant,29,England,Right Winger,RW,£3.15m,Wolverhampton Wanderers,England,Loan,Out,2012,w,premier-league
Stoke City,Ryan Brunt,19,England,Centre-Forward,CF,-,Bristol Rovers,England,?,Out,2012,w,premier-league
Stoke City,Maurice Edu,26,United States,Defensive Midfield,DM,£1.35m,Bursaspor,Turkey,Loan,Out,2012,w,premier-league
Stoke City,Michael Tonge,29,England,Central Midfield,CM,£450Th.,Leeds United,England,?,Out,2012,w,premier-league
Stoke City,Diego Arismendi,24,Uruguay,Defensive Midfield,DM,£450Th.,,Without Club,-,Out,2012,w,premier-league
Wigan Athletic,Mauro Boselli,27,Argentina,Centre-Forward,CF,£3.15m,US Palermo,Italy,Loan fee:£225Th.,Out,2012,w,premier-league
Wigan Athletic,Rob Kiernan,21,Ireland,Centre-Back,CB,-,Brentford FC,England,Loan,Out,2012,w,premier-league
Wigan Athletic,David Jones,28,England,Central Midfield,CM,£1.35m,Blackburn Rovers,England,Loan,Out,2012,w,premier-league
Wigan Athletic,Rob Kiernan,21,Ireland,Centre-Back,CB,-,Brentford FC,England,Loan,Out,2012,w,premier-league
Wigan Athletic,Jordan Mustoe,22,England,Left-Back,LB,-,Carlisle United,England,Loan,Out,2012,w,premier-league
Wigan Athletic,Jordan Mustoe,21,England,Left-Back,LB,-,Morecambe FC,England,Loan,Out,2012,w,premier-league
Wigan Athletic,Nouha Dicko,20,Mali,Centre-Forward,CF,-,Wolverhampton Wanderers,England,Loan,Out,2012,w,premier-league
Wigan Athletic,Adam Dawson,20,England,Right Winger,RW,-,FC United of Manchester,England,?,Out,2012,w,premier-league
Queens Park Rangers,Djibril Cissé,31,France,Centre-Forward,CF,£5.40m,Al Gharafa Sports Club,Qatar,Loan fee:£1.80m,Out,2012,w,premier-league
Queens Park Rangers,Alejandro Faurlín,26,Argentina,Central Midfield,CM,£3.60m,US Palermo,Italy,Loan fee:£900Th.,Out,2012,w,premier-league
Queens Park Rangers,Adam Francis,19,England,Centre-Forward,CF,-,Staines Town FC,England,Loan,Out,2012,w,premier-league
Queens Park Rangers,Hogan Ephraim,24,England,Left Midfield,LM,£450Th.,Toronto FC,United States,Loan,Out,2012,w,premier-league
Queens Park Rangers,Tom Hitchcock,20,England,Centre-Forward,CF,-,Bristol Rovers,England,Loan,Out,2012,w,premier-league
Queens Park Rangers,Max Ehmer,21,Germany,Centre-Back,CB,-,Stevenage FC,England,Loan,Out,2012,w,premier-league
Queens Park Rangers,Frankie Sutherland,19,Ireland,Central Midfield,CM,-,Portsmouth FC,England,Loan,Out,2012,w,premier-league
Queens Park Rangers,Bradley Simmonds,19,England,Central Midfield,CM,-,Woking FC,England,Loan,Out,2012,w,premier-league
Queens Park Rangers,Bruno Andrade,19,Portugal,Second Striker,SS,-,Wycombe Wanderers,England,Loan,Out,2012,w,premier-league
Queens Park Rangers,Bradley Simmonds,18,England,Central Midfield,CM,-,Staines Town FC,England,Loan,Out,2012,w,premier-league
Queens Park Rangers,Gary Borrowdale,27,England,Left-Back,LB,£450Th.,Carrick Rangers,Northern Ireland,Free transfer,Out,2012,w,premier-league
Queens Park Rangers,Adam Francis,19,England,Centre-Forward,CF,-,Woking FC,England,Loan,Out,2012,w,premier-league
Queens Park Rangers,Kieron Dyer,34,England,Right Midfield,RM,£450Th.,Middlesbrough FC,England,Free transfer,Out,2012,w,premier-league
Queens Park Rangers,Ángelo Balanta,22,Colombia,Attacking Midfield,AM,-,Yeovil Town,England,Loan,Out,2012,w,premier-league
Queens Park Rangers,DJ Campbell,30,England,Centre-Forward,CF,£1.35m,Ipswich Town,England,Loan,Out,2012,w,premier-league
Queens Park Rangers,Rob Hulse,33,England,Centre-Forward,CF,£450Th.,Millwall FC,England,Loan,Out,2012,w,premier-league
Queens Park Rangers,Troy Hewitt,22,England,Centre-Forward,CF,-,Bury FC,England,Loan,Out,2012,w,premier-league
Queens Park Rangers,DJ Campbell,31,England,Centre-Forward,CF,£1.35m,Blackburn Rovers,England,Loan,Out,2012,w,premier-league
Queens Park Rangers,Troy Hewitt,23,England,Centre-Forward,CF,-,Colchester United,England,Loan,Out,2012,w,premier-league
Queens Park Rangers,Michael Harriman,20,Ireland,Right-Back,RB,-,Wycombe Wanderers,England,Loan,Out,2012,w,premier-league
Queens Park Rangers,Mo Shariff,20,England,Centre-Forward,CF,-,Dagenham & Redbridge FC,England,Loan,Out,2012,w,premier-league
Queens Park Rangers,Rob Hulse,32,England,Centre-Forward,CF,£450Th.,Charlton Athletic,England,Loan,Out,2012,w,premier-league
Queens Park Rangers,Ángelo Balanta,22,Colombia,Attacking Midfield,AM,-,Milton Keynes Dons,England,Loan,Out,2012,w,premier-league
Queens Park Rangers,Anton Ferdinand,27,England,Centre-Back,CB,£2.25m,Bursaspor,Turkey,Loan,Out,2012,w,premier-league
Queens Park Rangers,Michael Doughty,20,Wales,Central Midfield,CM,-,St. Johnstone FC,Scotland,Loan,Out,2012,w,premier-league
Queens Park Rangers,Ryan Nelsen,35,New Zealand,Centre-Back,CB,£675Th.,,Retired,-,Out,2012,w,premier-league
Reading FC,Dominic Samuel,18,England,Centre-Forward,CF,-,Colchester United,England,Loan,Out,2012,w,premier-league
Reading FC,Karl Sheppard,21,Ireland,Right Winger,RW,-,Shamrock Rovers,Ireland,Loan,Out,2012,w,premier-league
Reading FC,Jay Tabb,29,Ireland,Left Midfield,LM,£900Th.,Ipswich Town,England,Loan,Out,2012,w,premier-league
Reading FC,Lawson D'Ath,19,England,Central Midfield,CM,-,Cheltenham Town,England,Loan,Out,2012,w,premier-league
Reading FC,Jake Taylor,20,Wales,Central Midfield,CM,£45Th.,Cheltenham Town,England,Loan,Out,2012,w,premier-league
Reading FC,Jordan Obita,19,England,Left-Back,LB,-,Oldham Athletic,England,Loan,Out,2012,w,premier-league
Reading FC,Jake Taylor,21,Wales,Central Midfield,CM,£45Th.,Crawley Town,England,Loan,Out,2012,w,premier-league
