Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
ACF Fiorentina,Artur Boruc,32,Poland,Goalkeeper,GK,£3.60m,,Without Club,-,Out,2012,s,serie-a
ACF Fiorentina,David Mateo,25,Brazil,Centre-Back,CB,£45Th.,,Without Club,-,Out,2012,s,serie-a
ACF Fiorentina,Per Kröldrup,32,Denmark,Centre-Back,CB,£360Th.,,Without Club,-,Out,2012,s,serie-a
ACF Fiorentina,Savio Nsereko,22,Germany,Right Winger,RW,£225Th.,,Without Club,-,Out,2012,s,serie-a
ACF Fiorentina,Mattia Cassani,28,Italy,Right-Back,RB,£4.05m,US Palermo,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
AC Siena,Mattia Destro,21,Italy,Centre-Forward,CF,£9.00m,Genoa CFC,Italy,£6.30m,Out,2012,s,serie-a
AC Siena,Andrea Rossi,25,Italy,Left-Back,LB,£270Th.,Parma FC,Italy,£3.24m,Out,2012,s,serie-a
AC Siena,Alessandro Gazzi,29,Italy,Defensive Midfield,DM,£1.80m,Torino FC,Italy,£2.34m,Out,2012,s,serie-a
AC Siena,Luca Rossettini,27,Italy,Centre-Back,CB,£900Th.,Cagliari Calcio,Italy,£1.35m,Out,2012,s,serie-a
AC Siena,Franco Brienza,33,Italy,Attacking Midfield,AM,£1.17m,US Palermo,Italy,£1.26m,Out,2012,s,serie-a
AC Siena,Francesco Stella,21,Australia,Attacking Midfield,AM,£68Th.,Rangers FC,Scotland,Free transfer,Out,2012,s,serie-a
AC Siena,Douglas Packer,25,Brazil,Attacking Midfield,AM,£113Th.,Paraná Clube,Brazil,Free transfer,Out,2012,s,serie-a
AC Siena,Pasquale Turi,19,Italy,Left Midfield,LM,£45Th.,FC Pavia 1911,Italy,Loan,Out,2012,s,serie-a
AC Siena,Alberto Tundo,19,Italy,Left-Back,LB,-,FC Aprilia Racing Club,Italy,Loan,Out,2012,s,serie-a
AC Siena,Mariano Romano,23,Italy,Central Midfield,CM,£158Th.,Paganese Calcio 1926,Italy,Loan,Out,2012,s,serie-a
AC Siena,Federico Mannini,20,Italy,Left-Back,LB,£113Th.,San Marino,Italy,Loan,Out,2012,s,serie-a
AC Siena,Abdou Doumbia,22,France,Left Winger,LW,£45Th.,San Marino,Italy,Loan,Out,2012,s,serie-a
AC Siena,Francesco Parravicini,30,Italy,Defensive Midfield,DM,£225Th.,Novara Calcio 1908,Italy,?,Out,2012,s,serie-a
AC Siena,Lorenzo Del Prete,26,Italy,Right-Back,RB,£90Th.,Novara Calcio 1908,Italy,?,Out,2012,s,serie-a
AC Siena,Paul Codrea,31,Romania,Central Midfield,CM,£180Th.,FC Rapid 1923,Romania,?,Out,2012,s,serie-a
AC Siena,Paolo Grossi,27,Italy,Central Midfield,CM,£675Th.,Hellas Verona,Italy,Loan,Out,2012,s,serie-a
AC Siena,Giulio Cavallari,20,Italy,Goalkeeper,GK,£45Th.,AC Bellaria Igea Marina,Italy,Loan,Out,2012,s,serie-a
AC Siena,Leonardo Blanchard,24,Italy,Centre-Back,CB,£158Th.,Frosinone Calcio,Italy,Loan,Out,2012,s,serie-a
AC Siena,Alberto Galuppo,26,Italy,Centre-Back,CB,£68Th.,San Marino,Italy,Loan,Out,2012,s,serie-a
AC Siena,Niccolò Giannetti,21,Italy,Centre-Forward,CF,£135Th.,AS Cittadella,Italy,Loan,Out,2012,s,serie-a
AC Siena,Michael Odibe,24,Nigeria,Centre-Back,CB,£450Th.,Arsenal Kyiv,Ukraine,?,Out,2012,s,serie-a
AC Siena,Marcel Büchel,21,Liechtenstein,Central Midfield,CM,£180Th.,US Cremonese,Italy,Loan,Out,2012,s,serie-a
AC Siena,Alessandro Iacobucci,21,Italy,Goalkeeper,GK,£360Th.,Spezia Calcio,Italy,Loan,Out,2012,s,serie-a
AC Siena,Giuseppe Pacini,19,Italy,Right-Back,RB,£68Th.,Parma FC,Italy,?,Out,2012,s,serie-a
AC Siena,Mattia Di Vincenzo,20,Italy,Goalkeeper,GK,-,FC Aprilia Racing Club,Italy,?,Out,2012,s,serie-a
AC Siena,Gonçalo Brandão,25,Portugal,Centre-Back,CB,£540Th.,Parma FC,Italy,?,Out,2012,s,serie-a
AC Siena,Luigi Castaldo,22,Italy,Centre-Back,CB,£45Th.,US Borgo a Buggiano 1920,Italy,?,Out,2012,s,serie-a
AC Siena,Mihail Ivanov,23,Bulgaria,Goalkeeper,GK,£135Th.,POFK Botev Vratsa,Bulgaria,?,Out,2012,s,serie-a
AC Siena,Gaël Genevier,30,France,Defensive Midfield,DM,£360Th.,SS Juve Stabia,Italy,Loan,Out,2012,s,serie-a
AC Siena,Alain Faccini,20,Italy,Right Winger,RW,£23Th.,Sliema Wanderers,Malta,?,Out,2012,s,serie-a
AC Siena,Agostino Garofalo,27,Italy,Left-Back,LB,£270Th.,Spezia Calcio,Italy,Loan,Out,2012,s,serie-a
AC Siena,Fabio Lucioni,24,Italy,Centre-Back,CB,£248Th.,Reggina Calcio,Italy,?,Out,2012,s,serie-a
AC Siena,Andrea Scicchitano,20,Italy,Central Midfield,CM,£45Th.,US Poggibonsi,Italy,Loan,Out,2012,s,serie-a
AC Siena,Nicola Campinoti,20,Italy,Midfielder,Midfielder,£45Th.,Aurora Pro Patria,Italy,?,Out,2012,s,serie-a
AC Siena,Saverio Cutrupi,22,Italy,Defender,Defender,£45Th.,ASD HinterReggio Calcio,Italy,?,Out,2012,s,serie-a
AC Siena,Marco Di Crescenzo,23,Italy,Centre-Forward,CF,£23Th.,,Without Club,-,Out,2012,s,serie-a
AC Siena,Joelson,29,Brazil,Right Winger,RW,£90Th.,,Without Club,-,Out,2012,s,serie-a
AC Siena,Emanuele Pesoli,31,Italy,Centre-Back,CB,£315Th.,,Without Club,-,Out,2012,s,serie-a
AC Siena,Salvatore Mastronunzio,32,Italy,Centre-Forward,CF,£180Th.,,Without Club,-,Out,2012,s,serie-a
AC Siena,Filippo Carobbio,32,Italy,Central Midfield,CM,-,,Without Club,-,Out,2012,s,serie-a
AC Siena,Zeljko Brkic,25,Serbia,Goalkeeper,GK,£2.07m,Udinese Calcio,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
AC Siena,Joel Acosta,21,Argentina,Right Winger,RW,£540Th.,Club Atlético Boca Juniors,Argentina,"End of loanJun 30, 2012",Out,2012,s,serie-a
AC Siena,Pablo González,27,Argentina,Centre-Forward,CF,£990Th.,US Palermo,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
AC Siena,Mattia Destro,21,Italy,Centre-Forward,CF,£9.00m,Genoa CFC,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
AC Siena,Matteo Contini,32,Italy,Centre-Back,CB,£810Th.,Real Zaragoza,Spain,"End of loanJun 30, 2012",Out,2012,s,serie-a
AC Siena,Luigi Giorgi,25,Italy,Central Midfield,CM,£495Th.,Novara Calcio 1908,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Cagliari Calcio,Michele Canini,27,Italy,Centre-Back,CB,£3.15m,Genoa CFC,Italy,£2.25m,Out,2012,s,serie-a
Cagliari Calcio,Andrea Cocco,26,Italy,Centre-Forward,CF,£765Th.,UC AlbinoLeffe,Italy,£180Th.,Out,2012,s,serie-a
Cagliari Calcio,Ignazio Carta,21,Italy,Central Midfield,CM,£68Th.,Savona FBC,Italy,Free transfer,Out,2012,s,serie-a
Cagliari Calcio,Alessandro Agostini,33,Italy,Left-Back,LB,£900Th.,Torino FC,Italy,?,Out,2012,s,serie-a
Cagliari Calcio,Paolo Dametto,19,Italy,Centre-Back,CB,£315Th.,AC Lumezzane,Italy,Loan,Out,2012,s,serie-a
Cagliari Calcio,Mattia Gallon,20,Italy,Left Winger,LW,£90Th.,Savona FBC,Italy,?,Out,2012,s,serie-a
Cagliari Calcio,Rui Sampaio,25,Portugal,Central Midfield,CM,£540Th.,SC Olhanense,Portugal,Loan,Out,2012,s,serie-a
Cagliari Calcio,Enrico Verachi,22,Italy,Attacking Midfield,AM,£68Th.,Calcio Como,Italy,?,Out,2012,s,serie-a
Cagliari Calcio,Marco Mancosu,23,Italy,Attacking Midfield,AM,£405Th.,Benevento Calcio,Italy,?,Out,2012,s,serie-a
Cagliari Calcio,Vlado Smit,32,Serbia,Left-Back,LB,£90Th.,NK Triglav Kranj,Slovenia,?,Out,2012,s,serie-a
Cagliari Calcio,Simone Gozzi,26,Italy,Centre-Back,CB,£270Th.,Modena FC,Italy,?,Out,2012,s,serie-a
Cagliari Calcio,Mauro Vigorito,22,Italy,Goalkeeper,GK,£68Th.,AC Lumezzane,Italy,?,Out,2012,s,serie-a
Cagliari Calcio,Nicolas Bovi,19,Italy,Right Winger,RW,£90Th.,AC Reggiana 1919,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Cagliari Calcio,Mostapha El Kabir,23,Morocco,Centre-Forward,CF,£1.35m,Mjällby AIF,Sweden,"End of loanJun 30, 2012",Out,2012,s,serie-a
Cagliari Calcio,Sebastian Eriksson,23,Sweden,Defensive Midfield,DM,£1.08m,IFK Göteborg,Sweden,"End of loanJun 30, 2012",Out,2012,s,serie-a
Cagliari Calcio,Daniele Dessena,25,Italy,Central Midfield,CM,£1.62m,UC Sampdoria,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Cagliari Calcio,Thiago Ribeiro,26,Brazil,Left Winger,LW,£2.70m,CA Rentistas,Uruguay,"End of loanJun 30, 2012",Out,2012,s,serie-a
Cagliari Calcio,Mauricio Pinilla,28,Chile,Centre-Forward,CF,£3.60m,US Palermo,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
US Palermo,Federico Balzaretti,30,Italy,Left-Back,LB,£7.65m,AS Roma,Italy,£4.05m,Out,2012,s,serie-a
US Palermo,Mauricio Pinilla,28,Chile,Centre-Forward,CF,£3.60m,Cagliari Calcio,Italy,£2.88m,Out,2012,s,serie-a
US Palermo,Matías Silvestre,27,Argentina,Centre-Back,CB,£8.10m,FC Internazionale,Italy,Loan fee:£2.70m,Out,2012,s,serie-a
US Palermo,Pablo González,27,Argentina,Centre-Forward,CF,£990Th.,Novara Calcio 1908,Italy,£2.70m,Out,2012,s,serie-a
US Palermo,Mattia Cassani,28,Italy,Right-Back,RB,£4.05m,ACF Fiorentina,Italy,£2.48m,Out,2012,s,serie-a
US Palermo,Matteo Darmian,22,Italy,Right-Back,RB,£810Th.,Torino FC,Italy,£2.09m,Out,2012,s,serie-a
US Palermo,Giulio Migliaccio,31,Italy,Central Midfield,CM,£3.60m,ACF Fiorentina,Italy,Loan fee:£900Th.,Out,2012,s,serie-a
US Palermo,Emiliano Viviano,26,Italy,Goalkeeper,GK,£9.45m,ACF Fiorentina,Italy,Loan fee:£450Th.,Out,2012,s,serie-a
US Palermo,Karim Laribi,21,Tunisia,Attacking Midfield,AM,£315Th.,US Sassuolo,Italy,£90Th.,Out,2012,s,serie-a
US Palermo,Afriyie Acquah,20,Ghana,Central Midfield,CM,£1.80m,Parma FC,Italy,Loan fee:£90Th.,Out,2012,s,serie-a
US Palermo,Davide Succi,30,Italy,Centre-Forward,CF,£900Th.,AC Cesena,Italy,Free transfer,Out,2012,s,serie-a
US Palermo,Alexandros Tzorvas,30,Greece,Goalkeeper,GK,£900Th.,Genoa CFC,Italy,Free transfer,Out,2012,s,serie-a
US Palermo,Ádám Simon,22,Hungary,Defensive Midfield,DM,£450Th.,Szombathelyi Haladás,Hungary,Loan,Out,2012,s,serie-a
US Palermo,Cristian Melinte,24,Romania,Centre-Back,CB,£495Th.,Astra Ploiesti,Romania,Loan,Out,2012,s,serie-a
US Palermo,Eros Pellegrini,21,Italy,Right-Back,RB,£68Th.,FC Esperia Viareggio,Italy,Free transfer,Out,2012,s,serie-a
US Palermo,João Pedro,20,Brazil,Second Striker,SS,£990Th.,Desportivo Brasil Ltda (SP),Brazil,Free transfer,Out,2012,s,serie-a
US Palermo,Édgar Álvarez,32,Honduras,Right Midfield,RM,£540Th.,Dinamo Bukarest,Romania,Free transfer,Out,2012,s,serie-a
US Palermo,Agon Mehmeti,22,Albania,Centre-Forward,CF,£1.17m,Novara Calcio 1908,Italy,Loan,Out,2012,s,serie-a
US Palermo,Mirko Velardi,24,Italy,Central Midfield,CM,£158Th.,Calcio Como,Italy,Loan,Out,2012,s,serie-a
US Palermo,Michele Pieri,20,Italy,Centre-Forward,CF,£68Th.,Santarcangelo Calcio,Italy,Loan,Out,2012,s,serie-a
US Palermo,Sinisa Andelkovic,26,Slovenia,Centre-Back,CB,£720Th.,Modena FC,Italy,Loan,Out,2012,s,serie-a
US Palermo,Francesco Della Rocca,24,Italy,Central Midfield,CM,£2.70m,ACF Fiorentina,Italy,Loan,Out,2012,s,serie-a
US Palermo,Aljaz Struna,21,Slovenia,Centre-Back,CB,£675Th.,Varese 1910,Italy,Loan,Out,2012,s,serie-a
US Palermo,Daniel Cappelletti,20,Italy,Centre-Back,CB,£90Th.,FC Südtirol-Alto Adige,Italy,Loan,Out,2012,s,serie-a
US Palermo,Luca Di Matteo,24,Italy,Left-Back,LB,£270Th.,Vicenza Calcio,Italy,?,Out,2012,s,serie-a
US Palermo,Andrea Adamo,21,Italy,Centre-Back,CB,£45Th.,Foligno Calcio,Italy,?,Out,2012,s,serie-a
US Palermo,Umberto Nappello,21,Italy,Second Striker,SS,£90Th.,AS Gubbio 1910,Italy,Loan,Out,2012,s,serie-a
US Palermo,Ignacio Lores,21,Uruguay,Right Winger,RW,£1.98m,POFK Botev Vratsa,Bulgaria,Loan,Out,2012,s,serie-a
US Palermo,Armin Bacinovic,22,Slovenia,Defensive Midfield,DM,£3.15m,Hellas Verona,Italy,Loan,Out,2012,s,serie-a
US Palermo,Franco Vázquez,23,Argentina,Attacking Midfield,AM,£4.05m,Rayo Vallecano,Spain,Loan,Out,2012,s,serie-a
US Palermo,Matías Aguirregaray,23,Uruguay,Right-Back,RB,£720Th.,Montevideo Wanderers,Uruguay,"End of loanJun 30, 2012",Out,2012,s,serie-a
Genoa CFC,Mattia Destro,21,Italy,Centre-Forward,CF,£9.00m,AS Roma,Italy,Loan fee:£10.35m,Out,2012,s,serie-a
Genoa CFC,Rodrigo Palacio,30,Argentina,Centre-Forward,CF,£10.80m,FC Internazionale,Italy,£9.45m,Out,2012,s,serie-a
Genoa CFC,Miguel Veloso,26,Portugal,Defensive Midfield,DM,£7.20m,Dynamo Kyiv,Ukraine,£6.75m,Out,2012,s,serie-a
Genoa CFC,Nenad Tomović,25,Serbia,Centre-Back,CB,£1.17m,ACF Fiorentina,Italy,£3.78m,Out,2012,s,serie-a
Genoa CFC,Richmond Boakye,19,Ghana,Centre-Forward,CF,£4.50m,Juventus FC,Italy,£3.60m,Out,2012,s,serie-a
Genoa CFC,Sokratis,24,Greece,Centre-Back,CB,£9.00m,SV Werder Bremen,Germany,£3.15m,Out,2012,s,serie-a
Genoa CFC,Robert Acquafresca,24,Italy,Centre-Forward,CF,£3.15m,Bologna FC 1909,Italy,£2.93m,Out,2012,s,serie-a
Genoa CFC,Panagiotis Tachtsidis,21,Greece,Defensive Midfield,DM,£1.80m,AS Roma,Italy,£2.25m,Out,2012,s,serie-a
Genoa CFC,Chico,25,Spain,Centre-Back,CB,£3.15m,Swansea City,England,£2.25m,Out,2012,s,serie-a
Genoa CFC,Antonino Ragusa,22,Italy,Left Winger,LW,£990Th.,Delfino Pescara 1936,Italy,£1.35m,Out,2012,s,serie-a
Genoa CFC,Giandomenico Mesto,30,Italy,Right-Back,RB,£3.60m,SSC Napoli,Italy,£1.35m,Out,2012,s,serie-a
Genoa CFC,Alberto Gilardino,30,Italy,Centre-Forward,CF,£6.30m,Bologna FC 1909,Italy,Loan fee:£1.17m,Out,2012,s,serie-a
Genoa CFC,Mattia Destro,21,Italy,Centre-Forward,CF,£9.00m,AC Siena,Italy,£1.17m,Out,2012,s,serie-a
Genoa CFC,Steve von Bergen,29,Switzerland,Centre-Back,CB,£1.35m,US Palermo,Italy,£990Th.,Out,2012,s,serie-a
Genoa CFC,Davide Biondini,29,Italy,Central Midfield,CM,£3.42m,Atalanta BC,Italy,Loan fee:£180Th.,Out,2012,s,serie-a
Genoa CFC,Mattia Perin,19,Italy,Goalkeeper,GK,£2.25m,Delfino Pescara 1936,Italy,Loan fee:£180Th.,Out,2012,s,serie-a
Genoa CFC,Andrea Caracciolo,30,Italy,Centre-Forward,CF,£2.25m,Brescia Calcio,Italy,£180Th.,Out,2012,s,serie-a
Genoa CFC,Mattia Bottani,21,Switzerland,Left Midfield,LM,£135Th.,FC Lugano,Switzerland,Free transfer,Out,2012,s,serie-a
Genoa CFC,Gergely Rudolf,27,Hungary,Centre-Forward,CF,£1.58m,Diósgyőri VTK,Hungary,Free transfer,Out,2012,s,serie-a
Genoa CFC,Selim Ben Djemia,23,Tunisia,Centre-Back,CB,£450Th.,Astra Ploiesti,Romania,Loan,Out,2012,s,serie-a
Genoa CFC,Dario Dainelli,33,Italy,Centre-Back,CB,£900Th.,Chievo Verona,Italy,Free transfer,Out,2012,s,serie-a
Genoa CFC,Alessio Grea,22,Italy,Centre-Back,CB,£90Th.,AS Gubbio 1910,Italy,Free transfer,Out,2012,s,serie-a
Genoa CFC,Valter Birsa,26,Slovenia,Attacking Midfield,AM,£2.25m,Torino FC,Italy,Loan,Out,2012,s,serie-a
Genoa CFC,Kévin Constant,25,Guinea,Central Midfield,CM,£4.50m,AC Milan,Italy,Loan,Out,2012,s,serie-a
Genoa CFC,Jacopo Sbravati,22,Italy,Right Winger,RW,£23Th.,SC Vallée d’Aoste,Italy,Loan,Out,2012,s,serie-a
Genoa CFC,Davide Bertoncini,21,Italy,Centre-Back,CB,£68Th.,Frosinone Calcio,Italy,Loan,Out,2012,s,serie-a
Genoa CFC,William Lacerda,20,Brazil,Right Winger,RW,£68Th.,Modena FC,Italy,Loan,Out,2012,s,serie-a
Genoa CFC,Luca Miracoli,20,Italy,Centre-Forward,CF,£158Th.,Varese 1910,Italy,?,Out,2012,s,serie-a
Genoa CFC,Luigi Scotto,21,Italy,Centre-Forward,CF,£248Th.,Savona FBC,Italy,?,Out,2012,s,serie-a
Genoa CFC,Cristiano Lupatelli,34,Italy,Goalkeeper,GK,£270Th.,ACF Fiorentina,Italy,?,Out,2012,s,serie-a
Genoa CFC,Masahudu Alhassan,19,Ghana,Left-Back,LB,£180Th.,Novara Calcio 1908,Italy,Loan,Out,2012,s,serie-a
Genoa CFC,Louise Parfait,21,Cameroon,Defensive Midfield,DM,£810Th.,AC Cesena,Italy,?,Out,2012,s,serie-a
Genoa CFC,Stefano Sturaro,19,Italy,Central Midfield,CM,£225Th.,Modena FC,Italy,Loan,Out,2012,s,serie-a
Genoa CFC,Vincenzo Rennella,23,Italy,Centre-Forward,CF,£360Th.,Córdoba CF,Spain,Loan,Out,2012,s,serie-a
Genoa CFC,Antonio Caracciolo,22,Italy,Centre-Back,CB,£270Th.,Brescia Calcio,Italy,?,Out,2012,s,serie-a
Genoa CFC,Alessio De Bode,21,Italy,Centre-Back,CB,£90Th.,Carpi FC 1909,Italy,Loan,Out,2012,s,serie-a
Genoa CFC,Zé Love,24,Brazil,Centre-Forward,CF,£2.43m,AC Siena,Italy,Loan,Out,2012,s,serie-a
Genoa CFC,Massimo Bonanni,30,Italy,Left Midfield,LM,£360Th.,US Grosseto FC,Italy,Loan,Out,2012,s,serie-a
Genoa CFC,Nicola Pasini,21,Italy,Centre-Back,CB,£113Th.,Spezia Calcio,Italy,Loan,Out,2012,s,serie-a
Genoa CFC,Eduardo,29,Portugal,Goalkeeper,GK,£3.60m,Istanbul Büyüksehir Belediyespor,Turkey,Loan,Out,2012,s,serie-a
Genoa CFC,Magnus Troest,25,Denmark,Centre-Back,CB,£765Th.,Varese 1910,Italy,?,Out,2012,s,serie-a
Genoa CFC,Sebastián Ribas,24,Uruguay,Centre-Forward,CF,£1.35m,AS Monaco,France,Loan,Out,2012,s,serie-a
Genoa CFC,Ahmed Barusso,27,Ghana,Defensive Midfield,DM,£270Th.,Novara Calcio 1908,Italy,Loan,Out,2012,s,serie-a
Genoa CFC,Giacomo Bindi,25,Italy,Goalkeeper,GK,£405Th.,US Latina Calcio,Italy,Loan,Out,2012,s,serie-a
Genoa CFC,Dejan Lazarevic,22,Slovenia,Left Winger,LW,£900Th.,Modena FC,Italy,Loan,Out,2012,s,serie-a
Genoa CFC,Isaac Cofie,20,Ghana,Central Midfield,CM,£2.25m,Chievo Verona,Italy,?,Out,2012,s,serie-a
Genoa CFC,Andrea Doninelli,21,Italy,Central Midfield,CM,£90Th.,SS Juve Stabia,Italy,Loan,Out,2012,s,serie-a
Genoa CFC,Giacomo Beretta,20,Italy,Centre-Forward,CF,£225Th.,FC Pavia 1911,Italy,Loan,Out,2012,s,serie-a
Genoa CFC,Valerio Verre,18,Italy,Attacking Midfield,AM,£900Th.,AC Siena,Italy,Loan,Out,2012,s,serie-a
Genoa CFC,Silvano Raggio Garibaldi,23,Italy,Defensive Midfield,DM,£270Th.,Virtus Entella,Italy,?,Out,2012,s,serie-a
Genoa CFC,Alessio Scarpi,39,Italy,Goalkeeper,GK,£45Th.,,Retired,-,Out,2012,s,serie-a
Genoa CFC,Kakhaber Kaladze,34,Georgia,Centre-Back,CB,£450Th.,,Retired,-,Out,2012,s,serie-a
Genoa CFC,Giuseppe Sculli,31,Italy,Left Winger,LW,£1.80m,SS Lazio,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Genoa CFC,Roger Carvalho,25,Brazil,Centre-Back,CB,£450Th.,Tombense Futebol Clube (MG),Brazil,"End of loanJun 30, 2012",Out,2012,s,serie-a
Genoa CFC,Fernando Belluschi,28,Argentina,Central Midfield,CM,£5.85m,FC Porto,Portugal,"End of loanJun 30, 2012",Out,2012,s,serie-a
Delfino Pescara 1936,Marco Verratti,19,Italy,Central Midfield,CM,£9.00m,Paris Saint-Germain,France,£10.80m,Out,2012,s,serie-a
Delfino Pescara 1936,Andrea Gessa,32,Italy,Right Midfield,RM,£180Th.,AC Cesena,Italy,£900Th.,Out,2012,s,serie-a
Delfino Pescara 1936,Marco Sansovini,32,Italy,Centre-Forward,CF,£540Th.,Spezia Calcio,Italy,£180Th.,Out,2012,s,serie-a
Delfino Pescara 1936,Stefano Giacomelli,22,Italy,Left Winger,LW,£270Th.,Vicenza Calcio,Italy,£90Th.,Out,2012,s,serie-a
Delfino Pescara 1936,Francesco Cattenari,22,Italy,Goalkeeper,GK,£45Th.,Polisportiva Nuova Campobasso Calcio,Italy,Free transfer,Out,2012,s,serie-a
Delfino Pescara 1936,Luca Anania,32,Italy,Goalkeeper,GK,£360Th.,Calcio Padova,Italy,Free transfer,Out,2012,s,serie-a
Delfino Pescara 1936,Emmanuele Sembroni,24,Italy,Centre-Back,CB,£90Th.,FC Aprilia Racing Club,Italy,Free transfer,Out,2012,s,serie-a
Delfino Pescara 1936,Riccardo Maniero,24,Italy,Centre-Forward,CF,£180Th.,Ternana Calcio,Italy,Loan,Out,2012,s,serie-a
Delfino Pescara 1936,Loris Bacchetti,19,Italy,Centre-Back,CB,£90Th.,SS Virtus Lanciano,Italy,Loan,Out,2012,s,serie-a
Delfino Pescara 1936,Daniele Granata,21,Italy,Centre-Back,CB,£23Th.,Teramo Calcio 1913,Italy,?,Out,2012,s,serie-a
Delfino Pescara 1936,Emanuele Saladino,19,Italy,Left-Back,LB,£23Th.,FC Aprilia Racing Club,Italy,Loan,Out,2012,s,serie-a
Delfino Pescara 1936,Massimiliano Barbone,21,Italy,Defender,Defender,£45Th.,Chieti Calcio,Italy,Loan,Out,2012,s,serie-a
Delfino Pescara 1936,Eugenio Calvarese,20,Italy,Right-Back,RB,£45Th.,Paganese Calcio 1926,Italy,Loan,Out,2012,s,serie-a
Delfino Pescara 1936,Riccardo Brosco,21,Italy,Centre-Back,CB,£360Th.,Ternana Calcio,Italy,Loan,Out,2012,s,serie-a
Delfino Pescara 1936,Antonino Ragusa,22,Italy,Left Winger,LW,£990Th.,Ternana Calcio,Italy,Loan,Out,2012,s,serie-a
Delfino Pescara 1936,Daniele Sciarra,21,Italy,Second Striker,SS,£45Th.,Polisportiva Nuova Campobasso Calcio,Italy,Loan,Out,2012,s,serie-a
Delfino Pescara 1936,Riccardo Ragni,21,Italy,Goalkeeper,GK,£135Th.,Nocerina 1910,Italy,Loan,Out,2012,s,serie-a
Delfino Pescara 1936,Luca Ariatti,33,Italy,Central Midfield,CM,£90Th.,,Retired,-,Out,2012,s,serie-a
Delfino Pescara 1936,Ciro Immobile,22,Italy,Centre-Forward,CF,£5.85m,Juventus FC,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Delfino Pescara 1936,Marco Martin,24,Italy,Left-Back,LB,£135Th.,FC Südtirol-Alto Adige,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Delfino Pescara 1936,Lorenzo Insigne,21,Italy,Left Winger,LW,£6.75m,SSC Napoli,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Delfino Pescara 1936,Gianluca Caprari,18,Italy,Second Striker,SS,£1.62m,AS Roma,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Delfino Pescara 1936,Moussa Koné,22,Cote d'Ivoire,Central Midfield,CM,£540Th.,Atalanta BC,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Torino FC,Mirco Antenucci,27,Italy,Centre-Forward,CF,£2.07m,Calcio Catania,Italy,£990Th.,Out,2012,s,serie-a
Torino FC,Damiano Ferronetti,27,Italy,Centre-Back,CB,£900Th.,Genoa CFC,Italy,Free transfer,Out,2012,s,serie-a
Torino FC,Francesco Pratali,33,Italy,Centre-Back,CB,£68Th.,FC Empoli,Italy,Free transfer,Out,2012,s,serie-a
Torino FC,Andrea Gasbarroni,31,Italy,Second Striker,SS,£180Th.,AC Monza Brianza,Italy,Free transfer,Out,2012,s,serie-a
Torino FC,Luciano Rabbeni,23,Italy,Centre-Forward,CF,£45Th.,AC Savoia 1908,Italy,Free transfer,Out,2012,s,serie-a
Torino FC,Davide Morello,34,Italy,Goalkeeper,GK,£45Th.,Trapani Calcio,Italy,Free transfer,Out,2012,s,serie-a
Torino FC,Osarimen Ebagua,26,Nigeria,Centre-Forward,CF,£900Th.,Varese 1910,Italy,?,Out,2012,s,serie-a
Torino FC,Nicolò Sperotto,20,Italy,Left-Back,LB,£68Th.,Carpi FC 1909,Italy,?,Out,2012,s,serie-a
Torino FC,Umberto Miello,20,Italy,Attacking Midfield,AM,£90Th.,AC Monza Brianza,Italy,?,Out,2012,s,serie-a
Torino FC,Matteo Rubin,25,Italy,Left-Back,LB,£900Th.,AC Siena,Italy,?,Out,2012,s,serie-a
Torino FC,Vincenzo Nitride,22,Italy,Central Midfield,CM,£68Th.,AC Monza Brianza,Italy,?,Out,2012,s,serie-a
Torino FC,Biagio Pagano,29,Italy,Right Winger,RW,£270Th.,Modena FC,Italy,?,Out,2012,s,serie-a
Torino FC,Marco Chiosa,18,Italy,Centre-Back,CB,£90Th.,Nocerina 1910,Italy,Loan,Out,2012,s,serie-a
Torino FC,Luciano Zavagno,34,Argentina,Left-Back,LB,£45Th.,,Retired,-,Out,2012,s,serie-a
Torino FC,Alessandro Parisi,35,Italy,Left-Back,LB,£180Th.,,Retired,-,Out,2012,s,serie-a
Torino FC,Nnamdi Oduamadi,21,Nigeria,Right Winger,RW,£630Th.,AC Milan,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Torino FC,Matteo Darmian,22,Italy,Right-Back,RB,£810Th.,US Palermo,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Torino FC,Juan Surraco,24,Uruguay,Second Striker,SS,£900Th.,Udinese Calcio,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
