Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Udinese Calcio,Matías Campos Toro,24,Chile,Left-Back,LB,£720Th.,Hércules CF,Spain,Loan,Out,2013,s,serie-a
Udinese Calcio,Gabriel Torje,23,Romania,Right Winger,RW,£3.60m,RCD Espanyol Barcelona,Spain,Loan,Out,2013,s,serie-a
Udinese Calcio,Mohamadou Sissoko,25,France,Centre-Back,CB,£360Th.,PAE Veria,Greece,Loan,Out,2013,s,serie-a
Udinese Calcio,Dioni,23,Spain,Centre-Forward,CF,-,Hércules CF,Spain,Loan,Out,2013,s,serie-a
Udinese Calcio,Neuton,24,Brazil,Centre-Back,CB,£630Th.,Associação Chapecoense de Futebol,Brazil,Loan,Out,2013,s,serie-a
Udinese Calcio,Almen Abdi,26,Switzerland,Central Midfield,CM,£2.25m,Watford FC,England,?,Out,2013,s,serie-a
Udinese Calcio,Giovanni Pasquale,31,Italy,Left-Back,LB,£1.35m,Torino FC,Italy,Loan,Out,2013,s,serie-a
Udinese Calcio,Davide Faraoni,21,Italy,Right-Back,RB,£2.70m,Watford FC,England,?,Out,2013,s,serie-a
Udinese Calcio,Rosario Licata,24,Italy,Left-Back,LB,£23Th.,Foggia Calcio,Italy,Loan,Out,2013,s,serie-a
Udinese Calcio,Javi Acuña,25,Paraguay,Centre-Forward,CF,£900Th.,Watford FC,England,?,Out,2013,s,serie-a
Udinese Calcio,Valerio Verre,19,Italy,Attacking Midfield,AM,£1.08m,US Palermo,Italy,Loan,Out,2013,s,serie-a
Udinese Calcio,Daniele Mori,23,Italy,Centre-Back,CB,£270Th.,Novara Calcio 1908,Italy,Loan,Out,2013,s,serie-a
Udinese Calcio,Clifford Aboagye,18,Ghana,Central Midfield,CM,-,Recreativo Granada,Spain,?,Out,2013,s,serie-a
Udinese Calcio,Andrea Mazzarani,23,Italy,Attacking Midfield,AM,£720Th.,Modena FC,Italy,?,Out,2013,s,serie-a
Udinese Calcio,Odion Ighalo,24,Nigeria,Centre-Forward,CF,£2.70m,Granada CF,Spain,Loan,Out,2013,s,serie-a
Udinese Calcio,Jefferson Oliveira,23,Brazil,Centre-Back,CB,£113Th.,AC Bellaria Igea Marina,Italy,Loan,Out,2013,s,serie-a
Udinese Calcio,Alin Bucuroiu,21,Romania,Goalkeeper,GK,£270Th.,AC Siena,Italy,?,Out,2013,s,serie-a
Udinese Calcio,Joel Ekstrand,24,Sweden,Centre-Back,CB,£1.35m,Watford FC,England,?,Out,2013,s,serie-a
Udinese Calcio,Simone Amadio,20,Italy,Central Midfield,CM,£45Th.,ASD Sanvitese,Italy,?,Out,2013,s,serie-a
Udinese Calcio,Abdoul Sissoko,23,Mali,Defensive Midfield,DM,£1.35m,Hércules CF,Spain,Loan,Out,2013,s,serie-a
Udinese Calcio,Steve Beleck,20,Cameroon,Centre-Forward,CF,£810Th.,RAEC Mons,Belgium,Loan,Out,2013,s,serie-a
Udinese Calcio,Diego Fabbrini,22,Italy,Attacking Midfield,AM,£2.43m,Watford FC,England,?,Out,2013,s,serie-a
Udinese Calcio,Andrea Coda,28,Italy,Centre-Back,CB,£900Th.,AS Livorno,Italy,Loan,Out,2013,s,serie-a
Udinese Calcio,Orestis Karnezis,28,Greece,Goalkeeper,GK,£1.58m,Granada CF,Spain,Loan,Out,2013,s,serie-a
Udinese Calcio,Cristian Battocchio,21,Italy,Central Midfield,CM,£990Th.,Watford FC,England,?,Out,2013,s,serie-a
Udinese Calcio,Masahudu Alhassan,20,Ghana,Left-Back,LB,£450Th.,US Latina Calcio,Italy,Loan,Out,2013,s,serie-a
Udinese Calcio,Matej Vydra,21,Czech Republic,Centre-Forward,CF,£2.70m,West Bromwich Albion,England,Loan,Out,2013,s,serie-a
Udinese Calcio,Diego Rodríguez,23,Uruguay,Defensive Midfield,DM,£720Th.,Defensor Sporting Club,Uruguay,"End of loanJun 30, 2013",Out,2013,s,serie-a
Torino FC,Angelo Ogbonna,25,Italy,Centre-Back,CB,£10.80m,Juventus FC,Italy,£13.50m,Out,2013,s,serie-a
Torino FC,Marko Bakic,19,Montenegro,Central Midfield,CM,£1.80m,ACF Fiorentina,Italy,£2.25m,Out,2013,s,serie-a
Torino FC,Alessandro Agostini,33,Italy,Left-Back,LB,£270Th.,Hellas Verona,Italy,£270Th.,Out,2013,s,serie-a
Torino FC,Rolando Bianchi,30,Italy,Centre-Forward,CF,£3.60m,Bologna FC 1909,Italy,Free transfer,Out,2013,s,serie-a
Torino FC,Alfred Gomis,19,Senegal,Goalkeeper,GK,£270Th.,FC Crotone,Italy,Loan,Out,2013,s,serie-a
Torino FC,Nicolás Gorobsov,23,Argentina,Central Midfield,CM,£225Th.,ACS Poli Timisoara,Romania,Loan,Out,2013,s,serie-a
Torino FC,Simone Verdi,21,Italy,Right Winger,RW,£810Th.,FC Empoli,Italy,Loan,Out,2013,s,serie-a
Torino FC,Ferdinando Coppola,35,Italy,Goalkeeper,GK,£90Th.,AC Milan,Italy,Free transfer,Out,2013,s,serie-a
Torino FC,Alen Stevanovic,22,Serbia,Left Winger,LW,£2.43m,US Palermo,Italy,Loan,Out,2013,s,serie-a
Torino FC,Abou Diop,19,Senegal,Centre-Forward,CF,£360Th.,SS Juve Stabia,Italy,Loan,Out,2013,s,serie-a
Torino FC,Marco Chiosa,19,Italy,Centre-Back,CB,£270Th.,AS Bari,Italy,Loan,Out,2013,s,serie-a
Torino FC,Valerio Di Cesare,30,Italy,Centre-Back,CB,£270Th.,Brescia Calcio,Italy,?,Out,2013,s,serie-a
Torino FC,Sergiu Suciu,23,Romania,Central Midfield,CM,£90Th.,SS Juve Stabia,Italy,Loan,Out,2013,s,serie-a
Torino FC,Vittorio Parigini,17,Italy,Right Winger,RW,£315Th.,SS Juve Stabia,Italy,Loan,Out,2013,s,serie-a
Torino FC,Mario Santana,31,Argentina,Right Winger,RW,£1.71m,SSC Napoli,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Torino FC,Valter Birsa,26,Slovenia,Attacking Midfield,AM,£1.35m,Genoa CFC,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Torino FC,Matteo Brighi,32,Italy,Central Midfield,CM,£1.44m,AS Roma,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Torino FC,Jonathas,24,Brazil,Centre-Forward,CF,£1.44m,Delfino Pescara 1936,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Torino FC,Pablo Cáceres,28,Uruguay,Left-Back,LB,£540Th.,Rangers de Talca,Chile,"End of loanJun 30, 2013",Out,2013,s,serie-a
Torino FC,Dolly Menga,20,Angola,Centre-Forward,CF,£540Th.,Lierse SK,Belgium,"End of loanJun 30, 2013",Out,2013,s,serie-a
ACF Fiorentina,Stevan Jovetic,23,Montenegro,Centre-Forward,CF,£25.20m,Manchester City,England,£23.40m,Out,2013,s,serie-a
ACF Fiorentina,Adem Ljajic,21,Serbia,Attacking Midfield,AM,£10.80m,AS Roma,Italy,£10.80m,Out,2013,s,serie-a
ACF Fiorentina,Haris Seferovic,21,Switzerland,Centre-Forward,CF,£2.52m,Real Sociedad,Spain,£2.70m,Out,2013,s,serie-a
ACF Fiorentina,Lorenzo De Silvestri,25,Italy,Right-Back,RB,£2.70m,UC Sampdoria,Italy,Loan fee:£135Th.,Out,2013,s,serie-a
ACF Fiorentina,Luca Toni,36,Italy,Centre-Forward,CF,£450Th.,Hellas Verona,Italy,Free transfer,Out,2013,s,serie-a
ACF Fiorentina,Federico Carraro,21,Italy,Defensive Midfield,DM,£405Th.,FC Pavia 1911,Italy,Free transfer,Out,2013,s,serie-a
ACF Fiorentina,Rômulo,26,Italy,Central Midfield,CM,£1.80m,Hellas Verona,Italy,Loan,Out,2013,s,serie-a
ACF Fiorentina,Felipe,28,Brazil,Centre-Back,CB,£810Th.,Parma FC,Italy,?,Out,2013,s,serie-a
ACF Fiorentina,Daniel Kofi Agyei,21,Ghana,Defensive Midfield,DM,£450Th.,Benevento Calcio,Italy,?,Out,2013,s,serie-a
ACF Fiorentina,Michele Camporese,21,Italy,Centre-Back,CB,£1.44m,AC Cesena,Italy,Loan,Out,2013,s,serie-a
ACF Fiorentina,Amidu Salifu,20,Ghana,Central Midfield,CM,£990Th.,Modena FC,Italy,Loan,Out,2013,s,serie-a
ACF Fiorentina,Khouma Babacar,20,Senegal,Centre-Forward,CF,£810Th.,Modena FC,Italy,Loan,Out,2013,s,serie-a
ACF Fiorentina,Maxwell Acosty,21,Ghana,Right Winger,RW,£900Th.,Chievo Verona,Italy,Loan,Out,2013,s,serie-a
ACF Fiorentina,Mounir El Hamdaoui,29,Morocco,Centre-Forward,CF,£1.80m,Málaga CF,Spain,Loan,Out,2013,s,serie-a
ACF Fiorentina,Andrea Seculin,23,Italy,Goalkeeper,GK,£270Th.,Chievo Verona,Italy,?,Out,2013,s,serie-a
ACF Fiorentina,Mattia Cassani,29,Italy,Right-Back,RB,£1.98m,Parma FC,Italy,Loan,Out,2013,s,serie-a
ACF Fiorentina,Luca Bittante,19,Italy,Right-Back,RB,£203Th.,AS Avellino 1912,Italy,?,Out,2013,s,serie-a
ACF Fiorentina,Cristiano Piccini,20,Italy,Right-Back,RB,£675Th.,AS Livorno,Italy,Loan,Out,2013,s,serie-a
ACF Fiorentina,Federico Bernardeschi,19,Italy,Right Winger,RW,£180Th.,FC Crotone,Italy,Loan,Out,2013,s,serie-a
ACF Fiorentina,Pietro Iemmello,21,Italy,Centre-Forward,CF,£630Th.,FC Pro Vercelli 1892,Italy,?,Out,2013,s,serie-a
ACF Fiorentina,Kenneth Zohore,19,Denmark,Centre-Forward,CF,£450Th.,Bröndby IF,Denmark,Loan,Out,2013,s,serie-a
ACF Fiorentina,Juan Cuadrado,25,Colombia,Right Winger,RW,£13.50m,Udinese Calcio,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
ACF Fiorentina,Cristian Llama,27,Argentina,Left Midfield,LM,£720Th.,Calcio Catania,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
ACF Fiorentina,Giulio Migliaccio,32,Italy,Central Midfield,CM,£1.80m,US Palermo,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
ACF Fiorentina,Mohamed Sissoko,28,Mali,Defensive Midfield,DM,£3.24m,Paris Saint-Germain,France,"End of loanJun 30, 2013",Out,2013,s,serie-a
ACF Fiorentina,Emiliano Viviano,27,Italy,Goalkeeper,GK,£6.30m,US Palermo,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
ACF Fiorentina,Marcelo Larrondo,24,Argentina,Centre-Forward,CF,£1.35m,AC Siena,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Juventus FC,Ciro Immobile,23,Italy,Centre-Forward,CF,£6.30m,Torino FC,Italy,£12.15m,Out,2013,s,serie-a
Juventus FC,Manolo Gabbiadini,21,Italy,Centre-Forward,CF,£6.30m,UC Sampdoria,Italy,£10.35m,Out,2013,s,serie-a
Juventus FC,Alessandro Matri,29,Italy,Centre-Forward,CF,£9.90m,AC Milan,Italy,£9.90m,Out,2013,s,serie-a
Juventus FC,Simone Zaza,22,Italy,Centre-Forward,CF,£4.05m,US Sassuolo,Italy,£9.00m,Out,2013,s,serie-a
Juventus FC,Emanuele Giaccherini,28,Italy,Left Midfield,LM,£6.75m,Sunderland AFC,England,£6.75m,Out,2013,s,serie-a
Juventus FC,Luca Marrone,23,Italy,Centre-Back,CB,£3.60m,US Sassuolo,Italy,£4.05m,Out,2013,s,serie-a
Juventus FC,Felipe Melo,30,Brazil,Defensive Midfield,DM,£9.90m,Galatasaray SK,Turkey,£3.38m,Out,2013,s,serie-a
Juventus FC,Alberto Masi,20,Italy,Centre-Back,CB,£810Th.,Ternana Calcio,Italy,£3.15m,Out,2013,s,serie-a
Juventus FC,Prince Gouano,19,France,Centre-Back,CB,£180Th.,Atalanta BC,Italy,£1.31m,Out,2013,s,serie-a
Juventus FC,Carlos García,20,Sweden,Centre-Back,CB,£113Th.,Parma FC,Italy,£450Th.,Out,2013,s,serie-a
Juventus FC,Nicola Leali,20,Italy,Goalkeeper,GK,£4.95m,Spezia Calcio,Italy,Loan fee:£131Th.,Out,2013,s,serie-a
Juventus FC,Raffaele Alcibiade,23,Italy,Centre-Back,CB,£68Th.,Budapest Honvéd FC,Hungary,Free transfer,Out,2013,s,serie-a
Juventus FC,Domenico Berardi,19,Italy,Right Winger,RW,£5.40m,US Sassuolo,Italy,Loan,Out,2013,s,serie-a
Juventus FC,Richmond Boakye,20,Ghana,Centre-Forward,CF,£5.40m,Elche CF,Spain,Loan,Out,2013,s,serie-a
Juventus FC,Nicolas Anelka,34,France,Centre-Forward,CF,£450Th.,West Bromwich Albion,England,Free transfer,Out,2013,s,serie-a
Juventus FC,Elvis Kabashi,19,Albania,Central Midfield,CM,£68Th.,Delfino Pescara 1936,Italy,Loan,Out,2013,s,serie-a
Juventus FC,Laurentiu Branescu,19,Romania,Goalkeeper,GK,£450Th.,SS Juve Stabia,Italy,Loan,Out,2013,s,serie-a
Juventus FC,Gabriel,19,Brazil,Central Midfield,CM,£900Th.,Spezia Calcio,Italy,Loan,Out,2013,s,serie-a
Juventus FC,Carlo Ilari,21,Italy,Central Midfield,CM,£113Th.,SS Barletta Calcio,Italy,Loan,Out,2013,s,serie-a
Juventus FC,Leonardo Spinazzola,20,Italy,Left-Back,LB,£225Th.,AC Siena,Italy,?,Out,2013,s,serie-a
Juventus FC,Marco Costantino,22,Italy,Goalkeeper,GK,£23Th.,Modena FC,Italy,?,Out,2013,s,serie-a
Juventus FC,Reto Ziegler,27,Switzerland,Centre-Back,CB,£5.85m,US Sassuolo,Italy,Loan,Out,2013,s,serie-a
Juventus FC,Nazzareno Belfasti,19,Italy,Left-Back,LB,£158Th.,FC Pro Vercelli 1892,Italy,?,Out,2013,s,serie-a
Juventus FC,Niko Bianconi,21,Italy,Centre-Forward,CF,£45Th.,US Follonica Gavorrano,Italy,Loan,Out,2013,s,serie-a
Juventus FC,Timothy Nocchi,23,Italy,Goalkeeper,GK,£360Th.,Carpi FC 1909,Italy,Loan,Out,2013,s,serie-a
Juventus FC,Luca Castiglia,24,Italy,Central Midfield,CM,£360Th.,FC Empoli,Italy,Loan,Out,2013,s,serie-a
Juventus FC,Jorge Martínez,30,Uruguay,Right Winger,RW,£540Th.,Novara Calcio 1908,Italy,Loan,Out,2013,s,serie-a
Juventus FC,Elio De Silvestro,20,Italy,Right Winger,RW,£315Th.,AC Reggiana 1919,Italy,Loan,Out,2013,s,serie-a
Juventus FC,Alberto Gallinetta,21,Italy,Goalkeeper,GK,£113Th.,Chieti Calcio,Italy,Loan,Out,2013,s,serie-a
Juventus FC,Fausto Rossi,22,Italy,Central Midfield,CM,£450Th.,Real Valladolid CF,Spain,Loan,Out,2013,s,serie-a
Juventus FC,Francesco Margiotta,20,Italy,Centre-Forward,CF,£90Th.,FBC Unione Venezia,Italy,Loan,Out,2013,s,serie-a
Juventus FC,Mbaye Diagne,21,Senegal,Centre-Forward,CF,-,AC Ajaccio,France,Loan,Out,2013,s,serie-a
Juventus FC,Marcel Büchel,22,Liechtenstein,Central Midfield,CM,£270Th.,SS Virtus Lanciano,Italy,Loan,Out,2013,s,serie-a
Juventus FC,Vincenzo Iaquinta,33,Italy,Centre-Forward,CF,£180Th.,,Retired,-,Out,2013,s,serie-a
Juventus FC,Manuel Giandonato,21,Italy,Central Midfield,CM,£450Th.,,Without Club,-,Out,2013,s,serie-a
Juventus FC,Raffaele Bianco,25,Italy,Central Midfield,CM,£383Th.,,Without Club,-,Out,2013,s,serie-a
Juventus FC,Nicklas Bendtner,25,Denmark,Centre-Forward,CF,£4.95m,Arsenal FC,England,"End of loanJun 30, 2013",Out,2013,s,serie-a
Juventus FC,Federico Peluso,29,Italy,Left-Back,LB,£4.50m,Atalanta BC,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Atalanta BC,Federico Peluso,29,Italy,Left-Back,LB,£4.50m,Juventus FC,Italy,£4.32m,Out,2013,s,serie-a
Atalanta BC,Ivan Radovanovic,24,Serbia,Defensive Midfield,DM,£540Th.,Chievo Verona,Italy,£720Th.,Out,2013,s,serie-a
Atalanta BC,Matteo Ardemagni,26,Italy,Centre-Forward,CF,£2.70m,Chievo Verona,Italy,Loan fee:£450Th.,Out,2013,s,serie-a
Atalanta BC,Matteo Gentili,24,Italy,Centre-Back,CB,£90Th.,Reggina Calcio,Italy,£90Th.,Out,2013,s,serie-a
Atalanta BC,Marcello Possenti,21,Italy,Left-Back,LB,£225Th.,AC Reggiana 1919,Italy,Free transfer,Out,2013,s,serie-a
Atalanta BC,Matteo Scozzarella,25,Italy,Defensive Midfield,DM,£360Th.,SS Juve Stabia,Italy,Loan,Out,2013,s,serie-a
Atalanta BC,Simone Colombi,22,Italy,Goalkeeper,GK,£1.17m,Calcio Padova,Italy,Loan,Out,2013,s,serie-a
Atalanta BC,Elia Cortesi,21,Italy,Right Winger,RW,£135Th.,Bassano Virtus 55 ST,Italy,?,Out,2013,s,serie-a
Atalanta BC,Daniele Capelli,27,Italy,Centre-Back,CB,£450Th.,AC Cesena,Italy,Loan,Out,2013,s,serie-a
Atalanta BC,Alberto Almici,20,Italy,Right-Back,RB,£540Th.,AC Cesena,Italy,Loan,Out,2013,s,serie-a
Atalanta BC,Salvatore Molina,21,Italy,Right Midfield,RM,£158Th.,Modena FC,Italy,Loan,Out,2013,s,serie-a
Atalanta BC,Luca Barbugian,19,Italy,Goalkeeper,GK,£45Th.,,Unknown,?,Out,2013,s,serie-a
Atalanta BC,Francesco Rossi,22,Italy,Goalkeeper,GK,£158Th.,FC Pavia 1911,Italy,Loan,Out,2013,s,serie-a
Atalanta BC,Simone Magnaghi,19,Italy,Centre-Forward,CF,£360Th.,Virtus Entella,Italy,Loan,Out,2013,s,serie-a
Atalanta BC,Matteo Contini,33,Italy,Centre-Back,CB,£270Th.,SS Juve Stabia,Italy,Loan,Out,2013,s,serie-a
Atalanta BC,Emanuele Suagher,20,Italy,Centre-Back,CB,£225Th.,FC Crotone,Italy,Loan,Out,2013,s,serie-a
Atalanta BC,Prince Gouano,19,France,Centre-Back,CB,£180Th.,RKC Waalwijk,Netherlands,Loan,Out,2013,s,serie-a
Atalanta BC,Leonardo Gatto,21,Italy,Left Winger,LW,£158Th.,SS Virtus Lanciano,Italy,Loan,Out,2013,s,serie-a
Atalanta BC,Carlo Cremaschi,21,Italy,Right-Back,RB,£45Th.,Nocerina 1910,Italy,Loan,Out,2013,s,serie-a
Atalanta BC,Carlos Matheu,28,Argentina,Centre-Back,CB,£450Th.,AC Siena,Italy,?,Out,2013,s,serie-a
Atalanta BC,Michele Ferri,32,Italy,Centre-Back,CB,£270Th.,,Without Club,-,Out,2013,s,serie-a
Atalanta BC,James Troisi,25,Australia,Attacking Midfield,AM,£1.08m,Melbourne Victory,Australia,Loan,Out,2013,s,serie-a
Atalanta BC,Luca Cigarini,27,Italy,Defensive Midfield,DM,£6.75m,SSC Napoli,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Atalanta BC,Giuseppe De Luca,21,Italy,Centre-Forward,CF,£2.88m,Varese 1910,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Atalanta BC,Davide Biondini,30,Italy,Central Midfield,CM,£1.80m,Genoa CFC,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Atalanta BC,Igor Budan,33,Croatia,Centre-Forward,CF,£360Th.,US Palermo,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Atalanta BC,Facundo Parra,28,Argentina,Centre-Forward,CF,£1.35m,Club Atlético Independiente,Argentina,"End of loanJun 30, 2013",Out,2013,s,serie-a
Atalanta BC,Luigi Giorgi,26,Italy,Central Midfield,CM,£900Th.,Novara Calcio 1908,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Chievo Verona,Isaac Cofie,21,Ghana,Central Midfield,CM,£2.70m,Genoa CFC,Italy,£2.70m,Out,2013,s,serie-a
Chievo Verona,Stefano Sorrentino,34,Italy,Goalkeeper,GK,£2.70m,US Palermo,Italy,£1.80m,Out,2013,s,serie-a
Chievo Verona,Diego Farias,23,Brazil,Second Striker,SS,£720Th.,US Sassuolo,Italy,Loan fee:£495Th.,Out,2013,s,serie-a
Chievo Verona,Antimo Iunco,29,Italy,Second Striker,SS,£450Th.,Trapani Calcio,Italy,£90Th.,Out,2013,s,serie-a
Chievo Verona,Nestor Djengoue,22,Cameroon,Centre-Back,CB,£135Th.,FSV Frankfurt,Germany,£90Th.,Out,2013,s,serie-a
Chievo Verona,Andrea Seculin,23,Italy,Goalkeeper,GK,£270Th.,AS Avellino 1912,Italy,Loan,Out,2013,s,serie-a
Chievo Verona,Nikolaos Spyropoulos,29,Greece,Left-Back,LB,£1.35m,PAOK Thessaloniki,Greece,Free transfer,Out,2013,s,serie-a
Chievo Verona,Davide Tonani,21,Italy,Centre-Forward,CF,£68Th.,ASDC Borgomanero,Italy,Free transfer,Out,2013,s,serie-a
Chievo Verona,Yohan Tavares,25,Portugal,Centre-Back,CB,£1.08m,Estoril Praia,Portugal,Free transfer,Out,2013,s,serie-a
Chievo Verona,Massimo Zamparo,21,Italy,Centre-Back,CB,£45Th.,Paganese Calcio 1926,Italy,Free transfer,Out,2013,s,serie-a
Chievo Verona,Marco Andreolli,27,Italy,Centre-Back,CB,£3.78m,FC Internazionale,Italy,Free transfer,Out,2013,s,serie-a
Chievo Verona,Bojan Jokic,27,Slovenia,Left-Back,LB,£720Th.,Villarreal CF,Spain,Free transfer,Out,2013,s,serie-a
Chievo Verona,Santiago Morero,31,Argentina,Centre-Back,CB,£180Th.,AC Siena,Italy,£18Th.,Out,2013,s,serie-a
Chievo Verona,Luca Martinelli,24,Italy,Centre-Back,CB,£225Th.,SS Juve Stabia,Italy,Loan,Out,2013,s,serie-a
Chievo Verona,Marco Pavanello,21,Italy,Goalkeeper,GK,£45Th.,USD Virtusvecomp Verona,Italy,Loan,Out,2013,s,serie-a
Chievo Verona,Roberto Inglese,21,Italy,Centre-Forward,CF,£270Th.,Carpi FC 1909,Italy,Loan,Out,2013,s,serie-a
Chievo Verona,Valerio Anastasi,23,Italy,Centre-Forward,CF,£90Th.,AC Reggiana 1919,Italy,?,Out,2013,s,serie-a
Chievo Verona,Jacopo Coletta,21,Italy,Goalkeeper,GK,£45Th.,SPAL 2013,Italy,Loan,Out,2013,s,serie-a
Chievo Verona,Radoslav Kirilov,21,Bulgaria,Left Winger,LW,£315Th.,Carpi FC 1909,Italy,Loan,Out,2013,s,serie-a
Chievo Verona,Federico Scappi,19,Italy,Centre-Back,CB,£68Th.,AC Reggiana 1919,Italy,Loan,Out,2013,s,serie-a
Chievo Verona,Pavol Farkas,28,Slovakia,Centre-Back,CB,£360Th.,Ternana Calcio,Italy,Loan,Out,2013,s,serie-a
Chievo Verona,Salvatore Gallo,20,Italy,Central Midfield,CM,£113Th.,FBC Unione Venezia,Italy,?,Out,2013,s,serie-a
Chievo Verona,Jakub Vojtus,19,Slovakia,Centre-Forward,CF,£45Th.,SC Olhanense,Portugal,?,Out,2013,s,serie-a
Chievo Verona,Kamil Vacek,26,Czech Republic,Central Midfield,CM,£810Th.,AC Sparta Praha,Czech Republic,Loan,Out,2013,s,serie-a
Chievo Verona,Alan Hernández,21,Panama,Right Winger,RW,£90Th.,Chorrillo FC,Panama,?,Out,2013,s,serie-a
Chievo Verona,Amedeo Benedetti,21,Italy,Left-Back,LB,£293Th.,AC Lumezzane,Italy,Loan,Out,2013,s,serie-a
Chievo Verona,Francesco Bonato,20,Italy,Goalkeeper,GK,£90Th.,FC Castiglione,Italy,?,Out,2013,s,serie-a
Chievo Verona,Adrian Stoian,22,Romania,Left Winger,LW,£1.44m,Genoa CFC,Italy,Loan,Out,2013,s,serie-a
Chievo Verona,Caleb Ekuban,19,Ghana,Centre-Forward,CF,£113Th.,FC Südtirol-Alto Adige,Italy,Loan,Out,2013,s,serie-a
Chievo Verona,Alessandro Sbaffo,22,Italy,Central Midfield,CM,-,Reggina Calcio,Italy,Loan,Out,2013,s,serie-a
Chievo Verona,Domenico Franco,20,Italy,Central Midfield,CM,£90Th.,Paganese Calcio 1926,Italy,Loan,Out,2013,s,serie-a
Chievo Verona,Michel Cruciani,27,Italy,Central Midfield,CM,£68Th.,Casertana FC,Italy,?,Out,2013,s,serie-a
Chievo Verona,Luciano,37,Brazil,Right Midfield,RM,£180Th.,AC Mantova,Italy,?,Out,2013,s,serie-a
Chievo Verona,Ivan Fatic,24,Montenegro,Centre-Back,CB,£135Th.,FK Vojvodina Novi Sad,Serbia,?,Out,2013,s,serie-a
Chievo Verona,Filippo Fondi,24,Italy,Central Midfield,CM,£135Th.,Bassano Virtus 55 ST,Italy,Loan,Out,2013,s,serie-a
Chievo Verona,Matteo Solini,20,Italy,Centre-Back,CB,£180Th.,AC Reggiana 1919,Italy,Loan,Out,2013,s,serie-a
Chievo Verona,Pablo Granoche,29,Uruguay,Centre-Forward,CF,£540Th.,AC Cesena,Italy,Loan,Out,2013,s,serie-a
Chievo Verona,Sergio Viotti,23,Italy,Goalkeeper,GK,£225Th.,SS Juve Stabia,Italy,Loan,Out,2013,s,serie-a
Chievo Verona,Nicola Rigoni,22,Italy,Central Midfield,CM,£360Th.,Reggina Calcio,Italy,Loan,Out,2013,s,serie-a
Chievo Verona,Matteo Oliboni,20,Italy,Left-Back,LB,£68Th.,,Without Club,-,Out,2013,s,serie-a
Chievo Verona,Marcello Falzerano,22,Italy,Attacking Midfield,AM,£135Th.,,Without Club,-,Out,2013,s,serie-a
Chievo Verona,Felipe Seymour,25,Chile,Defensive Midfield,DM,£810Th.,Genoa CFC,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Chievo Verona,Gabriel Hauche,26,Argentina,Centre-Forward,CF,£1.35m,Racing Club,Argentina,"End of loanJun 30, 2013",Out,2013,s,serie-a
Chievo Verona,Mario Sampirisi,20,Italy,Right-Back,RB,£720Th.,Genoa CFC,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Chievo Verona,Samir Ujkani,24,Kosovo,Goalkeeper,GK,£2.25m,US Palermo,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Chievo Verona,Francesco Acerbi,25,Italy,Centre-Back,CB,£3.15m,Genoa CFC,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Bologna FC 1909,Saphir Taider,21,Algeria,Central Midfield,CM,£4.50m,FC Internazionale,Italy,£6.75m,Out,2013,s,serie-a
Bologna FC 1909,Andrea Ingegneri,21,Italy,Centre-Back,CB,£180Th.,AC Cesena,Italy,£1.13m,Out,2013,s,serie-a
Bologna FC 1909,Gaby Mudingayi,31,Belgium,Defensive Midfield,DM,£1.80m,FC Internazionale,Italy,£675Th.,Out,2013,s,serie-a
Bologna FC 1909,Nicola Capellini,22,Italy,Attacking Midfield,AM,£68Th.,AC Cesena,Italy,Free transfer,Out,2013,s,serie-a
Bologna FC 1909,Andrea Bandini,19,Italy,Right-Back,RB,£135Th.,AC Reggiana 1919,Italy,Loan,Out,2013,s,serie-a
Bologna FC 1909,Martí Riverola,22,Spain,Central Midfield,CM,£630Th.,RCD Mallorca,Spain,Loan,Out,2013,s,serie-a
Bologna FC 1909,Andrea Romanò,19,Italy,Central Midfield,CM,£450Th.,FC Crotone,Italy,Loan,Out,2013,s,serie-a
Bologna FC 1909,Thomas Job,29,Cameroon,Right Winger,RW,£180Th.,Budapest Honvéd FC,Hungary,Free transfer,Out,2013,s,serie-a
Bologna FC 1909,Juan Cruz,20,Spain,Left-Back,LB,£45Th.,San Marino,Italy,?,Out,2013,s,serie-a
