Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
UC Sampdoria,Erasmo Mulè,20,Italy,Centre-Back,CB,£113Th.,Juventus U23,Italy,£3.15m,Out,2019,s,serie-a
UC Sampdoria,Michal Tomic,20,Slovakia,Right-Back,RB,£203Th.,MSK Zilina,Slovakia,£225Th.,Out,2019,s,serie-a
UC Sampdoria,Federico Furlan,28,Italy,Attacking Midfield,AM,£405Th.,Ternana Calcio,Italy,£171Th.,Out,2019,s,serie-a
UC Sampdoria,Andrea Tozzo,26,Italy,Goalkeeper,GK,£135Th.,Ternana Calcio,Italy,£90Th.,Out,2019,s,serie-a
UC Sampdoria,Denis Baumgartner,21,Slovakia,Central Midfield,CM,£225Th.,FK Senica,Slovakia,Free transfer,Out,2019,s,serie-a
UC Sampdoria,Filippo Oliana,20,Italy,Centre-Back,CB,£68Th.,Rimini FC,Italy,Free transfer,Out,2019,s,serie-a
UC Sampdoria,Abou Diop,25,Senegal,Centre-Forward,CF,£225Th.,Paganese Calcio 1926,Italy,Free transfer,Out,2019,s,serie-a
UC Sampdoria,Maxime Leverbe,22,France,Centre-Back,CB,£90Th.,Chievo Verona,Italy,Free transfer,Out,2019,s,serie-a
UC Sampdoria,Rafael,29,Brazil,Goalkeeper,GK,£450Th.,Reading FC,England,Free transfer,Out,2019,s,serie-a
UC Sampdoria,Marco Sau,31,Italy,Centre-Forward,CF,£360Th.,Benevento Calcio,Italy,Free transfer,Out,2019,s,serie-a
UC Sampdoria,Lorenco Simic,23,Croatia,Centre-Back,CB,£900Th.,HNK Rijeka,Croatia,Loan,Out,2019,s,serie-a
UC Sampdoria,David Ivan,24,Slovakia,Central Midfield,CM,£225Th.,Chievo Verona,Italy,?,Out,2019,s,serie-a
UC Sampdoria,Jacopo Sala,27,Italy,Right-Back,RB,£1.44m,SPAL,Italy,?,Out,2019,s,serie-a
UC Sampdoria,Giacomo Vrioni,20,Albania,Centre-Forward,CF,£450Th.,AS Cittadella,Italy,Loan,Out,2019,s,serie-a
UC Sampdoria,Vid Belec,29,Slovenia,Goalkeeper,GK,£720Th.,APOEL Nicosia,Cyprus,Loan,Out,2019,s,serie-a
UC Sampdoria,Gabriele Rolando,24,Italy,Right Midfield,RM,£360Th.,Urbs Reggina 1914 ,Italy,?,Out,2019,s,serie-a
UC Sampdoria,Leonardo Capezzi,24,Italy,Defensive Midfield,DM,£720Th.,Albacete Balompié,Spain,Loan,Out,2019,s,serie-a
UC Sampdoria,Leonardo Benedetti,19,Italy,Central Midfield,CM,£90Th.,Spezia Calcio,Italy,Loan,Out,2019,s,serie-a
UC Sampdoria,Cristian Hadžiosmanović,21,Montenegro,Right-Back,RB,£135Th.,SS Monopoli 1966,Italy,Loan,Out,2019,s,serie-a
UC Sampdoria,Valerio Verre,25,Italy,Attacking Midfield,AM,£3.15m,Hellas Verona,Italy,Loan,Out,2019,s,serie-a
UC Sampdoria,Antonio Di Nardo,20,Italy,Centre-Forward,CF,£113Th.,Vis Pesaro dal 1898,Italy,Loan,Out,2019,s,serie-a
UC Sampdoria,Júnior Tavares,22,Brazil,Left-Back,LB,£900Th.,São Paulo Futebol Clube,Brazil,"End of loanJun 30, 2019",Out,2019,s,serie-a
UC Sampdoria,Lorenzo Tonelli,29,Italy,Centre-Back,CB,£6.30m,SSC Napoli,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
UC Sampdoria,Jakub Jankto,23,Czech Republic,Central Midfield,CM,£10.80m,Udinese Calcio,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
UC Sampdoria,Grégoire Defrel,28,Martinique,Centre-Forward,CF,£10.80m,AS Roma,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
UC Sampdoria,Alex Ferrari,24,Italy,Centre-Back,CB,£1.35m,Bologna FC 1909,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
UC Sampdoria,Emil Audero,22,Italy,Goalkeeper,GK,£13.50m,Juventus FC,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
UC Sampdoria,Riccardo Saponara,27,Italy,Attacking Midfield,AM,£7.65m,ACF Fiorentina,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
US Sassuolo,Matteo Politano,25,Italy,Right Winger,RW,£27.00m,Inter Milan,Italy,£18.99m,Out,2019,s,serie-a
US Sassuolo,Merih Demiral,21,Turkey,Centre-Back,CB,£13.50m,Juventus FC,Italy,£16.20m,Out,2019,s,serie-a
US Sassuolo,Stefano Sensi,23,Italy,Central Midfield,CM,£16.20m,Inter Milan,Italy,Loan fee:£4.50m,Out,2019,s,serie-a
US Sassuolo,Khouma Babacar,26,Senegal,Centre-Forward,CF,£7.20m,US Lecce,Italy,Loan fee:£2.70m,Out,2019,s,serie-a
US Sassuolo,Antonino Ragusa,29,Italy,Left Winger,LW,£900Th.,Hellas Verona,Italy,£900Th.,Out,2019,s,serie-a
US Sassuolo,Edoardo Goldaniga,25,Italy,Centre-Back,CB,£1.80m,Genoa CFC,Italy,Loan fee:£900Th.,Out,2019,s,serie-a
US Sassuolo,Kevin-Prince Boateng,32,Ghana,Attacking Midfield,AM,£6.30m,ACF Fiorentina,Italy,£900Th.,Out,2019,s,serie-a
US Sassuolo,Pol Lirola,21,Spain,Right-Back,RB,£11.70m,ACF Fiorentina,Italy,Loan fee:£900Th.,Out,2019,s,serie-a
US Sassuolo,Giacomo Zecca,22,Italy,Left Winger,LW,£90Th.,Cesena FC,Italy,Free transfer,Out,2019,s,serie-a
US Sassuolo,Simone Franchini,21,Italy,Central Midfield,CM,£90Th.,Cesena FC,Italy,Free transfer,Out,2019,s,serie-a
US Sassuolo,Timo Letschert,26,Netherlands,Centre-Back,CB,£2.25m,Hamburger SV,Germany,£9Th.,Out,2019,s,serie-a
US Sassuolo,Andrea Masetti,21,Italy,Left-Back,LB,£90Th.,SS Arezzo,Italy,?,Out,2019,s,serie-a
US Sassuolo,Ettore Gliozzi,23,Italy,Centre-Forward,CF,£360Th.,AC Monza,Italy,Loan,Out,2019,s,serie-a
US Sassuolo,Andrea Cisco,20,Italy,Left Winger,LW,£135Th.,Delfino Pescara 1936,Italy,Loan,Out,2019,s,serie-a
US Sassuolo,Federico Di Francesco,25,Italy,Left Winger,LW,£4.05m,SPAL,Italy,Loan,Out,2019,s,serie-a
US Sassuolo,Marco Pinato,24,Italy,Central Midfield,CM,£540Th.,AC Pisa 1909,Italy,Loan,Out,2019,s,serie-a
US Sassuolo,Filippo Bandinelli,24,Italy,Central Midfield,CM,£1.08m,FC Empoli,Italy,?,Out,2019,s,serie-a
US Sassuolo,Andrea Meroni,22,Italy,Centre-Back,CB,£158Th.,AC Pisa 1909,Italy,Loan,Out,2019,s,serie-a
US Sassuolo,Enrico Brignola,20,Italy,Second Striker,SS,£3.15m,AS Livorno,Italy,Loan,Out,2019,s,serie-a
US Sassuolo,Martin Erlic,21,Croatia,Centre-Back,CB,£135Th.,Spezia Calcio,Italy,?,Out,2019,s,serie-a
US Sassuolo,Giangiacomo Magnani,23,Italy,Centre-Back,CB,£4.50m,Brescia Calcio,Italy,Loan,Out,2019,s,serie-a
US Sassuolo,Davide Frattesi,19,Italy,Central Midfield,CM,£2.25m,FC Empoli,Italy,Loan,Out,2019,s,serie-a
US Sassuolo,Nicholas Pierini,21,Italy,Left Winger,LW,£720Th.,Cosenza Calcio,Italy,Loan,Out,2019,s,serie-a
US Sassuolo,Jens Odgaard,20,Denmark,Centre-Forward,CF,£1.62m,SC Heerenveen,Netherlands,Loan,Out,2019,s,serie-a
US Sassuolo,Francesco Cassata,22,Italy,Central Midfield,CM,£3.15m,Genoa CFC,Italy,Loan,Out,2019,s,serie-a
US Sassuolo,Aristidi Kolaj,20,Albania,Right Winger,RW,£68Th.,Aurora Pro Patria,Italy,Loan,Out,2019,s,serie-a
US Sassuolo,Pietro Cianci,23,Italy,Centre-Forward,CF,£113Th.,Teramo Calcio 1913,Italy,?,Out,2019,s,serie-a
US Sassuolo,Giacomo Satalino,20,Italy,Goalkeeper,GK,£135Th.,AC Renate,Italy,Loan,Out,2019,s,serie-a
US Sassuolo,Giovanni Sbrissa,22,Italy,Central Midfield,CM,£293Th.,US Pergolettese 1932,Italy,?,Out,2019,s,serie-a
US Sassuolo,Luca Ravanelli,22,Italy,Centre-Back,CB,£180Th.,US Cremonese,Italy,Loan,Out,2019,s,serie-a
US Sassuolo,Marius Marin,20,Romania,Central Midfield,CM,£180Th.,AC Pisa 1909,Italy,?,Out,2019,s,serie-a
US Sassuolo,Marco Sala,20,Italy,Left-Back,LB,£270Th.,Virtus Entella,Italy,Loan,Out,2019,s,serie-a
US Sassuolo,Federico Ricci,25,Italy,Right Winger,RW,£1.53m,Spezia Calcio,Italy,Loan,Out,2019,s,serie-a
US Sassuolo,Cristian Dell'Orco,25,Italy,Left-Back,LB,£900Th.,US Lecce,Italy,Loan,Out,2019,s,serie-a
US Sassuolo,Claud Adjapong,21,Italy,Right-Back,RB,£3.15m,Hellas Verona,Italy,Loan,Out,2019,s,serie-a
US Sassuolo,Jérémie Broh,22,Italy,Central Midfield,CM,£630Th.,Cosenza Calcio,Italy,Loan,Out,2019,s,serie-a
US Sassuolo,Andreaw Gravillon,21,Guadeloupe,Centre-Back,CB,£4.50m,Ascoli Calcio,Italy,Loan,Out,2019,s,serie-a
US Sassuolo,Leonardo Sernicola,21,Italy,Left-Back,LB,£180Th.,Virtus Entella,Italy,Loan,Out,2019,s,serie-a
US Sassuolo,Alessandro Matri,35,Italy,Centre-Forward,CF,£270Th.,Brescia Calcio,Italy,Loan,Out,2019,s,serie-a
US Sassuolo,Gianluca Scamacca,20,Italy,Centre-Forward,CF,£630Th.,Ascoli Calcio,Italy,Loan,Out,2019,s,serie-a
US Sassuolo,Riccardo Marchizza,21,Italy,Centre-Back,CB,£720Th.,Spezia Calcio,Italy,Loan,Out,2019,s,serie-a
US Sassuolo,Raffaele Celia,20,Italy,Left-Back,LB,£113Th.,US Alessandria Calcio 1912,Italy,Loan,Out,2019,s,serie-a
US Sassuolo,Rogério,21,Brazil,Left-Back,LB,£9.00m,Juventus FC,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
US Sassuolo,Merih Demiral,21,Turkey,Centre-Back,CB,£13.50m,Alanyaspor,Turkey,"End of loanJun 30, 2019",Out,2019,s,serie-a
US Sassuolo,Manuel Locatelli,21,Italy,Central Midfield,CM,£10.80m,AC Milan,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
US Sassuolo,Mauricio Lemos,23,Uruguay,Centre-Back,CB,£3.15m,UD Las Palmas,Spain,"End of loanJun 30, 2019",Out,2019,s,serie-a
SPAL,Manuel Lazzari,25,Italy,Right Midfield,RM,£16.20m,SS Lazio,Italy,£12.38m,Out,2019,s,serie-a
SPAL,Alfred Gomis,25,Senegal,Goalkeeper,GK,£1.80m,FCO Dijon,France,£900Th.,Out,2019,s,serie-a
SPAL,Pasquale Schiattarella,32,Italy,Central Midfield,CM,£900Th.,Benevento Calcio,Italy,Free transfer,Out,2019,s,serie-a
SPAL,Leonardo Ubaldi,19,Italy,Centre-Forward,CF,£90Th.,ASD Cannara,Italy,Loan,Out,2019,s,serie-a
SPAL,Mattia Finotto,26,Italy,Centre-Forward,CF,£720Th.,AC Monza,Italy,Free transfer,Out,2019,s,serie-a
SPAL,Lorenzo Dickmann,22,Italy,Right-Back,RB,£1.44m,Chievo Verona,Italy,Loan,Out,2019,s,serie-a
SPAL,Davide Mazzocco,23,Italy,Central Midfield,CM,£225Th.,Pordenone Calcio,Italy,Loan,Out,2019,s,serie-a
SPAL,Alessandro Bellemo,23,Italy,Central Midfield,CM,£135Th.,Como 1907,Italy,?,Out,2019,s,serie-a
SPAL,Michele Cremonesi,31,Italy,Centre-Back,CB,£360Th.,Venezia FC,Italy,?,Out,2019,s,serie-a
SPAL,Sauli Väisänen,25,Finland,Centre-Back,CB,£540Th.,Chievo Verona,Italy,?,Out,2019,s,serie-a
SPAL,Shaka Mawuli,21,Ghana,Central Midfield,CM,£180Th.,FC ViOn Zlate Moravce-Vrable,Slovakia,Loan,Out,2019,s,serie-a
SPAL,Salvatore Esposito,18,Italy,Defensive Midfield,DM,£270Th.,Chievo Verona,Italy,Loan,Out,2019,s,serie-a
SPAL,Mirco Antenucci,34,Italy,Centre-Forward,CF,£720Th.,SSC Bari,Italy,?,Out,2019,s,serie-a
SPAL,Fabio Della Giovanna,22,Italy,Centre-Back,CB,£135Th.,Imolese Calcio 1919,Italy,?,Out,2019,s,serie-a
SPAL,Federico Viviani,27,Italy,Defensive Midfield,DM,£2.70m,AS Livorno,Italy,Loan,Out,2019,s,serie-a
SPAL,Filippo Costa,24,Italy,Left-Back,LB,£720Th.,SSC Napoli,Italy,?,Out,2019,s,serie-a
SPAL,Mattia Vitale,21,Italy,Central Midfield,CM,£360Th.,Frosinone Calcio,Italy,Loan,Out,2019,s,serie-a
SPAL,Giacomo Poluzzi,31,Italy,Goalkeeper,GK,£90Th.,,Without Club,-,Out,2019,s,serie-a
SPAL,Kevin Bonifazi,23,Italy,Centre-Back,CB,£4.95m,Torino FC,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
SPAL,Lorenco Simic,22,Croatia,Centre-Back,CB,£900Th.,UC Sampdoria,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
SPAL,Mattia Valoti,25,Italy,Central Midfield,CM,£900Th.,Hellas Verona,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
SPAL,Emiliano Viviano,33,Italy,Goalkeeper,GK,£900Th.,Sporting CP,Portugal,"End of loanJun 30, 2019",Out,2019,s,serie-a
SPAL,Vasco Regini,28,Italy,Left-Back,LB,£1.26m,UC Sampdoria,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
SPAL,Lorenzo Dickmann,22,Italy,Right-Back,RB,£1.44m,Novara Calcio 1908,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
SPAL,Andrea Fulignati,24,Italy,Goalkeeper,GK,£450Th.,Ascoli Calcio,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
SPAL,Mohamed Fares,23,Algeria,Left Midfield,LM,£5.40m,Hellas Verona,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
SPAL,Andrea Petagna,24,Italy,Centre-Forward,CF,£18.00m,Atalanta BC,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
SPAL,Alessandro Murgia,22,Italy,Central Midfield,CM,£4.50m,SS Lazio,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Torino FC,M'Baye Niang,24,Senegal,Centre-Forward,CF,£10.80m,Stade Rennais FC,France,£13.50m,Out,2019,s,serie-a
Torino FC,Adem Ljajic,27,Serbia,Attacking Midfield,AM,£10.80m,Besiktas JK,Turkey,£5.85m,Out,2019,s,serie-a
Torino FC,Danilo Avelar,30,Brazil,Centre-Back,CB,£1.35m,Sport Club Corinthians Paulista,Brazil,£1.80m,Out,2019,s,serie-a
Torino FC,Davide Drovetti,20,Italy,Central Midfield,CM,£68Th.,Sondrio Calcio,Italy,Free transfer,Out,2019,s,serie-a
Torino FC,Antonio D'Alena,21,Italy,Defensive Midfield,DM,£68Th.,Imolese Calcio 1919,Italy,Free transfer,Out,2019,s,serie-a
Torino FC,Domenico Coppola,20,Italy,Goalkeeper,GK,£23Th.,US Savoia 1908,Italy,Free transfer,Out,2019,s,serie-a
Torino FC,Gianluca Piccoli,22,Italy,Central Midfield,CM,£90Th.,AS Giana Erminio,Italy,Free transfer,Out,2019,s,serie-a
Torino FC,Matteo Procopio,23,Italy,Left-Back,LB,£90Th.,Calcio Lecco 1912,Italy,Loan,Out,2019,s,serie-a
Torino FC,Lorenzo Carissoni,22,Italy,Right-Back,RB,£90Th.,Calcio Lecco 1912,Italy,Loan,Out,2019,s,serie-a
Torino FC,Vanja Milinković-Savić,22,Serbia,Goalkeeper,GK,£1.08m,Standard Liège,Belgium,Loan,Out,2019,s,serie-a
Torino FC,Filippo Berardi,22,San Marino,Right Winger,RW,£113Th.,US Vibonese,Italy,?,Out,2019,s,serie-a
Torino FC,Manuel De Luca,21,Italy,Centre-Forward,CF,£225Th.,Virtus Entella,Italy,Loan,Out,2019,s,serie-a
Torino FC,Samuel Gustafson,24,Sweden,Central Midfield,CM,£900Th.,US Cremonese,Italy,?,Out,2019,s,serie-a
Torino FC,Alessandro Zanellati,19,Italy,Goalkeeper,GK,£68Th.,AS Gubbio 1910,Italy,Loan,Out,2019,s,serie-a
Torino FC,Alberto Savini,20,Italy,Goalkeeper,GK,£68Th.,UC AlbinoLeffe,Italy,Loan,Out,2019,s,serie-a
Torino FC,Lucas Boyé,23,Argentina,Centre-Forward,CF,£1.35m,Reading FC,England,Loan,Out,2019,s,serie-a
Torino FC,Matteo Rossetti,21,Italy,Central Midfield,CM,£90Th.,US Avellino 1912,Italy,Loan,Out,2019,s,serie-a
Torino FC,Vitalie Damascan,20,Moldova,Centre-Forward,CF,£900Th.,Fortuna Sittard,Netherlands,Loan,Out,2019,s,serie-a
Torino FC,Alessandro Fiordaliso,20,Italy,Right-Back,RB,£180Th.,Venezia FC,Italy,Loan,Out,2019,s,serie-a
Torino FC,Tommaso Cucchietti,21,Italy,Goalkeeper,GK,£203Th.,FC Südtirol,Italy,Loan,Out,2019,s,serie-a
Torino FC,Erick Ferigra,20,Ecuador,Centre-Back,CB,£270Th.,Ascoli Calcio,Italy,Loan,Out,2019,s,serie-a
Torino FC,Jacopo Segre,22,Italy,Central Midfield,CM,£450Th.,Chievo Verona,Italy,Loan,Out,2019,s,serie-a
Torino FC,Karlo Butic,20,Croatia,Centre-Forward,CF,£180Th.,Cesena FC,Italy,Loan,Out,2019,s,serie-a
Torino FC,Federico Giraudo,21,Italy,Left-Back,LB,£135Th.,Cesena FC,Italy,Loan,Out,2019,s,serie-a
Torino FC,Shady Oukhadda,20,Morocco,Central Midfield,CM,£90Th.,Robur Siena,Italy,Loan,Out,2019,s,serie-a
Torino FC,Carlão,33,Brazil,Centre-Back,CB,£450Th.,,Without Club,-,Out,2019,s,serie-a
Torino FC,Emiliano Moretti,38,Italy,Centre-Back,CB,£450Th.,,Retired,-,Out,2019,s,serie-a
Torino FC,Salvador Ichazo,27,Uruguay,Goalkeeper,GK,£360Th.,,Without Club,-,Out,2019,s,serie-a
Torino FC,Cristian Ansaldi,32,Argentina,Left-Back,LB,£4.50m,Inter Milan,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Torino FC,Simone Zaza,28,Italy,Centre-Forward,CF,£9.00m,Valencia CF,Spain,"End of loanJun 30, 2019",Out,2019,s,serie-a
Torino FC,Koffi Djidji,26,Cote d'Ivoire,Centre-Back,CB,£4.50m,FC Nantes,France,"End of loanJun 30, 2019",Out,2019,s,serie-a
Torino FC,Ola Aina,22,Nigeria,Right-Back,RB,£9.00m,Chelsea FC,England,"End of loanJun 30, 2019",Out,2019,s,serie-a
Udinese Calcio,Alex Meret,22,Italy,Goalkeeper,GK,£22.50m,SSC Napoli,Italy,£19.80m,Out,2019,s,serie-a
Udinese Calcio,Jakub Jankto,23,Czech Republic,Central Midfield,CM,£10.80m,UC Sampdoria,Italy,£13.05m,Out,2019,s,serie-a
Udinese Calcio,Darwin Machís,26,Venezuela,Left Winger,LW,£2.70m,Granada CF,Spain,£2.70m,Out,2019,s,serie-a
Udinese Calcio,Orestis Karnezis,33,Greece,Goalkeeper,GK,£1.35m,SSC Napoli,Italy,£2.25m,Out,2019,s,serie-a
Udinese Calcio,Ali Adnan,25,Iraq,Left-Back,LB,£1.44m,Vancouver Whitecaps FC,United States,£1.61m,Out,2019,s,serie-a
Udinese Calcio,Molla Wagué,28,Mali,Centre-Back,CB,£900Th.,FC Nantes,France,£1.35m,Out,2019,s,serie-a
Udinese Calcio,Danilo,35,Brazil,Centre-Back,CB,£720Th.,Bologna FC 1909,Italy,£374Th.,Out,2019,s,serie-a
Udinese Calcio,Emmanuel Badu,28,Ghana,Central Midfield,CM,£1.35m,Hellas Verona,Italy,Loan fee:£360Th.,Out,2019,s,serie-a
Udinese Calcio,Petar Micin,20,Serbia,Centre-Forward,CF,£900Th.,FK Cukaricki,Serbia,Loan,Out,2019,s,serie-a
Udinese Calcio,Gaspar Iñíguez,25,Argentina,Central Midfield,CM,£135Th.,Tiburones Rojos de Veracruz,Mexico,?,Out,2019,s,serie-a
Udinese Calcio,Simone Scuffet,23,Italy,Goalkeeper,GK,£1.58m,Spezia Calcio,Italy,Loan,Out,2019,s,serie-a
Udinese Calcio,Riad Bajić,25,Bosnia-Herzegovina,Centre-Forward,CF,£2.70m,Konyaspor,Turkey,Loan,Out,2019,s,serie-a
Udinese Calcio,Ryder Matos,26,Brazil,Second Striker,SS,£1.35m,FC Luzern,Switzerland,Loan,Out,2019,s,serie-a
Udinese Calcio,Pawel Bochniewicz,23,Poland,Centre-Back,CB,£450Th.,Górnik Zabrze,Poland,?,Out,2019,s,serie-a
Udinese Calcio,Svante Ingelsson,21,Sweden,Right Midfield,RM,£810Th.,Delfino Pescara 1936,Italy,Loan,Out,2019,s,serie-a
Udinese Calcio,Gabriele Angella,30,Italy,Centre-Back,CB,£900Th.,AC Perugia Calcio,Italy,?,Out,2019,s,serie-a
Udinese Calcio,Giuseppe Pezzella,21,Italy,Left-Back,LB,£2.70m,Parma Calcio 1913,Italy,Loan,Out,2019,s,serie-a
Udinese Calcio,Valon Behrami,34,Switzerland,Defensive Midfield,DM,£900Th.,FC Sion,Switzerland,?,Out,2019,s,serie-a
Udinese Calcio,Andrija Balic,22,Croatia,Central Midfield,CM,£1.80m,AC Perugia Calcio,Italy,Loan,Out,2019,s,serie-a
Udinese Calcio,Mauro Coppolaro,22,Italy,Centre-Back,CB,£630Th.,Virtus Entella,Italy,?,Out,2019,s,serie-a
Udinese Calcio,Aly Malle,21,Mali,Right Winger,RW,£360Th.,Balikesirspor,Turkey,Loan,Out,2019,s,serie-a
Udinese Calcio,Cristo,21,Spain,Centre-Forward,CF,£4.50m,SD Huesca,Spain,Loan,Out,2019,s,serie-a
Udinese Calcio,Stipe Perica,24,Croatia,Centre-Forward,CF,£900Th.,Royal Excel Mouscron ,Belgium,Loan,Out,2019,s,serie-a
Udinese Calcio,Mamadou Coulibaly,20,Senegal,Central Midfield,CM,£1.80m,Virtus Entella,Italy,Loan,Out,2019,s,serie-a
Udinese Calcio,Emil Hallfredsson,35,Iceland,Central Midfield,CM,£450Th.,,Without Club,-,Out,2019,s,serie-a
Udinese Calcio,Nícolas,31,Brazil,Goalkeeper,GK,£630Th.,Hellas Verona,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Udinese Calcio,Marvin Zeegelaar,28,Netherlands,Left-Back,LB,£2.25m,Watford FC,England,"End of loanJun 30, 2019",Out,2019,s,serie-a
Udinese Calcio,Ben Wilmot,19,England,Centre-Back,CB,£1.35m,Watford FC,England,"End of loanJun 30, 2019",Out,2019,s,serie-a
Udinese Calcio,Stefano Okaka,29,Italy,Centre-Forward,CF,£4.50m,Watford FC,England,"End of loanJun 30, 2019",Out,2019,s,serie-a
Udinese Calcio,Sandro,30,Brazil,Defensive Midfield,DM,£1.80m,Genoa CFC,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Udinese Calcio,Marco D'Alessandro,28,Italy,Right Midfield,RM,£1.80m,Atalanta BC,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Udinese Calcio,Sebastien De Maio,32,France,Centre-Back,CB,£900Th.,Bologna FC 1909,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Atalanta BC,Duván Zapata,28,Colombia,Centre-Forward,CF,£40.50m,UC Sampdoria,Italy,£10.80m,In,2019,w,serie-a
Atalanta BC,Bosko Sutalo,20,Croatia,Centre-Back,CB,£1.35m,NK Osijek,Croatia,£4.50m,In,2019,w,serie-a
Atalanta BC,Lennart Czyborra,20,Germany,Left-Back,LB,£1.80m,Heracles Almelo,Netherlands,£4.05m,In,2019,w,serie-a
Atalanta BC,Mattia Caldara,25,Italy,Centre-Back,CB,£14.40m,AC Milan,Italy,Loan,In,2019,w,serie-a
Atalanta BC,Raoul Bellanova,19,Italy,Right-Back,RB,£900Th.,FC Girondins Bordeaux,France,Loan,In,2019,w,serie-a
Atalanta BC,Adrien Tamèze,25,France,Defensive Midfield,DM,£5.40m,OGC Nice,France,Loan,In,2019,w,serie-a
Bologna FC 1909,Emanuel Vignato,19,Italy,Right Winger,RW,£3.78m,Chievo Verona,Italy,£1.80m,In,2019,w,serie-a
Bologna FC 1909,Sebastian Breza,21,Canada,Goalkeeper,GK,£68Th.,Potenza Calcio,Italy,Loan,In,2019,w,serie-a
Bologna FC 1909,Musa Barrow,21,The Gambia,Centre-Forward,CF,£4.50m,Atalanta BC,Italy,Loan,In,2019,w,serie-a
Brescia Calcio,Simon Skrabb,24,Finland,Centre-Forward,CF,£810Th.,IFK Norrköping,Sweden,£2.52m,In,2019,w,serie-a
Brescia Calcio,Birkir Bjarnason,31,Iceland,Central Midfield,CM,£1.35m,Al Arabi Sports Club,Qatar,Free transfer,In,2019,w,serie-a
Cagliari Calcio,Gastón Pereiro,24,Uruguay,Attacking Midfield,AM,£9.00m,PSV Eindhoven,Netherlands,£1.80m,In,2019,w,serie-a
Cagliari Calcio,Alberto Paloschi,30,Italy,Centre-Forward,CF,£1.35m,SPAL,Italy,Loan,In,2019,w,serie-a
ACF Fiorentina,Sofyan Amrabat,23,Morocco,Central Midfield,CM,£9.00m,Hellas Verona,Italy,£18.00m,In,2019,w,serie-a
ACF Fiorentina,Patrick Cutrone,22,Italy,Centre-Forward,CF,£18.00m,Wolverhampton Wanderers,England,Loan fee:£2.70m,In,2019,w,serie-a
ACF Fiorentina,Igor,21,Brazil,Centre-Back,CB,£2.70m,SPAL,Italy,Loan fee:£1.35m,In,2019,w,serie-a
ACF Fiorentina,Christian Kouamé,22,Cote d'Ivoire,Centre-Forward,CF,£19.80m,Genoa CFC,Italy,Loan,In,2019,w,serie-a
ACF Fiorentina,Kevin Agudelo,21,Colombia,Central Midfield,CM,£2.70m,Genoa CFC,Italy,Loan,In,2019,w,serie-a
ACF Fiorentina,Alfred Duncan,26,Ghana,Central Midfield,CM,£15.30m,US Sassuolo,Italy,Loan,In,2019,w,serie-a
Genoa CFC,Andrea Masiello,33,Italy,Centre-Back,CB,£900Th.,Atalanta BC,Italy,£2.25m,In,2019,w,serie-a
Genoa CFC,Sebastian Eriksson,30,Sweden,Defensive Midfield,DM,£720Th.,IFK Göteborg,Sweden,£45Th.,In,2019,w,serie-a
Genoa CFC,Mattia Perin,27,Italy,Goalkeeper,GK,£9.00m,Juventus FC,Italy,Loan,In,2019,w,serie-a
Genoa CFC,Adama Soumaoro,27,France,Centre-Back,CB,£9.00m,LOSC Lille,France,Loan,In,2019,w,serie-a
Genoa CFC,Mattia Destro,28,Italy,Centre-Forward,CF,£2.70m,Bologna FC 1909,Italy,Loan,In,2019,w,serie-a
Genoa CFC,Iago Falque,30,Spain,Right Winger,RW,£11.70m,Torino FC,Italy,Loan,In,2019,w,serie-a
Genoa CFC,Vittorio Parigini,23,Italy,Right Winger,RW,£1.35m,Torino FC,Italy,?,In,2019,w,serie-a
Genoa CFC,Salvador Ichazo,28,Uruguay,Goalkeeper,GK,£360Th.,,Without Club,-,In,2019,w,serie-a
Genoa CFC,Valon Behrami,34,Switzerland,Defensive Midfield,DM,£900Th.,,Without Club,-,In,2019,w,serie-a
Hellas Verona,Mariusz Stepinski,24,Poland,Centre-Forward,CF,£3.42m,Chievo Verona,Italy,£4.95m,In,2019,w,serie-a
