Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
OGC Nice,Olivier Boscagli,21,France,Left-Back,LB,£2.70m,PSV Eindhoven,Netherlands,£1.80m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/olivier-boscagli/profil/spieler/318508
OGC Nice,Romain Perraud,21,France,Left-Back,LB,£1.35m,Stade Brest 29,France,£1.80m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/romain-perraud/profil/spieler/318523
OGC Nice,Mickaël Le Bihan,29,France,Centre-Forward,CF,£810Th.,AJ Auxerre,France,£450Th.,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/mickael-le-bihan/profil/spieler/139018
OGC Nice,Vincent Marcel,22,France,Left Winger,LW,£360Th.,Vitória Guimarães SC B,Portugal,£90Th.,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/vincent-marcel/profil/spieler/453597
OGC Nice,Jean-Victor Makengo,21,France,Central Midfield,CM,£3.60m,FC Toulouse,France,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/jean-victor-makengo/profil/spieler/322305
OGC Nice,Lamine Diaby-Fadiga,18,France,Centre-Forward,CF,£900Th.,Paris FC,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/lamine-diaby-fadiga/profil/spieler/495669
OGC Nice,Christophe Jallet,35,France,Right-Back,RB,£450Th.,SC Amiens,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/christophe-jallet/profil/spieler/28335
OGC Nice,Ihsan Sacko,22,France,Attacking Midfield,AM,£1.80m,ES Troyes AC,France,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/ihsan-sacko/profil/spieler/412095
OGC Nice,Mouez Hassen,24,Tunisia,Goalkeeper,GK,£900Th.,,Without Club,-,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/mouez-hassen/profil/spieler/215677
Paris Saint-Germain,Giovani Lo Celso,23,Argentina,Central Midfield,CM,£45.00m,Real Betis Balompié,Spain,£19.80m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/giovani-lo-celso/profil/spieler/348795
Paris Saint-Germain,Moussa Diaby,19,France,Left Winger,LW,£10.80m,Bayer 04 Leverkusen,Germany,£13.50m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/moussa-diaby/profil/spieler/395516
Paris Saint-Germain,Christopher Nkunku,21,France,Attacking Midfield,AM,£10.80m,RB Leipzig,Germany,£11.70m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/christopher-nkunku/profil/spieler/344381
Paris Saint-Germain,Stanley Nsoki,20,France,Left-Back,LB,£7.65m,OGC Nice,France,£11.25m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/stanley-nsoki/profil/spieler/371141
Paris Saint-Germain,Grzegorz Krychowiak,29,Poland,Defensive Midfield,DM,£16.20m,Lokomotiv Moscow,Russia,£10.80m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/grzegorz-krychowiak/profil/spieler/45184
Paris Saint-Germain,Arthur Zagre,17,France,Left-Back,LB,-,AS Monaco,France,£9.00m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/arthur-zagre/profil/spieler/536477
Paris Saint-Germain,Timothy Weah,19,United States,Centre-Forward,CF,£5.40m,LOSC Lille,France,£9.00m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/timothy-weah/profil/spieler/370846
Paris Saint-Germain,Kevin Trapp,29,Germany,Goalkeeper,GK,£9.00m,Eintracht Frankfurt,Germany,£6.30m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/kevin-trapp/profil/spieler/45672
Paris Saint-Germain,Jesé,26,Spain,Left Winger,LW,£4.50m,Sporting CP,Portugal,Loan fee:£1.80m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/jese/profil/spieler/134936
Paris Saint-Germain,Alphonse Areola,26,France,Goalkeeper,GK,£15.75m,Real Madrid,Spain,Loan fee:£1.80m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/alphonse-areola/profil/spieler/120629
Paris Saint-Germain,Rémy Descamps,23,France,Goalkeeper,GK,£1.08m,RSC Charleroi,Belgium,£360Th.,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/remy-descamps/profil/spieler/282028
Paris Saint-Germain,Gianluigi Buffon,41,Italy,Goalkeeper,GK,£900Th.,Juventus FC,Italy,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/gianluigi-buffon/profil/spieler/5023
Paris Saint-Germain,Adrien Rabiot,24,France,Central Midfield,CM,£31.50m,Juventus FC,Italy,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/adrien-rabiot/profil/spieler/182913
Paris Saint-Germain,Dani Alves,36,Brazil,Right-Back,RB,£2.25m,São Paulo Futebol Clube,Brazil,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/dani-alves/profil/spieler/15951
Stade Reims,Björn Engels,24,Belgium,Centre-Back,CB,£5.40m,Aston Villa,England,£7.20m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/bjorn-engels/profil/spieler/193469
Stade Reims,Edouard Mendy,27,Senegal,Goalkeeper,GK,£8.10m,Stade Rennais FC,France,£3.60m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/edouard-mendy/profil/spieler/442531
Stade Reims,Thomas Fontaine,28,Madagascar,Centre-Back,CB,£900Th.,FC Lorient,France,£900Th.,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/thomas-fontaine/profil/spieler/80036
Stade Reims,Yohan Roche,21,France,Centre-Back,CB,£270Th.,Rodez AF,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/yohan-roche/profil/spieler/524988
Stade Reims,Patrick Bahanack,22,Cameroon,Centre-Back,CB,£180Th.,PAS Lamia 1964,Greece,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/patrick-bahanack/profil/spieler/534471
Stade Reims,Pablo Chavarría,31,Argentina,Centre-Forward,CF,£2.25m,RCD Mallorca,Spain,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/pablo-chavarria/profil/spieler/118732
Stade Reims,Virgile Piechocki,22,France,Attacking Midfield,AM,£135Th.,GFC Ajaccio,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/virgile-piechocki/profil/spieler/504350
Stade Reims,Grejohn Kyei,24,France,Centre-Forward,CF,£540Th.,Servette FC,Switzerland,?,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/grejohn-kyei/profil/spieler/321647
Stade Reims,Aly Ndom,23,France,Defensive Midfield,DM,£540Th.,AJ Auxerre,France,?,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/aly-ndom/profil/spieler/396131
Stade Reims,Marvin Martin,31,France,Attacking Midfield,AM,£630Th.,,Without Club,-,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/marvin-martin/profil/spieler/77834
Stade Reims,Grégory Berthier,23,France,Right Midfield,RM,£540Th.,Stade Reims B,France,-,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/gregory-berthier/profil/spieler/215676
Stade Reims,Johann Carrasso,31,France,Goalkeeper,GK,£450Th.,,Without Club,-,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/johann-carrasso/profil/spieler/57367
Stade Reims,Lenny Vallier,20,France,Left-Back,LB,£270Th.,Stade Reims B,France,-,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/lenny-vallier/profil/spieler/371148
Stade Reims,Björn Engels,24,Belgium,Centre-Back,CB,£5.40m,Olympiacos Piraeus,Greece,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/bjorn-engels/profil/spieler/193469
Stade Reims,Abdul Rahman Baba,24,Ghana,Left-Back,LB,£4.50m,Chelsea FC,England,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/abdul-rahman-baba/profil/spieler/224884
Stade Reims,Sheyi Ojo,22,England,Right Winger,RW,£1.80m,Liverpool FC,England,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/sheyi-ojo/profil/spieler/236510
Stade Rennais FC,Ismaïla Sarr,21,Senegal,Right Winger,RW,£27.00m,Watford FC,England,£27.00m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/ismaila-sarr/profil/spieler/410225
Stade Rennais FC,Ramy Bensebaini,24,Algeria,Left-Back,LB,£7.20m,Borussia Mönchengladbach,Germany,£7.20m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/ramy-bensebaini/profil/spieler/284732
Stade Rennais FC,Tomas Koubek,26,Czech Republic,Goalkeeper,GK,£5.40m,FC Augsburg,Germany,£6.75m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/tomas-koubek/profil/spieler/146714
Stade Rennais FC,Benjamin André,28,France,Central Midfield,CM,£9.00m,LOSC Lille,France,£6.30m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/benjamin-andre/profil/spieler/84301
Stade Rennais FC,Brandon,24,Spain,Centre-Forward,CF,£1.80m,CA Osasuna,Spain,£1.80m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/brandon/profil/spieler/251680
Stade Rennais FC,Mexer,30,Mozambique,Centre-Back,CB,£3.60m,FC Girondins Bordeaux,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/mexer/profil/spieler/127610
Stade Rennais FC,Edvinas Gertmonas,23,Lithuania,Goalkeeper,GK,£270Th.,Zalgiris Vilnius,Lithuania,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/edvinas-gertmonas/profil/spieler/229292
Stade Rennais FC,Namakoro Diallo,23,France,Left-Back,LB,£270Th.,US Avranches,France,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/namakoro-diallo/profil/spieler/391921
Stade Rennais FC,Jordan Tell,22,France,Centre-Forward,CF,£720Th.,SM Caen,France,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/jordan-tell/profil/spieler/272644
Stade Rennais FC,Hakim El Mokeddem,20,France,Attacking Midfield,AM,£270Th.,Stade Lavallois,France,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/hakim-el-mokeddem/profil/spieler/354232
Stade Rennais FC,Timothé Nkada,20,France,Centre-Forward,CF,£135Th.,Stade Reims,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/timothe-nkada/profil/spieler/522788
Stade Rennais FC,Nicolas Janvier,21,France,Central Midfield,CM,£270Th.,Vitória Guimarães SC B,Portugal,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/nicolas-janvier/profil/spieler/324803
Stade Rennais FC,Armand Laurienté,20,France,Right Midfield,RM,£270Th.,FC Lorient,France,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/armand-lauriente/profil/spieler/579930
Stade Rennais FC,Abdoulaye Diallo,27,Senegal,Goalkeeper,GK,£900Th.,Genclerbirligi Ankara,Turkey,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/abdoulaye-diallo/profil/spieler/126681
Stade Rennais FC,Ludovic Baal,33,French Guiana,Left-Back,LB,£450Th.,Stade Brest 29,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/ludovic-baal/profil/spieler/39913
Stade Rennais FC,Hatem Ben Arfa,32,France,Attacking Midfield,AM,£5.40m,,Without Club,-,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/hatem-ben-arfa/profil/spieler/18900
Stade Rennais FC,Romain Danzé,32,France,Right-Back,RB,£675Th.,,Retired,-,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/romain-danze/profil/spieler/39906
Stade Rennais FC,Mehdi Zeffane,27,Algeria,Right-Back,RB,£1.80m,,Without Club,-,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/mehdi-zeffane/profil/spieler/118303
Stade Rennais FC,M'Baye Niang,24,Senegal,Centre-Forward,CF,£10.80m,Torino FC,Italy,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/mbaye-niang/profil/spieler/157501
Stade Rennais FC,Loïc Badiashile,21,France,Goalkeeper,GK,£720Th.,AS Monaco,France,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/loic-badiashile/profil/spieler/342202
AS Saint-Étienne,William Saliba,18,France,Centre-Back,CB,£10.80m,Arsenal FC,England,£27.00m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/william-saliba/profil/spieler/495666
AS Saint-Étienne,Rémy Cabella,29,France,Attacking Midfield,AM,£12.60m,FK Krasnodar,Russia,£10.80m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/remy-cabella/profil/spieler/113707
AS Saint-Étienne,Habib Maïga,23,Cote d'Ivoire,Defensive Midfield,DM,£900Th.,FC Metz,France,£900Th.,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/habib-maiga/profil/spieler/293944
AS Saint-Étienne,Jorginho,23,Guinea-Bissau,Left Winger,LW,£1.35m,PFK Ludogorets Razgrad,Bulgaria,£765Th.,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/jorginho/profil/spieler/277111
AS Saint-Étienne,Makhtar Gueye,21,Senegal,Centre-Forward,CF,£315Th.,AS Nancy-Lorraine,France,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/makhtar-gueye/profil/spieler/606849
AS Saint-Étienne,Pierre-Yves Polomat,25,Martinique,Left-Back,LB,£1.35m,Genclerbirligi Ankara,Turkey,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/pierre-yves-polomat/profil/spieler/203764
AS Saint-Étienne,Oussama Tannane,25,Morocco,Right Winger,RW,£1.13m,Vitesse Arnhem,Netherlands,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/oussama-tannane/profil/spieler/235540
AS Saint-Étienne,Vagner,23,Cape Verde,Right Winger,RW,£720Th.,AS Nancy-Lorraine,France,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/vagner/profil/spieler/353211
AS Saint-Étienne,Mickaël Panos,22,France,Defensive Midfield,DM,£225Th.,Pafos FC,Cyprus,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/mickael-panos/profil/spieler/390944
AS Saint-Étienne,Alexis Guendouz,23,France,Goalkeeper,GK,£135Th.,Pau FC,France,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/alexis-guendouz/profil/spieler/478872
AS Saint-Étienne,Neven Subotic,30,Germany,Centre-Back,CB,£3.60m,1.FC Union Berlin,Germany,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/neven-subotic/profil/spieler/40995
AS Saint-Étienne,Yannis Salibur,28,France,Right Winger,RW,£3.15m,EA Guingamp,France,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/yannis-salibur/profil/spieler/79893
AS Saint-Étienne,Valentín Vada,23,Argentina,Central Midfield,CM,£3.60m,FC Girondins Bordeaux,France,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/valentin-vada/profil/spieler/225004
AS Saint-Étienne,Youssef Aït Bennasser,22,Morocco,Central Midfield,CM,£9.00m,AS Monaco,France,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/youssef-ait-bennasser/profil/spieler/265569
RC Strasbourg Alsace,Jonas Martin,29,France,Central Midfield,CM,£4.50m,Stade Rennais FC,France,£3.60m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/jonas-martin/profil/spieler/127142
RC Strasbourg Alsace,Yoann Salmier,26,French Guiana,Centre-Back,CB,£1.35m,ES Troyes AC,France,£450Th.,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/yoann-salmier/profil/spieler/351843
RC Strasbourg Alsace,Anthony Gonçalves,33,France,Central Midfield,CM,£450Th.,SM Caen,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/anthony-goncalves/profil/spieler/111528
RC Strasbourg Alsace,Pablo Martinez,30,France,Centre-Back,CB,£3.15m,Nîmes Olympique,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/pablo-martinez/profil/spieler/282900
RC Strasbourg Alsace,Duplexe Tchamba,21,Cameroon,Centre-Back,CB,£135Th.,Strømsgodset IF,Norway,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/duplexe-tchamba/profil/spieler/490760
RC Strasbourg Alsace,Idriss Saadi,27,Algeria,Centre-Forward,CF,£1.17m,Cercle Brugge ,Belgium,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/idriss-saadi/profil/spieler/111057
RC Strasbourg Alsace,Lamine Koné,30,Cote d'Ivoire,Centre-Back,CB,£2.70m,Sunderland AFC,England,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/lamine-kone/profil/spieler/57420
RC Strasbourg Alsace,Sanjin Prcic,25,Bosnia-Herzegovina,Central Midfield,CM,£3.60m,Levante UD,Spain,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/sanjin-prcic/profil/spieler/125783
RC Strasbourg Alsace,Samuel Grandsir,22,France,Right Midfield,RM,£2.70m,AS Monaco,France,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/samuel-grandsir/profil/spieler/432772
FC Toulouse,Christopher Jullien,26,France,Centre-Back,CB,£5.40m,Celtic FC,Scotland,£7.20m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/christopher-jullien/profil/spieler/201737
FC Toulouse,Andy Delort,27,Algeria,Centre-Forward,CF,£11.25m,HSC Montpellier,France,£4.05m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/andy-delort/profil/spieler/122797
FC Toulouse,Alexis Blin,22,France,Defensive Midfield,DM,£4.50m,SC Amiens,France,£1.49m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/alexis-blin/profil/spieler/236041
FC Toulouse,Steven Fortes,27,Cape Verde,Centre-Back,CB,£900Th.,RC Lens,France,£900Th.,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/steven-fortes/profil/spieler/276895
FC Toulouse,Yannick Cahuzac,34,France,Defensive Midfield,DM,£450Th.,RC Lens,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/yannick-cahuzac/profil/spieler/44686
FC Toulouse,Yann Bodiger,24,France,Defensive Midfield,DM,£1.80m,Cádiz CF,Spain,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/yann-bodiger/profil/spieler/290533
FC Toulouse,Clément Michelin,22,France,Right Midfield,RM,£630Th.,RC Lens,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/clement-michelin/profil/spieler/318520
FC Toulouse,François Moubandje,29,Switzerland,Left-Back,LB,£2.25m,GNK Dinamo Zagreb,Croatia,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/francois-moubandje/profil/spieler/123021
FC Toulouse,Hakim El Mokeddem,20,France,Attacking Midfield,AM,£270Th.,Stade Rennais FC,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/hakim-el-mokeddem/profil/spieler/354232
FC Toulouse,Steeve Yago,26,Burkina Faso,Centre-Back,CB,£1.80m,SM Caen,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/steeve-yago/profil/spieler/170903
FC Toulouse,Jimmy Durmaz,30,Sweden,Right Winger,RW,£1.80m,Galatasaray SK,Turkey,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/jimmy-durmaz/profil/spieler/80205
FC Toulouse,Firmin Mubele,25,DR Congo,Centre-Forward,CF,£2.25m,FC Astana,Kazakhstan,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/firmin-mubele/profil/spieler/265504
FC Toulouse,John Bostock,27,Trinidad and Tobago,Central Midfield,CM,£900Th.,Nottingham Forest,England,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/john-bostock/profil/spieler/58097
FC Toulouse,Jessy Pi,25,France,Defensive Midfield,DM,£1.35m,SM Caen,France,?,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/jessy-pi/profil/spieler/170460
FC Toulouse,Marc Vidal,28,France,Goalkeeper,GK,£135Th.,,Without Club,-,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/marc-vidal/profil/spieler/123160
FC Toulouse,Manu García,21,Spain,Attacking Midfield,AM,£4.50m,Manchester City,England,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/manu-garcia/profil/spieler/277118
SC Amiens,Isaac Mbenza,23,Belgium,Right Winger,RW,£6.30m,Huddersfield Town,England,Loan,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/isaac-mbenza/profil/spieler/260806
SC Amiens,Nicholas Opoku,22,Ghana,Centre-Back,CB,£900Th.,Udinese Calcio,Italy,Loan,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/nicholas-opoku/profil/spieler/396516
SC Amiens,Loïc Badiashile,22,France,Goalkeeper,GK,£630Th.,AS Monaco,France,Loan,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/loic-badiashile/profil/spieler/342202
SCO Angers,Souleyman Doumbia,23,Cote d'Ivoire,Left-Back,LB,£1.80m,Stade Rennais FC,France,Loan,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/souleyman-doumbia/profil/spieler/296356
SCO Angers,Alexandre Letellier,29,France,Goalkeeper,GK,£450Th.,Sarpsborg 08 FF,Norway,"End of loanDec 31, 2019",In,2019,w,ligue-1,https://www.transfermarkt.co.uk/alexandre-letellier/profil/spieler/93730
FC Girondins Bordeaux,Rémi Oudin,23,France,Right Winger,RW,£9.90m,Stade Reims,France,£9.00m,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/remi-oudin/profil/spieler/399543
FC Girondins Bordeaux,Rubén Pardo,27,Spain,Central Midfield,CM,£2.70m,Real Sociedad,Spain,Free transfer,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/ruben-pardo/profil/spieler/99352
FC Girondins Bordeaux,Aaron Boupendza,23,Gabon,Centre-Forward,CF,£180Th.,CD Feirense,Portugal,"End of loanMar 11, 2020",In,2019,w,ligue-1,https://www.transfermarkt.co.uk/aaron-boupendza/profil/spieler/427605
Stade Brest 29,Sébastien Cibois,21,France,Goalkeeper,GK,£225Th.,,Without Club,-,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/sebastien-cibois/profil/spieler/395251
FCO Dijon,Aurélien Scheidler,21,France,Centre-Forward,CF,£720Th.,US Orléans,France,£900Th.,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/aurelien-scheidler/profil/spieler/497175
FCO Dijon,Yassine Benzia,25,Algeria,Attacking Midfield,AM,£900Th.,LOSC Lille,France,?,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/yassine-benzia/profil/spieler/187847
LOSC Lille,Nico Gaitán,31,Argentina,Attacking Midfield,AM,£3.60m,Chicago Fire FC,United States,Free transfer,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/nico-gaitan/profil/spieler/75442
LOSC Lille,Rominigue Kouamé,23,Mali,Central Midfield,CM,£900Th.,Cercle Brugge ,Belgium,"End of loanJan 7, 2020",In,2019,w,ligue-1,https://www.transfermarkt.co.uk/rominigue-kouame/profil/spieler/277635
LOSC Lille,Yassine Benzia,25,Algeria,Attacking Midfield,AM,£900Th.,Olympiacos Piraeus,Greece,"End of loanJan 29, 2020",In,2019,w,ligue-1,https://www.transfermarkt.co.uk/yassine-benzia/profil/spieler/187847
Olympique Lyon,Bruno Guimarães,22,Brazil,Central Midfield,CM,£18.00m,Club Athletico Paranaense,Brazil,£18.00m,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/bruno-guimaraes/profil/spieler/520624
Olympique Lyon,Tino Kadewere,24,Zimbabwe,Centre-Forward,CF,£3.60m,AC Le Havre,France,£10.80m,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/tino-kadewere/profil/spieler/384060
Olympique Lyon,Karl Toko Ekambi,27,Cameroon,Centre-Forward,CF,£15.75m,Villarreal CF,Spain,Loan fee:£3.60m,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/karl-toko-ekambi/profil/spieler/315110
Olympique Lyon,Camilo,20,Brazil,Attacking Midfield,AM,-,Associação Atlética Ponte Preta,Brazil,£1.80m,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/camilo/profil/spieler/672202
Olympique Lyon,Lucas Tousart,22,France,Defensive Midfield,DM,£18.00m,Hertha BSC,Germany,Loan,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/lucas-tousart/profil/spieler/353948
Olympique Lyon,Rayan Cherki,16,France,Attacking Midfield,AM,£7.20m,Olympique Lyon B,France,-,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/rayan-cherki/profil/spieler/607223
Olympique Marseille,Simon Ngapandouetnbu,16,Cameroon,Goalkeeper,GK,-,Olympique de Marseille B,France,-,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/simon-ngapandouetnbu/profil/spieler/696600
FC Metz,Dylan Bronn,24,Tunisia,Centre-Back,CB,£4.50m,KAA Gent,Belgium,£3.60m,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/dylan-bronn/profil/spieler/450417
FC Metz,Vincent Pajot,29,France,Defensive Midfield,DM,£1.80m,SCO Angers,France,Loan,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/vincent-pajot/profil/spieler/126699
FC Metz,Jamiro Monteiro,26,Cape Verde,Central Midfield,CM,£1.71m,Philadelphia Union,United States,"End of loanDec 31, 2019",In,2019,w,ligue-1,https://www.transfermarkt.co.uk/jamiro-monteiro/profil/spieler/272930
Nîmes Olympique,Moussa Koné,23,Senegal,Centre-Forward,CF,£3.15m,SG Dynamo Dresden,Germany,£1.80m,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/moussa-kone/profil/spieler/364239
Nîmes Olympique,Yassine Benrahou,20,Morocco,Attacking Midfield,AM,£1.80m,FC Girondins Bordeaux,France,Loan,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/yassine-benrahou/profil/spieler/344599
Nîmes Olympique,Nolan Roux,31,France,Centre-Forward,CF,£1.35m,EA Guingamp,France,Free transfer,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/nolan-roux/profil/spieler/81460
AS Monaco,Aurélien Tchouaméni,20,France,Defensive Midfield,DM,£12.60m,FC Girondins Bordeaux,France,£16.20m,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/aurelien-tchouameni/profil/spieler/413112
AS Monaco,Youssouf Fofana,21,France,Central Midfield,CM,£5.40m,RC Strasbourg Alsace,France,£13.50m,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/youssouf-fofana/profil/spieler/569598
AS Monaco,Jean Marcelin,19,France,Centre-Back,CB,£1.35m,AJ Auxerre,France,£9.00m,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/jean-marcelin/profil/spieler/475412
AS Monaco,Strahinja Pavlovic,18,Serbia,Centre-Back,CB,£7.20m,FK Partizan Belgrade,Serbia,£9.00m,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/strahinja-pavlovic/profil/spieler/574671
AS Monaco,Radoslaw Majecki,20,Poland,Goalkeeper,GK,£4.50m,Legia Warszawa,Poland,£6.30m,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/radoslaw-majecki/profil/spieler/346546
