Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Reggina Calcio,Ricardo Esteves,25,Portugal,Right Midfield,RM,£90Th.,Vicenza Calcio,Italy,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/ricardo-esteves/profil/spieler/14247
Reggina Calcio,Davide Dionigi,31,Italy,Centre-Forward,CF,£720Th.,Ternana Calcio,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/davide-dionigi/profil/spieler/28015
Reggina Calcio,Francesco Cosenza,19,Italy,Centre-Back,CB,-,Novara Calcio 1908,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/francesco-cosenza/profil/spieler/57794
Reggina Calcio,Emanuele Belardi,27,Italy,Goalkeeper,GK,£450Th.,US Catanzaro,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/emanuele-belardi/profil/spieler/6060
Reggina Calcio,Marco Zamboni,27,Italy,Centre-Back,CB,£900Th.,UC Sampdoria,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/marco-zamboni/profil/spieler/6036
Reggina Calcio,Gonzalo Martínez,29,Colombia,Right-Back,RB,£135Th.,Deportes Tolima,Colombia,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/gonzalo-martinez/profil/spieler/5885
Reggina Calcio,Salvatore Soviero,32,Italy,Goalkeeper,GK,£180Th.,FC Crotone,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/salvatore-soviero/profil/spieler/21835
Reggina Calcio,Bartolomeo Versace,19,Italy,Midfielder,Midfielder,-,,Unknown,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/bartolomeo-versace/profil/spieler/588621
Reggina Calcio,Ricardo Verón,24,Argentina,Central Midfield,CM,£180Th.,Club Atlético San Lorenzo de Almagro,Argentina,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/ricardo-veron/profil/spieler/6073
Reggina Calcio,Jacopo Balestri,30,Italy,Left-Back,LB,£720Th.,Torino FC,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/jacopo-balestri/profil/spieler/6037
Reggina Calcio,Giacomo Mazzi,26,Italy,Goalkeeper,GK,-,,Without Club,-,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/giacomo-mazzi/profil/spieler/136119
Reggina Calcio,Marco Borriello,23,Italy,Centre-Forward,CF,£1.80m,AC Milan,Italy,"End of loanJun 30, 2005",Out,2005,s,serie-a,https://www.transfermarkt.co.uk/marco-borriello/profil/spieler/5825
Reggina Calcio,Felice Piccolo,21,Italy,Centre-Back,CB,£180Th.,Juventus FC,Italy,"End of loanJun 30, 2005",Out,2005,s,serie-a,https://www.transfermarkt.co.uk/felice-piccolo/profil/spieler/28029
Reggina Calcio,Viktor Budyanskiy,21,Russia,Central Midfield,CM,-,Juventus Primavera,Italy,"End of loanJun 30, 2005",Out,2005,s,serie-a,https://www.transfermarkt.co.uk/viktor-budyanskiy/profil/spieler/34194
Reggina Calcio,Saidu Alade Adeshina,22,Nigeria,Centre-Forward,CF,£72Th.,Teramo Calcio 1913,Italy,"End of loanJun 30, 2005",Out,2005,s,serie-a,https://www.transfermarkt.co.uk/saidu-alade-adeshina/profil/spieler/21751
Reggina Calcio,Giuseppe Colucci,24,Italy,Central Midfield,CM,£1.80m,Hellas Verona,Italy,"End of loanJun 30, 2005",Out,2005,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-colucci/profil/spieler/6717
AC Siena,Rodrigo Taddei,25,Brazil,Right Winger,RW,£4.95m,AS Roma,Italy,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/rodrigo-taddei/profil/spieler/15342
AC Siena,Stefano Argilli,32,Italy,Right-Back,RB,£270Th.,Modena FC,Italy,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/stefano-argilli/profil/spieler/15333
AC Siena,Adriano Zancopè,33,Italy,Goalkeeper,GK,£630Th.,ACD Treviso,Italy,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/adriano-zancope/profil/spieler/6035
AC Siena,Tore André Flo,32,Norway,Centre-Forward,CF,£4.50m,Vålerenga Fotball,Norway,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/tore-andre-flo/profil/spieler/3081
AC Siena,Carlos Arano,25,Argentina,Left-Back,LB,£450Th.,Quilmes Atlético Club,Argentina,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/carlos-arano/profil/spieler/15331
AC Siena,Simone Marini,23,Italy,Centre-Forward,CF,£135Th.,Olbia Calcio,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/simone-marini/profil/spieler/21692
AC Siena,Alfonso Camorani,27,Italy,Central Midfield,CM,£450Th.,US Lecce,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/alfonso-camorani/profil/spieler/6419
AC Siena,Fernando,24,Brazil,Defensive Midfield,DM,£900Th.,FC Girondins Bordeaux,France,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/fernando/profil/spieler/15338
AC Siena,Simone Bonomi,24,Italy,Left-Back,LB,£180Th.,Hellas Verona,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/simone-bonomi/profil/spieler/15334
AC Siena,Francesco Cozza,31,Italy,Attacking Midfield,AM,£630Th.,Reggina Calcio,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/francesco-cozza/profil/spieler/6071
AC Siena,Andrea Ardito,28,Italy,Defensive Midfield,DM,£450Th.,Torino FC,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/andrea-ardito/profil/spieler/15332
AC Siena,Matteo Innocenti,19,Italy,Midfielder,Midfielder,-,AS Andria BAT,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/matteo-innocenti/profil/spieler/398069
AC Siena,Bruno Cirillo,28,Italy,Centre-Back,CB,£900Th.,US Lecce,Italy,"End of loanJun 30, 2005",Out,2005,s,serie-a,https://www.transfermarkt.co.uk/bruno-cirillo/profil/spieler/6062
AC Siena,Davide Nicola,32,Italy,Right-Back,RB,£450Th.,Ternana Calcio,Italy,"End of loanJun 30, 2005",Out,2005,s,serie-a,https://www.transfermarkt.co.uk/davide-nicola/profil/spieler/21826
AC Siena,Giovanni Pasquale,23,Italy,Left-Back,LB,£2.70m,FC Internazionale,Italy,"End of loanJun 30, 2005",Out,2005,s,serie-a,https://www.transfermarkt.co.uk/giovanni-pasquale/profil/spieler/5793
AC Siena,Alberto Valentim,30,Brazil,Right Midfield,RM,£720Th.,Udinese Calcio,Italy,"End of loanJun 30, 2005",Out,2005,s,serie-a,https://www.transfermarkt.co.uk/alberto-valentim/profil/spieler/5883
AC Siena,Davide Chiumiento,20,Switzerland,Attacking Midfield,AM,£900Th.,Juventus FC,Italy,"End of loanJun 30, 2005",Out,2005,s,serie-a,https://www.transfermarkt.co.uk/davide-chiumiento/profil/spieler/17332
AC Siena,Alexander Manninger,28,Austria,Goalkeeper,GK,£2.70m,Bologna FC 1909,Italy,"End of loanJun 30, 2005",Out,2005,s,serie-a,https://www.transfermarkt.co.uk/alexander-manninger/profil/spieler/5278
AC Siena,Fabio Pecchia,31,Italy,Right Midfield,RM,£900Th.,Bologna FC 1909,Italy,"End of loanJun 30, 2005",Out,2005,s,serie-a,https://www.transfermarkt.co.uk/fabio-pecchia/profil/spieler/16871
AC Siena,Daniele Di Donato,28,Italy,Central Midfield,CM,£1.35m,US Palermo,Italy,"End of loanJun 30, 2005",Out,2005,s,serie-a,https://www.transfermarkt.co.uk/daniele-di-donato/profil/spieler/20946
Chievo Verona,John Mensah,22,Ghana,Centre-Back,CB,£450Th.,US Cremonese,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/john-mensah/profil/spieler/5917
Chievo Verona,Paolo Codognola,24,Italy,Goalkeeper,GK,-,ASD Modica Calcio,Italy,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/paolo-codognola/profil/spieler/277794
Chievo Verona,Salvatore Bruno,25,Italy,Centre-Forward,CF,£720Th.,Brescia Calcio,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/salvatore-bruno/profil/spieler/7108
Chievo Verona,Marcos De Paula,21,Brazil,Centre-Forward,CF,£180Th.,AC Pro Sesto,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/marcos-de-paula/profil/spieler/7103
Chievo Verona,Marcus N'Ze,19,Italy,Centre-Back,CB,-,FC Canavese,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/marcus-nze/profil/spieler/78505
Chievo Verona,Mattia Marchesetti,21,Italy,Left Winger,LW,£450Th.,US Cremonese,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/mattia-marchesetti/profil/spieler/21691
Chievo Verona,Tommaso Chiecchi,25,Italy,Centre-Back,CB,£900Th.,Modena FC,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/tommaso-chiecchi/profil/spieler/5918
Chievo Verona,Davide Succi,23,Italy,Centre-Forward,CF,£68Th.,Ravenna FC,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/davide-succi/profil/spieler/29208
Chievo Verona,Andrea Mengoni,21,Italy,Centre-Back,CB,-,AC Cesena,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/andrea-mengoni/profil/spieler/38657
Chievo Verona,Stefano Garzon,23,Italy,Defensive Midfield,DM,£180Th.,US Cremonese,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/stefano-garzon/profil/spieler/28836
Chievo Verona,Massimiliano Fusani,25,Italy,Central Midfield,CM,£720Th.,Modena FC,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/massimiliano-fusani/profil/spieler/6093
Chievo Verona,Riccardo Musetti,22,Italy,Centre-Forward,CF,-,US Massese 1919,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/riccardo-musetti/profil/spieler/82837
Chievo Verona,Giuseppe Aquaro,22,Switzerland,Centre-Back,CB,-,AC Bellinzona,Switzerland,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-aquaro/profil/spieler/33755
Chievo Verona,Sergio Marcon,34,Italy,Goalkeeper,GK,£90Th.,Vicenza Calcio,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/sergio-marcon/profil/spieler/16852
Chievo Verona,Luca Marchegiani,39,Italy,Goalkeeper,GK,£225Th.,,Retired,-,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/luca-marchegiani/profil/spieler/5827
Chievo Verona,Alessandro Potenza,21,Italy,Centre-Back,CB,£2.70m,FC Internazionale,Italy,"End of loanJun 30, 2005",Out,2005,s,serie-a,https://www.transfermarkt.co.uk/alessandro-potenza/profil/spieler/16828
Chievo Verona,Simone Rizzato,23,Italy,Left-Back,LB,£630Th.,Torino Calcio,Italy,"End of loanJun 30, 2005",Out,2005,s,serie-a,https://www.transfermarkt.co.uk/simone-rizzato/profil/spieler/21890
Parma FC,Alberto Gilardino,23,Italy,Centre-Forward,CF,£18.00m,AC Milan,Italy,£22.50m,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/alberto-gilardino/profil/spieler/5878
Parma FC,Alessandro Rosina,21,Italy,Second Striker,SS,£540Th.,Torino FC,Italy,£1.13m,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/alessandro-rosina/profil/spieler/16902
Parma FC,Sébastien Frey,25,France,Goalkeeper,GK,£12.60m,ACF Fiorentina,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/sebastien-frey/profil/spieler/5854
Parma FC,Leonardo Bianchi,19,Italy,Forward,Forward,-,Calcio Portogruaro-Summaga,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/leonardo-bianchi/profil/spieler/399229
Parma FC,Gaetano Grieco,22,Italy,Centre-Forward,CF,£225Th.,Napoli Soccer,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/gaetano-grieco/profil/spieler/6032
Parma FC,Giordano Vanin,19,Italy,Goalkeeper,GK,-,Olbia Calcio,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/giordano-vanin/profil/spieler/16813
Parma FC,Davide Furlan,19,Italy,Defensive Midfield,DM,-,Carrarese Calcio 1908,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/davide-furlan/profil/spieler/171361
Parma FC,Francesco Ruopolo,22,Italy,Centre-Forward,CF,£450Th.,Lokomotiv Moscow,Russia,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/francesco-ruopolo/profil/spieler/25325
Parma FC,Emiliano Bonazzoli,26,Italy,Centre-Forward,CF,£2.25m,UC Sampdoria,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/emiliano-bonazzoli/profil/spieler/5877
Parma FC,Alex Gibbs,21,Italy,Centre-Forward,CF,£135Th.,Pro Patria Gallaratese GB,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/alex-gibbs/profil/spieler/16894
Parma FC,Alberto Galuppo,19,Italy,Centre-Back,CB,£45Th.,AC Pisa 1909,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/alberto-galuppo/profil/spieler/25320
Parma FC,Federico Ranieri,18,Italy,Midfielder,Midfielder,-,Forlì FC,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/federico-ranieri/profil/spieler/358869
Parma FC,Fabio Virgili,19,Italy,Goalkeeper,GK,-,Napoli Soccer,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/fabio-virgili/profil/spieler/42978
Parma FC,Tonino Sorrentino,20,Italy,Centre-Forward,CF,£360Th.,US Catanzaro,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/tonino-sorrentino/profil/spieler/16904
Parma FC,Renato Olive,34,Italy,Central Midfield,CM,£360Th.,,Without Club,-,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/renato-olive/profil/spieler/5998
Parma FC,Stefano Bettarini,33,Italy,Left-Back,LB,£675Th.,,Without Club,-,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/stefano-bettarini/profil/spieler/6746
Parma FC,Domenico Morfeo,29,Italy,Attacking Midfield,AM,£6.30m,FC Internazionale,Italy,"End of loanJun 30, 2005",Out,2005,s,serie-a,https://www.transfermarkt.co.uk/domenico-morfeo/profil/spieler/5786
Parma FC,Cesare Bovo,22,Italy,Centre-Back,CB,£3.60m,AS Roma,Italy,"End of loanJun 30, 2005",Out,2005,s,serie-a,https://www.transfermarkt.co.uk/cesare-bovo/profil/spieler/5946
Parma FC,Fabio Vignaroli,29,Italy,Centre-Forward,CF,£900Th.,Modena FC,Italy,"End of loanJun 30, 2005",Out,2005,s,serie-a,https://www.transfermarkt.co.uk/fabio-vignaroli/profil/spieler/17153
ACD Treviso,Barreto,19,Brazil,Second Striker,SS,£900Th.,Udinese Calcio,Italy,£4.50m,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/barreto/profil/spieler/23345
ACD Treviso,Roberto Cortellini,23,Italy,Left Midfield,LM,£72Th.,Brescia Calcio,Italy,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/roberto-cortellini/profil/spieler/23350
ACD Treviso,Giovanni Marchese,20,Italy,Left-Back,LB,£90Th.,Chievo Verona,Italy,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/giovanni-marchese/profil/spieler/21887
ACD Treviso,Marco Ballotta,41,Italy,Goalkeeper,GK,£72Th.,SS Lazio,Italy,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/marco-ballotta/profil/spieler/6034
ACD Treviso,Mavillo Gheller,29,Italy,Right-Back,RB,-,US Pistoiese 1921,Italy,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/mavillo-gheller/profil/spieler/23359
ACD Treviso,Alessandro Zoppetti,26,Italy,Centre-Back,CB,£225Th.,Reggina Calcio,Italy,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/alessandro-zoppetti/profil/spieler/28876
ACD Treviso,Giovanni Fietta,20,Italy,Defensive Midfield,DM,-,AS Pizzighettone,Italy,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/giovanni-fietta/profil/spieler/23354
ACD Treviso,Iacopo La Rocca,21,Italy,Centre-Back,CB,-,Fermana Calcio 1920,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/iacopo-la-rocca/profil/spieler/23360
ACD Treviso,Antonino D'Agostino,26,Italy,Right Midfield,RM,-,Atalanta BC,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/antonino-dagostino/profil/spieler/23353
ACD Treviso,Eros Bagnara,20,Italy,Forward,Forward,-,Fermana Calcio 1920,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/eros-bagnara/profil/spieler/435767
ACD Treviso,Stefano Lorenzi,28,Italy,Centre-Back,CB,£90Th.,Delfino Pescara 1936,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/stefano-lorenzi/profil/spieler/5914
ACD Treviso,Riccardo Gissi,25,Italy,Defensive Midfield,DM,£90Th.,US Catanzaro,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/riccardo-gissi/profil/spieler/28867
ACD Treviso,Luis Fernando Centi,28,Italy,Central Midfield,CM,-,AS Livorno,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/luis-fernando-centi/profil/spieler/28864
ACD Treviso,Fabio Di Venanzio,30,Italy,Left-Back,LB,-,US Triestina,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/fabio-di-venanzio/profil/spieler/22107
ACD Treviso,Davide Zomer,27,Italy,Goalkeeper,GK,£90Th.,AC Siena,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/davide-zomer/profil/spieler/21874
ACD Treviso,Riccardo Pagliuchi,23,Italy,Defender,Defender,£45Th.,AS Casale Calcio,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/riccardo-pagliuchi/profil/spieler/23363
ACD Treviso,Patrick Roman Del Prete,19,Italy,Forward,Forward,-,,Without Club,-,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/patrick-roman-del-prete/profil/spieler/399243
ACD Treviso,Massimo Carrera,41,Italy,Centre-Back,CB,-,,Without Club,-,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/massimo-carrera/profil/spieler/23348
ACD Treviso,Siumar,22,Brazil,Midfielder,Midfielder,-,,Retired,-,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/siumar/profil/spieler/566579
ACD Treviso,Andrea Capone,24,Italy,Attacking Midfield,AM,£450Th.,Cagliari Calcio,Italy,"End of loanJun 30, 2005",Out,2005,s,serie-a,https://www.transfermarkt.co.uk/andrea-capone/profil/spieler/20729
Ascoli Calcio 1898,Adolfo Daniele Speranza,25,Italy,Central Midfield,CM,£135Th.,Delfino Pescara 1936,Italy,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/adolfo-daniele-speranza/profil/spieler/22321
Ascoli Calcio 1898,Claudio Costanzo,19,Italy,Defensive Midfield,DM,£54Th.,Chieti Calcio,Italy,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/claudio-costanzo/profil/spieler/28820
Ascoli Calcio 1898,Giuseppe Caraviello,19,Italy,Defender,Defender,-,Nocerina 1910,Italy,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-caraviello/profil/spieler/295036
Ascoli Calcio 1898,Filippo Antonelli Agomeri,26,Italy,Right Winger,RW,£315Th.,Chievo Verona,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/filippo-antonelli-agomeri/profil/spieler/22307
Ascoli Calcio 1898,Marco Ascenzi,23,Italy,Centre-Forward,CF,£90Th.,ASD Manfredonia Calcio,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/marco-ascenzi/profil/spieler/22308
Ascoli Calcio 1898,Cristian Bucchi,28,Italy,Centre-Forward,CF,£1.80m,Modena FC,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/cristian-bucchi/profil/spieler/16846
Ascoli Calcio 1898,Mario Bonfiglio,31,Italy,Centre-Forward,CF,-,AC Pisa 1909,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/mario-bonfiglio/profil/spieler/225438
Ascoli Calcio 1898,Andrea Ciotti,20,Italy,Defender,Defender,£45Th.,ASD Vastese Calcio 1902,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/andrea-ciotti/profil/spieler/22303
Ascoli Calcio 1898,Oscar Brevi,37,Italy,Centre-Back,CB,£90Th.,Torino FC,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/oscar-brevi/profil/spieler/22302
Ascoli Calcio 1898,Federico Giampaolo,35,Italy,Attacking Midfield,AM,-,Modena FC,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/federico-giampaolo/profil/spieler/22273
Ascoli Calcio 1898,Toledo,23,Brazil,Left Winger,LW,£270Th.,Cisco Roma,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/toledo/profil/spieler/25540
Ascoli Calcio 1898,Roberto Colacone,31,Italy,Second Striker,SS,£540Th.,Modena FC,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/roberto-colacone/profil/spieler/22312
Ascoli Calcio 1898,Carlo Sassarini,33,Italy,Left-Back,LB,-,AS Andria BAT,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/carlo-sassarini/profil/spieler/17960
Ascoli Calcio 1898,Isah Eliakwu,19,Nigeria,Centre-Forward,CF,£720Th.,US Triestina,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/isah-eliakwu/profil/spieler/18245
Ascoli Calcio 1898,Valerio Carboni,20,Italy,Defensive Midfield,DM,£45Th.,SS Virtus Lanciano,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/valerio-carboni/profil/spieler/22310
Ascoli Calcio 1898,Massimo Demartis,30,Italy,Centre-Back,CB,£315Th.,SEF Torres 1903,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/massimo-demartis/profil/spieler/22315
Ascoli Calcio 1898,Maurizio Lauro,24,Italy,Centre-Back,CB,£450Th.,Reggina Calcio,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/maurizio-lauro/profil/spieler/28823
Ascoli Calcio 1898,Luca Belingheri,22,Italy,Attacking Midfield,AM,£180Th.,UC AlbinoLeffe,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/luca-belingheri/profil/spieler/28818
Ascoli Calcio 1898,Alessandro Monticciolo,28,Italy,Central Midfield,CM,£450Th.,AS Lucchese Libertas,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/alessandro-monticciolo/profil/spieler/28824
Ascoli Calcio 1898,Simone Motta,27,Italy,Second Striker,SS,£180Th.,Rimini FC,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/simone-motta/profil/spieler/22119
Ascoli Calcio 1898,Andrea Ghidini,24,Italy,Left Midfield,LM,£90Th.,SEF Torres 1903,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/andrea-ghidini/profil/spieler/28821
Ascoli Calcio 1898,Roberto Maurantonio,24,Italy,Goalkeeper,GK,£180Th.,SS Virtus Lanciano,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/roberto-maurantonio/profil/spieler/22305
Ascoli Calcio 1898,Luigi Martinelli,34,Italy,Right-Back,RB,£90Th.,Torino FC,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/luigi-martinelli/profil/spieler/22319
Ascoli Calcio 1898,Angelo Antonazzo,23,Italy,Right-Back,RB,£23Th.,Bologna FC 1909,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/angelo-antonazzo/profil/spieler/38577
Ascoli Calcio 1898,Francesco Modesto,23,Italy,Left-Back,LB,£540Th.,US Palermo,Italy,"End of loanJun 30, 2005",Out,2005,s,serie-a,https://www.transfermarkt.co.uk/francesco-modesto/profil/spieler/22320
FC Internazionale,César,31,Brazil,Left Midfield,LM,£4.50m,SS Lazio,Italy,Loan,In,2005,w,serie-a,https://www.transfermarkt.co.uk/cesar/profil/spieler/5839
FC Internazionale,Maxwell,24,Brazil,Left-Back,LB,£8.10m,Ajax Amsterdam,Netherlands,Free transfer,In,2005,w,serie-a,https://www.transfermarkt.co.uk/maxwell/profil/spieler/4317
FC Internazionale,Matteo Momentè,18,Italy,Centre-Forward,CF,-,Inter Milan Primavera,Italy,-,In,2005,w,serie-a,https://www.transfermarkt.co.uk/matteo-momente/profil/spieler/36359
AC Milan,Márcio Amoroso,31,Brazil,Centre-Forward,CF,£2.70m,São Paulo Futebol Clube,Brazil,Free transfer,In,2005,w,serie-a,https://www.transfermarkt.co.uk/marcio-amoroso/profil/spieler/1263
Udinese Calcio,Rodrigo Defendi,19,Brazil,Centre-Back,CB,£810Th.,Tottenham Hotspur,England,Loan,In,2005,w,serie-a,https://www.transfermarkt.co.uk/rodrigo-defendi/profil/spieler/18981
Udinese Calcio,Jarkko Hurme,19,Finland,Right-Back,RB,-,Rovaniemen Palloseura,Finland,Free transfer,In,2005,w,serie-a,https://www.transfermarkt.co.uk/jarkko-hurme/profil/spieler/44370
Udinese Calcio,Salvatore Masiello,23,Italy,Left-Back,LB,£810Th.,US Palermo,Italy,?,In,2005,w,serie-a,https://www.transfermarkt.co.uk/salvatore-masiello/profil/spieler/21769
Udinese Calcio,Roberto Baronio,28,Italy,Defensive Midfield,DM,£3.15m,SS Lazio,Italy,Loan,In,2005,w,serie-a,https://www.transfermarkt.co.uk/roberto-baronio/profil/spieler/6089
Udinese Calcio,Simone Pepe,22,Italy,Right Winger,RW,£2.25m,US Palermo,Italy,?,In,2005,w,serie-a,https://www.transfermarkt.co.uk/simone-pepe/profil/spieler/17249
Udinese Calcio,Marco Murriero,22,Italy,Goalkeeper,GK,£68Th.,AC Bellinzona,Switzerland,?,In,2005,w,serie-a,https://www.transfermarkt.co.uk/marco-murriero/profil/spieler/33757
UC Sampdoria,Corrado Colombo,26,Italy,Centre-Forward,CF,£900Th.,Ascoli Calcio 1898,Italy,?,In,2005,w,serie-a,https://www.transfermarkt.co.uk/corrado-colombo/profil/spieler/21231
UC Sampdoria,Mattia Marchesetti,22,Italy,Left Winger,LW,£360Th.,Chievo Verona,Italy,Loan,In,2005,w,serie-a,https://www.transfermarkt.co.uk/mattia-marchesetti/profil/spieler/21691
UC Sampdoria,Mark Iuliano,32,Italy,Centre-Back,CB,£1.80m,RCD Mallorca,Spain,?,In,2005,w,serie-a,https://www.transfermarkt.co.uk/mark-iuliano/profil/spieler/5750
US Palermo,Federico Agliardi,22,Italy,Goalkeeper,GK,£270Th.,Brescia Calcio,Italy,£3.60m,In,2005,w,serie-a,https://www.transfermarkt.co.uk/federico-agliardi/profil/spieler/16888
US Palermo,Denis Godeas,30,Italy,Centre-Forward,CF,£630Th.,US Triestina,Italy,£990Th.,In,2005,w,serie-a,https://www.transfermarkt.co.uk/denis-godeas/profil/spieler/21926
US Palermo,Cristiano Lupatelli,27,Italy,Goalkeeper,GK,£1.80m,ACF Fiorentina,Italy,Loan,In,2005,w,serie-a,https://www.transfermarkt.co.uk/cristiano-lupatelli/profil/spieler/5908
