Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Hellas Verona,Tonci Zilic,24,Croatia,Centre-Back,CB,-,Fermana Calcio 1920,Italy,?,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/tonci-zilic/profil/spieler/25781
Hellas Verona,Alfredo Aglietti,29,Italy,Centre-Forward,CF,-,Chievo Verona,Italy,?,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/alfredo-aglietti/profil/spieler/166879
Hellas Verona,Ivan Rajcic,18,Croatia,Central Midfield,CM,-,HNK Hajduk Split,Croatia,Loan,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/ivan-rajcic/profil/spieler/29566
AS Bari,Carlo Cardascio,20,Italy,Right Midfield,RM,-,AS Fidelis Andria,Italy,Loan,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/carlo-cardascio/profil/spieler/15719
AS Bari,Miguel Ángel Guerrero,32,Colombia,Second Striker,SS,-,Junior FC,Colombia,?,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/miguel-angel-guerrero/profil/spieler/106948
AS Bari,Hany Said,19,Egypt,Defensive Midfield,DM,-,AC Bellinzona,Switzerland,Loan,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/hany-said/profil/spieler/20662
AS Bari,Alessio De Stefani,20,Italy,Defender,Defender,-,Atletico Catania,Italy,Loan,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/alessio-de-stefani/profil/spieler/296806
AS Bari,Peter Knudsen,26,Denmark,Left Midfield,LM,-,Akademisk Boldklub,Denmark,?,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/peter-knudsen/profil/spieler/23485
AS Bari,Giovanni Indiveri,25,Italy,Goalkeeper,GK,-,ASD Castel di Sangro,Italy,?,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/giovanni-indiveri/profil/spieler/24310
SS Lazio,Stefano Lombardi,23,Italy,Centre-Back,CB,-,SSC Napoli,Italy,?,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/stefano-lombardi/profil/spieler/15462
SS Lazio,Marco Pisano,18,Italy,Left-Back,LB,-,Brescia Calcio,Italy,?,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/marco-pisano/profil/spieler/16901
Udinese Calcio,Jorginho Paulista,19,Brazil,Left-Back,LB,-,Atlético Paranaense,Brazil,£315Th.,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/jorginho-paulista/profil/spieler/3367
Udinese Calcio,Paolo Poggi,28,Italy,Centre-Forward,CF,-,AS Roma,Italy,?,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/paolo-poggi/profil/spieler/7432
Udinese Calcio,Mauro Esposito,20,Italy,Right Winger,RW,-,Delfino Pescara 1936,Italy,Loan,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/mauro-esposito/profil/spieler/20735
Torino Calcio,Marcus Lantz,24,Sweden,Central Midfield,CM,-,FC Hansa Rostock,Germany,£900Th.,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/marcus-lantz/profil/spieler/243
Torino Calcio,André Cruz,31,Brazil,Centre-Back,CB,-,Sporting CP,Portugal,Free transfer,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/andre-cruz/profil/spieler/17558
Torino Calcio,Mirko Cudini,26,Italy,Centre-Back,CB,-,US Salernitana,Italy,?,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/mirko-cudini/profil/spieler/8551
Torino Calcio,Erik Edman,21,Sweden,Left-Back,LB,-,Karlsruher SC,Germany,?,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/erik-edman/profil/spieler/4394
Torino Calcio,Antonino Asta,29,Italy,Right Midfield,RM,-,SSC Napoli,Italy,Loan,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/antonino-asta/profil/spieler/192381
AC Fiorentina,Domenico Morfeo,23,Italy,Attacking Midfield,AM,-,Hellas Verona,Italy,Loan,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/domenico-morfeo/profil/spieler/5786
Juventus FC,Luigi Lavecchia,18,Italy,Right Midfield,RM,-,FC Crotone Calcio,Italy,Loan,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/luigi-lavecchia/profil/spieler/19244
Juventus FC,Ronnie O'Brien,20,Ireland,Midfielder,Midfielder,-,FC Crotone Calcio,Italy,?,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/ronnie-obrien/profil/spieler/640948
AC Venezia 1907,Salvatore Miceli,25,Italy,Defensive Midfield,DM,-,SSC Napoli,Italy,?,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/salvatore-miceli/profil/spieler/21795
AC Venezia 1907,Rosario La Marca,19,Italy,Midfielder,Midfielder,-,US Avellino,Italy,?,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/rosario-la-marca/profil/spieler/482334
AC Venezia 1907,Francesco Ciullo,20,Italy,Forward,Forward,-,AC Reggiana,Italy,?,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/francesco-ciullo/profil/spieler/228808
AC Venezia 1907,Alessandro Dal Canto,24,Italy,Left-Back,LB,-,Bologna FC 1909,Italy,?,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/alessandro-dal-canto/profil/spieler/24320
AC Perugia,Hidetoshi Nakata,22,Japan,Attacking Midfield,AM,-,AS Roma,Italy,£19.52m,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/hidetoshi-nakata/profil/spieler/5875
AC Perugia,Jehad Muntasser,21,Libya,Right Midfield,RM,-,US Viterbese,Italy,Free transfer,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/jehad-muntasser/profil/spieler/21943
AC Perugia,Zé Maria,26,Brazil,Right-Back,RB,-,Cruzeiro Esporte Clube,Brazil,Loan,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/ze-maria/profil/spieler/6081
AC Perugia,Stefano Guidoni,28,Italy,Forward,Forward,-,US Salernitana,Italy,?,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/stefano-guidoni/profil/spieler/25496
AC Perugia,Giovanni Savarese,29,Venezuela,Centre-Forward,CF,-,US Viterbese,Italy,Loan,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/giovanni-savarese/profil/spieler/252143
AC Perugia,Andrea Sussi,26,Italy,Left-Back,LB,-,US Salernitana,Italy,?,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/andrea-sussi/profil/spieler/12565
US Lecce,Alessandro Doga,24,Italy,Left Midfield,LM,-,Chievo Verona,Italy,Loan,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/alessandro-doga/profil/spieler/21232
US Lecce,Cristiano Pavone,27,Italy,Left-Back,LB,-,US Salernitana,Italy,?,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/cristiano-pavone/profil/spieler/199923
US Lecce,Martino Traversa,25,Italy,Right-Back,RB,-,AC Siena,Italy,?,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/martino-traversa/profil/spieler/222786
US Lecce,Angelo Paradiso,22,Italy,Midfielder,Midfielder,-,AC Cesena,Italy,?,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/angelo-paradiso/profil/spieler/33624
US Lecce,Giampiero Cazzella,23,Italy,Forward,Forward,-,Castrovillari Calcio,Italy,?,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/giampiero-cazzella/profil/spieler/226106
US Lecce,Alessandro De Poli,30,Italy,Right Winger,RW,-,FC Empoli,Italy,?,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/alessandro-de-poli/profil/spieler/32117
US Lecce,Pier Giovanni Rutzittu,23,Italy,Midfielder,Midfielder,-,Fermana Calcio 1920,Italy,Loan,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/pier-giovanni-rutzittu/profil/spieler/226091
Bologna FC 1909,Giacomo Cipriani,19,Italy,Centre-Forward,CF,-,US Lecce,Italy,Loan,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/giacomo-cipriani/profil/spieler/6007
Bologna FC 1909,Fausto Ferrari,19,Italy,Centre-Forward,CF,-,AC Pisa 1909,Italy,Loan,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/fausto-ferrari/profil/spieler/141803
Bologna FC 1909,Marco Roccati,24,Italy,Goalkeeper,GK,-,US Pistoiese 1921,Italy,Loan,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/marco-roccati/profil/spieler/6817
Reggina Calcio,Paolo Orlandoni,27,Italy,Goalkeeper,GK,-,Bologna FC 1909,Italy,Loan,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/paolo-orlandoni/profil/spieler/21797
Reggina Calcio,Maurizio Poli,35,Italy,Defender,Defender,-,AC Savoia 1908,Italy,?,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/maurizio-poli/profil/spieler/244023
Reggina Calcio,Fabio Di Sole,25,Italy,Centre-Back,CB,-,Cosenza Calcio 1914,Italy,?,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/fabio-di-sole/profil/spieler/39677
Reggina Calcio,Massimo Campo,24,Italy,Right Winger,RW,-,ASD Castel di Sangro,Italy,?,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/massimo-campo/profil/spieler/244001
Reggina Calcio,Helmut Rahner,28,Germany,Centre-Back,CB,-,Preußen Münster,Germany,?,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/helmut-rahner/profil/spieler/2716
Cagliari Calcio,Alejandro Cichero,22,Venezuela,Centre-Back,CB,-,Deportivo Italchacao,Venezuela,?,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/alejandro-cichero/profil/spieler/34498
Piacenza FC,Davide Dionigi,25,Italy,Centre-Forward,CF,-,UC Sampdoria,Italy,?,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/davide-dionigi/profil/spieler/28015
Piacenza FC,Francesco Zerbini,19,Italy,Centre-Forward,CF,-,AS Lodigiani,Italy,Loan,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/francesco-zerbini/profil/spieler/21899
